stck_bsop_date,stck_clpr,stck_oprc,stck_hgpr,stck_lwpr,acml_vol,acml_tr_pbmn,flng_cls_code,prtt_rate,mod_yn,prdy_vrss_sign,prdy_vrss,revl_issu_reas
20240801,334000,320000,337500,318500,457374,150295220000,00,0.00,N,2,14500,
20240731,319500,330000,331500,312000,808998,258022147000,00,0.00,N,5,-11000,
20240730,330500,333000,344500,330500,423808,141982847000,00,0.00,N,5,-5000,
20240729,335500,337500,341000,331500,279493,93994878000,00,0.00,N,5,-3500,
20240726,339000,341500,346500,337000,179285,61228767500,00,0.00,N,5,-4500,
20240725,343500,328500,348000,328500,400368,136383552000,00,0.00,N,2,10000,
20240724,333500,331500,340500,330000,231832,77613608000,00,0.00,N,5,-2000,
20240723,335500,344500,346000,334000,390417,131878969500,00,0.00,N,5,-7000,
20240722,342500,356000,357000,342000,398483,137833158500,00,0.00,N,5,-15000,
20240719,357500,354500,358500,352000,267075,94887048000,00,0.00,N,2,2500,
20240718,355000,351000,359000,350500,290914,103281416000,00,0.00,N,5,-1000,
20240717,356000,357000,361500,356000,371761,133038265500,00,0.00,N,5,-4000,
20240716,360000,376000,377000,359500,582218,212205746500,00,0.00,N,5,-17500,
20240715,377500,380000,383000,375000,227369,85924027000,00,0.00,N,5,-2500,
20240712,380000,386000,389500,378000,436667,166315050000,00,0.00,N,5,-9500,
20240711,389500,375500,389500,369000,625762,238890096000,00,0.00,N,2,16500,
20240710,373000,377500,381000,370500,345711,129364934000,00,0.00,N,5,-9500,
20240709,382500,385000,387500,382000,271592,104431360000,00,0.00,N,2,1000,
20240708,381500,382000,386000,374000,293821,112088363500,00,0.00,N,5,-500,
20240705,382000,387500,390000,378500,536501,205473518000,00,0.00,N,2,7500,
20240704,374500,371500,376000,368500,464023,173034631736,00,0.00,N,2,8000,
20240703,366500,357000,368000,353500,636916,230061623500,00,0.00,N,2,15000,
20240702,351500,365000,369500,351500,516425,183869397500,00,0.00,N,5,-15500,
20240701,367000,352500,368500,352000,455716,165061027000,00,0.00,N,2,13000,
20240628,354000,359000,362500,351000,545864,193774768000,00,0.00,N,5,-7000,
20240627,361000,372500,374000,361000,448702,163863093500,00,0.00,N,5,-8000,
20240626,369000,372000,379000,369000,310007,115353893000,00,0.00,N,2,500,
20240625,368500,378000,381500,368000,395918,147472478000,00,0.00,N,5,-9000,
20240624,377500,384500,385000,377500,296362,112642059000,00,0.00,N,5,-11500,
20240621,389000,391000,400000,389000,326437,128190186000,00,0.00,N,5,-3000,
20240620,392000,390000,395000,388500,215377,84340409000,00,0.00,N,5,-500,
20240619,392500,378000,395500,376000,337842,130738351000,00,0.00,N,2,17500,
20240618,375000,383500,386500,375000,258029,97762091000,00,0.00,N,5,-6000,
20240617,381000,380500,384500,377000,225594,85836192000,00,0.00,N,5,-2500,
20240614,383500,391500,392500,383000,322311,124218244000,00,0.00,N,5,-8000,
20240613,391500,400000,402000,391500,390293,154134236000,00,0.00,N,5,-2000,
20240612,393500,391000,401000,391000,191642,75831478500,00,0.00,N,2,1000,
20240611,392500,393000,401500,388500,336622,132831505000,00,0.00,N,5,-500,
20240610,393000,395500,401500,387000,327819,128809684000,00,0.00,N,5,-6000,
20240607,399000,396500,402000,393500,305543,121732397500,00,0.00,N,2,7500,
20240605,391500,380500,399500,379000,429783,168284371160,00,0.00,N,2,13500,
20240604,378000,375000,384000,374000,220476,83473570500,00,0.00,N,2,1000,
20240603,377000,375000,385000,375000,255766,97053541000,00,0.00,N,2,2500,
20240531,374500,382500,386500,374500,470697,177507220000,00,0.00,N,5,-4500,
20240530,379000,381000,388500,379000,298981,114091493000,00,0.00,N,5,-6000,
20240529,385000,400000,403000,385000,590144,230425054400,00,0.00,N,5,-19500,
20240528,404500,414500,414500,403500,199641,81124549500,00,0.00,N,5,-10500,
20240527,415000,401000,416000,393500,288086,116535242000,00,0.00,N,2,14000,
20240524,401000,401000,404000,398000,199162,79770775500,00,0.00,N,5,-4500,
20240523,405500,406000,414500,404000,261313,106365111500,00,0.00,N,5,-3000,
20240522,408500,416000,418500,408500,205086,84536312500,00,0.00,N,5,-3000,
20240521,411500,421000,421500,410000,262133,108320908500,00,0.00,N,5,-12500,
20240520,424000,429500,431500,423500,183645,78203579000,00,0.00,N,5,-7000,
20240517,431000,439500,444000,429500,178628,77581559000,00,0.00,N,5,-10500,
20240516,441500,441500,444000,437000,216078,95402006500,00,0.00,N,2,3000,
20240514,438500,435500,443500,430500,185778,81581238000,00,0.00,N,2,5500,
20240513,433000,429000,435000,422000,195554,83854648000,00,0.00,N,2,4000,
20240510,429000,433500,435500,427000,144928,62391440000,00,0.00,N,5,-1500,
20240509,430500,434000,436000,426000,242808,104501453000,00,0.00,N,5,-6500,
20240508,437000,435500,441000,432000,156159,68160875500,00,0.00,N,2,2000,
20240507,435000,444500,446000,431500,265531,115887409500,00,0.00,N,5,-3000,
20240503,438000,443000,445000,436000,196672,86561251500,00,0.00,N,5,-5500,
20240502,443500,438000,452500,437500,467701,208201654000,00,0.00,N,2,9500,
20240430,434000,426000,439500,418500,482425,207315580500,00,0.00,N,2,13000,
20240429,421000,412000,421000,411000,233608,97463209000,00,0.00,N,2,12500,
20240426,408500,414500,416500,406000,239111,97915559000,00,0.00,N,5,-5000,
20240425,413500,414000,425000,413500,252901,105627123500,00,0.00,N,5,-8500,
20240424,422000,422000,428500,417000,337918,142599961500,00,0.00,N,2,15000,
20240423,407000,417000,422500,407000,294568,121708113500,00,0.00,N,5,-14500,
20240422,421500,409000,421500,403500,342272,141492570500,00,0.00,N,2,20500,
20240419,401000,400000,411500,395000,335045,134378995500,00,0.00,N,5,-4500,
20240418,405500,390000,408000,390000,322387,129715873500,00,0.00,N,2,19500,
20240417,386000,388500,399500,386000,267059,104634938000,00,0.00,N,5,-500,
20240416,386500,387000,391000,384500,245249,94884089000,00,0.00,N,5,-7500,
20240415,394000,396500,401000,392500,274388,108596416000,00,0.00,N,5,-7000,
20240412,401000,410000,411000,401000,269656,109042963000,00,0.00,N,5,-6500,
20240411,407500,403000,415500,401000,316145,129718952500,00,0.00,N,5,-3500,
20240409,411000,425000,426500,411000,313504,130511646000,00,0.00,N,5,-9000,
20240408,420000,415500,428500,407000,461096,192048185000,00,0.00,N,5,-500,
20240405,420500,433500,434500,420000,429686,182279169500,00,0.00,N,5,-21500,
20240404,442000,434000,448000,432000,449367,197143020500,00,0.00,N,2,14000,
20240403,428000,441500,445000,428000,601115,260054794000,00,0.00,N,5,-25000,
20240402,453000,453000,463500,452500,369009,168447917000,00,0.00,N,5,-1000,
