Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2018-01-18,9200,9420,9110,9200,2226545,0.012101210121012,72.02072538860104,0.8708688180011882,1
2018-01-19,9230,9550,9110,9210,3170349,0.001086956521739,72.16494845360825,0.8766573022995664,1
2018-01-22,9290,9380,9110,9240,1593675,0.003257328990228,70.96774193548387,0.8286066584463624,0
2018-01-23,9250,9330,9080,9240,1682890,0.0,70.32967032967034,0.8029972493597649,0
2018-01-24,9300,9480,9120,9140,2263579,-0.0108225108225108,78.04878048780488,1.0,1
2018-01-25,9140,9340,9030,9300,1673371,0.0175054704595185,79.06976744186046,1.0,0
2018-01-26,9430,9470,9230,9280,1516233,-0.0021505376344086,88.31168831168831,1.0,0
2018-01-29,9280,9280,9100,9110,1601310,-0.0183189655172413,79.41176470588235,0.7080897267629158,0
2018-01-30,9060,9070,8860,8920,2006452,-0.0208562019758506,69.66292134831461,0.3883355744467489,1
2018-01-31,8930,9180,8900,9080,1627529,0.0179372197309417,73.68421052631578,0.520230596775915,1
2018-02-01,9140,9300,9030,9290,1810130,0.0231277533039646,75.96153846153847,0.3377497893342964,0
2018-02-02,9290,9300,9090,9240,1387023,-0.0053821313240043,63.333333333333336,0.0,0
2018-02-05,8950,9040,8810,8830,1836600,-0.0443722943722943,41.463414634146346,0.0,0
2018-02-06,8450,8690,8250,8660,2983013,-0.0192525481313703,37.98882681564245,0.0,0
2018-02-07,8810,8820,8350,8350,1450572,-0.0357967667436489,28.643216080402013,0.0,1
2018-02-08,8350,8820,8340,8650,2056398,0.0359281437125749,37.71929824561404,0.1521085059800327,0
2018-02-09,8360,8490,8360,8420,1005442,-0.0265895953757225,33.46774193548387,0.080855528467045,1
2018-02-12,8540,8620,8440,8460,748631,0.004750593824228,34.52380952380953,0.0985544496700573,0
2018-02-13,8560,8570,8310,8310,827313,-0.0177304964539006,33.852140077821005,0.0872977604861109,1
2018-02-14,8330,8400,8240,8400,858134,0.0108303249097472,32.0,0.0562572459805315,1
2018-02-19,8450,8650,8440,8630,826823,0.0273809523809522,38.00738007380074,0.1844481326909338,0
2018-02-20,8670,8670,8390,8430,730648,-0.0231749710312861,37.59124087591241,0.1891027480525714,1
2018-02-21,8440,8600,8410,8550,601303,0.0142348754448398,43.071161048689135,0.3049124364992038,0
2018-02-22,8530,8540,8410,8500,395862,-0.0058479532163743,38.671875,0.2119402889819258,1
2018-02-23,8540,8550,8470,8520,407810,0.0023529411764706,33.755274261603375,0.147363531346075,0
2018-02-26,8180,8200,7690,7800,5146820,-0.0845070422535211,26.31578947368422,0.0,1
2018-02-27,7960,8050,7880,7900,1403969,0.0128205128205127,32.96703296703298,0.3969618616677444,0
2018-02-28,7900,7980,7790,7810,798970,-0.011392405063291,33.9622641509434,0.4563596004439511,0
2018-03-02,7680,7800,7570,7750,1057461,-0.0076824583866836,37.5,0.6675,0
2018-03-05,7750,7750,7540,7600,943155,-0.0193548387096774,26.666666666666657,0.0209411764705871,1
2018-03-06,7720,8020,7710,8010,1340188,0.0539473684210525,41.56378600823045,0.9100363108206246,0
2018-03-07,8050,8110,7890,7960,1195070,-0.0062421972534332,39.75409836065574,0.8020298939247832,1
2018-03-08,8020,8140,7970,7970,729782,0.0012562814070351,42.60869565217392,0.9723989769820974,1
2018-03-09,7990,8370,7910,8350,1694894,0.0476787954830615,49.03474903474903,1.0,0
2018-03-12,8380,8440,8260,8340,912729,-0.0011976047904191,43.88185654008439,0.773189767743786,0
2018-03-13,8340,8340,8190,8230,621293,-0.013189448441247,45.6140350877193,0.8494335122242103,0
2018-03-14,8160,8320,8100,8140,681970,-0.0109356014580801,40.888888888888886,0.6414510037765851,1
2018-03-15,8140,8250,8080,8190,481350,0.0061425061425062,43.11111111111112,0.7392645597296763,0
2018-03-16,8250,8250,8050,8150,743858,-0.0048840048840048,41.85022026431718,0.6837650619025479,0
2018-03-19,8120,8200,8060,8060,490163,-0.0110429447852761,57.92682926829268,1.0,0
2018-03-20,7980,8090,7950,8010,659530,-0.0062034739454094,53.459119496855344,0.8570797654390658,0
2018-03-21,8000,8130,7950,7950,647795,-0.0074906367041198,54.48717948717948,0.8899669900970291,1
2018-03-22,8010,8100,7980,8000,595964,0.0062893081761006,58.064516129032256,1.0,0
2018-03-23,7810,7880,7530,7550,1380362,-0.05625,48.64864864864865,0.4857644648258369,1
2018-03-26,7500,7770,7470,7750,851726,0.0264900662251654,42.07317073170732,0.1266531654486221,1
2018-03-27,7780,7900,7760,7780,750393,0.0038709677419355,44.44444444444444,0.2070116861435723,1
2018-03-28,7650,7840,7620,7810,618794,0.0038560411311054,45.12195121951219,0.2464575104849545,1
2018-03-29,7850,7850,7730,7840,358307,0.0038412291933418,30.232558139534888,0.0,0
2018-03-30,7860,7930,7800,7800,506528,-0.0051020408163264,29.545454545454547,0.0,0
2018-04-02,7690,7850,7650,7720,565621,-0.0102564102564102,30.232558139534888,0.0240927841214803,1
2018-04-03,7660,7820,7650,7820,353498,0.0129533678756477,37.69230769230769,0.2856634368202492,0
2018-04-04,7820,7820,7590,7590,562856,-0.0294117647058823,29.729729729729726,0.006461474327798,1
2018-04-05,7660,7760,7580,7600,536113,0.0013175230566535,31.034482758620683,0.0522116833614038,1
2018-04-06,7610,7690,7560,7650,318851,0.006578947368421,35.460992907801426,0.2074240186694381,0
2018-04-09,7580,7660,7500,7550,527748,-0.0130718954248365,34.24657534246576,0.1648413564813186,0
2018-04-10,7560,7610,7370,7510,723087,-0.005298013245033,34.72222222222223,0.1815195658383321,1
2018-04-11,7590,7610,7500,7540,313117,0.0039946737683089,33.80281690140845,0.2228612834563649,0
2018-04-12,7540,7600,7390,7400,961448,-0.0185676392572944,43.24324324324324,0.8793882850822354,1
2018-04-13,7500,7590,7400,7450,959420,0.0067567567567567,34.375,0.3100533807829181,1
2018-04-16,7410,7510,7400,7490,456294,0.0053691275167784,35.05154639175257,0.353487177605752,1
2018-04-17,7500,7630,7460,7570,546851,0.0106809078771694,38.23529411764706,0.6343972566605117,0
2018-04-18,7600,7610,7470,7490,679888,-0.0105680317040951,33.64485981308411,0.2992749675202211,0
2018-04-19,7460,7570,7430,7470,511400,-0.0026702269692924,34.28571428571429,0.3371428571428578,0
2018-04-20,7470,7510,7410,7430,426812,-0.0053547523427041,35.64356435643565,0.437623762376238,1
2018-04-23,7440,7630,7440,7610,861195,0.0242261103633916,40.366972477064216,0.7871559633027522,0
2018-04-24,7660,7720,7440,7440,965586,-0.0223390275952694,42.71844660194174,0.9570147483880528,0
2018-04-25,7170,7180,6690,6800,3301381,-0.0860215053763441,25.903614457831324,0.0,1
2018-04-26,6770,6970,6770,6950,702325,0.0220588235294116,30.11363636363636,0.2427976952624838,1
2018-04-27,7000,7020,6900,7000,418156,0.0071942446043165,33.91812865497076,0.4622079455289239,1
2018-04-30,7050,7080,6970,7020,645437,0.0028571428571428,35.50295857988165,0.5536072450481981,1
2018-05-02,7030,7230,7000,7170,857946,0.0213675213675212,39.77900552486188,0.8002126942131612,1
2018-05-03,7370,7380,7200,7210,659171,0.00557880055788,44.44444444444444,1.0,0
2018-05-04,7210,7380,7080,7180,868553,-0.0041608876560332,42.01183431952663,0.868797129002628,0
2018-05-08,7200,7200,6970,6970,642189,-0.0292479108635097,36.02150537634409,0.5457086293233963,1
2018-05-09,6970,7120,6920,7100,577403,0.0186513629842179,37.696335078534034,0.6360405995425941,1
2018-05-10,7100,7320,7090,7260,804338,0.0225352112676056,44.22110552763819,0.9879542114906664,0
2018-05-11,7260,7270,7140,7190,481716,-0.0096418732782369,43.13725490196078,0.9294967084306648,0
2018-05-14,7190,7240,7060,7100,611246,-0.0125173852573018,42.10526315789473,0.8738362150864528,0
2018-05-15,7110,7140,7010,7030,597764,-0.0098591549295774,35.35353535353535,0.5096816540859863,0
2018-05-16,7050,7060,6900,6920,643256,-0.0156472261735419,36.458333333333336,0.5692689530685925,1
2018-05-17,6940,7430,6940,7340,3291912,0.0606936416184971,65.88235294117646,1.0,1
2018-05-18,7410,7440,7290,7390,652281,0.0068119891008173,63.75,0.933289388721481,0
2018-05-21,7400,7400,7200,7230,648368,-0.0216508795669824,56.725146198830416,0.7000471205261113,0
2018-05-23,7250,7370,7170,7230,681665,0.0,56.2130177514793,0.6832718737979695,0
