Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2018-01-18,178852,181455,178852,180856,90308,0.0168904482378606,56.01840079521024,0.0981313613860152,1
2018-01-19,181257,181657,176250,176450,100565,-0.0243619232980935,52.38095238095237,0.0,0
2018-01-22,177050,178852,176649,178853,75543,0.0136185888353641,51.75419385922649,0.0,1
2018-01-23,180053,180053,177050,178052,80475,-0.0044785382409017,54.1285874619208,0.0846838623648187,1
2018-01-24,178052,178052,174247,175849,118121,-0.0123727899714689,46.37688151292937,0.0,0
2018-01-25,175849,184661,173646,182859,169190,0.0398637467372575,51.10201926883991,0.1414049893672001,0
2018-01-26,182859,186062,182258,185663,111369,0.0153342192618355,44.22140813970994,0.0,0
2018-01-29,184861,189868,184660,186664,102916,0.0053914888803907,46.968779946537545,0.1088629629175623,1
2018-01-30,185863,190269,184862,186464,102118,-0.0010714438777696,50.81994051679446,0.2614628947169515,1
2018-01-31,186863,189266,182257,182258,125184,-0.022556632915737,48.18638104108455,0.1571096772773169,0
2018-02-01,182258,186664,182058,184862,80607,0.0142874386858189,53.53558279114338,0.3690685939074006,1
2018-02-02,186264,186664,180656,181257,82151,-0.0195010332031461,46.07891129821813,0.1162515144122703,1
2018-02-05,181255,181255,175648,176049,96967,-0.0287326834273986,44.33924491862738,0.009988713425408,1
2018-02-06,173043,175847,167837,170441,154539,-0.031854767706718,41.77706766083039,0.0,1
2018-02-07,174247,174647,168238,168839,95763,-0.0093991469188751,36.23829046517487,0.0,0
2018-02-08,172244,172244,168639,168839,102950,0.0,40.30569354222392,0.2273524624990223,1
2018-02-09,163630,166233,161427,161829,158070,-0.041518843395187,30.593680178742417,0.0,1
2018-02-12,163632,163632,159826,160227,190743,-0.0098993381903119,30.04500369433312,0.0,0
2018-02-13,162828,164631,160827,161228,137025,0.0062473865203742,33.179172131336145,0.1334223572814604,0
2018-02-14,162630,164032,161829,162430,74164,0.0074552807204704,22.87201551005232,0.0,0
2018-02-19,166233,166233,163230,164232,83337,0.0110940097272671,20.763417096395727,0.0,1
2018-02-20,163832,163832,161028,161629,67201,-0.0158495299332651,17.277076307740572,0.0,0
2018-02-21,162229,167436,162028,166836,141568,0.0322157533610922,27.31391585760518,0.276813374937518,1
2018-02-22,166435,167635,164031,165634,72242,-0.0072046800450742,29.35214626391098,0.3330272293950586,0
2018-02-23,166435,168637,164231,166035,70864,0.0024210005192171,25.262134391506574,0.2772412968273035,1
2018-02-26,167036,167036,161829,162230,127128,-0.0229168548799951,25.130055159072494,0.2901829104772025,1
2018-02-27,162230,162830,160427,161028,142978,-0.0074092338038587,28.06961193681198,0.4405118138015305,1
2018-02-28,161829,163832,160627,160828,390265,-0.0012420200213627,33.33333333333333,0.6972306179786562,1
2018-03-02,159025,160227,154619,157423,217305,-0.0211716865222473,31.37197310880491,0.612060058037634,1
2018-03-05,157423,158224,156021,156021,79122,-0.0089059413173424,29.99937585819498,0.792357741295234,0
2018-03-06,157423,160227,156622,159426,78012,0.021823985232757,45.77516790323148,1.0,1
2018-03-07,161027,161226,158423,159225,72110,-0.0012607730232208,48.14705229676751,1.0,0
2018-03-08,159825,160025,158423,160026,79218,0.0050306170513423,47.76063790148297,0.9874825171415134,0
2018-03-09,160827,163029,159625,160627,85805,0.0037556397085474,46.56401265388573,0.9487191164824847,0
2018-03-12,161827,163229,161027,161428,69011,0.0049867083367054,44.44444444444444,0.8800579613784213,0
2018-03-13,161427,165432,160827,164232,121223,0.0173699729910548,55.116562487714745,1.0,1
2018-03-14,162829,163029,160426,162029,75328,-0.0134139509961518,39.28587348994784,0.4720729285252275,0
2018-03-15,162829,165033,161628,164232,68305,0.0135963315209006,47.00861995391312,0.729613641063921,1
2018-03-16,163429,163630,159625,160427,143598,-0.0231684446392907,39.5521275802966,0.4809520583095235,1
2018-03-19,160427,160627,156622,157223,120014,-0.0199717005242259,40.458131646148566,0.4580375775088288,0
2018-03-20,155619,159425,155018,159225,88391,0.0127335059119848,46.6656803639457,0.6635418509079009,1
2018-03-21,159224,159825,158624,159025,84913,-0.0012560841576385,46.6656803639457,0.6635418509079009,0
2018-03-22,160026,161228,159826,160828,67346,0.0113378399622701,56.693532533909966,1.0,1
