Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2018-04-02,17700,17850,16900,17000,356530,-0.0476190476190476,52.840909090909086,0.4558681306178174,1
2018-04-03,16800,17450,16800,17350,212410,0.0205882352941175,58.13953488372093,0.6851878801990857,0
2018-04-04,17350,17400,16550,16850,165570,-0.0288184438040345,56.81818181818182,0.3163438668025826,0
2018-04-05,16900,16950,16000,16250,371980,-0.0356083086053412,45.67901234567901,0.0,1
2018-04-06,16150,16750,16099,16700,187660,0.0276923076923076,48.82352941176471,0.1593409329865531,1
2018-04-09,16250,17100,16250,16850,168810,0.0089820359281436,44.23076923076923,0.0,1
2018-04-10,16900,17750,16200,17600,340920,0.0445103857566766,42.3841059602649,0.0,0
2018-04-11,17650,17650,17050,17150,218540,-0.0255681818181817,42.3841059602649,0.0,0
2018-04-12,17100,17500,16750,16800,151540,-0.0204081632653061,46.043165467625904,0.1996194012531914,1
2018-04-13,16900,17000,16600,16850,138370,0.0029761904761904,47.10144927536232,0.2573539036933148,0
2018-04-16,16650,16750,16100,16200,244670,-0.0385756676557863,45.77464788732394,0.1849704679691051,0
2018-04-17,16250,16400,15650,16000,184870,-0.0123456790123457,47.44525547445255,0.2761101954320696,0
2018-04-18,15900,16450,15900,16000,213290,0.0,34.54545454545455,0.0,0
2018-04-19,15850,16150,15500,15650,131780,-0.0218749999999999,30.701754385964904,0.0,1
2018-04-20,15650,16150,15650,16000,118600,0.0223642172523961,40.38461538461539,0.352902487846726,0
2018-04-23,15799,15950,14850,15000,286910,-0.0625,29.914529914529908,0.0,1
2018-04-24,15250,16200,14850,16050,469870,0.07,43.75,0.7316870513161393,1
2018-04-25,16050,16650,15850,16500,460070,0.0280373831775699,51.99999999999999,1.0,1
2018-04-26,16600,16950,16249,16800,273930,0.018181818181818,50.81967213114754,0.946556361975334,0
2018-04-27,16950,16950,16500,16650,95140,-0.0089285714285713,48.36065573770492,0.8352154494239459,0
2018-04-30,16900,16900,15950,16450,209060,-0.0120120120120119,39.63963963963965,0.4403397205254797,0
2018-05-02,16450,16450,15700,15700,115450,-0.0455927051671732,37.60683760683761,0.3482972136222914,0
2018-05-03,15699,16000,15449,15450,183090,-0.0159235668789808,38.26086956521739,0.3779108897563605,0
2018-05-04,15600,15700,15250,15350,92850,-0.0064724919093851,37.06896551724139,0.3239430981103882,0
2018-05-08,15350,15400,14799,14900,124420,-0.0293159609120521,38.392857142857146,0.3838871074745692,0
2018-05-09,15099,15099,14450,14750,264460,-0.0100671140939597,38.73873873873874,0.3995481549661119,1
2018-05-10,14800,15200,14749,14850,167860,0.006779661016949,39.82300884955752,0.4486424285596866,1
2018-05-11,14900,15850,14800,15800,263810,0.063973063973064,51.20000000000001,0.9637770897832824,0
2018-05-14,15800,15899,15200,15300,84590,-0.0316455696202531,44.53125,0.6618251741486071,0
2018-05-15,15200,15250,14899,15050,46830,-0.0163398692810458,50.4424778761062,0.8956855852357507,0
2018-05-16,14899,14950,14500,14800,113810,-0.0166112956810631,37.11340206185568,0.0029761196161997,1
2018-05-17,14600,15100,14400,15100,108760,0.0202702702702701,35.1063829787234,0.0,1
2018-05-18,15050,15650,14800,15500,159590,0.0264900662251654,36.458333333333336,0.0840053763440862,0
2018-05-21,15450,15650,15400,15500,80730,0.0,37.634408602150536,0.1570825017200888,0
2018-05-23,15500,15650,15050,15150,181750,-0.0225806451612903,36.458333333333336,0.0840053763440862,1
2018-05-24,15350,16150,15150,16000,228800,0.056105610561056,53.06122448979592,1.0,0
2018-05-25,15750,16150,15300,15700,181460,-0.01875,52.52525252525253,0.97014888913317,1
2018-05-28,15499,16800,15450,16500,293620,0.0509554140127388,60.17699115044248,1.0,0
2018-05-29,16600,16750,16050,16150,72120,-0.0212121212121212,61.26126126126126,1.0,0
2018-05-30,16250,16450,15650,16100,149710,-0.0030959752321981,62.38532110091743,1.0,1
2018-05-31,16300,16700,15849,16550,124640,0.0279503105590062,64.65517241379311,1.0,1
2018-06-01,16550,17250,16350,17000,248290,0.027190332326284,61.320754716981135,0.8871555227621423,0
2018-06-04,17050,17400,16550,16800,156220,-0.0117647058823529,65.0,1.0,1
2018-06-05,16800,16950,16400,16900,63480,0.0059523809523809,69.0721649484536,1.0,0
2018-06-07,17000,17300,16550,16700,73070,-0.0118343195266271,69.79166666666667,1.0,1
2018-06-08,16600,16850,16350,16800,70440,0.0059880239520957,68.47826086956522,0.9605978260869564,0
2018-06-11,16900,16900,16550,16600,44380,-0.0119047619047618,62.5,0.7812499999999999,1
2018-06-12,16750,16850,16550,16750,64370,0.0090361445783131,63.73626373626374,0.818337912087912,1
2018-06-14,16750,16950,16450,16800,81700,0.0029850746268655,69.41176470588235,0.9779976341542096,0
2018-06-15,16800,16800,14500,14500,574860,-0.1369047619047618,36.84210526315789,0.0,0
2018-06-18,14600,14750,13000,13400,540400,-0.0758620689655172,32.30769230769231,0.0,1
2018-06-19,13450,13650,12700,13600,593480,0.0149253731343284,25.42372881355932,0.0,1
2018-06-20,13850,14500,13450,14350,387400,0.0551470588235294,35.71428571428572,0.231936785856404,1
2018-06-21,14350,14900,14050,14650,238760,0.0209059233449477,38.93129770992366,0.304444370191037,0
2018-06-22,14750,14750,14100,14300,89430,-0.0238907849829351,32.55813953488372,0.1608010438741798,1
2018-06-25,14800,14800,14250,14350,114860,0.0034965034965035,28.09917355371901,0.0603013092250874,0
2018-06-26,14050,14300,13500,14050,232310,-0.0209059233449477,27.642276422764223,0.0500033969699028,0
2018-06-27,14200,14500,13900,14000,59820,-0.0035587188612099,26.229508196721312,0.018161298950376,0
2018-06-28,13850,14150,13750,14000,52100,0.0,27.11864406779661,0.0385312783318222,0
2018-06-29,14100,14150,13650,13950,63050,-0.0035714285714285,25.641025641025635,0.0049399074784386,0
2018-07-02,14100,14350,13350,13650,136100,-0.021505376344086,25.21008403361344,0.0,0
2018-07-03,13800,14000,13300,13300,74930,-0.0256410256410256,21.951219512195124,0.0,0
2018-07-04,13300,13450,13050,13200,66540,-0.0075187969924812,20.967741935483872,0.0,0
2018-07-05,13300,13450,12600,12900,93020,-0.0227272727272727,30.95238095238095,0.5558275400633178,1
2018-07-06,13000,13500,12800,13300,81550,0.0310077519379845,48.57142857142857,1.0,0
2018-07-09,13400,13400,12450,12950,185560,-0.0263157894736841,41.0958904109589,0.7291833420998467,1
2018-07-10,13100,13550,12950,13500,1241680,0.0424710424710423,37.68115942028985,0.6054777285814521,1
2018-07-11,14050,14950,13500,14800,287110,0.0962962962962963,51.68539325842697,1.0,0
2018-07-12,14550,15250,14250,14750,166730,-0.0033783783783783,55.421686746987945,1.0,0
2018-07-13,14900,14900,14250,14400,121910,-0.0237288135593219,50.561797752808985,0.8589453538406941,0
2018-07-16,14400,14550,14000,14150,44270,-0.0173611111111111,51.13636363636364,0.8756216992257604,1
2018-07-17,14050,14650,14050,14550,69960,0.028268551236749,55.78947368421053,1.0,0
2018-07-18,14450,14500,14150,14300,55930,-0.0171821305841924,53.0,0.919892735251097,0
2018-07-19,14350,14350,13600,13900,43830,-0.027972027972028,49.53271028037383,0.8203201538342362,0
2018-07-20,13500,13500,12500,12700,310160,-0.0863309352517985,42.4,0.6154851292052657,0
2018-07-23,12650,12750,11700,11700,149670,-0.0787401574803149,38.40579710144928,0.500780813883648,0
2018-07-24,11500,11950,11400,11650,136930,-0.0042735042735042,38.68613138686131,0.3113790538201478,0
2018-07-25,11600,12100,11250,11350,145610,-0.0257510729613733,38.68613138686131,0.0554978200579268,0
2018-07-26,11449,11500,11050,11150,143820,-0.0176211453744493,33.834586466165405,0.0,1
2018-07-27,11150,11300,10700,11250,199610,0.0089686098654708,36.71875,0.13136772260274,0
2018-07-30,11300,11300,10900,11000,83150,-0.0222222222222222,29.50819672131148,0.0,0
2018-07-31,10900,11050,10800,10900,81770,-0.009090909090909,10.204081632653072,0.0,1
2018-08-01,10950,11399,10950,11300,99180,0.036697247706422,17.14285714285714,0.1522148916116868,1
2018-08-02,11300,11900,11200,11550,147110,0.0221238938053096,22.330097087378647,0.2660066067000356,0
2018-08-03,11500,11750,11300,11450,42980,-0.0086580086580086,23.0,0.280702167766258,0
2018-08-06,11350,11600,11250,11300,79400,-0.0131004366812227,15.78947368421052,0.1305122606229447,0
2018-08-07,11300,11450,11050,11250,70550,-0.0044247787610619,16.483516483516482,0.1596657464746696,0
2018-08-08,11200,11350,11050,11250,37080,0.0,18.07228915662651,0.2443852489063759,0
2018-08-09,11150,11250,11000,11250,41730,0.0,25.42372881355932,0.5343592653003332,1
2018-08-10,11150,11400,11100,11400,67740,0.0133333333333334,42.85714285714285,1.0,0
2018-08-13,11200,11399,10850,10900,84590,-0.043859649122807,35.294117647058826,0.7683823529411765,1
2018-08-14,10900,11150,10749,11050,37350,0.0137614678899082,43.75,1.0,0
2018-08-16,10950,11150,10700,11050,33330,0.0,47.72727272727273,1.0,1
2018-08-17,11000,11650,10850,11550,64850,0.0452488687782806,55.76923076923077,1.0,0
2018-08-20,11400,11550,11250,11250,41740,-0.0259740259740259,54.71698113207548,0.9769067004696668,1
2018-08-21,11400,11650,11250,11400,68870,0.0133333333333334,59.25925925925926,1.0,0
2018-08-22,11300,11650,11150,11150,39900,-0.0219298245614034,47.05882352941176,0.7193352677393827,0
2018-08-23,11200,11300,10750,10900,138730,-0.022421524663677,37.25490196078432,0.4938011078871011,1
2018-08-24,10999,11400,10700,11100,64060,0.0183486238532109,43.39622641509434,0.6350791099077757,0
2018-08-27,11200,11200,10850,11000,53420,-0.009009009009009,44.23076923076923,0.6486679352997147,1
2018-08-28,11150,12950,11150,12700,562600,0.1545454545454545,67.05882352941177,1.0,0
2018-08-29,12800,13150,12350,12500,221600,-0.0157480314960629,64.04494382022472,0.92761203667829,1
2018-08-30,12500,12999,12300,12900,198310,0.032,67.01030927835052,0.9984726995036274,1
2018-08-31,12900,13100,12600,12950,149480,0.003875968992248,66.31578947368422,0.9766081871345031,0
2018-09-03,12850,13150,12600,12750,82470,-0.0154440154440154,70.78651685393258,1.0,0
2018-09-04,12900,12949,12349,12400,107130,-0.0274509803921568,64.51612903225806,0.8130007206137935,0
2018-09-05,12550,12599,12250,12300,44930,-0.0080645161290322,63.15789473684211,0.7724946400165988,0
2018-09-06,12300,12350,11800,12150,85030,-0.0121951219512195,56.81818181818182,0.5834279058654881,0
2018-09-07,12200,12300,11850,12000,45290,-0.0123456790123457,58.82352941176471,0.6432325886990803,1
2018-09-10,12199,12800,12050,12500,156510,0.0416666666666667,61.95652173913044,0.7366665714448952,0
2018-09-11,12450,12800,12350,12450,89230,-0.004,64.77272727272728,0.8206531477720705,1
2018-09-12,12700,13600,12500,13300,278720,0.0682730923694778,74.0,1.0,0
2018-09-13,13300,13300,12800,12850,201050,-0.0338345864661654,66.66666666666666,0.7536606373815673,1
2018-09-14,12950,14050,12700,13900,256560,0.0817120622568092,73.38709677419355,0.9643283836832226,1
2018-09-17,13900,15049,13700,15000,291660,0.0791366906474819,70.53571428571429,0.798374905517763,0
2018-09-18,14949,14949,14450,14500,160340,-0.0333333333333333,66.94915254237289,0.5896332167518611,0
2018-09-19,14400,14650,13950,14300,150160,-0.0137931034482758,62.280701754385966,0.3179244407314582,1
2018-09-20,14200,15150,14000,14400,313490,0.006993006993007,62.60869565217392,0.3370140326662065,0
2018-09-21,14200,14950,14200,14400,231860,0.0,64.86486486486487,0.4683254683254685,1
2018-09-27,14400,14950,14200,14800,152180,0.0277777777777776,71.42857142857143,0.8503401360544218,1
2018-09-28,14900,15250,14600,15000,162560,0.0135135135135135,73.6842105263158,0.981620718462824,1
2018-10-01,15250,15450,14800,15100,189730,0.0066666666666665,76.10619469026548,1.0,0
2018-10-02,15000,15199,14350,14350,151080,-0.0496688741721854,68.8,0.4836492182188985,0
2018-10-04,14500,14700,13700,14350,197640,0.0,66.08695652173913,0.2753069843517317,1
2018-10-05,14250,15450,14149,15200,266000,0.0592334494773518,70.99236641221374,0.6301160253910019,0
2018-10-08,15300,15300,14450,14450,147040,-0.0493421052631578,58.91472868217055,0.0,0
2018-10-10,14250,14600,13950,14300,117900,-0.0103806228373702,61.78861788617886,0.1671695248476824,0
2018-10-11,13500,14400,13500,13800,278180,-0.034965034965035,49.10714285714285,0.0,1
2018-10-12,13800,14800,13800,14750,230720,0.068840579710145,47.70642201834863,0.0,1
2018-10-15,14800,15400,14400,15050,214130,0.0203389830508473,55.23809523809524,0.2652018840698087,0
2018-10-16,15100,15200,14550,14800,200630,-0.0166112956810631,54.71698113207548,0.2468526489530406,0
2018-10-17,14899,15050,14350,14700,155840,-0.0067567567567567,52.83018867924528,0.180415763185432,0
2018-10-18,14600,15000,14550,14700,47770,0.0,52.83018867924528,0.180415763185432,1
2018-10-19,14800,16200,14600,16050,370400,0.0918367346938775,60.0,0.4328759291023442,0
2018-10-22,15950,16199,15100,15400,368160,-0.0404984423676012,52.98507462686568,0.1858695373902358,0
2018-10-23,15350,15750,15050,15150,349770,-0.0162337662337662,50.36496350364963,0.1141693650183852,0
2018-10-24,15200,15550,14750,14900,195800,-0.0165016501650164,54.330708661417326,0.2844757563199337,0
2018-10-25,14250,14750,13600,14700,192550,-0.0134228187919462,52.67175572519084,0.2132330827067666,0
2018-10-26,14900,14900,13200,13400,250010,-0.0884353741496598,37.14285714285714,0.0,0
2018-10-29,13150,13300,11900,12050,291070,-0.1007462686567164,34.21052631578948,0.0,1
2018-10-30,11500,12399,11150,12150,440330,0.0082987551867219,35.76158940397352,0.0601432626030545,1
2018-10-31,14000,14250,12550,13700,547030,0.1275720164609053,49.41860465116279,0.5897009966777407,0
2018-11-01,13600,14250,12950,13200,269310,-0.0364963503649634,40.490797546012274,0.2435207211719043,1
2018-11-02,13250,13800,13050,13650,180290,0.0340909090909091,41.56626506024096,0.285222522744037,0
2018-11-05,13350,13650,12950,12950,93220,-0.0512820512820513,39.42857142857143,0.2023323615160348,0
2018-11-06,13000,13400,12650,12850,86650,-0.0077220077220077,39.42857142857143,0.2023323615160348,0
2018-11-07,13050,13050,11800,12050,357390,-0.0622568093385214,36.12565445026178,0.0742600705203546,1
2018-11-08,12199,12650,12100,12500,195960,0.037344398340249,29.479768786127167,0.0,0
2018-11-09,12500,12600,11950,12150,96240,-0.028,30.538922155688624,0.0426202539974995,0
2018-11-12,12150,12450,11900,12000,97600,-0.0123456790123457,30.909090909090907,0.0575158175158174,1
2018-11-13,11599,12150,11500,12050,118990,0.0041666666666666,32.29813664596273,0.1215233462851091,0
2018-11-14,11950,12150,11800,11800,86320,-0.020746887966805,32.09876543209876,0.131351532441481,1
2018-11-15,12050,12399,11700,12350,91500,0.0466101694915255,42.85714285714285,0.6709205172040162,1
2018-11-16,12350,12900,12100,12450,116560,0.0080971659919029,53.278688524590166,1.0,1
2018-11-19,12450,12800,12400,12700,64780,0.0200803212851405,54.400000000000006,1.0,0
2018-11-20,12350,12700,12150,12500,70310,-0.0157480314960629,37.755102040816325,0.3320728922483819,1
2018-11-21,12500,12600,12000,12550,51160,0.004,42.69662921348315,0.5303666853619837,0
2018-11-22,12550,13050,12300,12500,80550,-0.0039840637450199,35.80246913580247,0.2537175636699357,0
2018-11-23,12550,12850,12200,12350,35150,-0.012,41.42857142857144,0.4794820136256398,1
2018-11-26,12200,12550,12200,12450,42200,0.0080971659919029,44.28571428571428,0.5941335524746172,1
2018-11-27,12450,13050,12350,12500,68740,0.0040160642570281,58.18181818181818,1.0,1
2018-11-28,12750,12750,12350,12700,31320,0.016,54.0,0.8487199684915322,1
2018-11-29,12700,13600,12700,12950,217650,0.0196850393700787,66.66666666666666,1.0,1
2018-11-30,13050,13299,12750,13000,81150,0.0038610038610038,71.73913043478261,1.0,1
2018-12-03,13199,13199,12900,13050,86430,0.0038461538461538,71.73913043478261,1.0,0
2018-12-04,13150,13300,12550,12900,132250,-0.0114942528735632,75.0,1.0,0
2018-12-05,12750,12850,12550,12700,25230,-0.0155038759689922,59.45945945945946,0.6035326665247925,0
2018-12-06,12750,12850,12100,12100,80940,-0.047244094488189,42.5531914893617,0.1722231529569442,1
2018-12-07,12300,12550,12050,12150,67000,0.0041322314049587,37.2093023255814,0.0358908624793994,0
2018-12-10,12050,12050,11550,11650,69500,-0.0411522633744856,32.65306122448979,0.0,1
2018-12-11,11600,12050,11600,11950,64820,0.0257510729613734,38.888888888888886,0.1472556894243641,1
2018-12-12,11950,12450,11900,12300,110200,0.0292887029288702,46.66666666666666,0.3309236947791165,1
2018-12-13,12250,12650,12200,12450,71590,0.0121951219512195,51.66666666666666,0.4489959839357428,0
2018-12-14,12350,12550,12100,12100,92790,-0.0281124497991968,44.615384615384606,0.2824837812789619,0
2018-12-17,12200,12200,11750,11950,64050,-0.0123966942148759,41.791044776119406,0.2157885272433017,0
2018-12-18,11800,12050,11300,11550,154870,-0.0334728033472803,33.80281690140845,0.0271508569489225,1
2018-12-19,11500,11950,11300,11700,167510,0.0129870129870128,31.8840579710145,0.0,1
2018-12-20,11500,12250,11500,11850,147150,0.0128205128205127,33.80281690140845,0.0445023079654395,0
2018-12-21,11800,12100,11500,11650,102260,-0.0168776371308017,31.08108108108108,0.0,0
2018-12-24,11550,11700,11250,11300,80420,-0.0300429184549356,29.48717948717949,0.0,0
2018-12-26,11100,11300,10549,10850,135990,-0.0398230088495574,27.71084337349397,0.0,1
2018-12-27,11100,12150,10899,11400,261440,0.0506912442396312,41.463414634146346,0.5740805102937874,0
2018-12-28,11500,11700,11100,11300,131120,-0.0087719298245614,39.75903614457832,0.502933780385583,0
2019-01-02,11450,11450,10850,10850,97350,-0.0398230088495574,40.2439024390244,0.5231737983767102,0
2019-01-03,10900,11100,10550,10650,86730,-0.0184331797235023,33.75,0.2520955574182735,1
2019-01-04,10700,11250,10500,10800,161980,0.0140845070422535,30.26315789473685,0.106542550844841,1
2019-01-07,10950,11699,10950,11400,153270,0.0555555555555555,37.64705882352941,0.5877837977296186,1
2019-01-08,11400,12200,11350,11750,149560,0.0307017543859648,45.88235294117647,1.0,0
2019-01-09,12050,12450,11650,11750,221970,0.0,47.56097560975609,1.0,0
2019-01-10,11850,12000,11700,11750,48330,0.0,52.7027027027027,1.0,0
2019-01-11,11900,11950,11550,11600,81600,-0.0127659574468085,48.64864864864865,0.8377850162866451,1
2019-01-14,11699,12400,11600,12200,176130,0.0517241379310344,54.21686746987952,1.0,1
2019-01-15,12200,12900,12200,12600,170490,0.0327868852459016,60.91954022988505,1.0,0
2019-01-16,12600,12800,12399,12550,77350,-0.0039682539682539,65.4320987654321,1.0,1
2019-01-17,12700,13200,12650,13000,173710,0.0358565737051792,76.54320987654322,1.0,1
2019-01-18,13000,13200,12950,13150,61230,0.0115384615384614,73.97260273972603,0.944455396510191,0
2019-01-21,13100,13150,12500,12650,68780,-0.0380228136882129,66.66666666666666,0.7865917865917863,0
2019-01-22,12599,12800,12200,12300,83120,-0.0276679841897232,68.35443037974683,0.823060278756481,1
2019-01-23,12150,12700,12150,12450,62380,0.0121951219512195,73.07692307692308,0.925101925101925,0
2019-01-24,12400,12800,12350,12450,72170,0.0,72.0,0.88319641523525,1
2019-01-25,12600,12850,12250,12750,105910,0.0240963855421687,69.56521739130434,0.7724136510617261,0
2019-01-28,12850,12850,12300,12400,86420,-0.0274509803921568,59.42028985507247,0.4091925465838511,0
2019-01-29,12349,12549,12200,12400,49940,0.0,59.42028985507247,0.3861556064073226,1
2019-01-30,13050,13050,12399,12750,250940,0.0282258064516129,63.15789473684211,0.5201460589272223,0
2019-01-31,12900,12900,12250,12400,113800,-0.0274509803921568,60.0,0.2590273151232511,0
2019-02-01,12399,12450,12250,12350,46360,-0.0040322580645161,52.17391304347826,0.0,1
2019-02-07,12450,13100,12350,12450,164220,0.0080971659919029,47.61904761904762,0.0,0
2019-02-08,12450,12600,12050,12100,157180,-0.0281124497991968,43.47826086956522,0.0,1
2019-02-11,12200,12750,12200,12700,123160,0.0495867768595041,45.833333333333336,0.0772298177083333,1
2019-02-12,12700,12950,12500,12850,112580,0.0118110236220472,45.833333333333336,0.0795668549905838,1
2019-02-13,12900,13750,12700,13400,364930,0.0428015564202335,60.273972602739725,0.5674483399117715,1
2019-02-14,13450,14400,13350,14250,270880,0.0634328358208955,73.49397590361446,1.0,1
2019-02-15,14300,14400,13900,14300,119360,0.0035087719298245,72.8395061728395,0.978195764117812,0
2019-02-18,14200,14250,13850,14050,120380,-0.0174825174825175,68.6046511627907,0.8371078371687165,1
2019-02-19,14050,14800,14050,14600,125620,0.0391459074733095,70.32967032967034,0.8945783710181618,0
2019-02-20,14600,14850,14250,14350,119690,-0.0171232876712328,71.91011235955057,0.9472321901288312,0
2019-02-21,14350,14400,14050,14250,111160,-0.0069686411149826,70.32967032967034,0.8945783710181618,0
2019-02-22,14300,14300,14000,14100,44660,-0.0105263157894737,65.51724137931035,0.7342480592164653,1
2019-02-25,14200,14450,14000,14200,65590,0.0070921985815601,71.95121951219512,0.9486017111480016,1
2019-02-26,14300,14850,14050,14450,279710,0.0176056338028169,74.4186046511628,1.0,0
2019-02-27,14450,14550,14000,14100,96770,-0.0242214532871972,68.13186813186813,0.7968110321051496,1
2019-02-28,14100,14700,14050,14150,148520,0.00354609929078,74.11764705882354,0.9894715852442671,1
2019-03-04,14350,14850,14050,14800,162020,0.0459363957597174,74.4186046511628,1.0,0
2019-03-05,14800,14850,14300,14300,107260,-0.0337837837837837,65.59139784946237,0.3759323839969002,1
2019-03-06,14350,14800,14200,14700,107010,0.0279720279720279,64.44444444444444,0.0,1
2019-03-07,14800,15499,14549,15350,236180,0.0442176870748298,62.7906976744186,0.0,0
2019-03-08,15450,15800,14900,15200,78760,-0.009771986970684,60.22727272727273,0.0,1
2019-03-11,15250,15700,14650,15600,149780,0.0263157894736842,67.03296703296704,0.4795669879468763,1
2019-03-12,15800,16250,15700,15950,247510,0.0224358974358973,65.51724137931035,0.3727605471007515,1
2019-03-13,15800,16250,15600,16000,136680,0.0031347962382444,69.87951807228916,0.6801507706804872,0
2019-03-14,16300,16300,15450,15800,125550,-0.0124999999999999,68.23529411764706,0.5642896264651109,0
2019-03-15,15800,15800,15150,15400,121090,-0.0253164556962025,64.44444444444444,0.2971653217463271,1
2019-03-18,15400,16350,15400,16250,239980,0.0551948051948052,69.52380952380952,0.6550855724040076,0
2019-03-19,16500,16550,15850,16000,95870,-0.0153846153846153,64.76190476190476,0.3195353374124321,0
2019-03-20,15950,15950,15400,15600,154920,-0.025,64.15094339622641,0.2764836091493619,0
2019-03-21,15549,15850,15200,15200,106840,-0.0256410256410256,59.29203539823008,0.0,1
2019-03-22,15300,16000,15050,15500,178140,0.019736842105263,56.60377358490566,0.0,0
2019-03-25,15100,15450,14550,14700,128030,-0.0516129032258064,53.57142857142857,0.0,1
2019-03-26,14700,15200,14700,15000,76230,0.0204081632653061,52.72727272727273,0.0,1
2019-03-27,15150,15650,14950,15450,116300,0.03,50.94339622641509,0.0,1
