Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2020-05-13,83500,84100,83000,83600,5371416,-0.0245040840140022,54.30107526881721,0.6528885769219033,1
2020-05-14,82200,82500,80600,80600,6409652,-0.0358851674641148,48.32535885167464,0.3688356955000382,0
2020-05-15,81500,82300,80700,81900,4168866,0.0161290322580645,44.89795918367347,0.2496100700775466,1
2020-05-18,80400,81800,79200,81100,5294177,-0.0097680097680097,46.07329842931937,0.3173344078810182,0
2020-05-19,82400,83200,81700,82700,4620614,0.0197287299630086,53.33333333333334,0.7356655902404023,0
2020-05-20,81900,84200,81800,84100,3924403,0.0169286577992744,53.80710659898477,0.7629649259888639,1
2020-05-21,84900,84900,83200,83400,2678953,-0.0083234244946491,50.0,0.5435952637244349,1
2020-05-22,83100,83300,81000,81300,3471700,-0.0251798561151078,44.39252336448597,0.2204863032302843,0
2020-05-25,81500,81800,80500,81400,2850294,0.0012300123001229,51.06382978723405,0.4931382251069658,0
2020-05-26,80600,82100,80600,81900,3040122,0.0061425061425062,48.60335195530726,0.3112614540424461,1
2020-05-27,81100,82700,81000,81400,2946278,-0.006105006105006,47.28260869565217,0.213633051805151,0
2020-05-28,84100,85400,82400,83900,9227823,0.0307125307125306,46.99453551912568,0.1923388875184085,1
2020-05-29,82600,82700,81300,81500,6815185,-0.0286054827175208,42.57425742574257,0.0,0
2020-06-01,82100,83700,82100,83600,4205357,0.0257668711656442,45.02369668246446,0.2088750153280861,1
2020-06-02,82700,83600,82700,83300,3114162,-0.0035885167464114,49.22279792746114,0.5918837152693258,0
2020-06-03,83400,89200,83400,88700,11642239,0.0648259303721487,68.66359447004608,1.0,1
2020-06-04,90000,91600,87100,87700,6678244,-0.0112739571589628,63.55140186915888,0.8040504980174104,0
2020-06-05,88500,90800,87700,90400,4000557,0.0307867730900797,69.95708154506437,1.0,0
2020-06-08,93000,93000,90600,91000,3789382,0.0066371681415928,68.60986547085201,0.9508006892078844,1
2020-06-09,91000,92000,89100,89800,3410081,-0.0131868131868131,62.89592760180996,0.7421320053590843,0
2020-06-10,89800,91100,89400,90800,3045250,0.0111358574610245,66.51785714285714,0.8744021293340428,1
2020-06-11,89300,90300,87500,88500,5467344,-0.0253303964757709,65.929203539823,0.8529049455348464,1
2020-06-12,84500,85800,84500,85200,4742329,-0.0372881355932203,57.36434108527132,0.5401226548101957,1
2020-06-15,84100,86500,82000,82000,4710114,-0.0375586854460093,50.17543859649123,0.277589380029839,0
2020-06-16,83400,85700,83300,85400,3518785,0.0414634146341463,56.36942675159235,0.5037891367865035,0
2020-06-17,84800,87400,83500,86800,4160612,0.0163934426229508,54.78547854785479,0.4459445478998554,1
2020-06-18,86100,86800,85400,86200,2484147,-0.0069124423963133,58.245614035087726,0.530289706972604,1
2020-06-19,86500,87000,84500,85400,3216102,-0.0092807424593968,53.30882352941177,0.197066157544099,1
2020-06-22,84400,85900,84300,84900,2167216,-0.0058548009367681,52.91970802919708,0.1387280844083678,1
2020-06-23,85600,86200,83900,84100,2955819,-0.0094228504122496,39.91228070175438,0.0,0
2020-06-24,84200,87400,84000,86000,4079834,0.0225921521997622,46.413502109704645,0.2163842403834031,1
2020-06-25,84300,85600,84000,84300,3397112,-0.019767441860465,36.563876651982376,0.0,0
2020-06-26,86000,86100,84500,84600,2889494,0.00355871886121,35.71428571428571,0.0,1
2020-06-29,84000,85300,83500,83600,2932433,-0.0118203309692671,36.036036036036045,0.0104452278365326,0
2020-06-30,86200,87300,85000,85100,4983607,0.0179425837320574,37.44493392070484,0.0572779385471771,0
2020-07-01,86800,87300,84900,85300,2382552,0.0023501762632196,42.23300970873787,0.2893182284523259,1
2020-07-02,84800,85200,84000,84400,3295340,-0.0105509964830011,47.80219780219781,0.5364935398305813,0
2020-07-03,85000,85600,84500,85400,2195897,0.0118483412322274,60.625,1.0,0
2020-07-06,86000,87000,85800,86000,2561766,0.0070257611241217,52.27272727272727,0.6647116324535678,1
2020-07-07,87300,87300,84600,84800,3196352,-0.0139534883720929,42.30769230769231,0.2646815550041357,1
2020-07-08,83800,84900,83600,83700,3523620,-0.0129716981132075,40.74074074074074,0.2017788397716715,1
2020-07-09,84200,84600,83000,83000,4002365,-0.008363201911589,41.04477611940298,0.2139838442197615,1
2020-07-10,83300,83500,82400,82800,2201557,-0.0024096385542168,41.98473282442748,0.2517168732386658,0
2020-07-13,83100,83500,82500,83000,2080934,0.002415458937198,45.6,0.3968458781362009,1
2020-07-14,82600,82900,82000,82900,2048671,-0.0012048192771084,35.51401869158879,0.0,0
2020-07-15,83100,83900,82900,83000,3024429,0.0012062726176116,42.85714285714285,0.292426810221646,1
2020-07-16,83000,83100,82300,82700,2312310,-0.0036144578313253,39.56043956043957,0.161141487031229,0
2020-07-17,82700,83500,82600,82900,1579078,0.0024183796856105,45.78313253012048,0.4089491251818158,1
2020-07-20,82800,83000,82100,82200,2008624,-0.008443908323281,30.66666666666667,0.0,0
2020-07-21,83400,84700,83000,84100,4181015,0.0231143552311434,43.47826086956522,0.4276470943943883,1
2020-07-22,84100,84200,82900,83200,2876295,-0.0107015457788347,43.47826086956522,0.4276470943943883,1
2020-07-23,84000,84000,82300,82400,3591647,-0.0096153846153845,33.33333333333333,0.1234221598877976,0
2020-07-24,82300,83700,82200,83700,3667416,0.0157766990291261,38.144329896907216,0.4946700702257959,1
2020-07-27,83100,84000,82800,82800,2784652,-0.010752688172043,39.36170212765957,0.5752029303366717,0
2020-07-28,83900,83900,82700,83100,4538720,0.0036231884057971,46.51162790697675,1.0,0
2020-07-29,82900,83800,82600,83200,3719681,0.0012033694344164,51.24999999999999,1.0,0
2020-07-30,83300,86400,83000,85300,6870841,0.0252403846153845,62.62626262626262,1.0,1
2020-07-31,85700,86000,82800,82800,4848989,-0.0293083235638921,49.18032786885246,0.5792833309154214,1
2020-08-03,82400,82600,81500,81800,3483106,-0.0120772946859903,45.801526717557245,0.4735623087984093,1
2020-08-04,81800,82500,81400,81600,3005937,-0.002444987775061,44.6969696969697,0.4390012642225033,1
2020-08-05,81200,81300,80500,80700,4537005,-0.0110294117647058,42.7536231884058,0.3781949101302698,0
2020-08-06,80700,81900,80700,81100,3391939,0.0049566294919454,43.57142857142857,0.4037836373487447,1
2020-08-07,81200,81300,80000,80600,4946631,-0.0061652281134402,44.20289855072463,0.3710644677661169,0
2020-08-10,80100,81900,79800,81400,3277238,0.0099255583126551,39.37007874015748,0.2060819983708934,1
2020-08-11,81700,82000,81000,81300,3234013,-0.0012285012285012,42.01680672268908,0.2964358157055929,1
2020-08-12,81100,81300,80200,81000,3595828,-0.0036900369003689,43.85964912280702,0.2334504913922409,1
2020-08-13,81900,82000,80300,80700,4049387,-0.0037037037037036,35.57692307692308,0.0,1
2020-08-14,80200,81100,80100,80200,2589552,-0.0061957868649318,37.00000000000001,0.0526104129263915,1
2020-08-18,80000,80200,78000,78100,4946279,-0.0261845386533665,28.813559322033896,0.0,1
2020-08-19,77300,78000,75000,75000,8028305,-0.0396927016645326,22.297297297297305,0.0,1
2020-08-20,74400,74400,71300,71800,7260223,-0.0426666666666666,7.547169811320757,0.0,0
2020-08-21,72800,77000,72500,74500,7700029,0.0376044568245126,24.223602484472053,0.4359355122352766,0
2020-08-24,74600,77200,73700,75500,4298619,0.0134228187919462,30.434782608695656,0.6160898004249126,0
2020-08-25,76300,77700,75400,77000,3473488,0.0198675496688742,36.781609195402304,0.7975408043833363,0
2020-08-26,78000,79100,77100,78800,4741965,0.0233766233766232,44.8087431693989,1.0,0
2020-08-27,80200,80200,78800,79100,4223450,0.0038071065989848,44.5054945054945,0.9918616248167992,1
2020-08-28,79500,79600,77700,77800,2511956,-0.0164348925410872,42.63157894736842,0.9415707919494364,1
2020-08-31,78200,78800,75100,75100,5113128,-0.0347043701799485,34.92822966507177,0.7348337009450224,0
2020-09-01,75200,76500,75200,75200,2538676,0.0013315579227697,35.4066985645933,0.7476745140508867,0
2020-09-02,75900,76400,74900,75500,2369360,0.0039893617021276,36.84210526315789,0.7861969533684793,0
2020-09-03,77700,79700,77200,78700,7002529,0.0423841059602649,45.79831932773109,1.0,0
2020-09-04,76400,79400,76100,78700,4582566,0.0,46.78111587982832,1.0,1
2020-09-07,78600,79500,77600,78400,2786930,-0.0038119440914866,50.69767441860465,1.0,0
2020-09-08,78700,80000,78200,79400,3380355,0.0127551020408163,61.34020618556701,1.0,1
2020-09-09,77900,78400,77200,77300,3918435,-0.026448362720403,65.02732240437157,1.0,1
2020-09-10,78000,78200,76600,76600,3541520,-0.0090556274256144,56.44171779141104,0.7518076248904472,0
2020-09-11,76700,78500,76300,78400,2831262,0.0234986945169712,58.47953216374269,0.7824588834839011,0
2020-09-14,79100,80100,78900,80000,4099644,0.0204081632653061,58.72093023255814,0.790478994618356,0
2020-09-15,81300,82100,80200,81900,5899410,0.0237499999999999,58.959537572254334,0.7984063877050137,1
2020-09-16,81700,82400,80500,81500,3119110,-0.0048840048840048,56.896551724137936,0.72986658599123,0
2020-09-17,81900,82900,81200,82200,4055050,0.0085889570552146,63.0952380952381,0.9358092177107123,0
2020-09-18,82900,83900,82200,83700,5199334,0.0182481751824816,77.56410256410257,1.0,0
2020-09-21,83700,85000,83600,84500,4102947,0.0095579450418159,78.52760736196319,1.0,1
2020-09-22,84400,84800,80200,81300,4139983,-0.037869822485207,65.10416666666667,0.5898645677456618,0
2020-09-23,82300,84800,80500,83600,4439085,0.028290282902829,63.387978142076506,0.5231085857658818,0
2020-09-24,82800,85400,82300,84300,6401560,0.0083732057416268,64.73684210526315,0.5044628643278449,1
2020-09-25,85800,85900,82200,82900,3205596,-0.0166073546856464,61.19402985074627,0.2151741293532337,1
2020-09-28,83400,83700,81300,82500,3154068,-0.0048250904704463,57.94871794871795,0.0682336182336181,0
2020-09-29,83100,84900,82200,84000,4707898,0.018181818181818,67.72486772486772,0.5108759553203995,1
2020-10-05,83000,84100,82300,83200,3396894,-0.0095238095238094,67.36842105263159,0.4841127268047873,1
2020-10-06,84000,84200,82600,83000,2750145,-0.0024038461538461,63.2183908045977,0.2922575387123063,0
2020-10-07,82900,83700,82500,83400,2254356,0.0048192771084336,60.49382716049383,0.1663014277521204,1
2020-10-08,84300,84500,82900,82900,3330824,-0.0059952038369304,53.37837837837839,0.0,0
2020-10-12,83900,85500,83500,85500,4464264,0.031363088057901,61.76470588235294,0.333462608712514,0
2020-10-13,85500,89000,84600,88200,6375448,0.0315789473684211,65.78947368421052,0.493498043774344,1
2020-10-14,88000,88900,86100,86500,3223767,-0.0192743764172335,57.29166666666667,0.1556027141365858,0
2020-10-15,86100,87300,85900,87100,2802900,0.0069364161849712,56.8421052631579,0.2414337613283144,1
2020-10-16,87000,87900,84900,85300,2435541,-0.0206659012629162,61.36363636363636,0.5566001404526195,0
2020-10-19,86100,87900,85800,86700,3150011,0.0164126611957795,59.2814371257485,0.4114636413691429,1
2020-10-20,85300,90900,83700,85200,6622637,-0.0173010380622837,52.57142857142856,0.0,1
2020-10-21,85300,86200,82800,83800,4925877,-0.0164319248826291,52.57142857142856,0.0,1
2020-10-22,84200,84300,82500,83300,2593975,-0.0059665871121717,52.27272727272727,0.0,0
2020-10-23,82800,84700,82300,83900,2609595,0.0072028811524609,49.70059880239521,0.0,1
2020-10-26,84300,84700,83000,83200,1662847,-0.0083432657926102,50.0,0.0186092066601369,1
2020-10-27,82300,83400,81800,82600,2265817,-0.0072115384615384,48.82352941176471,0.0,0
2020-10-28,82100,83600,82000,82900,1773556,0.0036319612590798,48.5207100591716,0.0,1
2020-10-29,81900,82400,81000,81700,2637314,-0.0144752714113389,46.59090909090909,0.0,1
2020-10-30,81600,82100,79900,79900,2710477,-0.02203182374541,33.33333333333333,0.0,1
2020-11-02,80200,80600,79200,79600,2000394,-0.0037546933667084,20.13888888888889,0.0,0
2020-11-03,79600,81400,79600,81400,2057723,0.0226130653266332,32.41379310344827,0.2977557163225431,0
2020-11-04,82100,84400,81200,83200,3782296,0.0221130221130221,37.5796178343949,0.4230645428741429,0
2020-11-05,84100,86200,83300,86100,4082325,0.0348557692307691,52.38095238095237,0.8237088524988236,0
2020-11-06,86500,87700,86000,86300,2863808,0.0023228803716608,48.71794871794872,0.8811847640918977,1
2020-11-09,86500,87300,85600,86000,2444330,-0.0034762456546929,52.77777777777778,1.0,0
2020-11-10,86900,87200,85900,86500,2849783,0.0058139534883721,60.0,1.0,0
2020-11-11,86100,87200,85900,87000,2638617,0.0057803468208093,63.70370370370371,1.0,0
2020-11-12,87600,88400,87000,88100,4006433,0.0126436781609196,65.0,1.0,0
2020-11-13,88100,90000,87500,89700,3774278,0.0181611804767309,71.81208053691276,1.0,0
2020-11-16,92100,98100,91100,98000,9274278,0.0925306577480491,84.070796460177,1.0,0
2020-11-17,97400,99600,96500,98100,5218295,0.0010204081632652,83.92857142857143,0.9977753669957842,1
2020-11-18,99800,100500,96600,98000,3734037,-0.001019367991845,88.26291079812206,1.0,0
2020-11-19,96200,98300,96000,98200,2766688,0.0020408163265306,96.4467005076142,1.0,1
2020-11-20,99000,99000,96800,96800,2424003,-0.0142566191446028,91.34615384615384,0.9203449153219532,0
2020-11-23,97300,101000,96600,100000,4149013,0.0330578512396693,91.89189189189187,0.9226255420027046,1
2020-11-24,101000,102000,98300,98600,3766043,-0.014,85.3211009174312,0.766899422821445,1
2020-11-25,100500,100500,96300,97200,4081524,-0.0141987829614604,77.33990147783251,0.5996794738319804,0
2020-11-26,96800,99500,96300,99400,2933290,0.022633744855967,79.37219730941703,0.6090010439728305,1
2020-11-27,99600,99900,98200,98800,1976047,-0.0060362173038229,78.31858407079646,0.502612961273942,1
2020-11-30,99700,99800,97300,97500,3877841,-0.0131578947368421,73.5042735042735,0.2993180452987524,0
2020-12-01,98600,101500,97800,100500,4455519,0.0307692307692306,76.06177606177606,0.3517626931670514,0
2020-12-02,103000,109500,103000,109000,7488361,0.0845771144278606,81.38138138138137,0.3884492984202563,0
2020-12-03,110500,114500,109000,111500,6617912,0.0229357798165137,81.87134502923976,0.3646986225017916,0
2020-12-04,116000,119500,112500,115000,8258814,0.031390134529148,78.91156462585035,0.235689585970546,0
2020-12-07,118500,120000,116000,118000,5191354,0.0260869565217392,80.80495356037152,0.3182174255162692,1
2020-12-08,118000,118000,114000,115000,4536460,-0.0254237288135593,74.14772727272728,0.0280464559551649,0
2020-12-09,116000,121000,115000,120500,5490760,0.0478260869565216,77.53086419753086,0.2189838079285316,1
2020-12-10,117000,118500,115500,116500,8205744,-0.0331950207468879,72.8538283062645,0.0,1
2020-12-11,118000,118000,115000,115500,3944552,-0.0085836909871244,68.94865525672373,0.0,0
2020-12-14,116000,119000,115500,117000,3066761,0.0129870129870128,72.4390243902439,0.2700961792755784,0
2020-12-15,118500,118500,115000,117500,2755902,0.0042735042735042,75.31172069825436,0.492394815130794,0
2020-12-16,119000,119500,117000,117500,2213552,0.0,73.87862796833772,0.3814974125664658,0
2020-12-17,118500,119500,117000,119500,3649945,0.0170212765957447,76.33587786259541,0.5716474461518701,1
2020-12-18,118500,119000,117500,118500,3010798,-0.0083682008368201,76.92307692307692,0.6170868299657851,1
2020-12-21,118000,118000,114500,116000,3585805,-0.021097046413502,70.12987012987013,0.091406270206889,1
2020-12-22,115000,115500,112500,112500,4270842,-0.0301724137931034,55.223880597014926,0.0,0
2020-12-23,113000,116000,112500,116000,3173156,0.031111111111111,56.52173913043478,0.0507351093239506,0
2020-12-24,116000,118500,115500,118000,3486636,0.0172413793103447,54.54545454545455,0.0,1
2020-12-28,119000,119500,115000,115500,4825132,-0.0211864406779661,46.15384615384615,0.0,0
2020-12-29,118000,118500,114000,116000,4208916,0.0043290043290042,51.66666666666666,0.17569612590799,0
2020-12-30,116000,118500,114500,118500,4195192,0.021551724137931,46.2962962962963,0.0046296296296296,0
2021-01-04,124500,128000,120500,126000,7995016,0.0632911392405062,65.57377049180329,0.6311475409836069,0
2021-01-05,124500,132500,124000,130500,7180224,0.0357142857142858,72.05882352941177,0.8419117647058826,0
2021-01-06,132500,137000,130000,131000,8525749,0.0038314176245211,71.21212121212122,0.8143939393939397,0
2021-01-07,132500,137500,131500,134500,5981299,0.0267175572519084,73.61111111111111,0.8923611111111113,0
2021-01-08,136000,138000,132500,138000,8713010,0.0260223048327137,75.94936708860759,0.9683544303797468,1
2021-01-11,138000,140000,131000,133000,11154671,-0.036231884057971,65.88235294117646,0.6411764705882351,1
2021-01-12,132000,133500,125500,129000,8700877,-0.0300751879699248,61.53846153846154,0.5163398692810459,0
2021-01-13,129000,133500,128500,133000,6791044,0.0310077519379845,68.08510638297872,0.7360589625921292,1
2021-01-14,132500,133000,129000,130500,5380278,-0.018796992481203,69.56521739130434,0.785734583688548,1
2021-01-15,133000,135000,127000,127500,4838114,-0.0229885057471264,62.63736263736264,0.5532212885154064,0
2021-01-18,126000,131000,125000,130000,5927419,0.0196078431372548,63.04347826086957,0.5668513782324527,0
2021-01-19,131000,132000,128500,130500,4513315,0.0038461538461538,67.04545454545455,0.6997305066475029,0
2021-01-20,134000,135000,130000,130500,4913282,0.0,66.66666666666666,0.6869565217391302,0
2021-01-21,131500,133000,130000,131500,3067677,0.0076628352490422,65.47619047619048,0.2732464607464612,1
2021-01-22,131500,132000,128500,128500,3927767,-0.0228136882129277,53.33333333333334,0.0,0
2021-01-25,130000,135000,129500,135000,5061864,0.0505836575875486,55.69620253164557,0.1044776119402981,1
2021-01-26,134000,134000,128500,129000,6270106,-0.0444444444444444,47.77777777777777,0.0,1
2021-01-27,129500,132000,127500,128500,5068456,-0.003875968992248,42.85714285714285,0.0,1
2021-01-28,124000,125500,121500,123000,6270829,-0.0428015564202334,32.95454545454545,0.0,1
2021-01-29,128500,128500,121500,122500,7391307,-0.0040650406504064,36.70886075949368,0.1025470199354278,0
2021-02-01,121000,126000,118000,125000,5620305,0.0204081632653061,44.73684210526316,0.3218268342922083,0
2021-02-02,128500,132500,127000,130000,4880067,0.04,46.15384615384615,0.3605315062804942,0
2021-02-03,131000,131500,128500,130000,3693688,0.0,49.31506849315069,0.4799086757990869,1
2021-02-04,127500,128500,124000,125000,4600618,-0.0384615384615384,46.75324675324676,0.4047619047619049,0
2021-02-05,126500,128000,124500,127500,3497303,0.02,46.75324675324676,0.4047619047619049,1
2021-02-08,127500,128000,125000,125000,2876471,-0.0196078431372549,43.20987654320987,0.3042030794839783,0
2021-02-09,127500,130000,125000,125500,5177095,0.004,43.90243902439024,0.3366340651759261,0
2021-02-10,125500,127000,124500,126000,4262526,0.0039840637450199,43.20987654320987,0.4509491570423469,0
2021-02-15,130000,132500,130000,132000,5384526,0.0476190476190476,54.02298850574712,0.9264251492217204,0
2021-02-16,132500,134000,130500,132500,3218689,0.0037878787878788,46.66666666666666,0.6508369497830131,1
2021-02-17,131000,131000,128000,130000,3621178,-0.0188679245283018,51.47058823529412,0.8788519747638672,1
2021-02-18,128500,130000,125500,126000,3792425,-0.0307692307692307,46.66666666666666,0.6508369497830131,0
2021-02-19,129000,133000,128500,133000,6986526,0.0555555555555555,62.82051282051282,1.0,0
2021-02-22,136000,139500,135000,136500,7961516,0.0263157894736842,66.66666666666666,1.0,0
2021-02-23,133500,140000,131500,138500,6400037,0.0146520146520146,66.26506024096386,0.9828788839568808,1
2021-02-24,137500,143500,134000,136000,9074809,-0.0180505415162455,57.692307692307686,0.6174089068825911,0
2021-02-25,141000,149500,140000,148500,9936495,0.0919117647058822,67.96116504854369,1.0,1
2021-02-26,143500,145000,138000,141500,10843268,-0.0471380471380471,65.42056074766356,0.8973546649770318,0
2021-03-02,149000,150500,141000,144500,9376523,0.0212014134275617,65.74074074074075,0.9102905569007266,0
2021-03-03,142500,147000,139500,147000,5827221,0.0173010380622837,70.37037037037037,1.0,1
2021-03-04,143000,145500,139500,142000,6586562,-0.0340136054421769,64.1025641025641,0.7692307692307694,1
2021-03-05,138000,141500,136500,140000,6091444,-0.0140845070422535,61.66666666666666,0.6328125,1
2021-03-08,143000,143000,135500,135500,5587787,-0.0321428571428571,52.99145299145299,0.266826923076923,0
2021-03-09,134000,137500,130500,136500,7822152,0.0073800738007379,53.389830508474574,0.2836334745762712,1
2021-03-10,140500,140500,132500,133000,5614476,-0.0256410256410256,52.5,0.2460937500000001,0
2021-03-11,134500,139000,134000,137000,6707671,0.0300751879699248,59.16666666666666,0.3730569948186528,0
2021-03-12,140500,142500,139500,140000,4548695,0.0218978102189781,56.25,0.2098445595854922,1
2021-03-15,141500,142000,136000,136500,4289990,-0.025,50.0,0.0,0
2021-03-16,138500,140500,138000,140500,3304561,0.0293040293040292,51.72413793103448,0.0846394984326016,1
2021-03-17,141000,141000,138500,140000,2588319,-0.0035587188612099,53.57142857142857,0.1753246753246752,0
2021-03-18,142500,145000,141000,142000,4426840,0.0142857142857142,42.85714285714285,0.0,1
2021-03-19,138000,139500,137000,138000,4015627,-0.028169014084507,45.88235294117647,0.1099547511312218,0
2021-03-22,138500,140000,137000,138000,2727719,0.0,41.77215189873418,0.0,1
2021-03-23,139000,139500,134000,135000,3839090,-0.0217391304347825,35.0,0.0,1
2021-03-24,133000,134500,131500,133500,3894080,-0.011111111111111,38.35616438356164,0.1258561643835615,1
2021-03-25,133000,134500,130500,133000,4157799,-0.0037453183520599,39.99999999999999,0.2068965517241376,0
2021-03-26,134000,135000,132000,135000,3835443,0.0150375939849625,49.23076923076923,0.5888594164456236,1
2021-03-29,135500,135500,131500,132000,3575226,-0.0222222222222222,43.47826086956522,0.350824587706147,0
2021-03-30,133000,135500,132000,134500,3304184,0.018939393939394,52.23880597014925,0.7133299022130725,1
2021-03-31,134500,135000,132000,132500,3309680,-0.0148698884758364,42.85714285714285,0.3697478991596637,0
2021-04-01,138000,140500,136500,140500,5833436,0.060377358490566,50.68493150684931,0.8445732349841937,0
2021-04-02,142000,143000,140000,141000,3432245,0.00355871886121,56.71641791044776,1.0,0
2021-04-05,142000,144500,141000,143000,2616440,0.0141843971631205,53.96825396825397,0.8734522445862652,0
2021-04-06,147000,147000,141500,143000,3753217,0.0,54.83870967741936,0.9135350848021286,0
2021-04-07,146000,146000,142500,143500,2424687,0.0034965034965035,52.54237288135593,0.8077931154988642,0
2021-04-08,143500,146000,142500,144000,3774932,0.0034843205574912,61.53846153846153,1.0,1
2021-04-09,144000,145000,139500,140000,3276077,-0.0277777777777777,53.33333333333333,0.6908212560386473,1
2021-04-12,140500,140500,136000,137500,3878457,-0.0178571428571429,54.23728813559322,0.6850539291217258,0
2021-04-13,136000,140000,135500,139500,2876178,0.0145454545454546,60.0,0.9285714285714288,1
2021-04-14,139000,139000,136500,137000,2777203,-0.0179211469534049,56.25,0.7169117647058826,0
2021-04-15,136000,139000,136000,137500,2291160,0.0036496350364962,54.09836065573771,0.6017357762777246,0
2021-04-16,138500,139000,137500,137500,1982877,0.0,60.0,0.9176470588235296,0
2021-04-19,138000,139000,137000,138000,1906782,0.0036363636363636,56.86274509803922,0.7497116493656291,0
2021-04-20,136500,138500,136500,138500,2167732,0.0036231884057971,62.5,1.0,1
2021-04-21,138000,138000,132000,132500,5120577,-0.0433212996389891,31.818181818181827,0.0,0
2021-04-22,134500,135500,133000,133000,3007457,0.0037735849056603,31.818181818181827,0.0,1
2021-04-23,130500,132500,128500,132500,4854412,-0.0037593984962406,24.39024390243904,0.0,1
2021-04-26,132500,132500,130500,131500,2904879,-0.0075471698113207,23.25581395348837,0.0,0
2021-04-27,133000,136000,132500,135000,3394650,0.0266159695817489,32.65306122448979,0.239455782312925,1
2021-04-28,134500,135000,130000,130000,5596760,-0.037037037037037,25.86206896551724,0.0664112388250318,0
2021-04-29,132000,133000,129000,130000,3738266,0.0,30.0,0.1718518518518518,1
2021-04-30,130000,130500,126500,128000,3955947,-0.0153846153846153,30.612244897959187,0.1874527588813304,0
2021-05-03,127500,132500,127000,131500,4085398,0.02734375,34.61538461538461,0.2894586894586894,0
2021-05-04,130500,132000,129000,132000,2547004,0.0038022813688212,39.583333333333336,0.4160493827160494,1
2021-05-06,130000,130500,128000,129000,4211535,-0.0227272727272727,33.9622641509434,0.272816212438854,0
2021-05-07,128000,131000,127000,129500,3450323,0.003875968992248,35.185185185185176,0.3039780521262,0
2021-05-10,131000,131000,128500,130000,3067077,0.0038610038610038,35.185185185185176,0.3039780521262,1
2021-05-11,127000,127500,122000,123000,9882491,-0.0538461538461538,26.86567164179104,0.2210903937286856,1
2021-05-12,123000,123500,119000,119500,8272196,-0.0284552845528455,29.032258064516128,0.3537857758208097,1
2021-05-13,116000,118500,115500,117500,6042025,-0.0167364016736402,26.15384615384616,0.1774937228943168,0
2021-05-14,118500,120000,118000,118500,3227201,0.0085106382978723,28.7878787878788,0.338818451578096,1
2021-05-17,120000,120000,117000,117500,3110127,-0.0084388185654008,28.7878787878788,0.2132317943836275,0
2021-05-18,117500,122000,117500,121000,3470048,0.0297872340425531,28.7878787878788,0.2132317943836275,0
2021-05-20,121000,124000,119500,122500,4600751,0.0123966942148761,37.288135593220346,0.8290926742445697,0
2021-05-21,124500,125500,121000,122500,4062695,0.0,37.288135593220346,0.8290926742445697,1
2021-05-24,122000,122500,119000,119500,3188734,-0.0244897959183673,36.0655737704918,0.7380570444853082,0
2021-05-25,121500,123000,120500,123000,3258364,0.0292887029288702,36.0655737704918,0.7380570444853082,0
2021-05-26,124000,124500,122000,123000,3015522,0.0,35.0,0.7944964871194373,0
2021-05-27,124500,126000,123000,125500,4539067,0.0203252032520324,44.06779661016949,1.0,1
2021-05-28,126500,126500,124000,125000,2332971,-0.0039840637450199,42.37288135593221,0.9053857350800586,0
2021-05-31,126000,127000,124000,127000,2448074,0.016,45.16129032258065,1.0,0
2021-06-01,127000,129000,126000,128500,2819179,0.0118110236220472,60.78431372549019,1.0,1
2021-06-02,128500,129000,125500,126000,2885654,-0.0194552529182879,63.26530612244898,1.0,0
2021-06-03,127000,130000,126500,129000,3353993,0.0238095238095237,72.54901960784314,1.0,1
2021-06-04,127500,129000,126500,128500,2555891,-0.003875968992248,70.0,0.9417515274949084,0
2021-06-07,129500,130000,128000,128500,2562918,0.0,72.91666666666667,1.0,1
2021-06-08,127000,127500,125000,127500,4194955,-0.0077821011673151,65.11627906976744,0.7942754919499105,1
2021-06-09,125500,126000,122500,122500,6087592,-0.0392156862745097,50.0,0.3956043956043955,0
2021-06-10,122500,124000,120500,123000,4533076,0.0040816326530612,50.98039215686275,0.4214608920491274,0
2021-06-11,124500,128500,124000,128000,4868608,0.0406504065040651,65.45454545454545,0.8031968031968031,1
2021-06-14,127000,127500,125500,127000,2022730,-0.0078125,58.0,0.6065934065934065,0
2021-06-15,128500,129500,128000,128500,1975082,0.0118110236220472,60.37735849056604,0.5894644999454683,0
2021-06-16,128000,129500,127000,129500,1893752,0.0077821011673151,58.0,0.511630057803468,1
2021-06-17,127000,128000,126000,126500,2123793,-0.0231660231660231,52.72727272727273,0.2725952014087606,1
2021-06-18,127500,127500,124500,124500,2506112,-0.0158102766798419,45.45454545454546,0.0,1
2021-06-21,121000,123000,120500,122000,3275288,-0.0200803212851405,38.59649122807018,0.0,0
2021-06-22,122500,123500,122000,122000,2179712,0.0,42.30769230769231,0.1081346768247725,0
2021-06-23,122500,124500,122000,124000,2703658,0.0163934426229508,40.0,0.0408945686900957,0
2021-06-24,124000,126500,123500,126000,2646407,0.0161290322580645,45.283018867924525,0.1948278980047017,0
2021-06-25,128000,129000,127500,128500,2531018,0.0198412698412697,50.0,0.42458432304038,1
2021-06-28,129000,129500,126000,126000,2402730,-0.0194552529182879,47.540983606557376,0.333028308866477,1
2021-06-29,127500,128000,125000,125000,2211572,-0.0079365079365079,54.71698113207548,0.6002106395374894,0
2021-06-30,126500,129500,126000,127500,4346027,0.02,57.89473684210526,0.7185273159144892,1
