Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2018-01-18,157500,158000,154000,155000,324686,-0.0158730158730159,47.45762711864407,0.5143870713441074,1
2018-01-19,155000,162000,154500,162000,637243,0.0451612903225806,58.33333333333334,1.0,1
2018-01-22,162500,164000,158500,162500,582519,0.0030864197530864,71.66666666666667,1.0,0
2018-01-23,163000,167500,161000,161000,727921,-0.0092307692307692,67.21311475409836,0.8398407198634739,0
2018-01-24,160500,162000,156000,156500,653451,-0.0279503105590062,66.12903225806451,0.7862243641608327,1
2018-01-25,155500,159000,154000,158500,776214,0.0127795527156548,65.57377049180329,0.7492454281825178,0
2018-01-26,155000,155500,149000,152500,1058626,-0.0378548895899053,52.17391304347826,0.1977711505258198,1
2018-01-29,153000,155500,152000,154500,504827,0.0131147540983607,52.85714285714285,0.2230371728621434,1
2018-01-30,155000,158000,154500,156000,458611,0.0097087378640776,50.74626865671642,0.1358435361117399,1
2018-01-31,157000,162000,154500,162000,926031,0.0384615384615385,58.97435897435897,0.475720312359752,0
2018-02-01,161500,162000,158500,160500,478000,-0.0092592592592593,58.22784810126581,0.4448842739612715,1
2018-02-02,161000,164000,160500,162500,813167,0.0124610591900311,59.25925925925925,0.4874886555166597,0
2018-02-05,162500,163000,159000,159000,670474,-0.0215384615384615,51.21951219512195,0.1553917522839171,0
2018-02-06,158000,161000,153500,157500,690538,-0.0094339622641509,50.0,0.1050175029171527,0
2018-02-07,157500,160500,156000,157500,552642,0.0,53.16455696202532,0.1460564751703991,1
2018-02-08,158500,163500,156500,161000,883512,0.0222222222222221,48.61111111111112,0.0,0
2018-02-09,156500,158500,154500,155000,721962,-0.0372670807453415,40.963855421686745,0.0,0
2018-02-12,155500,156500,153500,154000,554120,-0.0064516129032258,41.463414634146346,0.0198512100951128,0
2018-02-13,154000,155500,152000,152500,528608,-0.0097402597402597,44.73684210526316,0.1533116499112951,1
2018-02-14,152000,155000,152000,154500,265716,0.0131147540983607,44.73684210526316,0.2062259306803595,1
2018-02-19,156500,157000,154500,155000,265257,0.0032362459546926,53.846153846153854,0.7041275797373365,0
2018-02-20,155000,156000,152500,153500,218792,-0.0096774193548386,48.4375,0.4084984756097563,1
2018-02-21,152500,161000,152500,160000,537567,0.0423452768729641,55.4054054054054,0.7893539881344761,0
2018-02-22,159000,159500,156000,157000,339005,-0.01875,42.64705882352941,0.0920014347202297,1
2018-02-23,158500,159500,157500,159000,275917,0.0127388535031847,47.82608695652174,0.37507953340403,1
2018-02-26,159000,162000,157500,161000,513314,0.0125786163522012,47.82608695652174,0.4751727856477627,0
2018-02-27,160500,162000,160000,161000,273491,0.0,53.22580645161291,0.8490744444848536,1
2018-02-28,159000,163000,158000,161500,496851,0.0031055900621117,56.66666666666666,1.0,0
2018-03-02,158000,159000,154500,156000,591106,-0.0340557275541795,47.88732394366197,0.4409063074096753,0
2018-03-05,155500,157000,152500,153000,410894,-0.0192307692307692,38.57142857142857,0.0,1
2018-03-06,154500,158000,154500,157000,375611,0.0261437908496731,53.03030303030303,0.7990430622009571,0
2018-03-07,154000,155000,152000,152500,598406,-0.0286624203821656,47.945205479452056,0.51802451333814,1
2018-03-08,153500,155000,152000,154500,488545,0.0131147540983607,52.7027027027027,0.7809388335704126,0
2018-03-09,153500,155000,152500,154000,460548,-0.0032362459546925,49.29577464788733,0.592661230541142,0
2018-03-12,154000,155500,153000,153500,422236,-0.0032467532467532,47.88732394366197,0.5148257968865826,0
2018-03-13,152500,155000,152500,153500,378343,0.0,50.0,0.6315789473684211,1
2018-03-14,152500,157000,152000,156000,605609,0.01628664495114,43.33333333333333,0.263157894736842,1
2018-03-15,156500,159000,155000,157500,367882,0.0096153846153845,50.87719298245614,0.6800554016620498,0
2018-03-16,158000,159500,156000,157500,351970,0.0,47.16981132075472,0.4751737835153924,0
2018-03-19,152500,153000,150000,151500,749609,-0.038095238095238,34.42622950819671,0.0,1
2018-03-20,150500,153500,150000,152500,311027,0.0066006600660066,36.507936507936506,0.0936000936000938,1
2018-03-21,152500,155000,152500,154500,277076,0.0131147540983607,39.39393939393939,0.2670226969292391,0
2018-03-22,154500,154500,152000,152500,330219,-0.0129449838187701,44.06779661016949,0.51825032246385,0
2018-03-23,151000,153000,150500,151500,578521,-0.0065573770491803,47.27272727272727,0.6905206942590122,0
