Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2018-01-18,109000,111000,108500,110000,82585,0.004566210045662,67.5,0.9077419354838708,0
2018-01-19,111000,111000,108000,110000,102343,0.0,64.86486486486487,0.7472292436321214,1
2018-01-22,110000,111000,109000,110500,77694,0.0045454545454546,69.44444444444444,1.0,0
2018-01-23,110500,111000,106500,108500,112838,-0.0180995475113122,59.45945945945946,0.4107221976074433,0
2018-01-24,107500,108500,104500,105500,162769,-0.0276497695852534,52.38095238095237,0.0,0
2018-01-25,104500,106000,103000,104000,141259,-0.014218009478673,50.0,0.0,1
2018-01-26,103500,106000,102000,105500,194579,0.0144230769230768,38.888888888888886,0.0,0
2018-01-29,105500,107000,103500,104000,152701,-0.014218009478673,36.8421052631579,0.0,0
2018-01-30,104500,106000,103500,103500,90397,-0.0048076923076922,37.83783783783784,0.0305417525148466,1
2018-01-31,103500,105000,101500,104000,141512,0.0048309178743961,44.11764705882352,0.2231601160643626,0
2018-02-01,103500,104500,102500,103500,100414,-0.0048076923076922,35.48387096774192,0.0,0
2018-02-02,103000,104000,100000,101500,107540,-0.0193236714975845,31.42857142857143,0.0,0
2018-02-05,100000,102000,99900,99900,123801,-0.0157635467980296,30.38674033149171,0.0,0
2018-02-06,97000,99400,96100,98900,136083,-0.01001001001001,18.07228915662651,0.0,1
2018-02-07,100000,102000,98900,99800,129058,0.0091001011122344,20.0,0.0375244299674266,0
2018-02-08,99600,100500,97800,98100,102375,-0.0170340681362725,18.181818181818187,0.0021320698845128,0
2018-02-09,97000,97000,90600,91500,364482,-0.0672782874617736,11.693548387096769,0.0,0
2018-02-12,92100,92500,89400,91200,192634,-0.0032786885245901,12.55411255411255,0.0211506285125917,0
2018-02-13,92000,92000,90300,90900,127814,-0.0032894736842105,14.215686274509808,0.065841073271414,1
2018-02-14,90100,91900,90100,91600,61088,0.0077007700770077,18.367346938775512,0.2058283445053224,0
2018-02-19,92700,92700,90200,90900,95974,-0.0076419213973799,11.170212765957444,0.0,1
2018-02-20,91000,91800,90800,91600,52791,0.0077007700770077,15.555555555555545,0.1331011923604513,1
2018-02-21,91800,93100,90700,92700,64697,0.012008733624454,20.967741935483872,0.297368501669577,0
2018-02-22,91900,93100,91500,91600,49242,-0.011866235167206,17.708333333333343,0.2689073159256652,1
2018-02-23,92500,93100,91400,92700,53907,0.012008733624454,22.727272727272734,0.5704835299734028,0
2018-02-26,93100,93200,91800,92400,53237,-0.0032362459546925,24.86187845303867,0.7124942651781618,0
