Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2018-07-09,27350,27700,27300,27700,303053,0.0054446460980035,42.30769230769231,0.4034496431403647,0
2018-07-10,27600,27900,27600,27750,345056,0.0018050541516245,42.30769230769231,0.4153731599747981,0
2018-07-11,27550,27900,27550,27900,345712,0.0054054054054053,49.01960784313726,0.6020638461638815,1
2018-07-12,27900,27950,27450,27450,482214,-0.0161290322580645,45.45454545454546,0.5110990140930263,0
2018-07-13,27550,27950,27550,27700,452436,0.0091074681238616,45.45454545454546,0.623003194888179,0
2018-07-16,27750,27950,27750,27900,343266,0.0072202166064982,53.70370370370371,0.9385416666666668,0
2018-07-17,27950,28150,27800,28150,374759,0.0089605734767024,57.62711864406779,1.0,1
2018-07-18,28100,28200,27750,27750,433854,-0.0142095914742451,50.74626865671642,0.7863315003927731,1
2018-07-19,27800,27900,27250,27450,506962,-0.0108108108108108,50.74626865671642,0.7863315003927731,0
2018-07-20,27400,27750,27400,27500,323234,0.0018214936247722,58.33333333333333,1.0,0
2018-07-23,27700,28000,27500,27900,415782,0.0145454545454546,65.15151515151516,1.0,0
2018-07-24,27850,28000,27750,28000,459025,0.0035842293906809,66.1764705882353,1.0,0
2018-07-25,28100,28350,28000,28250,438030,0.0089285714285713,67.14285714285714,1.0,1
2018-07-26,28200,28250,27900,27900,563747,-0.0123893805309734,55.223880597014926,0.5200766081098931,0
2018-07-27,28100,28250,27850,28150,426376,0.0089605734767024,56.52173913043478,0.5723355136590997,1
2018-07-30,28050,28350,28050,28050,390664,-0.0035523978685613,54.285714285714285,0.4071856287425148,0
2018-07-31,28200,28650,28150,28500,658503,0.0160427807486631,57.89473684210526,0.5735896627797036,1
2018-08-01,28600,28700,28200,28350,337680,-0.0052631578947368,62.85714285714286,0.8023952095808387,0
2018-08-02,28550,28900,28500,28800,1144037,0.0158730158730158,64.86486486486487,0.8610691315502764,0
2018-08-03,28950,29300,28850,29250,1126285,0.015625,67.0886075949367,0.9966914124870372,0
2018-08-06,29250,29650,29250,29600,1654504,0.0119658119658119,67.90123456790123,1.0,1
2018-08-07,29400,29500,28600,28750,989660,-0.0287162162162162,61.11111111111111,0.6041890440386681,1
2018-08-08,28600,28900,28550,28700,358641,-0.0017391304347825,64.70588235294117,0.765315452605913,0
2018-08-09,28800,29300,28750,29000,914128,0.0104529616724737,66.66666666666666,0.909326424870466,1
2018-08-10,29000,29150,28700,28950,531654,-0.0017241379310344,62.65060240963856,0.6143641925213815,1
2018-08-13,28800,28950,28300,28400,1140996,-0.0189982728842832,54.34782608695652,0.0045618382518587,0
2018-08-14,28500,28800,28450,28700,433212,0.0105633802816902,54.83870967741936,0.0406150760488053,0
2018-08-16,28750,29250,28650,28950,834198,0.0087108013937282,61.53846153846154,0.532682343563173,1
2018-08-17,29000,29100,28700,28750,488225,-0.006908462867012,56.66666666666666,0.1748704663212435,1
2018-08-20,28800,28850,28500,28650,397255,-0.0034782608695652,56.66666666666666,0.1710891089108909,1
2018-08-21,28650,28700,28150,28350,561118,-0.0104712041884816,48.27586206896551,0.0,1
2018-08-22,28250,28300,28100,28150,417256,-0.0070546737213403,47.72727272727273,0.0,0
2018-08-23,28300,28500,28150,28350,416635,0.0071047957371226,44.57831325301205,0.0,0
2018-08-24,28250,28800,28250,28800,489343,0.0158730158730158,44.57831325301205,0.0,0
2018-08-27,28850,28950,28550,28800,308603,0.0,39.47368421052632,0.0,0
2018-08-28,28650,29000,28600,28950,341081,0.0052083333333332,53.22580645161291,0.5057232049947976,0
2018-08-29,28900,29100,28900,28950,336054,0.0,54.09836065573771,0.5378106821787417,1
2018-08-30,29000,29050,28650,28850,341350,-0.003454231433506,47.368421052631575,0.3406292749658001,0
2018-08-31,28800,29000,28500,28900,381934,0.0017331022530329,49.12280701754386,0.4373088685015292,0
2018-09-03,28800,28950,28650,28900,313980,0.0,60.869565217391305,0.9696848823294774,1
2018-09-04,28750,28950,28700,28700,314532,-0.0069204152249134,50.0,0.4770642201834862,0
2018-09-05,28750,29100,28550,28900,386794,0.0069686411149825,48.83720930232558,0.437632135306554,0
2018-09-06,28900,29050,28800,29000,302532,0.0034602076124568,56.09756097560975,0.7769662188600494,1
2018-09-07,29100,29100,28900,28950,423346,-0.0017241379310344,57.49999999999999,0.8425133689839569,1
2018-09-10,28700,29050,28400,28450,736159,-0.0172711571675302,52.27272727272727,0.5982012639766647,0
2018-09-11,28400,28700,28350,28650,470026,0.0070298769771528,61.36363636363636,1.0,0
2018-09-12,28650,29150,28600,29150,660844,0.0174520069808028,66.0,1.0,1
2018-09-13,29000,29200,28850,28850,992660,-0.0102915951972555,51.06382978723405,0.4369300911854106,0
2018-09-14,28950,29500,28950,29150,793788,0.0103986135181974,56.60377358490566,0.4956827630316598,0
2018-09-17,29150,29800,29050,29700,961958,0.0188679245283018,62.29508196721312,0.8011484671668057,0
2018-09-18,29550,29900,29550,29900,687157,0.0067340067340067,64.61538461538461,0.9256844850065188,1
2018-09-19,29900,29900,29500,29600,694889,-0.0100334448160535,60.869565217391305,0.7010722281135855,0
2018-09-20,29450,29850,29450,29700,734073,0.0033783783783782,61.42857142857143,0.7336430507162215,1
2018-09-21,29800,29850,29200,29200,867531,-0.0168350168350168,53.75,0.2862466124661246,0
2018-09-27,29250,30000,29200,29950,875547,0.0256849315068492,63.73626373626374,0.8681020876142828,0
2018-09-28,30000,30400,29900,30150,903620,0.0066777963272119,63.73626373626374,0.8484393099777715,1
2018-10-01,30100,30350,29850,30050,964525,-0.0033167495854062,61.53846153846154,0.7012930089853167,1
2018-10-02,29850,29950,29500,29500,636483,-0.0183028286189683,55.445544554455445,0.293362669600293,0
2018-10-04,29700,30050,29650,29800,1506079,0.0101694915254237,63.91752577319588,0.8605750873792111,0
2018-10-05,29800,30000,29350,30000,880002,0.0067114093959732,63.91752577319588,0.8605750873792111,1
2018-10-08,29900,29900,29550,29900,323617,-0.0033333333333332,58.42696629213483,0.5433425609292728,0
2018-10-10,29850,30150,29800,30000,693692,0.0033444816053511,63.52941176470589,0.9000520562207187,1
2018-10-11,29500,29750,28700,29000,1588800,-0.0333333333333333,48.48484848484848,0.0,1
2018-10-12,28900,29000,28600,28800,728575,-0.0068965517241379,40.21739130434783,0.0,0
2018-10-15,28750,29100,28550,29050,352496,0.0086805555555555,40.86021505376344,0.0271232110628128,0
2018-10-16,29250,29350,29050,29250,682241,0.0068846815834766,46.15384615384615,0.2504819058010546,0
2018-10-17,29300,29500,29150,29500,493212,0.0085470085470085,47.87234042553191,0.3229918012172423,0
2018-10-18,29350,29950,29250,29900,480505,0.0135593220338983,57.60869565217392,0.7338061465721041,0
2018-10-19,29800,30000,29550,29900,351349,0.0,49.35064935064936,0.3853673513247982,0
2018-10-22,29750,30250,29750,30250,616588,0.0117056856187292,51.24999999999999,0.4655082742316781,1
2018-10-23,30000,30200,29650,29800,381734,-0.0148760330578512,47.12643678160919,0.2915192521942337,0
2018-10-24,30000,30000,29650,29900,535205,0.0033557046979866,55.12820512820513,0.6291446929744803,1
2018-10-25,29600,29900,29500,29850,808015,-0.0016722408026755,50.68493150684931,0.4416658570549561,1
2018-10-26,29650,29900,29000,29400,600933,-0.015075376884422,42.30769230769231,0.089666230642643,1
2018-10-29,29250,29500,29150,29350,580868,-0.0017006802721087,42.85714285714285,0.1132356398401377,1
2018-10-30,29200,29350,28400,28550,847025,-0.0272572402044293,34.06593406593406,0.0,0
2018-10-31,28500,28950,28250,28600,503322,0.0017513134851139,44.44444444444444,0.4408365747787362,0
2018-11-01,28650,29050,28650,28650,436059,0.0017482517482516,47.826086956521735,0.5844748858447488,0
2018-11-02,28550,29000,28550,28800,446184,0.0052356020942407,46.26865671641791,0.5183216338399328,0
2018-11-05,28750,29400,28750,29200,634379,0.0138888888888888,49.29577464788732,0.6469011940746456,1
2018-11-06,29350,29400,28950,29050,326593,-0.0051369863013698,43.47826086956522,0.3997970573313041,0
2018-11-07,29000,29850,29000,29700,906924,0.0223752151462994,47.2972972972973,0.628202115158637,1
2018-11-08,29700,29950,29550,29550,818805,-0.005050505050505,45.45454545454546,0.5407114624505932,0
2018-11-09,29550,29750,29450,29600,326779,0.0016920473773265,40.84507042253521,0.3218616044090631,0
2018-11-12,29600,29700,29350,29700,334064,0.0033783783783782,48.4375,0.6823369565217391,1
2018-11-13,29650,30000,29500,29650,619350,-0.0016835016835017,46.03174603174603,0.720008051529791,0
2018-11-14,29700,29950,29700,29950,329412,0.0101180438448567,51.47058823529412,1.0,1
2018-11-15,29900,29950,29600,29900,282842,-0.0016694490818029,58.33333333333333,1.0,0
2018-11-16,29800,30100,29800,29950,463028,0.0016722408026756,60.0,1.0,1
2018-11-19,29850,30100,29600,29600,404830,-0.0116861435726209,70.58823529411765,1.0,0
2018-11-20,29800,30450,29650,30350,1008955,0.0253378378378379,76.92307692307693,1.0,0
2018-11-21,30300,30550,30200,30550,417723,0.0065897858319605,77.94117647058823,1.0,0
2018-11-22,30400,30800,30300,30550,462735,0.0,76.92307692307693,0.9725550831078472,1
2018-11-23,30650,30700,30100,30200,302961,-0.011456628477905,65.625,0.6679927414852039,1
2018-11-26,29400,29750,29250,29650,1085108,-0.0182119205298013,58.33333333333334,0.4714312302252004,0
2018-11-27,29600,29850,29400,29700,544971,0.0016863406408094,50.0,0.2467895030709102,0
2018-11-28,29750,30300,29700,30300,547394,0.0202020202020201,60.869565217391305,0.5398004515330276,1
2018-11-29,30300,30350,29850,29950,613073,-0.0115511551155115,54.66666666666667,0.270607168983175,0
2018-11-30,30000,30600,29800,30500,606654,0.0183639398998329,59.523809523809526,0.4228237015362108,1
2018-12-03,30450,30800,30200,30350,577616,-0.0049180327868852,58.13953488372093,0.2913096695226437,1
2018-12-04,30400,30550,30050,30050,335279,-0.0098846787479407,51.16279069767442,0.0416156670746633,0
2018-12-05,30050,30400,29950,30100,524994,0.0016638935108153,52.32558139534884,0.0832313341493269,0
2018-12-06,30200,30400,30050,30400,454946,0.0099667774086378,54.94505494505495,0.1769809138230192,1
2018-12-07,30350,30600,30150,30300,293462,-0.0032894736842105,58.13953488372093,0.2913096695226437,0
2018-12-10,30200,30900,30200,30900,776157,0.0198019801980198,56.62650602409638,0.2371591629676599,0
2018-12-11,30750,31200,30600,31150,652218,0.0080906148867314,57.14285714285714,0.2653061224489793,1
2018-12-12,31150,31150,30750,30800,413543,-0.0112359550561798,52.747252747252745,0.1758241758241756,1
2018-12-13,30800,31000,30350,30350,1530650,-0.0146103896103896,51.61290322580645,0.1483870967741932,0
2018-12-14,30500,30900,30500,30700,763816,0.0115321252059308,61.79775280898876,1.0,0
2018-12-17,30900,31200,30750,31100,660836,0.013029315960912,64.58333333333333,1.0,1
2018-12-18,31100,31250,30300,30300,1012293,-0.0257234726688102,50.0,0.0,0
2018-12-19,30400,30850,30400,30850,447797,0.018151815181518,58.65384615384615,0.5934065934065935,1
2018-12-20,30900,30900,30350,30550,455812,-0.0097244732576985,50.5050505050505,0.0346320346320341,0
2018-12-21,30650,30900,30500,30600,737156,0.0016366612111293,52.577319587628864,0.1767304860088364,1
2018-12-24,30650,30700,30400,30550,465230,-0.0016339869281045,55.434782608695656,0.3726708074534165,1
2018-12-26,30350,30450,29900,30200,1004866,-0.011456628477905,51.02040816326532,0.0699708454810502,1
2018-12-27,29550,29750,29400,29600,607124,-0.0198675496688741,42.30769230769231,0.0,0
2018-12-28,29550,30050,29350,29800,633383,0.0067567567567567,45.283018867924525,0.1335686168046694,0
2019-01-02,29700,30550,29700,30400,696916,0.0201342281879195,45.283018867924525,0.1335686168046694,0
2019-01-03,30300,31050,30200,30500,799233,0.0032894736842106,43.68932038834952,0.0620241670741077,0
2019-01-04,30550,31000,30550,30600,710749,0.0032786885245901,47.95918367346939,0.253707238291,1
2019-01-07,30700,30750,30450,30450,362103,-0.0049019607843137,51.086956521739125,0.3941194870190803,1
2019-01-08,30650,30700,30200,30200,308077,-0.0082101806239737,44.44444444444444,0.0959232613908869,1
2019-01-09,30150,30300,29700,29700,593734,-0.0165562913907284,34.78260869565217,0.0,1
2019-01-10,29650,29750,29250,29400,1146647,-0.01010101010101,39.024390243902445,0.1776942462944772,1
2019-01-11,29350,29450,29100,29300,498075,-0.0034013605442176,28.767123287671225,0.0,1
2019-01-14,29350,29500,29200,29200,360664,-0.0034129692832765,30.434782608695656,0.0625348967057513,0
2019-01-15,29200,29500,29200,29300,381458,0.0034246575342464,31.42857142857143,0.0998005902528518,1
2019-01-16,29300,29450,29150,29250,414568,-0.0017064846416382,31.42857142857143,0.1192413990279238,1
2019-01-17,29250,29400,29100,29200,341463,-0.0017094017094017,34.375,0.2512508338892598,0
2019-01-18,29350,29400,29150,29300,328086,0.0034246575342464,44.44444444444444,0.7023941887184048,1
2019-01-21,29300,29350,28900,29000,602200,-0.0102389078498293,35.71428571428571,0.3112551224625941,0
2019-01-22,29000,29200,28800,29100,362013,0.0034482758620688,21.73913043478261,0.0,0
2019-01-23,29150,29550,29100,29400,398197,0.0103092783505154,28.0,0.2133333333333333,1
2019-01-24,29250,29400,29050,29200,497898,-0.0068027210884353,23.07692307692308,0.0455840455840456,0
2019-01-25,29100,29300,29050,29250,533430,0.0017123287671232,26.0,0.1876595744680851,0
2019-01-28,29150,29500,29000,29300,480158,0.0017094017094017,30.434782608695656,0.3829787234042556,1
2019-01-29,29400,29500,29100,29100,491360,-0.0068259385665528,35.0,0.5840425531914896,1
2019-01-30,29350,29350,28700,28900,979183,-0.0068728522336769,36.8421052631579,0.6651735722284438,1
2019-01-31,29000,29000,28600,28600,677756,-0.0103806228373702,33.33333333333333,0.5106382978723404,0
2019-02-01,28550,28750,28550,28600,376462,0.0,35.0,0.5840425531914896,0
2019-02-07,28700,28700,28450,28650,416033,0.0017482517482516,33.33333333333333,0.5106382978723404,0
2019-02-08,28700,28950,28650,28750,730266,0.0034904013961605,37.5,0.694148936170213,1
2019-02-11,28900,28950,28700,28700,278267,-0.0017391304347825,37.5,0.694148936170213,1
2019-02-12,28800,28900,28450,28450,834609,-0.0087108013937282,30.232558139534888,0.5388933440256618,1
2019-02-13,28500,28600,28350,28400,729827,-0.0017574692442882,34.21052631578948,0.7912885662431945,0
2019-02-14,28400,28550,28200,28550,1103434,0.005281690140845,35.8974358974359,0.8888888888888888,0
2019-02-15,28400,28550,28300,28550,513796,0.0,24.24242424242425,0.080808080808081,1
2019-02-18,28550,28650,28350,28500,545759,-0.0017513134851138,26.66666666666667,0.1828571428571428,1
2019-02-19,28500,28550,28350,28400,405565,-0.0035087719298245,22.58064516129032,0.0,1
2019-02-20,28400,28500,28300,28350,475578,-0.0017605633802817,19.354838709677423,0.0,1
2019-02-21,28350,28400,28200,28300,420937,-0.0017636684303351,21.42857142857143,0.1142857142857142,0
2019-02-22,28300,28500,28200,28450,293987,0.0053003533568904,33.33333333333333,0.77037037037037,1
2019-02-25,28450,28600,28400,28400,362944,-0.0017574692442882,40.90909090909091,1.0,1
2019-02-26,28450,28500,28300,28300,363209,-0.0035211267605633,37.5,0.8418367346938777,0
2019-02-27,28450,28650,28350,28650,328386,0.0123674911660778,50.0,1.0,1
2019-02-28,28650,28700,28400,28450,613186,-0.0069808027923211,40.625,0.694078947368421,1
2019-03-04,28400,28550,28300,28300,507664,-0.0052724077328646,38.23529411764706,0.6160990712074302,1
2019-03-05,28300,28400,28100,28150,535514,-0.0053003533568904,40.625,0.694078947368421,1
2019-03-06,28250,28250,28000,28000,419176,-0.0053285968028419,38.23529411764706,0.6160990712074302,1
2019-03-07,28100,28150,27900,27900,540772,-0.0035714285714285,30.30303030303031,0.3572567783094101,1
2019-03-08,27900,27950,27700,27750,535405,-0.0053763440860215,27.77777777777777,0.2748538011695903,1
2019-03-11,27650,27950,27650,27650,408561,-0.0036036036036035,27.027027027027017,0.250355618776671,0
2019-03-12,27850,28000,27700,27700,430033,0.0018083182640145,30.55555555555556,0.3654970760233917,1
2019-03-13,27700,27900,27650,27650,304618,-0.0018050541516245,30.55555555555556,0.3194444444444445,0
2019-03-14,27850,28000,27700,27700,951746,0.0018083182640145,33.33333333333333,0.2745098039215687,0
2019-03-15,27750,28150,27750,27950,512649,0.0090252707581226,36.8421052631579,0.427244582043344,0
2019-03-18,28150,28350,28000,28200,391780,0.0089445438282647,45.23809523809524,0.7927170868347341,0
2019-03-19,28300,28450,28150,28250,269763,0.00177304964539,48.78048780487806,0.9469153515064566,1
2019-03-20,28150,28350,28150,28150,240328,-0.0035398230088495,36.11111111111112,0.4175925925925928,1
2019-03-21,28200,28300,27950,27950,358356,-0.0071047957371225,36.11111111111112,0.4175925925925928,0
2019-03-22,27950,28100,27900,27950,390588,0.0,39.39393939393939,0.5685032139577593,1
2019-03-25,27900,28250,27800,27850,610307,-0.0035778175313059,40.625,0.6250946969696969,1
2019-03-26,27900,27900,27600,27600,533615,-0.0089766606822262,38.23529411764706,0.51524064171123,0
