Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2019-07-03,58200,58500,56600,56700,44188,-0.015625,18.090452261306535,0.0,1
2019-07-04,56200,57700,55400,56300,40557,-0.0070546737213403,18.556701030927822,0.0088034287038106,1
2019-07-05,56500,56800,54800,55600,51076,-0.0124333925399644,19.354838709677423,0.025679974965447,1
2019-07-08,55600,55700,51100,51200,109598,-0.0791366906474819,11.818181818181811,0.0,0
2019-07-09,50800,54600,50800,53300,84566,0.041015625,21.658986175115203,0.2141186002937155,1
2019-07-10,53300,55600,52800,53100,43812,-0.0037523452157598,20.0,0.1975208290997765,0
2019-07-11,52700,55000,52700,53200,41173,0.0018832391713747,22.335025380710647,0.2538916917757418,1
2019-07-12,52900,53500,52400,52400,24627,-0.0150375939849624,23.655913978494624,0.2857798375625202,1
2019-07-15,52600,53500,51900,52300,19253,-0.0019083969465648,25.433526011560687,0.3286939423233916,1
2019-07-16,52100,52700,51000,51200,45483,-0.0210325047801147,23.913043478260875,0.2919873125822784,0
2019-07-17,51100,52000,51000,51500,23198,0.005859375,15.151515151515156,0.1208791208791212,1
2019-07-18,51500,51900,50800,51200,20087,-0.0058252427184466,16.778523489932894,0.3643199614566695,0
2019-07-19,51000,54400,51000,53400,49236,0.04296875,30.921052631578945,1.0,0
2019-07-22,54000,55700,53500,54800,47062,0.0262172284644195,40.66666666666667,1.0,1
2019-07-23,55000,55400,53800,54100,23645,-0.0127737226277372,41.21621621621623,1.0,1
2019-07-24,53900,54700,53200,53200,21882,-0.0166358595194084,39.869281045751634,0.9541828153465032,0
2019-07-25,52900,54200,52200,53500,19185,0.0056390977443609,42.95302013422819,1.0,0
2019-07-26,52500,54300,52500,53900,19863,0.0074766355140187,62.38532110091743,1.0,1
2019-07-29,53500,53500,51000,51700,25489,-0.0408163265306122,42.72727272727273,0.5838140082401412,0
2019-07-30,51700,52300,51400,52000,14368,0.0058027079303675,45.04504504504504,0.6328842085169336,1
2019-07-31,51500,51900,50200,51500,19936,-0.0096153846153845,42.60869565217392,0.5813035801110628,0
2019-08-01,51400,53500,51400,52100,20616,0.0116504854368932,48.67256637168142,0.7096834681514895,1
2019-08-02,51200,52900,50700,52000,19554,-0.0019193857965451,48.67256637168142,0.7096834681514895,1
2019-08-05,51200,52200,48800,48850,51705,-0.060576923076923,41.19850187265918,0.5514479766683641,1
2019-08-06,47250,48450,46500,47000,36884,-0.0378710337768679,34.899328859060404,0.3973268529769136,0
2019-08-07,46500,54500,46500,52500,117671,0.1170212765957445,53.23383084577114,0.7091465748182164,0
2019-08-08,52900,54700,52900,53900,50875,0.0266666666666666,51.29533678756477,0.5965223225063608,1
2019-08-09,54000,54600,52300,52700,32422,-0.0222634508348794,44.50261780104712,0.3493884760457128,0
2019-08-12,52800,54100,52200,53900,21974,0.0227703984819733,49.48979591836735,0.5308328304440056,1
2019-08-13,53300,53700,52700,53200,16108,-0.0129870129870129,50.0,0.5493951612903226,0
2019-08-14,53700,54000,52600,53400,12006,0.0037593984962405,49.740932642487046,0.5399697290471149,0
2019-08-16,52200,53700,52200,53500,13088,0.0018726591760298,48.94736842105264,0.7662078616683765,0
2019-08-19,54200,56000,53700,55700,45924,0.0411214953271028,60.526315789473685,1.0,0
2019-08-20,55700,56100,54800,55900,26306,0.0035906642728904,60.31746031746032,0.991850174482842,0
2019-08-21,56300,56700,55300,56600,27503,0.0125223613595706,63.35078534031414,1.0,1
2019-08-22,56800,57000,55800,56100,16704,-0.008833922261484,60.526315789473685,0.9007267148976552,0
2019-08-23,55200,57600,54700,57400,27957,0.0231729055258467,63.366336633663366,1.0,1
2019-08-26,55700,56400,54300,54500,490999,-0.0505226480836237,64.16040100250626,1.0,1
2019-08-27,55500,56100,53100,53800,29910,-0.0128440366972476,68.08510638297872,1.0,1
2019-08-28,54900,54900,52700,53200,25697,-0.0111524163568773,52.51798561151079,0.3398864281272195,1
2019-08-29,53100,53200,51900,52800,27583,-0.0075187969924812,45.736434108527135,0.0523191733219089,0
2019-08-30,53200,54100,53100,53300,12363,0.009469696969697,52.459016393442624,0.3008045490290968,1
2019-09-02,53800,53800,51900,52500,22605,-0.0150093808630393,44.06779661016949,0.0,1
2019-09-03,52100,52900,50800,51500,66571,-0.019047619047619,42.97520661157025,0.0,0
2019-09-04,50700,53200,50600,53100,26209,0.0310679611650486,48.88888888888889,0.2355119825708062,1
2019-09-05,53300,53600,52400,53000,27631,-0.0018832391713747,48.14814814814815,0.2060120344434071,1
2019-09-06,53000,53400,52200,52300,7800,-0.0132075471698113,35.83333333333334,0.0,1
2019-09-09,52400,53000,50700,51100,19159,-0.022944550669216,31.538461538461533,0.0,0
2019-09-10,51400,51800,50900,51100,15922,0.0,27.642276422764223,0.0,0
2019-09-11,51000,51600,50900,51600,14674,0.009784735812133,31.707317073170728,0.1005132591958938,0
2019-09-16,51800,51800,51100,51600,7709,0.0,23.63636363636364,0.0,0
2019-09-17,51600,52500,51600,51800,14835,0.003875968992248,33.73493975903615,0.2271959902272275,0
2019-09-18,52700,52900,51800,52300,26577,0.0096525096525097,40.74074074074074,0.592223564143854,0
2019-09-19,52700,54300,51800,54000,55572,0.0325047801147226,54.34782608695652,1.0,0
2019-09-20,54500,55400,53200,55200,48919,0.0222222222222221,61.99999999999999,1.0,0
2019-09-23,55500,55500,54500,55400,24023,0.0036231884057971,60.824742268041234,0.9693653197830656,0
2019-09-24,55800,57900,55800,57500,88889,0.0379061371841156,72.72727272727273,1.0,1
2019-09-25,57500,58200,56100,57300,50346,-0.0034782608695652,78.43137254901961,1.0,1
2019-09-26,57400,57700,54800,56000,58822,-0.0226876090750436,64.64646464646465,0.7484276729559748,1
2019-09-27,56500,56500,55200,55500,12629,-0.0089285714285713,62.135922330097095,0.7026106840333268,1
2019-09-30,52000,54400,52000,54100,239174,-0.0252252252252251,58.18181818181818,0.630448926480156,0
2019-10-01,53900,54700,53700,54700,86168,0.0110905730129389,67.3076923076923,0.7969946449126669,1
2019-10-02,54000,54300,53200,53900,50360,-0.0146252285191955,62.50000000000001,0.7092550422901757,1
2019-10-04,54100,54300,52300,52300,45427,-0.0296846011131725,52.84552845528455,0.533062506942571,1
2019-10-07,52500,52700,51000,51100,57323,-0.022944550669216,48.14814814814815,0.3224688747944561,0
2019-10-08,51100,52300,50500,51500,42715,0.0078277886497064,48.90510948905109,0.2166153326863844,0
2019-10-10,51500,53500,51200,52700,30430,0.0233009708737863,51.388888888888886,0.1070143884892083,0
2019-10-11,52500,53200,52500,53200,29138,0.0094876660341556,46.96969696969697,0.0,1
2019-10-14,53300,53700,52700,53000,30704,-0.0037593984962406,40.98360655737705,0.0,0
2019-10-15,53000,54200,53000,53500,48726,0.009433962264151,42.4,0.0378231759656651,1
2019-10-16,54000,54200,52500,53000,22748,-0.0093457943925233,29.357798165137623,0.0,1
2019-10-17,52700,52800,50900,51700,68664,-0.0245283018867924,26.66666666666667,0.0,0
2019-10-18,52200,53300,51800,53100,36755,0.0270793036750482,38.01652892561983,0.2792710587376487,1
2019-10-21,52800,53200,52200,52900,16771,-0.0037664783427495,38.983050847457626,0.3030529861519541,0
2019-10-22,52600,54300,52000,53700,60685,0.0151228733459356,48.21428571428572,0.5301937809824245,1
2019-10-23,53500,54400,52300,52700,22279,-0.0186219739292364,41.37931034482759,0.4105854049719325,1
2019-10-24,52500,53100,52100,52400,17651,-0.0056925996204933,43.24324324324324,0.6332046332046332,0
2019-10-25,52500,53200,51700,52900,24928,0.0095419847328244,53.0,1.0,0
2019-10-28,52900,53700,52400,53200,25685,0.0056710775047259,61.53846153846154,1.0,0
2019-10-29,52900,53500,52800,53400,18730,0.0037593984962405,60.674157303370784,0.9752148050231328,1
2019-10-30,53300,53900,52600,53100,32151,-0.0056179775280899,52.5,0.7408088235294117,1
2019-10-31,53100,53600,52000,52200,39656,-0.0169491525423728,44.04761904761904,0.4984243697478989,0
2019-11-01,52500,53300,51400,53300,41474,0.0210727969348658,51.61290322580645,0.7153700189753319,0
2019-11-04,54200,55500,54000,54400,106920,0.020637898686679,54.54545454545455,0.7994652406417112,1
2019-11-05,54400,54600,53700,53900,40974,-0.0091911764705882,54.54545454545455,0.7994652406417112,0
2019-11-06,54000,54300,53300,53900,22254,0.0,62.7906976744186,1.0,1
2019-11-07,54200,54200,53500,53600,17476,-0.0055658627087198,53.33333333333333,0.6027593818984546,0
2019-11-08,53400,54500,53300,54000,31863,0.007462686567164,57.14285714285714,0.7362225789192081,1
2019-11-11,54200,54300,53600,53900,23688,-0.0018518518518518,51.42857142857142,0.4693418940609949,1
2019-11-12,53800,54200,53300,53800,23917,-0.0018552875695733,59.01639344262295,0.8069158188814506,1
2019-11-13,53800,54000,49300,52000,78774,-0.0334572490706319,47.368421052631575,0.1771748425717173,1
2019-11-14,52000,52400,50200,50600,78627,-0.0269230769230769,36.47058823529412,0.0,0
2019-11-15,50800,52100,50400,52100,48167,0.0296442687747036,44.329896907216494,0.298604710975845,1
2019-11-18,51600,52400,51300,51900,19259,-0.0038387715930902,42.2680412371134,0.2202670553186017,1
2019-11-19,51700,52300,51100,51500,14985,-0.0077071290944122,41.83673469387755,0.2038800967372397,1
2019-11-20,51600,51800,50600,51000,25073,-0.0097087378640776,43.61702127659574,0.2715198832220108,1
2019-11-21,50800,51200,49950,50800,28326,-0.0039215686274509,35.294117647058826,0.0,1
2019-11-22,50500,51000,50100,50600,19581,-0.0039370078740157,25.0,0.0,0
2019-11-25,50400,51500,49950,51300,24649,0.0138339920948615,33.33333333333333,0.2205128205128204,1
2019-11-26,51500,51600,50600,50800,67546,-0.0097465886939571,31.325301204819283,0.1859486137320367,1
2019-11-27,50700,51100,50300,50500,22955,-0.0059055118110236,31.325301204819283,0.1859486137320367,1
2019-11-28,50500,50700,50100,50100,15754,-0.0079207920792079,26.506024096385545,0.0442734794600087,1
2019-11-29,50000,50600,48850,49150,36125,-0.0189620758483033,24.04371584699453,0.0,0
2019-12-02,48750,49400,48750,49200,17633,0.0010172939979653,24.72527472527472,0.0292204712673268,1
2019-12-03,49150,49150,48500,48850,18029,-0.0071138211382113,29.41176470588236,0.2646160380286528,0
2019-12-04,48650,50700,48200,49800,40214,0.0194472876151483,44.44444444444444,1.0,1
2019-12-05,49600,49800,48300,48400,32255,-0.0281124497991968,23.94366197183099,0.0,0
2019-12-06,48550,49200,48350,48650,17083,0.0051652892561984,27.272727272727263,0.1623872310895206,0
2019-12-09,48550,49550,48450,49400,17009,0.0154162384378211,36.0,0.588091603053435,0
2019-12-10,49200,50000,48800,49700,17531,0.0060728744939271,41.0958904109589,0.8366621353131861,1
2019-12-11,50000,50000,48800,49450,17577,-0.005030181086519,40.81632653061224,0.8230253933634523,0
2019-12-12,49500,49900,49150,49900,17832,0.0091001011122344,45.39473684210526,1.0,0
2019-12-13,50300,50300,49850,49900,13981,0.0,39.85507246376811,0.7417535292828745,1
2019-12-16,49900,50100,49550,49650,9687,-0.0050100200400801,41.35338345864663,0.8116013576056778,0
2019-12-17,49600,50100,49600,50000,13612,0.0070493454179254,46.26865671641791,1.0,1
2019-12-18,49700,50200,49250,49350,19319,-0.013,44.60431654676259,0.9254494709317292,1
2019-12-19,49650,49650,48750,49250,16212,-0.0020263424518743,50.81967213114754,1.0,1
2019-12-20,49250,49450,48700,49100,13296,-0.0030456852791878,49.193548387096776,0.939495344196874,1
2019-12-23,49300,49450,48800,49000,35985,-0.0020366598778004,51.26050420168068,1.0,0
2019-12-24,48900,49450,48800,49000,50806,0.0,41.99999999999999,0.6609965337954935,0
2019-12-26,48950,50200,48500,49800,47896,0.0163265306122448,65.9090909090909,1.0,0
2019-12-27,49650,50800,49300,50400,50318,0.0120481927710842,68.42105263157895,1.0,0
2019-12-30,50400,51200,50200,50400,47953,0.0,62.50000000000001,0.7927236315086786,1
2020-01-02,50900,50900,49100,49400,41406,-0.0198412698412698,46.80851063829787,0.2434167542538988,1
2020-01-03,49400,49750,48450,48500,43535,-0.0182186234817813,41.1214953271028,0.0443332543079246,1
2020-01-06,48500,48500,46600,46950,54126,-0.0319587628865979,27.131782945736436,0.0,0
2020-01-07,47300,47400,46850,47000,33838,0.0010649627263046,27.692307692307693,0.0135755548799027,1
2020-01-08,46900,46900,44150,44350,72261,-0.0563829787234042,20.2247191011236,0.0,0
2020-01-09,45150,45650,44100,44450,55310,0.0022547914317925,17.919075144508668,0.0,0
2020-01-10,44450,47650,44450,46700,47685,0.0506186726659168,37.07317073170732,0.3792741698501324,1
2020-01-13,46950,47000,45600,45900,44821,-0.0171306209850107,34.70319634703196,0.3323458216427353,0
2020-01-14,45900,47350,45900,47000,38861,0.0239651416122004,41.17647058823529,0.460524450744153,0
2020-01-15,46650,47150,46600,47000,23459,0.0,41.52542372881357,0.4674341433530735,0
2020-01-16,47000,47950,46900,47550,25700,0.0117021276595745,44.12955465587044,0.5189990732159407,1
2020-01-17,47800,48600,47000,47100,38438,-0.0094637223974763,38.75,0.4124774096385543,0
2020-01-20,47100,48100,47100,47600,44050,0.0106157112526539,38.23529411764706,0.4557155114882257,1
2020-01-21,47600,47950,47050,47200,14827,-0.0084033613445377,36.99186991869919,0.6601996352019716,0
2020-01-22,47450,48300,47150,48100,27875,0.0190677966101695,44.67213114754098,1.0,0
2020-01-23,48100,49600,47950,49000,69943,0.0187110187110186,52.04918032786885,1.0,1
2020-01-28,47900,47950,46350,46600,45058,-0.0489795918367347,48.65900383141762,0.9006690287581043,0
2020-01-29,47000,47600,46600,47100,20848,0.0107296137339056,50.37037037037037,0.9508114625349304,1
2020-01-30,46900,47300,45650,46200,25564,-0.019108280254777,57.87234042553192,1.0,1
2020-01-31,45900,46850,45800,45800,28073,-0.0086580086580086,55.60165975103735,0.9019954873256768,1
2020-02-03,44950,45800,44050,45000,42857,-0.0174672489082969,41.9811320754717,0.3141219072996905,0
2020-02-04,45600,46300,45400,46150,16642,0.0255555555555555,51.141552511415526,0.6776515207397328,1
2020-02-05,46050,46100,43300,45750,27060,-0.008667388949079,43.90243902439024,0.3309584955678897,1
2020-02-06,45600,46050,45500,45700,18872,-0.0010928961748634,43.68932038834952,0.3207518943339287,0
2020-02-07,45950,46000,45350,45900,14476,0.0043763676148795,41.70854271356784,0.2258892007881344,1
2020-02-10,45600,45800,44500,44850,39293,-0.022875816993464,39.33649289099526,0.1122878419587738,0
2020-02-11,45150,45850,44850,45150,25168,0.0066889632107023,38.16425120772947,0.0561472639539729,1
2020-02-12,45350,45350,44550,45050,23434,-0.0022148394241418,39.30348258706467,0.057805268016857,1
2020-02-13,45300,45900,44650,44700,25299,-0.0077691453940066,32.10526315789474,0.0,1
2020-02-14,45150,45150,44050,44200,46400,-0.0111856823266218,23.626373626373635,0.0,1
2020-02-17,43700,44200,42650,42800,77881,-0.0316742081447963,26.543209876543216,0.0851731319859036,1
2020-02-18,42900,43350,42400,42750,27693,-0.0011682242990653,21.568627450980387,0.0,1
2020-02-19,42550,43000,42000,42350,27944,-0.0093567251461987,23.07692307692308,0.0443185788631643,1
2020-02-20,42450,43200,41500,41650,38785,-0.0165289256198346,22.147651006711413,0.0195795158763543,1
2020-02-21,41050,41500,39950,40200,79108,-0.0348139255702281,20.370370370370367,0.0,1
2020-02-24,38750,39450,37950,38000,90258,-0.0547263681592039,5.464480874316948,0.0,0
2020-02-25,37550,40400,37550,39750,81786,0.0460526315789473,21.42857142857143,0.417636561911371,1
2020-02-26,39050,39750,38650,38900,30443,-0.0213836477987421,19.911504424778755,0.3986038765339553,1
2020-02-27,38900,39600,37300,37750,52533,-0.0295629820051414,16.734693877551024,0.3327293636316825,1
2020-02-28,37050,37650,36050,37100,56615,-0.0172185430463576,17.29957805907172,0.3497472320614083,0
2020-03-02,36500,38500,36500,38450,31696,0.0363881401617249,24.03100775193799,0.5486724175620914,1
2020-03-03,38900,39500,37900,38100,32206,-0.0091027308192457,23.574144486692006,0.6797722161311464,0
2020-03-04,37950,38700,37850,38650,26862,0.0144356955380577,27.340823970037448,1.0,0
2020-03-05,38750,39500,38750,39350,26414,0.0181112548512289,32.103321033210335,1.0,0
2020-03-06,39300,39600,38900,39500,33479,0.0038119440914865,36.585365853658544,1.0,1
2020-03-09,38300,39500,38300,38800,46609,-0.0177215189873417,34.74903474903475,0.9409936090878273,1
2020-03-10,38100,38350,37100,37900,32764,-0.0231958762886598,33.457249070631974,0.8994849669248465,1
2020-03-11,37800,38700,37300,37300,21650,-0.0158311345646438,33.70786516853933,0.9075379544306232,1
2020-03-12,36700,37300,34400,34500,74904,-0.0750670241286863,30.612244897959187,0.8080671240659003,1
2020-03-13,30550,33050,29500,32250,124362,-0.0652173913043477,30.508474576271183,0.6938697448277029,1
2020-03-16,32300,33900,29950,30000,58836,-0.0697674418604651,18.032786885245898,0.0653929000115095,1
2020-03-17,27100,29250,26950,28450,98806,-0.0516666666666666,17.241379310344826,0.0255248504133086,1
2020-03-18,28450,28750,25300,25300,74083,-0.1107205623901581,15.32033426183844,0.0,1
2020-03-19,25250,26000,21350,21800,99529,-0.1383399209486165,13.221153846153854,0.0,0
2020-03-20,21800,24500,21600,24350,66240,0.1169724770642202,17.954545454545453,0.2025915364434808,1
2020-03-23,22500,23100,22150,22600,41596,-0.0718685831622176,16.880341880341888,0.156615084344068,0
2020-03-24,23000,24350,22650,24350,37164,0.0774336283185841,20.9349593495935,0.3301547469677957,0
2020-03-25,25250,28200,25250,28000,117102,0.1498973305954825,29.4010889292196,0.692509341974327,0
2020-03-26,28500,30600,27100,29100,108871,0.0392857142857143,31.754385964912288,0.8608944002601895,0
2020-03-27,30500,32550,29800,30950,103747,0.063573883161512,36.76222596964587,1.0,1
2020-03-30,29550,31450,29400,30800,43131,-0.0048465266558965,37.71626297577855,1.0,0
2020-03-31,32300,32550,31000,31450,69859,0.021103896103896,39.89637305699482,1.0,0
2020-04-01,31400,33300,31000,31800,65339,0.0111287758346581,44.90566037735849,1.0,0
2020-04-02,31800,33100,31050,32700,35434,0.0283018867924529,50.89463220675945,1.0,0
2020-04-03,34000,34000,32350,32900,27913,0.0061162079510703,56.27705627705628,1.0,0
2020-04-06,32900,33850,32400,33850,31481,0.0288753799392096,62.0,1.0,0
2020-04-07,34750,35000,33550,34450,34483,0.0177252584933529,72.93233082706766,1.0,0
2020-04-08,34450,35900,34000,35850,48003,0.0406386066763424,89.35574229691876,1.0,0
2020-04-09,36100,38650,36050,38650,74720,0.0781032078103207,89.50276243093923,1.0,0
2020-04-10,39400,39450,37500,38850,54846,0.0051746442432083,99.09365558912388,1.0,1
2020-04-13,38800,38800,36250,36450,58870,-0.0617760617760617,85.17441860465117,0.800276591155011,0
2020-04-14,36450,38450,36450,38000,39708,0.0425240054869684,83.11258278145695,0.7626782574736899,0
2020-04-16,37300,38250,36850,38200,21878,0.0052631578947368,82.04225352112675,0.7264397403991403,0
2020-04-17,38800,38850,38000,38450,71240,0.006544502617801,79.76190476190476,0.6850346682368551,0
2020-04-20,38600,40150,38500,39000,42524,0.0143042912873863,81.53846153846155,0.703445947182891,1
2020-04-21,39000,39350,36750,38400,260591,-0.0153846153846153,76.83397683397683,0.5892138347588475,0
2020-04-22,37350,39050,36950,38800,40257,0.0104166666666667,76.92307692307693,0.5400201682476632,0
2020-04-23,40550,40550,38950,39250,39602,0.0115979381443298,76.09561752988049,0.4628709792755182,1
2020-04-24,39000,39450,37750,37750,28062,-0.0382165605095541,67.50902527075812,0.1485166447809852,0
2020-04-27,37750,38650,37750,38650,18137,0.023841059602649,67.3913043478261,0.0,0
2020-04-28,38650,39750,37950,39150,65208,0.0129366106080206,67.15328467153284,0.0,0
2020-04-29,39200,39550,38650,39450,37349,0.0076628352490422,64.28571428571428,0.0,0
2020-05-04,38650,40200,38450,39450,41354,0.0,54.08163265306122,0.0,0
2020-05-06,40000,41250,39700,40750,49569,0.0329531051964511,58.71559633027523,0.1490366184757095,0
2020-05-07,40850,42550,40850,42200,77969,0.0355828220858895,78.89447236180904,0.8547029841947165,0
2020-05-08,42300,42950,41350,42750,41567,0.0130331753554502,76.53631284916202,0.8030823171650956,0
2020-05-11,42750,45100,42700,44600,91691,0.0432748538011695,80.18867924528303,0.9508398330043044,0
2020-05-12,45200,45550,43700,44900,47832,0.006726457399103,80.28169014084507,0.9542273653355234,0
2020-05-13,44000,45650,43950,45200,44534,0.0066815144766148,79.8076923076923,0.9819085193468078,0
2020-05-14,45150,45800,44800,45450,38358,0.0055309734513273,85.07462686567165,1.0,1
2020-05-15,45450,45700,43950,43950,36300,-0.0330033003300329,73.09417040358744,0.6134463040292635,1
2020-05-18,43950,44750,42450,43100,42836,-0.0193401592718999,66.66666666666666,0.4060606060606058,1
2020-05-19,43250,43800,42050,42650,52327,-0.0104408352668213,73.33333333333333,0.621162981162981,0
2020-05-20,42250,42950,42050,42950,30914,0.0070339976553341,71.71717171717172,0.5690169508351328,1
2020-05-21,43000,43250,41950,42450,36600,-0.0116414435389988,66.66666666666666,0.4060606060606058,1
2020-05-22,42400,42450,40600,41000,60651,-0.0341578327444052,57.01357466063349,0.094600153423683,0
2020-05-25,41050,45500,40300,43750,134131,0.0670731707317073,65.57971014492753,0.3052677932994991,0
2020-05-26,43450,45150,43400,44800,69848,0.024,64.94464944649447,0.2826364003712238,1
2020-05-27,45300,45550,44400,44400,44537,-0.0089285714285713,58.8,0.0636620938628156,0
2020-05-28,44500,45000,42800,44950,66966,0.0123873873873874,58.8,0.0636620938628156,1
2020-05-29,44600,45050,44350,44900,21231,-0.0011123470522803,51.4018691588785,0.0,0
2020-06-01,45000,45150,44500,44950,24404,0.0011135857461024,50.239234449760765,0.0,1
2020-06-02,44550,45250,44100,44750,26521,-0.0044493882091212,47.826086956521735,0.0,0
2020-06-03,44750,45500,44200,45300,66076,0.012290502793296,49.29577464788733,0.0576184379001283,0
2020-06-04,45950,46000,44150,45300,59763,0.0,57.37704918032787,0.3744411326378543,1
2020-06-05,45300,45450,43850,44900,49086,-0.0088300220750552,60.3448275862069,0.4907915360501569,0
2020-06-08,44950,45200,44600,45000,29845,0.0022271714922048,64.07185628742515,0.6799929552659386,1
2020-06-09,45000,45200,44250,44600,40784,-0.0088888888888888,59.76331360946746,0.6335912608101963,1
2020-06-10,44600,44600,43300,43350,42902,-0.0280269058295964,54.891304347826086,0.3979591836734696,1
2020-06-11,43050,43300,42100,42100,52903,-0.0288350634371395,56.11111111111111,0.4666666666666667,1
2020-06-12,41000,41000,39800,40200,62099,-0.0451306413301663,28.22085889570552,0.0,1
2020-06-15,40000,40600,38000,38450,46975,-0.0435323383084577,14.12429378531074,0.0,0
2020-06-16,38500,39850,38500,39600,32962,0.0299089726918075,25.0,0.217742481712273,1
2020-06-17,39000,39800,38400,39400,31629,-0.005050505050505,20.0,0.1176374966133838,1
2020-06-18,38950,40350,38600,38750,34651,-0.0164974619289339,18.78172588832487,0.0932464342542635,1
2020-06-19,39000,39250,38200,38500,18072,-0.0064516129032258,17.910447761194035,0.0758025774675794,0
2020-06-22,38500,40000,38250,39400,30379,0.0233766233766232,25.116279069767444,0.2200705046215495,0
2020-06-23,39500,40200,39350,39700,30552,0.0076142131979695,23.33333333333333,0.1843741533459765,1
2020-06-24,40050,40150,38850,39200,24550,-0.0125944584382871,22.27272727272728,0.1631397625674245,1
2020-06-25,38800,38850,38300,38750,14361,-0.0114795918367347,22.171945701357476,0.161122015027381,1
2020-06-26,39000,39200,38250,38250,16509,-0.0129032258064516,20.52401746724891,0.1402248274962031,1
2020-06-29,38100,38250,37350,37350,18649,-0.0235294117647059,19.6652719665272,0.1319694736140812,0
2020-06-30,38050,38050,36900,37550,27357,0.0053547523427042,23.394495412844023,0.2207883859260002,0
2020-07-01,37400,38650,37400,37600,11972,0.0013315579227697,26.80412371134021,0.8994978441009994,0
2020-07-02,37550,38400,37550,38150,7060,0.0146276595744681,37.7245508982036,1.0,0
2020-07-03,38100,38750,37750,38300,9348,0.0039318479685452,48.88888888888889,1.0,1
2020-07-06,38950,38950,37950,38250,6812,-0.0013054830287205,38.05309734513275,0.6502150802524114,1
2020-07-07,38500,38500,37100,37300,28488,-0.0248366013071895,33.59375,0.50626505620985,0
2020-07-08,37400,37700,37150,37600,9980,0.0080428954423592,40.49586776859503,0.7290689649070022,0
2020-07-09,37300,37750,36900,37650,23174,0.0013297872340425,42.73504273504273,0.7894221591326266,1
