Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2020-06-02,187000,191000,185500,189000,552966,0.0356164383561643,66.0,1.0,0
2020-06-03,192000,207000,191500,202500,1148869,0.0714285714285714,79.48717948717949,1.0,0
2020-06-04,206500,209000,199000,203000,666183,0.0024691358024691,79.66101694915254,1.0,1
2020-06-05,199000,202000,197500,200500,404474,-0.0123152709359606,76.03305785123968,0.9152720385674932,0
2020-06-08,204500,205500,199000,202500,390712,0.0099750623441396,72.89719626168224,0.8420366043613707,1
2020-06-09,201500,202000,193500,198500,662411,-0.019753086419753,72.22222222222223,0.8262731481481483,1
2020-06-10,195500,198000,194000,198000,357615,-0.0025188916876573,70.1923076923077,0.778866185897436,1
2020-06-11,195000,197000,190000,193500,637625,-0.0227272727272727,70.873786407767,0.7656259914969227,1
2020-06-12,185500,188000,184000,186500,473608,-0.0361757105943152,62.39316239316239,0.4951874951874951,1
2020-06-15,182500,184500,175000,175000,467754,-0.0616621983914209,49.24242424242425,0.0,0
2020-06-16,178000,187500,178000,187500,409758,0.0714285714285714,53.47222222222222,0.1390530462923875,1
2020-06-17,187500,190000,183000,187000,360457,-0.0026666666666667,51.77304964539008,0.0831933754254869,1
2020-06-18,185000,188500,183000,186500,205015,-0.0026737967914438,54.07407407407408,0.1588387036255336,0
2020-06-19,187500,190500,185000,190500,363079,0.0214477211796246,55.71428571428571,0.2127600554785017,1
2020-06-22,187500,188500,186000,186000,212866,-0.0236220472440944,47.794117647058826,0.0,1
2020-06-23,186500,187500,181500,183000,277109,-0.0161290322580645,33.04347826086956,0.0,0
2020-06-24,183000,188000,183000,185000,284129,0.0109289617486338,34.7457627118644,0.0395976063784573,1
2020-06-25,182000,183000,178500,180000,321621,-0.0270270270270269,33.33333333333333,0.0072729744426318,0
2020-06-26,181500,183500,180000,183000,290441,0.0166666666666666,34.400000000000006,0.0346239210850803,1
2020-06-29,178000,179000,175500,175500,371334,-0.040983606557377,32.57575757575758,0.0,1
2020-06-30,178000,179000,174000,174000,415286,-0.0085470085470085,32.08955223880598,0.0,0
2020-07-01,176500,183500,176000,178500,473226,0.0258620689655173,38.80597014925374,0.2216375499894759,0
2020-07-02,180000,181500,178500,181000,252859,0.0140056022408963,45.6,0.5718772563176896,0
2020-07-03,181000,183500,180000,181500,189200,0.0027624309392264,56.310679611650485,1.0,0
2020-07-06,184000,184000,179500,183000,190812,0.0082644628099173,44.44444444444444,0.5100874131684778,0
2020-07-07,185500,189000,184000,185000,358072,0.0109289617486338,47.61904761904762,0.6411549363987293,0
2020-07-08,185500,191500,184000,190500,537845,0.0297297297297296,54.25531914893617,0.915141833364095,1
2020-07-09,192000,192000,187000,188500,375630,-0.010498687664042,47.77777777777777,0.6477083125602415,1
2020-07-10,186500,187500,180500,182000,327123,-0.0344827586206896,45.74468085106383,0.5637693242787406,0
2020-07-13,184000,188000,182000,187000,261632,0.0274725274725273,54.08163265306123,0.9079709658317412,1
2020-07-14,186500,186500,183000,184500,188702,-0.0133689839572193,49.494949494949495,0.7186039273984233,0
2020-07-15,188000,193500,185000,186500,471306,0.010840108401084,56.98924731182796,1.0,0
2020-07-16,186500,188000,184500,186500,267345,0.0,54.02298850574712,0.8808716814651002,0
2020-07-17,189000,191500,186000,186500,222271,0.0,65.27777777777777,1.0,0
2020-07-20,185000,189500,184500,187500,198370,0.0053619302949061,69.01408450704226,1.0,0
2020-07-21,187000,193000,186000,191500,461232,0.0213333333333334,68.57142857142857,0.9819836214740671,0
2020-07-22,192500,202000,191500,197500,810125,0.0313315926892949,71.42857142857143,1.0,1
2020-07-23,198500,199000,192500,195500,444433,-0.010126582278481,67.5,0.8544117647058823,1
2020-07-24,194000,199500,191500,194000,327478,-0.0076726342710997,63.75,0.7010355029585797,0
2020-07-27,193500,199000,193500,196000,243664,0.0103092783505154,63.75,0.7010355029585797,0
2020-07-28,197000,202000,197000,202000,466607,0.0306122448979591,64.19753086419753,0.7184600774344363,1
2020-07-29,199500,203000,198500,201500,333000,-0.0024752475247524,66.66666666666666,0.8145956607495064,1
2020-07-30,201000,201000,197500,199000,361731,-0.0124069478908188,74.28571428571428,1.0,1
2020-07-31,198000,198500,193000,193500,379886,-0.0276381909547738,59.15492957746479,0.3896604305694469,1
2020-08-03,193000,195000,190000,192000,240285,-0.0077519379844961,60.869565217391305,0.3378902121062648,0
2020-08-04,192000,197000,192000,194000,226337,0.0104166666666667,60.869565217391305,0.3378902121062648,0
2020-08-05,194000,195000,192500,194000,196344,0.0,60.869565217391305,0.1133209990749309,0
2020-08-06,195500,201000,195500,201000,384949,0.0360824742268042,67.46987951807229,0.5495385798513206,1
2020-08-07,201000,202000,194500,197000,335833,-0.0199004975124378,60.674157303370784,0.1004064068850108,0
2020-08-10,194500,199500,193000,198500,302994,0.0076142131979695,58.33333333333333,0.0,0
2020-08-11,201000,209500,200500,207000,655895,0.0428211586901763,60.674157303370784,0.1467382190172733,0
2020-08-12,205500,210000,203500,208500,360782,0.0072463768115942,64.77272727272728,0.4036635006784269,1
2020-08-13,209000,210000,204000,206000,397625,-0.0119904076738609,63.333333333333336,0.313432835820896,0
2020-08-14,207000,211000,205000,210500,438014,0.0218446601941748,65.26315789473685,0.4344069128043999,1
2020-08-18,208500,209500,202000,203000,437588,-0.0356294536817102,51.02040816326532,0.0,1
2020-08-19,203500,203500,199000,201000,220589,-0.0098522167487684,49.50495049504951,0.0,1
2020-08-20,199500,201500,193000,195000,373768,-0.0298507462686566,46.2962962962963,0.0,0
2020-08-21,196000,201000,195500,199000,257961,0.0205128205128204,55.23809523809524,0.4223091976516634,0
2020-08-24,196500,199500,194000,199000,205330,0.0,56.86274509803922,0.4990392363478586,0
2020-08-25,200000,202000,198000,200500,223434,0.0075376884422111,56.43564356435645,0.4788678024809862,1
2020-08-26,198000,198000,192000,193000,512515,-0.0374064837905236,49.13793103448276,0.1342066058646125,1
2020-08-27,191500,192000,186500,188500,432450,-0.0233160621761657,38.73873873873874,0.0,0
2020-08-28,187000,192500,187000,189500,377563,0.0053050397877985,42.85714285714285,0.1552683998161293,1
2020-08-31,189500,191500,184500,184500,542851,-0.0263852242744063,37.5,0.0,0
2020-09-01,185500,188000,185000,186500,323816,0.010840108401084,29.2929292929293,0.0,0
2020-09-02,187500,188500,185500,188000,220654,0.0080428954423592,29.2929292929293,0.0,0
2020-09-03,188000,189500,187000,189000,263157,0.0053191489361701,32.29166666666667,0.0833672036653856,1
2020-09-04,185000,188000,185000,186000,285469,-0.0158730158730159,23.655913978494624,0.0,0
2020-09-07,186500,191000,185000,188000,316466,0.010752688172043,31.707317073170746,0.2424622531939607,1
2020-09-08,190500,190500,186500,187000,268589,-0.0053191489361702,32.5,0.2663333333333333,1
2020-09-09,184500,185500,183500,185000,326016,-0.0106951871657754,36.11111111111111,0.3750793650793649,0
2020-09-10,185500,187500,184000,185500,412264,0.0027027027027026,29.23076923076924,0.1678827838827841,0
2020-09-11,185000,186500,184000,185500,202517,0.0,29.23076923076924,0.1700702026132363,0
2020-09-14,186000,190000,185500,190000,258053,0.0242587601078168,35.21126760563381,0.4534709164408057,1
2020-09-15,188000,190000,187000,189500,276837,-0.0026315789473684,43.85964912280702,1.0,1
2020-09-16,188500,189500,187500,189000,200188,-0.0026385224274406,51.02040816326532,1.0,0
2020-09-17,189500,191000,187000,190000,299058,0.0052910052910053,51.02040816326532,1.0,0
2020-09-18,191000,194000,190000,192000,522946,0.0105263157894737,67.44186046511628,1.0,1
2020-09-21,190500,194000,190000,191000,358087,-0.0052083333333333,60.97560975609756,0.85232132161413,0
2020-09-22,191000,199000,190500,194500,953120,0.0183246073298428,64.44444444444444,0.9315438796877974,0
2020-09-23,196000,197000,191500,195000,450482,0.0025706940874035,63.63636363636363,0.9130886246819998,1
2020-09-24,193500,194000,187500,188000,369215,-0.0358974358974358,53.846153846153854,0.6441947565543072,0
2020-09-25,190000,196000,188500,194000,348033,0.0319148936170212,60.0,0.8052434456928839,0
2020-09-28,194500,196500,192500,194000,243804,0.0,62.06896551724138,0.8593891256618882,0
2020-09-29,197000,199500,195500,196000,351353,0.0103092783505154,68.9655172413793,1.0,0
2020-10-05,196500,208000,195000,205000,723156,0.0459183673469387,76.0,1.0,1
2020-10-06,204500,206500,201500,202000,277292,-0.0146341463414634,70.37037037037037,0.8619807652956823,0
2020-10-07,200500,207000,198000,205000,294582,0.0148514851485148,69.23076923076923,0.789385287201881,0
2020-10-08,208000,213000,206500,208000,554481,0.0146341463414634,72.28915662650601,0.8514449956689498,1
2020-10-12,208500,208500,204000,207000,269502,-0.0048076923076922,71.42857142857143,0.8169934640522876,1
2020-10-13,206500,207500,204500,205000,190587,-0.0096618357487923,67.44186046511628,0.6136950904392763,1
2020-10-14,207000,207000,200000,200500,300335,-0.0219512195121951,59.34065934065934,0.2480158730158728,0
2020-10-15,200000,208000,200000,205000,309713,0.0224438902743142,64.28571428571428,0.4712301587301581,1
2020-10-16,206500,207500,201000,202000,269441,-0.0146341463414634,57.731958762886606,0.1754009163802979,0
2020-10-19,204000,210000,203500,208500,424316,0.0321782178217822,62.38532110091743,0.3854485219164115,1
2020-10-20,207000,210500,204000,206500,350583,-0.0095923261390887,68.68686868686868,0.5996762204437142,0
2020-10-21,206000,208500,204000,207000,249347,0.0024213075060532,64.77272727272728,0.385414529037554,0
2020-10-22,206000,211000,205000,210000,463459,0.0144927536231884,67.02127659574468,0.5085010326113056,0
2020-10-23,211500,222500,208500,220000,903396,0.0476190476190476,71.81818181818181,0.7710855735686432,1
2020-10-26,220000,225500,218000,218000,600037,-0.009090909090909,63.54166666666666,0.3990952076222979,0
2020-10-27,218000,220000,216000,220000,511872,0.0091743119266054,69.14893617021276,0.7842840026141895,1
2020-10-28,217000,218500,213000,216000,298845,-0.0181818181818181,61.458333333333336,0.2559815841865756,1
2020-10-29,211000,214500,208000,212000,450580,-0.0185185185185184,54.08163265306123,0.0,1
2020-10-30,212000,214500,207500,208000,369989,-0.0188679245283018,50.96153846153846,0.0,0
2020-11-02,210500,219000,208500,216000,442086,0.0384615384615385,59.48275862068965,0.4085614359626557,0
2020-11-03,216500,222000,216000,220500,317709,0.0208333333333332,67.24137931034483,0.7805590080064747,1
2020-11-04,223000,223500,218000,219000,317582,-0.0068027210884353,62.72727272727273,0.5641240569991619,0
2020-11-05,220000,228500,216000,227000,492058,0.0365296803652968,70.83333333333334,0.95278010617491,0
2020-11-06,226000,229000,224000,228000,292212,0.0044052863436123,67.88990825688074,0.8116536062812899,0
2020-11-09,229500,234000,228000,234000,346313,0.0263157894736842,73.5042735042735,1.0,0
2020-11-10,238500,241500,234500,237000,465479,0.0128205128205127,74.59016393442623,1.0,0
2020-11-11,238000,241500,238000,238500,394571,0.0063291139240506,73.94957983193277,0.972889489351444,1
2020-11-12,239500,240000,234000,236500,433732,-0.0083857442348008,66.01941747572815,0.6372727449367537,1
2020-11-13,233500,237000,232500,236000,270344,-0.0021141649048626,68.0,0.7210940627084723,0
2020-11-16,236500,242500,236000,239000,258628,0.0127118644067796,68.62745098039215,0.747648759303588,1
2020-11-17,239000,245000,238000,238500,324537,-0.0020920502092049,73.68421052631578,0.9616586496260662,0
2020-11-18,241000,241500,237500,238500,221830,0.0,80.45977011494253,1.0,1
2020-11-19,239500,239500,233000,236000,263785,-0.010482180293501,83.33333333333333,1.0,0
2020-11-20,234000,238500,234000,237500,247557,0.0063559322033899,80.28169014084507,0.8519055509527758,0
2020-11-23,237000,245000,235000,243500,465251,0.0252631578947368,81.08108108108108,0.8906995230524645,0
2020-11-24,243500,249500,242000,244500,416609,0.0041067761806981,84.93150684931507,1.0,0
2020-11-25,247500,249500,243500,245000,388204,0.0020449897750511,81.0344827586207,0.7939400552888117,1
2020-11-26,244000,246000,242000,242500,247564,-0.010204081632653,73.77049180327869,0.4098475940144337,1
2020-11-27,242500,244500,239000,239500,308338,-0.0123711340206185,60.0,0.0,1
2020-11-30,241000,245000,234000,234000,627404,-0.022964509394572,45.0,0.0,0
2020-12-01,238000,248500,237000,245500,413073,0.0491452991452991,58.75,0.3443396226415094,0
2020-12-02,246000,250500,245500,250000,382021,0.0183299389002036,65.88235294117646,0.522954293209565,0
2020-12-03,248500,254500,247000,251500,328551,0.006,67.816091954023,0.5713806904438005,0
2020-12-04,255000,268000,254500,265500,662533,0.0556660039761431,74.3119266055046,0.7340551088170962,0
2020-12-07,272500,275500,263000,270000,498099,0.0169491525423728,76.92307692307692,0.7994458371816862,1
2020-12-08,270000,271500,264500,265500,406417,-0.0166666666666667,71.42857142857143,0.6618475863758883,0
2020-12-09,265000,275000,264000,273000,430782,0.0282485875706215,77.20588235294117,0.8065281000908081,1
2020-12-10,271500,274500,268000,272000,632881,-0.0036630036630036,75.55555555555554,0.7651991614255762,0
2020-12-11,275000,285000,274500,279500,605311,0.0275735294117647,76.08695652173913,0.7785069729286299,1
2020-12-14,281000,283000,275000,276500,368504,-0.0107334525939176,72.53521126760563,0.7641350495316394,1
2020-12-15,276000,276500,268000,269000,415238,-0.0271247739602169,65.38461538461539,0.6329469617140852,0
2020-12-16,271500,274000,270000,271500,281044,0.0092936802973977,68.58974358974359,0.7324669242477463,1
2020-12-17,270000,271500,264500,268000,434410,-0.012891344383057,68.15286624203821,0.7189017828578076,0
2020-12-18,271500,275500,268000,269000,339087,0.0037313432835821,73.64864864864865,0.807257456659847,0
2020-12-21,274000,275000,266500,274500,306137,0.0204460966542749,71.32352941176471,0.5023923444976081,1
2020-12-22,272000,273000,266500,267500,256129,-0.0255009107468123,62.41134751773049,0.0,0
2020-12-23,267000,269500,263000,267500,289615,0.0,61.59420289855072,0.0,0
2020-12-24,269000,271500,267500,271000,251708,0.0130841121495326,54.7008547008547,0.0,0
2020-12-28,273000,274000,269500,273500,298774,0.0092250922509224,53.09734513274336,0.0,1
2020-12-29,273000,273500,265000,270000,362873,-0.0127970749542961,54.054054054054056,0.039683408104461,0
2020-12-30,270000,274000,266500,272000,338015,0.0074074074074073,49.00000000000001,0.0,0
2021-01-04,272500,275000,268000,273000,431940,0.0036764705882352,51.0,0.0738362760834668,0
2021-01-05,275000,293000,274500,285000,898657,0.043956043956044,55.04587155963302,0.2452820698535324,1
2021-01-06,286000,289000,278000,280000,549160,-0.0175438596491228,53.09734513274336,0.1662300108678771,0
2021-01-07,287000,295500,286000,291000,762871,0.0392857142857143,68.33333333333333,0.7843567251461987,0
2021-01-08,295000,295000,287500,294500,577293,0.0120274914089346,68.85245901639345,0.8054177451826292,1
2021-01-11,290500,292000,280000,284000,745840,-0.0356536502546689,61.76470588235294,0.5178663570691434,1
2021-01-12,281000,281500,271000,277000,615637,-0.0246478873239436,55.4054054054054,0.2869351565003735,0
2021-01-13,280000,284500,277500,283500,530689,0.023465703971119,55.99999999999999,0.3526011560693634,1
2021-01-14,283500,285000,281000,282000,398857,-0.0052910052910053,60.431654676258994,0.5758306649478101,1
2021-01-15,283500,286500,274000,275000,372253,-0.0248226950354609,54.90196078431373,0.2972911708035813,1
2021-01-18,270000,273000,264000,266000,430044,-0.0327272727272727,46.95121951219512,0.0,0
2021-01-19,268500,274500,267000,271000,352662,0.018796992481203,48.5207100591716,0.0716621790595742,0
2021-01-20,276000,276000,267000,272000,341989,0.0036900369003689,51.21951219512195,0.194888178913738,1
2021-01-21,274000,276000,269000,269500,340081,-0.0091911764705882,48.48484848484849,0.0700247569257158,1
2021-01-22,271500,271500,261000,261000,611222,-0.0315398886827458,43.33333333333333,0.0,0
2021-01-25,262000,265000,262000,264500,351655,0.0134099616858236,37.42331288343559,0.0,1
2021-01-26,265000,265000,256000,257500,524918,-0.0264650283553875,36.52694610778443,0.0,0
2021-01-27,260000,262000,257500,259500,343298,0.007766990291262,28.859060402684563,0.0,1
2021-01-28,254000,255500,246000,250000,512201,-0.0366088631984585,22.360248447204967,0.0,1
2021-01-29,251500,254000,242500,245500,545035,-0.018,24.161073825503365,0.0473012572076758,0
2021-02-01,247000,253000,245000,253000,386799,0.030549898167006,34.0,0.3057347417840376,0
2021-02-02,255500,263500,253000,263000,457340,0.0395256916996047,36.94267515923567,0.3830283185311444,1
2021-02-03,262500,266000,261000,262500,379360,-0.0019011406844106,37.41935483870968,0.4627631833107978,0
2021-02-04,265500,265500,261000,264500,338796,0.0076190476190476,42.75862068965517,0.7068223368630646,1
2021-02-05,265500,265500,259000,263000,237855,-0.0056710775047259,47.692307692307686,0.8777791237633755,0
2021-02-08,264500,272000,263000,268500,489447,0.020912547528517,48.09160305343512,0.8916150748332031,0
2021-02-09,271000,271500,268500,270000,247108,0.0055865921787709,48.48484848484849,1.0,0
2021-02-10,271500,271500,268000,271000,293884,0.0037037037037037,51.16279069767442,1.0,1
2021-02-15,272500,274000,268000,268000,231797,-0.0110701107011069,55.932203389830505,1.0,0
2021-02-16,268500,273000,266000,271500,311244,0.0130597014925373,55.932203389830505,1.0,1
2021-02-17,275500,279000,268000,270500,413933,-0.003683241252302,62.26415094339623,1.0,1
2021-02-18,269000,271500,265000,265000,255196,-0.0203327171903882,54.86725663716815,0.8146323080321756,1
2021-02-19,265000,265000,255500,263500,315228,-0.0056603773584905,63.91752577319588,1.0,0
2021-02-22,264500,270000,263500,268000,423838,0.01707779886148,73.19587628865979,1.0,0
2021-02-23,272000,280000,269000,279500,875441,0.0429104477611941,75.23809523809524,1.0,1
2021-02-24,279500,285500,273000,274000,564583,-0.0196779964221824,61.458333333333336,0.6356366774979691,0
2021-02-25,280000,284500,277000,283000,481060,0.032846715328467,68.14159292035399,0.7815080934527592,1
2021-02-26,279000,284000,275500,281500,643591,-0.0053003533568904,65.17857142857143,0.6348071808510639,0
2021-03-02,289000,291000,283500,285000,631545,0.0124333925399644,68.9655172413793,0.7689359658681636,0
2021-03-03,286000,299000,284000,299000,794021,0.0491228070175437,72.93233082706766,0.913813660364503,0
2021-03-04,318000,318000,303500,309000,1413446,0.0334448160535116,76.0,1.0,0
2021-03-05,299500,318500,299500,314500,906590,0.0177993527508091,77.35849056603773,1.0,0
2021-03-08,318500,332000,317500,321500,1013246,0.0222575516693164,82.03592814371258,1.0,1
2021-03-09,328500,334000,303000,317000,1236147,-0.0139968895800932,76.92307692307693,0.8118107755322502,1
2021-03-10,307500,308500,293000,293500,2910722,-0.0741324921135646,60.74766355140186,0.2164407233830787,0
2021-03-11,293000,306000,292500,303000,1002803,0.0323679727427597,67.11711711711712,0.2992002254620552,1
2021-03-12,306000,310000,295000,301000,631141,-0.0066006600660065,66.81614349775785,0.2850622191415222,0
2021-03-15,302000,308500,298500,308000,402453,0.0232558139534884,67.54385964912281,0.3192461305735423,1
2021-03-16,309500,313000,305500,306000,361417,-0.0064935064935064,62.67942583732057,0.0907430606915914,1
2021-03-17,302000,303500,294500,295000,554201,-0.0359477124183006,59.54545454545454,0.0,0
2021-03-18,300500,301000,295000,295500,417876,0.0016949152542373,56.1576354679803,0.0,1
2021-03-19,291500,292500,286000,288500,742847,-0.0236886632825719,53.27102803738317,0.0,0
2021-03-22,296500,304000,292500,303500,592657,0.0519930675909878,57.80590717299578,0.1576532203779411,0
2021-03-23,308000,317500,307000,313000,921293,0.0313014827018121,56.140350877192986,0.0997508362345556,1
2021-03-24,307000,311000,304500,306000,432463,-0.0223642172523961,48.64864864864865,0.0,0
2021-03-25,305000,310500,302500,308500,398363,0.0081699346405228,47.22222222222222,0.0,0
2021-03-26,312000,319500,311500,318000,505086,0.0307941653160452,48.41628959276018,0.0402031316123571,0
2021-03-29,320000,331000,319500,327000,556793,0.0283018867924529,54.34782608695652,0.3506412261495152,1
2021-03-30,329500,330000,319500,322500,411174,-0.0137614678899082,65.10416666666667,0.8799460431654678,1
2021-03-31,323500,327000,320000,320000,467942,-0.0077519379844961,59.55056179775281,0.6066607388246708,1
2021-04-01,320500,323000,314000,318500,458156,-0.0046874999999999,59.88700564971751,0.6232166808925738,0
2021-04-02,321000,323000,317000,318500,284832,0.0,56.44171779141104,0.5155756745488117,0
2021-04-05,320000,334500,320000,334500,573076,0.0502354788069074,64.92146596858639,0.9897829512529862,1
2021-04-06,336000,336000,323000,328500,513075,-0.0179372197309417,68.50828729281767,1.0,0
2021-04-07,330500,332500,326000,329000,323718,0.0015220700152207,68.50828729281767,1.0,0
2021-04-08,329000,334000,328500,331500,389851,0.0075987841945288,75.0,1.0,1
2021-04-09,334500,336000,326500,328000,256857,-0.0105580693815987,66.44295302013423,0.6919463087248321,0
2021-04-12,330500,331000,322000,329500,350064,0.0045731707317073,62.40601503759399,0.5466165413533836,1
2021-04-13,331000,334000,324500,327000,460293,-0.007587253414264,66.93548387096774,0.7096774193548387,0
2021-04-14,328000,340000,323000,338500,736486,0.0351681957186544,71.12676056338029,0.8543002697033265,0
2021-04-15,338500,349500,336000,346000,591661,0.0221565731166912,70.28985507246377,0.7719298245614034,1
2021-04-16,346000,347500,339000,343500,301914,-0.0072254335260115,63.2,0.3641652892561984,0
2021-04-19,343500,354000,341000,354000,382725,0.0305676855895196,72.99270072992701,0.891838088918381,0
2021-04-20,352000,356000,350500,355500,339391,0.0042372881355932,76.2962962962963,1.0,1
2021-04-21,350000,355000,346000,351000,434931,-0.0126582278481012,73.04964539007092,0.8364784774742744,0
2021-04-22,352500,359000,351000,353000,443997,0.0056980056980056,73.79310344827586,0.8197881812902682,0
2021-04-23,350500,355500,347500,355500,326287,0.0070821529745042,67.79661016949153,0.3880839438380927,0
2021-04-26,355500,363000,352000,362500,475237,0.0196905766526018,78.33333333333334,1.0,0
2021-04-27,366000,383000,365500,377500,734422,0.0413793103448276,82.5503355704698,1.0,1
2021-04-28,380000,381500,369500,372500,545333,-0.0132450331125827,76.62337662337663,0.7057751867371108,0
2021-04-29,376000,387000,372500,373000,629282,0.0013422818791946,80.4054054054054,0.8935218409792557,1
2021-04-30,373500,374000,360000,364000,499655,-0.0241286863270777,71.16564417177915,0.411654058544358,0
2021-05-03,368000,373500,365000,368000,361870,0.0109890109890109,74.6987951807229,0.5942426754743727,0
2021-05-04,374500,378500,362000,376500,480208,0.0230978260869565,73.75,0.5452101831298557,0
2021-05-06,380500,396000,380500,395500,716999,0.0504648074369189,77.04918032786885,0.7157075016830117,0
2021-05-07,396500,399000,388000,398000,422259,0.0063211125158026,79.78142076502732,0.8123243634954138,0
2021-05-10,400000,413500,399000,407000,643587,0.0226130653266332,79.44444444444444,0.7894842799623061,0
2021-05-11,406000,412000,396000,409500,710220,0.0061425061425062,79.67032967032966,0.804794665627356,1
2021-05-12,407500,409000,390500,399000,631639,-0.0256410256410256,74.74226804123711,0.4707731561335037,1
2021-05-13,384500,399000,380000,383500,756875,-0.0388471177944862,63.80090497737556,0.0,1
2021-05-14,381000,386500,374500,380000,567800,-0.0091264667535854,60.98654708520179,0.0,1
2021-05-17,380000,385000,363500,367000,661551,-0.0342105263157894,51.91489361702128,0.0,0
2021-05-18,367000,388000,367000,385500,597298,0.0504087193460489,53.30578512396695,0.0488194637315273,1
2021-05-20,373500,374000,363000,365000,743678,-0.053177691309987,47.25274725274725,0.0,1
2021-05-21,365000,368000,354000,360000,623771,-0.0136986301369863,45.39007092198582,0.0,1
2021-05-24,357500,364000,354000,355500,594767,-0.0124999999999999,46.88644688644688,0.0435102422932036,0
2021-05-25,358000,361000,353500,358000,392354,0.0070323488045007,46.2962962962963,0.0263503868980542,1
2021-05-26,356500,357000,343500,349000,680833,-0.0251396648044692,39.85239852398525,0.0,0
2021-05-27,352000,360000,349000,360000,763321,0.0315186246418337,36.07843137254901,0.0,1
2021-05-28,364000,366000,355000,357000,596742,-0.0083333333333333,33.984375000000014,0.0,1
2021-05-31,359000,359500,347500,355000,448625,-0.0056022408963585,28.512396694214885,0.0,1
2021-06-01,355500,363000,347500,350000,701879,-0.0140845070422535,25.91093117408907,0.0,0
2021-06-02,357000,361000,350500,353000,617039,0.0085714285714286,30.17241379310346,0.1124699278267845,1
2021-06-03,349500,350500,345000,346500,607645,-0.018413597733711,32.71028037383178,0.1938483194984617,0
2021-06-04,346500,350500,345000,347000,475678,0.0014430014430013,34.13461538461539,0.3001908396946564,1
2021-06-07,348500,349000,337500,339500,642429,-0.0216138328530259,36.04060913705584,0.3697657224783972,0
2021-06-08,339000,342500,333000,341000,529180,0.0044182621502208,22.699386503067476,0.0,1
2021-06-09,340500,341000,333000,333500,538621,-0.0219941348973606,27.00729927007299,0.1781081577803386,0
2021-06-10,333000,339500,332000,334000,613479,0.0014992503748125,29.6875,0.2889195043203572,0
2021-06-11,338000,349500,337500,349500,707226,0.0464071856287424,46.0,0.9874434280211845,1
2021-06-14,351000,351500,343500,344500,389363,-0.0143061516452074,41.29032258064517,0.797873243982402,1
2021-06-15,341000,348000,340000,342000,380767,-0.0072568940493469,45.070422535211264,0.9601050219166498,0
2021-06-16,344500,347500,341000,345000,311250,0.0087719298245614,38.095238095238095,0.660748765014168,1
2021-06-17,342500,344000,340000,341000,401639,-0.0115942028985507,37.5,0.6352027382833072,1
2021-06-18,336500,342000,336000,340000,613284,-0.002932551319648,38.095238095238095,0.660748765014168,1
2021-06-21,337000,338500,334000,335500,370513,-0.013235294117647,38.4,0.6738283307003687,0
2021-06-22,339000,347000,337500,341000,429795,0.0163934426229508,40.76923076923077,0.775509377405112,1
2021-06-23,343500,345000,338000,338500,335968,-0.0073313782991202,43.44262295081968,0.890244218268459,0
2021-06-24,340000,350000,339000,350000,560310,0.0339734121122599,52.08333333333333,1.0,0
2021-06-25,359000,359000,350500,352000,580216,0.0057142857142857,59.3984962406015,1.0,0
2021-06-28,353000,356000,347500,354000,336308,0.0056818181818181,59.70149253731344,1.0,1
2021-06-29,352000,352000,346500,347000,357032,-0.019774011299435,60.15037593984962,1.0,0
2021-06-30,349500,352000,344500,348000,344227,0.0028818443804035,60.44776119402985,1.0,1
2021-07-01,346500,348000,344000,345000,215768,-0.0086206896551723,45.87155963302752,0.3648094279107928,1
2021-07-02,346500,351000,344000,344000,304563,-0.0028985507246376,49.50495049504951,0.5231425581582548,0
2021-07-05,347500,348000,343000,345000,257176,0.002906976744186,53.06122448979591,0.6781151484984235,1
2021-07-06,346000,346500,342500,342500,212041,-0.0072463768115942,47.42268041237113,0.4324029838236524,1
2021-07-07,338500,341000,335500,339500,479858,-0.0087591240875912,48.42105263157895,0.4619529746464733,0
2021-07-08,341000,350500,339500,339500,542052,0.0,49.46236559139785,0.501745528448183,1
2021-07-09,335000,338000,327000,338000,669248,-0.0044182621502208,52.87356321839081,0.6151034751002563,0
2021-07-12,342500,353000,342000,344500,596735,0.0192307692307691,53.932584269662925,0.6168700994260773,0
2021-07-13,346000,348000,341500,345000,269038,0.0014513788098693,57.647058823529406,0.8078578730693776,1
2021-07-14,342000,344500,340000,341000,242036,-0.0115942028985507,37.14285714285714,0.0,0
2021-07-15,341500,346500,341500,346000,341620,0.0146627565982404,42.10526315789474,0.2129339817980452,1
2021-07-16,343000,343000,336500,341000,363606,-0.0144508670520231,34.14634146341464,0.0,1
2021-07-19,336500,337000,333000,334500,324198,-0.0190615835777125,34.5679012345679,0.0160280234097992,1
2021-07-20,329500,332500,328500,330000,394416,-0.0134529147982063,29.545454545454547,0.0,0
2021-07-21,334500,335000,329500,330500,197741,0.0015151515151514,32.53012048192771,0.1062098059220707,0
2021-07-22,334000,346000,334000,346000,565166,0.0468986384266263,51.78571428571429,0.7914231344297952,0
2021-07-23,349500,358500,347500,353500,838140,0.0216763005780347,56.8,0.9698572787821126,0
2021-07-26,355000,360000,351000,354000,529527,0.0014144271570013,59.50413223140496,1.0,0
2021-07-27,358500,369500,358000,364500,753746,0.0296610169491524,68.38235294117646,1.0,0
2021-07-28,363000,367500,359000,367500,432867,0.008230452674897,69.71830985915493,1.0,1
2021-07-29,368500,370000,356000,359000,479297,-0.0231292517006802,63.46153846153846,0.8442537542139136,0
