Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2018-03-15,84925,84925,83130,84170,152092,-0.0022404248509346,66.66922368824794,0.90897957600135,0
2018-03-16,84452,85397,84264,85398,239233,0.014589521207081,66.42454215284754,0.885943303331231,1
2018-03-19,85586,85681,84264,84642,125024,-0.0088526663387901,61.15299672530653,0.6690036951504679,1
2018-03-20,84169,85114,83697,84359,147701,-0.0033434937737766,62.5,0.7085409906356657,1
2018-03-21,83602,85208,83602,83697,188787,-0.0078474140281415,58.56959250018901,0.5519073884697872,0
2018-03-22,83224,84830,83130,84075,215517,0.0045162909064841,73.50280441469151,1.0,1
2018-03-23,82374,82847,80957,81241,209682,-0.0337079988105858,55.795044872286574,0.1014555130978194,0
2018-03-26,81713,82941,80768,81902,140194,0.0081362858655111,53.434065934065934,0.0,0
2018-03-27,83035,84264,81902,82942,189348,0.0126981026104369,57.043828264758496,0.1798699172933783,1
2018-03-28,81807,82563,80107,80863,237040,-0.0250657085674326,43.917614245869984,0.0,0
2018-03-29,81430,83130,80957,82091,238948,0.0151861790930338,45.03399453283802,0.0377344299833009,1
2018-03-30,81618,82185,80957,81336,258526,-0.0091971105236871,40.52576962988586,0.0,0
2018-04-02,81052,82752,81052,82280,174943,0.0116061768466608,38.92441034384768,0.0,1
2018-04-03,81902,82280,80863,81336,206103,-0.01147301895965,39.1888992203705,0.007648963569012,1
2018-04-04,81335,81996,78312,79068,331736,-0.027884331661257,34.11581569115815,0.0,0
2018-04-05,79824,80674,78879,79163,211782,0.001201497445237,29.115026462115623,0.0,0
2018-04-06,79068,80674,78029,80202,229979,0.0131248184126422,35.404339250493095,0.1416901921762563,0
2018-04-09,80390,81146,79351,80580,213195,0.0047130994239545,37.65436131983012,0.1923803184479736,0
2018-04-10,79918,81524,79824,81336,229614,0.0093819806403574,42.33391778686928,0.2978047546979437,1
2018-04-11,80579,81335,79446,80108,249353,-0.0150978656437493,37.793094959689824,0.3107211171785037,0
2018-04-12,79824,80863,79824,80863,226382,0.0094247765516553,48.666196189131966,0.7000361084293361,1
2018-04-13,81052,81713,79257,79824,286563,-0.0128488925713862,42.85812482815507,0.4920761894174404,1
2018-04-16,80390,80390,78407,78974,188865,-0.0106484265383844,36.18191948739379,0.3614562772432456,0
2018-04-17,78879,80107,78596,79635,166986,0.0083698432395471,45.25502318392581,0.8255258865410745,0
2018-04-18,80013,80579,79635,80013,188070,0.0047466566208325,41.40612076095947,0.6286628611207683,0
2018-04-19,79446,80579,79446,80296,170874,0.0035369252496468,45.524186606989154,0.8392930128471496,1
2018-04-20,80579,80579,79446,79919,168426,-0.0046951280263026,39.31770880463307,0.5218451113141891,1
2018-04-23,80579,80579,78879,79352,210413,-0.0070946833669089,40.70638935731684,0.5928731148594117,1
2018-04-24,79635,79729,78312,78596,231871,-0.0095271700776288,47.42414320017463,0.9364716788663018,1
2018-04-25,78879,78973,76801,77557,529686,-0.0132195022647463,42.054225212744896,0.5014294749988693,1
2018-04-26,77651,77934,76045,76234,337092,-0.0170584215480227,30.904716073147256,0.0,1
2018-04-27,76517,77179,75384,75951,241999,-0.0037122543746884,27.51821272462361,0.0,0
2018-04-30,76423,76990,75950,76612,171720,0.0087029795526063,26.84313725490196,0.0,0
2018-05-02,76895,77084,76045,77085,302001,0.0061739675246696,33.996823716252,0.3278040206420971,1
2018-05-03,77367,77462,76612,76707,210272,-0.0049036777583187,27.08425231583591,0.0117154167087412,1
2018-05-04,76234,76328,74061,74062,351473,-0.0344818595434576,23.009181187933294,0.0,1
2018-05-08,73778,74817,72077,72267,506179,-0.0242364505414383,21.13779154832602,0.0,0
2018-05-09,72266,73589,71888,73306,341270,0.0143772399573802,23.6225723097441,0.0945274108148566,0
2018-05-10,74061,76612,73967,76612,443695,0.0450986276703135,38.60636515912898,0.6645491866717252,0
2018-05-11,76234,76801,75195,76612,198493,0.0,37.41975140008195,0.6194073665072835,1
2018-05-14,76612,76895,75289,75573,141463,-0.0135618440975303,35.80109775222164,0.5578296447565178,1
2018-05-15,75100,75762,74061,75290,183376,-0.0037447236446879,36.4780292942743,0.5835818507308702,1
2018-05-16,75100,75856,74250,75006,140248,-0.0037720812856952,37.661534231509485,0.7899885299898015,1
2018-05-17,75006,75573,74345,74440,235197,-0.0075460629816281,38.92717584369449,1.0,0
2018-05-18,74439,75384,74439,75384,156780,0.0126813541106931,46.89690420560748,1.0,1
2018-05-21,75573,75950,74250,74534,221474,-0.0112756022498142,45.03260183692071,0.9276255205879628,1
2018-05-23,72455,73494,72361,73117,340815,-0.0190114578581587,38.3647379985352,0.6687709580453871,1
2018-05-24,72361,72739,71605,72267,401282,-0.0116252034410602,34.3530787217459,0.5130334786467985,1
2018-05-25,72739,72928,71794,71794,243305,-0.0065451727621183,34.14240526757472,0.5048548796020975,0
2018-05-28,72833,72928,71133,71889,199764,0.0013232303535113,41.60420369368673,0.7945309459087817,0
2018-05-29,71699,72266,71416,71889,120012,0.0,48.30432442131706,1.0,1
2018-05-30,70944,71038,69621,69811,291381,-0.0289056740252333,35.65859663520723,0.107061151188104,1
2018-05-31,69810,69905,69149,69338,547134,-0.0067754365357894,11.109923011120614,0.0,0
2018-06-01,69054,69999,68960,70000,305839,0.0095474343073063,16.986219292989816,0.1579887310744105,0
2018-06-04,70849,71983,70094,71983,343686,0.0283285714285714,33.619273590071174,0.6051811489236619,0
2018-06-05,71983,72739,71794,72739,240752,0.0105024797521637,38.841746128947605,0.7455913273610207,0
2018-06-07,73117,73400,71511,72739,346994,0.0,39.83134475643672,0.7721974452166457,0
2018-06-08,72077,73305,71794,72834,205628,0.0013060394011465,42.47845635069314,0.8433670700497732,0
2018-06-11,72361,74534,72361,74251,300699,0.0194551994947413,44.91882680060992,0.9089783007025608,0
2018-06-12,74250,75195,73872,74628,292842,0.0050773726953172,50.4402397901836,1.0,1
2018-06-14,72928,74061,72361,72739,320144,-0.0253122152543281,48.304628632938645,0.9457006367570928,1
2018-06-15,72455,72739,70283,70850,454126,-0.0259695624080616,44.18642816115533,0.84099259448738,0
2018-06-18,71605,72833,70755,71133,262190,0.0039943542695837,47.24514461948821,0.9187625365784936,1
2018-06-19,70283,71605,68677,68772,264954,-0.0331913457888743,39.07312627077053,0.7109834232135092,0
2018-06-20,68771,70283,68677,69527,259523,0.0109783051241785,42.13610334265548,0.7888616942961232,1
2018-06-21,68866,69338,66315,66693,378677,-0.0407611431530197,40.116647648028405,0.7375156625320946,0
2018-06-22,66220,68110,65748,67921,343289,0.0184127269728457,45.713594288825696,0.8587121837342574,1
2018-06-25,68204,68299,67071,67732,288327,-0.0027826445429248,42.9372197309417,0.5539483303169737,1
2018-06-26,67449,68299,66787,67260,277321,-0.0069686411149826,33.764180130629086,0.0,0
2018-06-27,66409,68393,66409,67260,294941,0.0,30.132714482558555,0.0,1
2018-06-28,66220,68582,66220,66882,257310,-0.0056199821587867,29.32872167713701,0.0,0
2018-06-29,67260,68299,66693,68110,294014,0.0183606949552943,34.56209150326798,0.2478916863348083,1
2018-07-02,67732,68771,66504,66693,244589,-0.0208045808251358,25.300653594771248,0.0,1
2018-07-03,66882,67071,65465,65654,167643,-0.0155788463556895,21.889487532890627,0.0,0
2018-07-04,65181,66504,65181,66221,214300,0.0086361836293296,27.739071038251367,0.2307013178709021,1
2018-07-05,65654,66693,65370,66032,84997,-0.0028540795216018,31.383307573415763,0.3744261096488543,1
2018-07-06,65276,66032,63575,65182,497855,-0.0128725466440513,27.97068186866069,0.2552538232836416,0
2018-07-09,65181,66882,64615,66504,193682,0.020281672854469,40.90471607314726,0.7981507443304062,0
2018-07-10,66504,68677,66504,68299,233407,0.0269908576927704,45.45454545454545,0.9891266087356788,0
2018-07-11,66787,69338,66693,68488,275592,0.0027672440299273,58.26199024210624,1.0,1
2018-07-12,68960,68960,66882,67827,337628,-0.0096513257796986,49.543512043512045,0.7603002942003985,0
2018-07-13,68110,70094,68110,68677,134781,0.0125318825836318,54.312311764169024,0.8914103186818516,1
2018-07-16,67826,69432,67826,68205,154720,-0.0068727521586556,54.312311764169024,0.8914103186818516,0
2018-07-17,67637,71416,67637,70094,292770,0.0276959167216479,61.03067102600031,1.0,1
2018-07-18,69527,70283,69054,69244,221079,-0.0121265728878363,58.86769785253042,0.9447391984493608,0
2018-07-19,68677,69999,68582,69527,209374,0.0040869967072958,55.72617796815647,0.8644779594163873,0
2018-07-20,69621,71888,69621,71133,333284,0.0230989399801515,67.67234516796688,1.0,0
2018-07-23,70471,71888,70471,71322,237074,0.0026569946438361,74.1974043715847,1.0,0
2018-07-24,71605,72361,69716,71417,253845,0.0013319873250889,73.11387900355872,0.9765606275037684,1
2018-07-25,71133,72361,71038,71228,239550,-0.0026464287214528,73.11387900355872,0.9765606275037684,0
2018-07-26,70377,73116,70377,72078,251488,0.0119335092940977,80.67615658362989,1.0,1
2018-07-27,72739,72739,69716,70661,340212,-0.0196592580260273,68.33700926334363,0.6496711273353097,0
2018-07-30,70660,71888,69999,71889,171258,0.0173787520697414,66.66976225854384,0.5501058605208669,1
2018-07-31,71888,71983,70188,71228,218020,-0.0091947307654857,62.188612099644125,0.4061685167746502,1
2018-08-01,72172,72266,70471,70944,201614,-0.0039871960464985,64.34686550676608,0.3806179945039692,1
2018-08-02,70566,71416,69432,69905,143306,-0.0146453540820928,55.55555555555556,0.0471571502525615,0
2018-08-03,69527,70755,69149,70472,161835,0.0081110077962949,60.168655243563286,0.1836381097272398,0
2018-08-06,71322,71322,69810,70472,136585,0.0,52.04147764095917,0.0,0
2018-08-07,70471,71133,69905,71039,198611,0.0080457486661369,60.0,0.277933004765813,1
2018-08-08,70094,70471,68866,69244,263282,-0.0252678106392263,48.65071040335654,0.0,0
2018-08-09,69338,69999,69054,69716,262028,0.0068164750736525,42.42489040949428,0.0,1
2018-08-10,69243,70471,68960,69338,156147,-0.0054219978197257,39.60385663382939,0.0,1
2018-08-13,69527,69905,68204,68960,127841,-0.0054515561452594,37.49618320610687,0.0,0
2018-08-14,69905,69905,67071,68960,226869,0.0,38.23163138231632,0.0170321590932773,1
2018-08-16,67543,68866,67071,68205,201280,-0.0109483758700695,29.703385389372187,0.0,1
2018-08-17,67637,67826,67165,67355,128119,-0.0124624294406568,31.580120347671052,0.0507687016485508,1
2018-08-20,67732,68204,66693,66977,159195,-0.0056120555266869,19.76858690300345,0.0,1
2018-08-21,66598,66693,66032,66410,278993,-0.0084655926661391,20.0,0.0051911626972741,1
2018-08-22,66409,66882,65843,66032,171010,-0.0056919138683932,19.76858690300345,0.0,0
2018-08-23,66126,66598,65654,66599,171065,0.0085867458202084,28.397804495556727,0.2135941335497675,0
2018-08-24,66315,66693,65465,66693,173750,0.001411432604093,23.680178297813057,0.0972272931447596,0
2018-08-27,66787,67637,66126,66882,222607,0.0028338806171561,25.637893593919657,0.1458886536439947,0
2018-08-28,66976,68204,66976,68110,229474,0.0183606949552943,31.75987046954789,0.4151801222786768,0
2018-08-29,67732,68677,67543,68677,198466,0.0083247687564234,45.83149536832818,1.0,1
2018-08-30,68393,68582,66882,66882,207545,-0.0261368434847183,32.557853274249126,0.4907075658214082,0
2018-08-31,66882,67637,66882,67543,205828,0.0098830776591609,39.324372546687286,0.7503301356294034,1
2018-09-03,67165,67921,66882,67166,100419,-0.0055816294804791,39.32905067808708,0.7505096294647141,0
2018-09-04,67260,67826,67260,67638,136908,0.0070273650358811,42.55462942104077,0.8742709029712818,1
2018-09-05,67260,67826,66882,67166,177044,-0.0069783257931931,43.95578824898196,0.928031550207002,0
2018-09-06,67449,67826,66882,67355,120607,0.0028139237114015,50.0,1.0,0
2018-09-07,67921,67921,66882,67543,227753,0.0027911810556009,53.65444214876033,1.0,1
2018-09-10,66976,67165,66220,66977,147793,-0.0083798469123372,53.66137156141031,1.0,0
2018-09-11,66976,67165,66598,66977,137643,0.0,56.41547861507129,1.0,0
2018-09-12,67260,67637,66882,67638,180139,0.0098690595278976,56.96474058184743,1.0,1
2018-09-13,68015,68110,67071,67449,237747,-0.0027942872349862,55.00397140587768,0.9374093033772164,0
2018-09-14,68015,68960,67449,68205,225968,0.0112084686207356,58.14554857776135,1.0,1
2018-09-17,67732,69054,67260,67732,126588,-0.0069349754416832,47.4341569372794,0.5813850558470701,1
2018-09-18,67165,67637,66032,67638,213766,-0.0013878225949329,42.46336863484695,0.3871202639824373,1
2018-09-19,67260,67732,66693,67543,237580,-0.0014045359117655,56.36433660697093,0.9053612820022716,0
2018-09-20,67354,67826,66409,67638,216875,0.0014065114075478,51.02658309920034,0.6216636317492299,0
2018-09-21,68488,68866,67826,68394,222677,0.011177148939945,62.26528166200559,1.0,0
2018-09-27,67165,68960,67071,68394,486879,0.0,58.33700926334362,0.8016215709424499,0
2018-09-28,68677,69810,68393,68583,306833,0.0027634002982717,66.66666666666666,1.0,0
2018-10-01,68488,69527,68488,69244,126642,0.0096379569281017,69.99788270167267,1.0,1
2018-10-02,69149,69999,68393,68583,196657,-0.0095459534400091,60.00769822940723,0.6371759295254147,1
2018-10-04,69716,69810,67260,68394,360611,-0.0027557849612878,64.70222037767172,0.8076718437395163,1
2018-10-05,69243,69243,66598,67921,277460,-0.006915811328479,58.91912320483749,0.5976410017642858,1
2018-10-08,68299,68393,65370,65843,260502,-0.0305943669851739,36.62244745863765,0.0,1
2018-10-10,66409,66504,62725,63481,367747,-0.0358732135534529,27.66268858365233,0.0,1
2018-10-11,60552,63198,59419,59419,514140,-0.063987649847986,13.95635050869707,0.0,0
2018-10-12,60930,61497,59513,60742,366044,0.0222656052777729,23.193741371375975,0.1648311618403029,0
2018-10-15,61592,62347,60741,61970,232477,0.020216654044977,30.002822466836022,0.2863317851996605,1
2018-10-16,63009,63009,61214,61592,161246,-0.006099725673713,29.41542718782428,0.2758503573009892,0
2018-10-17,61875,62442,61686,62159,82919,0.0092057410053254,31.647350438802174,0.3156765926596587,1
2018-10-18,62158,62158,61308,61781,110608,-0.0060811789121446,27.27335212042064,0.2376273647527567,1
2018-10-19,61969,62253,60364,61214,227796,-0.0091775788672893,26.25033077533739,0.2193726649783012,0
2018-10-22,61214,61403,59986,61214,204528,0.0,25.31654049708581,0.202710196239293,1
2018-10-23,60269,60930,59135,59892,141332,-0.0215963668441859,20.00256607646908,0.1191469489710843,0
2018-10-24,60364,61025,59797,60836,190249,0.0157617044012556,25.593850419003218,0.2293290062886706,0
2018-10-25,61119,61119,59324,60836,279229,0.0,25.90230837903329,0.2656855250246088,1
2018-10-26,60175,60552,58002,58569,140312,-0.0372641199289893,23.24330510414282,0.4097288834489916,0
2018-10-29,59513,60458,59135,59325,200747,0.0129078522768018,29.82543023399778,0.8970142890733946,0
2018-10-30,58947,60647,58569,59892,169122,0.0095575221238937,37.50261160247928,1.0,0
2018-10-31,60080,62914,59419,62631,278055,0.0457323181727109,62.31972997852103,1.0,1
2018-11-01,62253,62725,61497,61592,217969,-0.0165892289760661,53.332810539523216,0.7876294484243063,0
2018-11-02,61781,63292,61592,63292,139401,0.027600987141187,54.99848759830611,0.8269911850151208,1
2018-11-05,62536,62820,61025,62537,240792,-0.0119288377678064,53.47400926402471,0.7909661258261358,0
2018-11-06,63292,63764,61875,63104,143257,0.0090666325535282,53.47400926402471,0.7909661258261358,0
2018-11-07,62536,63575,61686,63198,269946,0.0014896044624745,55.32026732747615,0.8345951853662511,0
2018-11-08,63481,64898,63481,63576,232252,0.0059812019367702,58.99603900060938,0.9214576150328808,0
2018-11-09,63103,64615,63009,64143,218183,0.0089184597961495,60.69368382621394,0.9615747842631712,0
2018-11-12,64331,65559,64237,65182,131228,0.0161981821866765,69.7211452430659,1.0,1
2018-11-13,65559,65559,63198,64332,212933,-0.0130404099291215,63.12509385793663,0.8580818005868267,0
2018-11-14,64426,65181,64237,65087,135647,0.0117359945283839,65.10338946919634,0.9006460764943679,0
2018-11-15,64709,65465,64237,65087,126684,0.0,77.60460782652889,1.0,0
2018-11-16,65087,67637,64426,66977,239390,0.0290380567548051,79.56723338485317,1.0,0
2018-11-19,66504,69054,66504,68772,287253,0.0268002448601758,81.3382269904009,1.0,1
2018-11-20,68771,69338,67732,68110,156527,-0.0096260105857034,72.65734844098917,0.6900285855545749,1
2018-11-21,68393,68488,66504,67166,200654,-0.0138599324621935,73.2327442480827,0.7091078306266041,1
2018-11-22,67165,67165,65370,66788,193398,-0.0056278474228032,66.37624133408282,0.463039450694677,1
2018-11-23,66787,67449,65654,66032,158476,-0.0113193986943762,66.37002341920375,0.4628163001673543,0
2018-11-26,66882,67637,66126,66977,126453,0.0143112430336806,67.52013028137156,0.4689016015072103,0
2018-11-27,66882,68393,65937,68394,134760,0.0211565164160831,70.99224305106658,0.5369305842354584,1
2018-11-28,68771,68771,67071,67543,173313,-0.0124426119250227,65.43699898824812,0.2297612073229417,0
2018-11-29,68771,69243,68110,68960,201001,0.020979228047318,67.58157529746697,0.2446850526550437,1
2018-11-30,68960,69432,67921,68205,321168,-0.0109483758700695,61.26723816623183,0.0,0
2018-12-03,69054,69527,68204,68394,140452,0.0027710578403343,65.92441586953112,0.2320352895464329,1
2018-12-04,67826,68393,66787,67732,221726,-0.0096792116267508,60.44546244372482,0.0,0
2018-12-05,67449,68771,66976,67732,157964,0.0,60.44546244372482,0.0,1
2018-12-06,68488,68488,65937,66882,221289,-0.0125494596350321,49.59125720678083,0.0,1
2018-12-07,66787,67071,66220,66599,186050,-0.0042313327950719,39.25215154812544,0.0,1
2018-12-10,65181,66126,63764,64426,331029,-0.0326281175393023,34.14802065404476,0.0,1
2018-12-11,63764,64426,63292,63765,266260,-0.0102598329866824,35.00044103378319,0.0231357950930004,0
2018-12-12,64803,67637,64142,67355,230477,0.056300478318827,51.94858753178912,0.4831304807014522,0
2018-12-13,67732,69621,67449,69622,546844,0.033657486452379,61.17683686176837,0.7335971408615859,0
2018-12-14,70377,70660,68677,69716,383038,0.0013501479417425,59.0045367874285,0.674638098357395,0
2018-12-17,70566,71700,69999,70377,332291,0.009481324229732,56.860167439285966,0.6793219275506993,1
2018-12-18,70471,70471,68110,68299,331006,-0.0295266919590206,52.41071428571428,0.5462384669068553,1
2018-12-19,68393,69243,67165,67355,289797,-0.0138215786468323,44.72282501479581,0.3327880424774355,0
2018-12-20,67637,68204,66504,67449,180563,0.0013955905278004,47.40134744947065,0.4170808773478128,0
2018-12-21,68015,68015,66693,67638,331052,0.0028021171551839,47.40134744947065,0.4903406310350613,1
2018-12-24,67637,68204,66787,67543,135299,-0.0014045359117655,49.32398597896845,0.561473547649752,1
2018-12-26,66787,67449,64898,65560,173278,-0.0293590749596552,43.19634131061271,0.3347657029086738,1
2018-12-27,64615,65654,63481,64898,149994,-0.010097620500305,43.71117028020794,0.3538131138510781,0
2018-12-28,65181,66598,64898,66032,145775,0.0174735739159912,48.29473684210526,0.5233938504498029,1
2019-01-02,65559,66126,64048,64332,135878,-0.0257450932881027,49.70901436354631,0.5619021589686608,0
2019-01-03,64426,65843,63859,64615,117519,0.0043990549026922,52.69430708761253,0.528237152862528,0
2019-01-04,65748,65937,63764,65654,176280,0.0160798576182001,43.56802541026998,0.020671515898981,0
2019-01-07,66220,66693,65181,66126,177297,0.0071892040088952,34.70423521176059,0.0,1
2019-01-08,67071,67071,64803,64993,119131,-0.0171339563862927,31.057993101788725,0.0,0
2019-01-09,64803,66976,64520,66410,213079,0.0218023479451632,34.99962187098238,0.1821765376383531,0
2019-01-10,66976,68488,66126,66504,358356,0.0014154494804998,42.01441409378058,0.5063903675630953,0
2019-01-11,66882,67071,66126,66882,214367,0.0056838686394802,47.78412817389675,0.7730584369901015,1
2019-01-14,66882,66882,65276,66126,169610,-0.0113034897281779,44.16409351565947,0.6057455268239271,0
2019-01-15,66787,69338,66032,69149,204124,0.0457157547711943,55.33206295433693,1.0,0
2019-01-16,69338,70188,68582,70189,190700,0.0150399861169359,58.753473600635175,1.0,0
2019-01-17,70471,70755,69905,70283,243924,0.0013392411916397,67.85633270321361,1.0,0
2019-01-18,70944,71322,70283,71322,187690,0.0147830912169373,73.61417438611969,1.0,1
2019-01-21,71605,71983,70377,71039,164235,-0.0039679201368442,69.63375421535565,0.9064666976538704,1
2019-01-22,70471,71605,70188,70755,115169,-0.0039978040231422,78.33259814733128,1.0,0
2019-01-23,70471,71133,69054,70755,177655,0.0,77.77777777777777,0.9882638814429224,0
2019-01-24,69621,71133,69432,71133,241607,0.0053423786304853,76.364161293427,0.9583616435926232,0
2019-01-25,71227,72928,70849,72834,302555,0.0239129517945257,78.86402753872633,1.0,0
2019-01-28,72455,73305,71511,72834,202032,0.0,87.38438066177171,1.0,1
2019-01-29,72266,72550,70944,71700,173312,-0.0155696515363703,75.92120736965896,0.7473400542419594,0
2019-01-30,72644,72928,71322,72928,281431,0.0171269177126918,78.32951137766803,0.7904949299968222,0
2019-01-31,74439,74439,72550,73400,257040,0.00647213690215,78.5076976906928,0.7946176770859933,1
2019-02-01,74156,74439,72739,73211,232526,-0.002574931880109,82.60469397146801,0.8508785937437835,1
2019-02-07,73211,73683,71700,73023,233046,-0.0025679201212932,74.12204234122044,0.5367824605685121,1
2019-02-08,73400,73683,71038,71700,172933,-0.018117579392794,59.08817514735956,0.0,1
2019-02-11,71700,71983,70471,71228,363489,-0.0065829846582984,55.43665861235761,0.0,0
2019-02-12,72266,73116,71322,72267,313386,0.0145869601841972,55.43665861235761,0.0,1
2019-02-13,72266,72739,71416,71889,191765,-0.0052306031798746,54.8372410653312,0.0,0
2019-02-14,71038,73211,70188,73211,246255,0.0183894615309714,62.5,0.2354357104704473,1
2019-02-15,72077,72550,70471,71511,145432,-0.02322055428829,53.28011107254425,0.0,0
2019-02-18,72266,74156,71605,74062,340909,0.0356728335500831,60.69212236256115,0.217333822987317,1
2019-02-19,73211,73683,71605,72078,219293,-0.02678836650374,47.29613733905579,0.0,1
2019-02-20,71416,72550,71038,71983,282737,-0.0013180165931352,46.97690941385435,0.0,1
2019-02-21,71983,72361,71227,71322,256077,-0.009182723698651,48.6104984561094,0.0458515471152401,1
2019-02-22,71322,71605,70566,71133,703670,-0.0026499537309665,42.856005731115175,0.0,1
2019-02-25,70944,71227,69905,70755,213978,-0.0053139892876723,39.393696366990135,0.0,1
2019-02-26,70566,70944,69905,70094,481508,-0.0093420959649495,37.95688123019859,0.0,0
2019-02-27,70566,71322,70283,71228,194711,0.0161782748880074,43.53712104846259,0.2273647400154414,1
2019-02-28,71322,71322,70283,70850,394096,-0.0053069017801987,46.71611806521403,0.3568917592410086,1
2019-03-04,71322,71794,69999,70472,226893,-0.0053352152434721,47.05790784557908,0.3708178532949393,1
2019-03-05,69527,70377,69149,70189,166701,-0.004015779316608,41.40754217664572,0.1405958622786329,0
2019-03-06,69621,70849,68960,70661,265549,0.0067247004516377,44.96143115050057,0.2853977111059166,1
2019-03-07,71700,71983,69810,70189,199152,-0.0066797809258289,36.67078334509527,0.0,1
2019-03-08,69527,69621,68488,69149,378264,-0.0148171365883542,38.93780442113151,0.0943752999942216,0
2019-03-11,69054,71133,68582,70755,132508,0.023225209330576,33.00791285582159,0.0,0
2019-03-12,70566,71794,69999,71322,145958,0.0080135679457282,45.45345200866009,0.7976587644940677,0
2019-03-13,71794,72455,71322,72172,191858,0.0119177813297439,51.04201124710553,1.0,1
2019-03-14,72361,72361,70755,71511,274824,-0.0091586764950396,51.04201124710553,1.0,0
2019-03-15,71511,74250,71416,74156,391576,0.0369873166366012,63.11496746203905,1.0,0
2019-03-18,74250,75006,73211,74912,135959,0.0101947246345541,67.4619843736873,1.0,1
2019-03-19,75100,75100,72928,73873,121319,-0.0138696070055531,65.3855549222376,0.9397334085647036,1
2019-03-20,72928,74628,72266,73400,174462,-0.0064028806194414,59.345955249569705,0.7644391862393061,1
2019-03-21,73400,74439,72172,73211,174987,-0.002574931880109,60.327180474149245,0.7929184103586017,0
2019-03-22,72266,73967,71133,73967,187030,0.0103263170834984,64.79803539673131,0.9226811561131568,1
2019-03-25,73305,73683,70377,70566,150144,-0.0459799640380169,51.26281235345348,0.5298328671595764,0
2019-03-26,70566,72739,70566,72550,207261,0.0281155230564293,55.745483301904,0.6599385629733816,0
