Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2017-12-01,292000,293500,287500,291500,88464,-0.001712328767123239,,
2017-12-04,291500,298000,291000,297500,96630,0.020583190394511064,,
2017-12-05,297000,300000,296000,298000,61929,0.001680672268907557,,
2017-12-06,299000,299500,295000,296500,82969,-0.005033557046979831,,
2017-12-07,296500,299000,295500,298500,101326,0.006745362563237878,,
2017-12-08,298500,299500,294500,295500,80610,-0.01005025125628145,,
2017-12-11,294000,295000,287000,288000,108283,-0.025380710659898442,,
2017-12-12,288000,289000,282000,285500,94131,-0.00868055555555558,,
2017-12-13,284000,288500,283500,286000,111223,0.0017513134851139256,,
2017-12-14,289500,294000,287000,287000,240282,0.0034965034965035446,,
2017-12-15,286500,287500,270000,284000,421115,-0.010452961672473893,,
2017-12-18,283000,285500,277500,279500,101518,-0.015845070422535246,,
2017-12-19,280000,283500,277000,278500,70559,-0.003577817531305927,,
2017-12-20,278000,288000,277500,285000,140686,0.02333931777378817,41.77215189873418,
2017-12-21,282000,283500,276000,278500,112164,-0.02280701754385961,35.8695652173913,
2017-12-22,281000,281500,277500,278500,75010,0.0,26.25,
2017-12-26,281000,282000,277500,279500,135083,0.0035906642728904536,27.160493827160494,
2017-12-27,275000,279000,274000,279000,71390,-0.0017889087656529634,27.848101265822777,
2017-12-28,281000,284000,276000,283000,93028,0.014336917562723928,31.325301204819283,
2018-01-02,283000,284500,279000,283000,72788,0.0,33.76623376623377,
2018-01-03,277000,282000,277000,280000,85200,-0.010600706713780883,38.23529411764706,
2018-01-04,282000,284500,278000,281000,90041,0.0035714285714285587,43.07692307692308,
2018-01-05,281500,289000,279500,288500,106137,0.026690391459074814,53.164556962025316,
2018-01-08,291500,291500,284000,288500,92007,0.0,51.94805194805195,
2018-01-09,287500,297000,287000,291500,97786,0.010398613518197486,59.74025974025974,
2018-01-10,291000,295500,290000,291000,88898,-0.0017152658662092923,66.66666666666666,
2018-01-11,291500,292500,285500,285500,121745,-0.018900343642611728,58.97435897435897,0.8096748612212531
2018-01-12,287000,289500,283000,288500,92494,0.01050788091068311,54.929577464788736,0.7095977929432267
2018-01-15,287500,288500,284000,287000,64716,-0.005199306759098743,63.9344262295082,0.9323981747507185
2018-01-16,285500,291000,285000,290500,81662,0.012195121951219523,67.64705882352942,1.0
2018-01-17,289500,292500,287500,288500,90848,-0.0068846815834767705,62.85714285714286,0.879647200320727
2018-01-18,287500,298000,287000,296000,112308,0.025996533795493937,70.23809523809524,1.0
2018-01-19,293000,297000,292500,295500,66906,-0.0016891891891891442,66.23376623376623,0.890207715133531
2018-01-22,296000,297000,290500,296000,60116,0.0016920473773265332,66.66666666666666,0.8884026258205686
2018-01-23,296000,302500,294000,302500,120671,0.02195945945945943,76.47058823529412,1.0
2018-01-24,301500,305000,300500,305000,87726,0.008264462809917328,77.27272727272727,1.0
2018-01-25,306000,321500,305500,319500,210974,0.04754098360655745,80.3921568627451,1.0
2018-01-26,318500,326000,318500,324000,148777,0.014084507042253502,81.98198198198199,1.0
2018-01-29,327000,330500,321500,328500,128701,0.01388888888888884,82.45614035087719,1.0
2018-01-30,331000,331000,320000,320500,130618,-0.0243531202435312,72.86821705426357,0.6516846895745481
2018-01-31,319000,321000,314000,318500,110463,-0.006240249609984372,77.04918032786885,0.8035730052682698
2018-02-01,315500,325000,315500,318500,94747,0.0,75.86206896551724,0.6635505776523501
2018-02-02,317000,320000,310000,313500,95989,-0.015698587127158548,71.54471544715447,0.4432661717921527
2018-02-05,313500,314000,304000,307500,110130,-0.019138755980861233,63.28124999999999,0.021639226342710434
2018-02-06,303000,307000,291500,299000,167513,-0.027642276422764178,57.4468085106383,0.0
2018-02-07,301500,301500,287500,289000,124800,-0.03344481605351168,45.2054794520548,0.0
2018-02-08,288000,298500,288000,294000,143887,0.01730103806228378,49.03225806451612,0.10273048907388097
2018-02-09,287000,292000,283500,287000,163039,-0.023809523809523836,44.64285714285714,0.0
2018-02-12,288000,291000,285500,289000,76372,0.006968641114982521,41.509433962264154,0.0
2018-02-13,289500,297500,288000,291000,92133,0.006920415224913601,41.139240506329116,0.0
2018-02-14,291500,294000,288000,290500,72070,-0.0017182130584192379,27.692307692307693,0.0
2018-02-19,296000,298000,292000,295000,57534,0.015490533562822817,27.692307692307693,0.0
2018-02-20,292000,296500,291000,292000,61471,-0.01016949152542368,21.259842519685037,0.0
2018-02-21,292000,292000,286500,288000,113556,-0.013698630136986356,22.689075630252105,0.0256183917342968
2018-02-22,285500,287000,280000,283000,91573,-0.01736111111111116,21.599999999999994,0.0062297364495275355
2018-02-23,285500,292500,283500,291500,88827,0.030035335689045928,30.985915492957744,0.1934194601088389
2018-02-26,295000,295500,288000,290000,72541,-0.005145797598627766,32.592592592592595,0.269689921219712
2018-02-27,291000,301500,290500,292500,134836,0.008620689655172376,38.28125,0.47037398726851853
2018-02-28,291000,293500,284500,284500,177420,-0.027350427350427364,38.58267716535433,0.6237424547283705
2018-03-02,280000,282000,276500,279500,97152,-0.017574692442882234,41.88034188034188,0.7424813058615878
2018-03-05,279000,285000,277000,280000,56440,0.0017889087656528524,37.037037037037045,0.6747288479098466
2018-03-06,287500,300000,287000,295500,178629,0.05535714285714288,56.800000000000004,1.0
2018-03-07,292000,298500,291500,293500,91451,-0.006768189509306244,53.599999999999994,0.9099610067352
2018-03-08,293000,298000,291000,296000,110292,0.008517887563884052,53.96825396825397,0.9203226369124986
2018-03-09,296500,306000,294000,302000,99042,0.020270270270270174,58.394160583941606,1.0
2018-03-12,304500,307500,301500,303000,80947,0.0033112582781456013,56.15384615384615,0.9396699724977081
2018-03-13,298000,309500,296000,307000,107671,0.013201320132013139,61.36363636363636,1.0
2018-03-14,305000,312500,302500,312000,86395,0.016286644951140072,67.91044776119404,1.0
2018-03-15,312000,312000,304000,306000,106887,-0.019230769230769273,66.91176470588235,0.9729533999765574
2018-03-16,306500,313500,305500,313500,138731,0.02450980392156854,66.41791044776119,0.957739865393645
2018-03-19,313500,314000,307000,309500,67622,-0.012759170653907526,64.02877697841726,0.8742713975641325
2018-03-20,305000,310000,305000,310000,50449,0.001615508885298933,62.96296296296296,0.839749328558639
2018-03-21,310500,311500,302000,308000,90224,-0.006451612903225823,69.10569105691057,1.0
2018-03-22,306000,310000,303500,307000,80700,-0.0032467532467532756,73.91304347826087,1.0
2018-03-23,300000,301000,292500,295500,111113,-0.037459283387622166,61.31386861313868,0.37974952504749504
2018-03-26,294500,297500,288500,296500,85904,0.0033840947546530664,50.925925925925924,0.0
2018-03-27,300500,301500,295500,298000,66898,0.005059021922428242,54.205607476635514,0.14267476308165708
2018-03-28,295500,297000,291000,295000,60993,-0.010067114093959773,49.074074074074076,0.0
2018-03-29,293000,298500,291000,298500,101072,0.011864406779660941,46.60194174757281,0.0
2018-03-30,301500,301500,295000,296000,62201,-0.008375209380234505,43.39622641509434,0.0
2018-04-02,293000,297500,291500,292500,57126,-0.011824324324324342,36.1904761904762,0.0
2018-04-03,292000,294000,288500,293000,82384,0.0017094017094017033,30.208333333333343,0.0
2018-04-04,293000,293500,284000,286000,104689,-0.023890784982935176,29.591836734693885,0.0
2018-04-05,288000,291000,287000,290500,53916,0.01573426573426584,25.000000000000014,0.0
2018-04-06,288000,290000,285500,289500,85418,-0.0034423407917383297,26.74418604651163,0.03565891472868191
2018-04-09,286000,289000,285000,288000,68720,-0.005181347150259086,25.0,0.0
2018-04-10,285500,292500,282500,291000,90039,0.01041666666666674,31.111111111111114,0.12493827160493833
2018-04-11,289000,293500,288000,293500,84246,0.00859106529209619,35.483870967741936,0.2887015723780192
2018-04-12,292500,295500,292000,292000,128502,-0.005110732538330498,45.2054794520548,0.6918356164383564
2018-04-13,291500,295000,289500,293500,77971,0.005136986301369939,45.945945945945944,0.7171891891891892
2018-04-16,295500,295500,290500,292000,69115,-0.005110732538330498,41.89189189189189,0.7016632016632014
2018-04-17,291000,293000,288500,290500,64643,-0.005136986301369828,43.66197183098591,0.8639025162209212
2018-04-18,290500,293000,290000,293000,98068,0.008605851979345935,42.02898550724638,0.8129967274427305
2018-04-19,291500,294500,290500,293000,91107,0.0,45.31250000000001,0.9697580645161294
2018-04-20,296500,297000,293000,294000,166532,0.0034129692832765013,52.54237288135593,1.0
2018-04-23,293500,296000,293000,295500,64616,0.005102040816326481,54.09836065573771,1.0
2018-04-24,296500,296500,291000,293000,83621,-0.008460236886632777,63.46153846153847,1.0
2018-04-25,293500,293500,290500,293500,118096,0.0017064846416381396,56.81818181818182,0.8272727272727272
2018-04-26,293000,299500,290500,295500,93179,0.006814310051107331,63.04347826086957,0.9891304347826086
2018-04-27,294500,296500,293500,294500,82046,-0.0033840947546531774,64.44444444444444,1.0
2018-04-30,294500,296500,292000,294000,81983,-0.001697792869269965,57.5,0.760210396039604
2018-05-02,298000,305000,298000,303500,171045,0.03231292517006801,68.51851851851852,1.0
2018-05-03,304000,305500,299000,301000,128674,-0.008237232289950547,66.07142857142857,0.9080961331901181
2018-05-04,297500,301500,296000,299000,118570,-0.006644518272425293,59.64912280701754,0.6668975069252077
2018-05-08,300500,301000,296000,299000,135072,0.0,62.96296296296296,0.7902735562310029
2018-05-09,300000,300000,295500,295500,110530,-0.01170568561872909,58.62068965517242,0.626349439262132
2018-05-10,295500,299500,294500,297000,137280,0.0050761421319796,57.142857142857146,0.5097969362308514
2018-05-11,297000,305500,297000,304000,89460,0.023569023569023573,65.71428571428572,0.8244737580690434
2018-05-14,302000,306000,301000,302500,95126,-0.004934210526315819,61.971830985915496,0.5460044477390661
2018-05-15,300000,302500,298500,301500,64208,-0.0033057851239669533,58.57142857142857,0.14984583761562148
2018-05-16,300500,305000,300000,303000,63431,0.004975124378109541,64.70588235294117,0.6741430385103678
