Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2019-03-06,98900,99300,97100,98000,61131,0.0,74.52830188679245,0.8031674208144794
2019-03-07,98700,98700,97400,98400,77460,0.004081632653061273,68.6046511627907,0.5900768178469958
2019-03-08,97200,98400,96200,96800,53190,-0.016260162601625994,64.83516483516483,0.4544776490477847
2019-03-11,96100,98000,95800,97400,61998,0.006198347107438051,63.63636363636363,0.411353352529823
2019-03-12,98000,101000,96900,100000,117783,0.026694045174537884,70.64220183486239,0.6633733239237828
2019-03-13,101000,102000,99400,101500,69626,0.014999999999999902,72.17391304347827,0.7001946787800133
2019-03-14,101500,101500,98800,100000,98222,-0.014778325123152691,64.34108527131784,0.3977340488968399
2019-03-15,100000,103500,99900,103500,103599,0.03499999999999992,69.5364238410596,0.597554763117677
2019-03-18,103500,105000,103000,104500,67584,0.009661835748792313,71.875,0.6875
2019-03-19,103500,105500,103000,104000,61279,-0.004784688995215336,73.2484076433121,0.7403233708966195
2019-03-20,104500,106000,103500,106000,96446,0.019230769230769162,75.72254335260115,0.7385998715478481
2019-03-21,105500,106000,102500,104500,45667,-0.014150943396226467,70.8108108108108,0.4384384384384383
2019-03-22,103500,105500,103500,104500,41178,0.0,68.23529411764706,0.38051150895140695
2019-03-25,102000,103500,100500,101000,44954,-0.03349282296650713,57.42574257425742,0.0
2019-03-26,101500,103000,100500,102000,45408,0.00990099009900991,59.43396226415094,0.10975796885051459
2019-03-27,102000,103000,99700,100000,66410,-0.019607843137254943,53.50877192982456,0.0
2019-03-28,99900,101000,98200,98800,50287,-0.01200000000000001,54.464285714285715,0.04301447810349892
2019-03-29,100000,102000,99600,101000,72190,0.022267206477732726,57.49999999999999,0.17967359050445075
2019-04-01,101000,102000,100500,101500,32310,0.004950495049504955,53.42465753424657,0.0
2019-04-02,101500,102500,100000,101500,52498,0.0,50.0,0.0
2019-04-03,101500,102000,99500,101500,29585,0.0,53.96825396825397,0.1542714464062779
2019-04-04,102000,102000,100000,100000,41223,-0.014778325123152691,39.64497041420118,0.0
2019-04-05,100500,101000,99300,99700,32687,-0.0030000000000000027,35.18518518518519,0.0
2019-04-08,100000,100500,98700,99500,30102,-0.0020060180541624506,35.84905660377359,0.016376780545161958
2019-04-09,99000,101000,98700,99600,42128,0.0010050251256281673,27.14285714285714,0.0
2019-04-10,100000,101500,99100,99900,33009,0.003012048192771122,32.03125,0.11896088957055223
2019-04-11,99900,100500,97900,97900,69107,-0.020020020020020013,27.702702702702695,0.01733745431575135
2019-04-12,98400,99700,97400,99300,47303,0.01430030643513791,43.30708661417323,0.5005783918078689
2019-04-15,98900,100500,98900,99900,42437,0.0060422960725075026,41.46341463414634,0.47173601147776195
2019-04-16,99200,100500,98400,100000,31737,0.0010010010010010895,50.0,0.7529411764705884
2019-04-17,99800,100500,99000,99000,39104,-0.010000000000000009,50.98039215686275,0.7852364475201848
2019-04-18,99000,99800,97100,98000,46366,-0.010101010101010055,33.33333333333333,0.2307692307692307
2019-04-19,97900,98700,97700,97900,24736,-0.0010204081632653184,29.069767441860463,0.07183156735929552
2019-04-22,97900,98400,96300,96600,47771,-0.013278855975485171,25.25252525252526,0.0
2019-04-23,97400,100000,96800,99400,47465,0.02898550724637672,41.732283464566926,0.6405411794657304
2019-04-24,99700,101500,98200,99300,75869,-0.001006036217303774,46.902654867256636,0.8415050379120765
2019-04-25,99800,99800,97600,98600,51340,-0.007049345417925457,45.2991452991453,0.77917925031089
2019-04-26,97800,99000,97500,98400,41203,-0.0020283975659228792,45.2991452991453,0.77917925031089
2019-04-29,98900,100500,97400,100000,43217,0.016260162601626105,51.515151515151516,1.0
2019-04-30,100000,102000,100000,101500,123969,0.014999999999999902,55.55555555555556,1.0
2019-05-02,101000,103500,99800,102500,61280,0.009852216748768461,67.16417910447761,1.0
2019-05-03,101500,102000,99600,99800,38141,-0.02634146341463417,51.70068027210884,0.6310453677874026
2019-05-07,98500,99100,96700,98100,47818,-0.017034068136272507,44.30379746835443,0.45455787268919035
2019-05-08,96800,98800,96800,98100,44839,0.0,43.94904458598727,0.4460935710030702
2019-05-09,97600,97600,95100,95100,72034,-0.030581039755351647,38.983050847457626,0.3276063894646993
2019-05-10,95500,96000,91000,94900,147260,-0.002103049421661396,40.828402366863905,0.37163594568132463
2019-05-13,93100,94000,90600,91200,103621,-0.03898840885142252,33.65853658536585,0.20056501140550956
2019-05-14,91200,91300,88900,89900,109168,-0.014254385964912242,33.65853658536585,0.0
2019-05-15,89300,89800,88500,89400,87958,-0.005561735261401579,22.527472527472526,0.0
2019-05-16,88600,89400,86400,86700,95891,-0.030201342281879207,19.711538461538467,0.0
2019-05-17,87800,88200,86500,86500,56945,-0.0023068050749711633,20.197044334975374,0.010231377366122384
2019-05-20,86500,87300,86000,86100,43826,-0.0046242774566473965,20.0,0.006078935430213102
2019-05-21,85400,86500,85400,86000,48523,-0.0011614401858304202,13.15789473684211,0.0
2019-05-22,86000,86500,85400,86200,52299,0.0023255813953488857,6.779661016949149,0.0
2019-05-23,86300,86300,83900,85500,68366,-0.008120649651972123,1.1494252873563227,0.0
2019-05-24,84700,86200,84600,85500,56422,0.0,1.3605442176870781,0.004892179393672563
2019-05-27,85600,86200,84400,85400,21229,-0.0011695906432748204,1.5267175572519136,0.008815318362134582
2019-05-28,85500,86100,85100,85100,78817,-0.003512880562060894,1.492537313432834,0.00864719938190426
2019-05-29,85600,85700,84400,84900,44288,-0.002350176263219761,1.8867924528301785,0.018583320935828082
2019-05-30,85200,85200,83100,84600,46738,-0.0035335689045936647,1.8691588785046633,0.022139442218231557
2019-05-31,84600,84600,83500,84600,51892,0.0,2.857142857142847,0.05253042921204323
2019-06-03,84000,84700,83000,84100,96403,-0.005910165484633523,3.225806451612911,0.09712679277648102
2019-06-04,84600,84800,83400,84500,56673,0.0047562425683709275,9.836065573770497,0.4560486150367441
2019-06-05,84500,85000,84100,84100,36897,-0.004733727810650845,15.78947368421052,0.7686025408348452
2019-06-07,84000,84500,83100,84400,44702,0.00356718192627814,23.07692307692308,1.0
2019-06-10,84400,84700,83700,84200,37384,-0.0023696682464454666,24.324324324324323,1.0
2019-06-11,84000,85500,83800,85000,66404,0.009501187648456089,38.63636363636364,1.0
2019-06-12,85000,85600,84200,84500,71741,-0.00588235294117645,31.914893617021278,0.8206983468010971
2019-06-13,84400,84800,83100,84500,114586,0.0,37.5,0.9695147241808377
2019-06-14,84200,84200,83100,83500,93931,-0.011834319526627168,30.0,0.7674885844748858
2019-06-17,83500,84300,83100,83500,66201,0.0,30.612244897959187,0.7839716708601249
2019-06-18,83500,84300,83300,84100,64835,0.007185628742514938,40.38461538461539,1.0
2019-06-19,84100,85800,84100,85100,54233,0.01189060642092743,51.66666666666666,1.0
2019-06-20,85600,85600,84700,84800,41994,-0.003525264394829586,51.66666666666666,1.0
2019-06-21,84700,84700,83800,84100,57688,-0.008254716981132115,46.26865671641791,0.8885649444232777
2019-06-24,84200,84300,83600,83700,45059,-0.0047562425683710385,46.96969696969697,0.8877145062644738
2019-06-25,83600,84000,82800,83800,73089,0.0011947431302270495,44.44444444444444,0.7986960065199676
2019-06-26,83300,83700,82600,82600,65259,-0.014319809069212375,39.43661971830985,0.572222573106802
2019-06-27,82500,83600,82000,83400,59844,0.009685230024213176,43.421052631578945,0.6984305904794939
2019-06-28,82600,83700,82600,82700,48381,-0.008393285371702586,40.74074074074074,0.4957264957264959
2019-07-01,83100,83700,82900,83200,55684,0.006045949214026569,38.46153846153846,0.39053254437869833
2019-07-02,83100,83500,82000,82100,71955,-0.013221153846153855,35.71428571428571,0.2637362637362636
2019-07-03,82200,82500,80400,80700,103643,-0.01705237515225333,30.612244897959187,0.028257456828885547
2019-07-04,81100,81200,80200,80800,64562,0.0012391573729864103,34.8314606741573,0.20039570891797184
2019-07-05,81200,82000,80700,80900,62769,0.0012376237623761277,35.55555555555556,0.2347872913301024
2019-07-08,81300,81300,79200,79400,85626,-0.018541409147095234,26.26262626262627,0.0
2019-07-09,79500,80100,78700,79000,45023,-0.005037783375314908,17.204301075268816,0.0
2019-07-10,79000,79500,78500,78800,40532,-0.0025316455696202667,17.391304347826093,0.006282572999214922
2019-07-11,78800,80400,78600,79600,73777,0.010152284263959421,25.80645161290323,0.2889983579638754
2019-07-12,79200,81800,78900,81300,64916,0.021356783919598055,38.679245283018865,0.788356504468719
2019-07-15,81200,81200,79200,79300,39412,-0.024600246002460024,32.0,0.5643604964921749
2019-07-16,79500,80800,78600,80400,50210,0.013871374527112179,41.12903225806452,0.9125742039935242
2019-07-17,79900,80500,78700,79300,42704,-0.013681592039801016,33.85826771653544,0.6960983809608069
2019-07-18,78900,79500,77800,78000,55009,-0.016393442622950838,32.330827067669176,0.6322547942890936
2019-07-19,78100,79200,77900,78700,41013,0.008974358974358942,33.33333333333333,0.6741573033707863
2019-07-22,78600,79300,78200,78700,20757,0.0,36.29032258064516,0.7977528089887639
2019-07-23,78900,79900,78800,79400,21973,0.008894536213468918,44.44444444444444,1.0
2019-07-24,79200,79200,77700,77700,44632,-0.021410579345088165,38.34586466165414,0.7761179263949349
2019-07-25,77800,78000,76000,77000,54912,-0.009009009009009028,35.97122302158273,0.6889435819765239
2019-07-26,76200,77500,75800,75800,74240,-0.01558441558441559,36.76470588235295,0.718072755417957
2019-07-29,75600,76200,74200,74800,61054,-0.01319261213720313,35.21126760563381,0.6587022132796782
2019-07-30,75600,75900,74600,75300,37222,0.006684491978609541,37.93103448275862,0.6505305039787798
2019-07-31,75800,75800,73500,74100,67671,-0.015936254980079667,31.543624161073836,0.0
2019-08-01,74000,75300,73400,74100,44136,0.0,22.727272727272734,0.0
2019-08-02,73200,73900,72700,72900,38406,-0.01619433198380571,24.19354838709677,0.06751687921980443
2019-08-05,72300,72600,70300,71100,58560,-0.024691358024691357,14.503816793893137,0.0
2019-08-06,70000,71800,69400,70400,79227,-0.009845288326300938,14.960629921259851,0.01525729963641238
2019-08-07,70100,70800,67100,69300,84479,-0.015625,15.200000000000003,0.023252124645892224
2019-08-08,70100,71400,69200,71100,96154,0.025974025974025983,22.058823529411754,0.2523329445092479
2019-08-09,72100,72200,70900,70900,79090,-0.002812939521800284,21.73913043478261,0.2416553762778666
2019-08-12,70400,71500,70000,70000,51160,-0.012693935119887145,16.42857142857143,0.08072941742898392
2019-08-13,70000,70900,69200,70500,49485,0.0071428571428571175,21.875,0.3146418539325841
2019-08-14,70700,71100,69700,70100,46967,-0.005673758865248235,22.39999999999999,0.3370516853932579
2019-08-16,69500,69900,68400,69200,54592,-0.012838801711840264,22.950819672131146,0.36056363971265404
2019-08-19,69600,71400,69100,71100,35564,0.027456647398844014,35.87786259541984,0.9123595505617975
2019-08-20,70400,71800,70400,71200,43505,0.0014064697609001975,33.85826771653544,0.9055118110236224
2019-08-21,70500,71300,70000,70600,72130,-0.008426966292134797,35.53719008264463,0.9840613931523025
2019-08-22,71300,72100,70800,71400,69935,0.011331444759206777,39.53488372093023,1.0
2019-08-23,70800,71600,70400,70900,42302,-0.007002801120448154,41.803278688524586,1.0
2019-08-26,69800,70500,69100,69400,44477,-0.021156558533145242,42.857142857142854,1.0
2019-08-27,69500,70900,68700,68700,102898,-0.010086455331412059,42.857142857142854,1.0
2019-08-28,68600,71900,68600,71000,88613,0.033478893740902516,56.488549618320604,1.0
2019-08-29,72000,76000,71300,75400,138765,0.06197183098591541,63.69426751592357,1.0
2019-08-30,75300,78800,75300,78000,114154,0.034482758620689724,69.61325966850829,1.0
2019-09-02,77200,78300,76400,76500,59261,-0.019230769230769273,67.37967914438502,0.953211940702633
2019-09-03,76500,77500,76000,76900,48082,0.005228758169934622,67.20430107526882,0.9489770752929759
2019-09-04,76100,77800,75500,77600,60522,0.00910273081924573,69.84126984126985,1.0
2019-09-05,76500,77500,74700,75300,92539,-0.029639175257731964,65.02463054187191,0.8661412607346896
2019-09-06,75000,76100,75000,75100,45726,-0.0026560424966799445,60.75268817204301,0.7474201391612229
2019-09-09,75100,77800,75100,77100,51311,0.026631158455392878,64.39024390243902,0.8410968614466258
2019-09-10,76700,77500,76100,76200,38181,-0.011673151750972721,63.46153846153846,0.7894921765201909
2019-09-11,76800,79400,76800,79300,109207,0.040682414698162805,67.0995670995671,0.9022147226323557
2019-09-16,79000,80000,78000,78200,55375,-0.013871374527112179,65.40084388185655,0.8354430379746836
2019-09-17,78400,79500,78100,79200,49101,0.01278772378516635,71.12068965517241,1.0
2019-09-18,79600,79600,77900,78900,47746,-0.0037878787878787845,72.36842105263158,1.0
2019-09-19,78300,79200,77500,78700,40947,-0.0025348542458808465,68.59903381642512,0.6754929478013736
2019-09-20,78100,79800,77600,79000,86693,0.003811944091486552,60.8433734939759,0.007807111515489682
2019-09-23,79700,79700,78200,78200,35646,-0.010126582278481067,50.67567567567568,0.0
2019-09-24,78500,80200,77300,78000,71103,-0.002557544757033292,55.55555555555556,0.22495446265938074
2019-09-25,78000,79500,77700,78900,62041,0.011538461538461497,57.142857142857146,0.2981264637002343
2019-09-26,78300,79000,77100,77400,40504,-0.019011406844106515,49.32432432432433,0.0
2019-09-27,77700,77700,76100,76500,38062,-0.011627906976744207,54.47761194029851,0.22362723419937341
2019-09-30,76900,78400,76000,78100,49747,0.020915032679738488,60.13513513513513,0.4691358024691355
2019-10-01,78100,78500,77100,77600,28472,-0.006402048655569814,51.8796992481203,0.11089065255731914
2019-10-02,76700,76900,75800,75800,30607,-0.023195876288659822,48.59154929577464,0.0
2019-10-04,75500,76600,75000,75000,35751,-0.01055408970976257,31.932773109243698,0.0
2019-10-07,75200,76500,74700,75200,24567,0.002666666666666595,36.36363636363636,0.10957814403261482
2019-10-08,76200,77300,75300,76500,39911,0.017287234042553168,38.05309734513275,0.1513596182372999
2019-10-10,75100,76500,72300,74700,88107,-0.02352941176470591,33.59375,0.04529987129096545
2019-10-11,76100,76500,75000,75700,40684,0.01338688085676032,38.970588235294116,0.24343372439152505
2019-10-14,75800,77400,75800,76000,30088,0.003963011889035695,38.970588235294116,0.24954701026776724
2019-10-15,75700,76600,75100,75500,33403,-0.006578947368421018,39.849624060150376,0.2807158827206935
2019-10-16,75600,77400,75600,77300,36331,0.02384105960264904,47.6510067114094,0.5573374878223121
2019-10-17,77200,77700,76000,76300,22722,-0.012936610608020649,41.333333333333336,0.3333252801825382
2019-10-18,77500,79300,76200,79100,81274,0.03669724770642202,55.214723926380366,0.8255319464292552
2019-10-21,79100,79600,78100,78600,42831,-0.006321112515802807,56.60377358490567,0.8747849011019905
2019-10-22,78300,79900,77400,77600,49100,-0.012722646310432517,48.36601307189542,0.6660954013139101
2019-10-23,77300,77800,75800,77000,50718,-0.0077319587628865705,48.051948051948045,0.6533652722598734
2019-10-24,76100,77000,75200,76100,32979,-0.011688311688311637,51.03448275862069,0.7742576012764824
2019-10-25,75000,76500,74800,76000,51222,-0.0013140604467805073,53.6231884057971,0.8704657920879404
2019-10-28,75300,76700,75300,76000,36608,0.0,52.94117647058823,0.8408260165052565
2019-10-29,76100,76800,75500,75800,45694,-0.0026315789473684292,47.2,0.5913183856502242
2019-10-30,75300,75600,74200,74600,49330,-0.0158311345646438,49.57983193277311,0.6016634820726087
2019-10-31,74600,75400,73900,73900,41947,-0.009383378016085797,42.24137931034483,0.18549065357171954
2019-11-01,73700,74600,72700,73500,45055,-0.005412719891745632,39.31623931623932,0.0
2019-11-04,74500,76100,73600,75700,59517,0.029931972789115635,50.74626865671642,0.661171753174426
2019-11-05,75100,75700,74300,75400,50221,-0.003963011889035695,42.01680672268908,0.1562147246958487
2019-11-06,74900,79400,74500,78300,104392,0.03846153846153855,57.2463768115942,1.0
2019-11-07,77900,80000,77800,78200,49737,-0.0012771392081737387,45.94594594594595,0.36975213555524455
2019-11-08,77900,79000,76800,77400,54359,-0.010230179028132946,44.73684210526316,0.3023179710935368
2019-11-11,77500,77900,75800,76400,53925,-0.012919896640826822,44.73684210526316,0.3023179710935368
2019-11-12,76900,76900,74400,75600,85343,-0.010471204188481686,43.96551724137931,0.2592996247989993
2019-11-13,75100,79200,75000,78500,109347,0.03835978835978837,58.82352941176471,1.0
2019-11-14,79200,79200,77500,78800,63347,0.003821656050955413,60.14492753623189,1.0
2019-11-15,78600,79800,77800,78700,47289,-0.0012690355329949554,59.71223021582734,0.9792258967134944
2019-11-18,77800,79500,77800,78900,49247,0.0025412960609911828,61.15107913669065,1.0
2019-11-19,78600,79500,78000,79400,49448,0.006337135614702172,68.18181818181819,1.0
2019-11-20,78700,79300,78000,78500,63773,-0.01133501259445846,67.16417910447761,0.9647455856652134
2019-11-21,78100,78500,75700,76900,75429,-0.020382165605095537,61.64383561643836,0.7501249875012498
2019-11-22,77700,80200,77100,79600,77240,0.03511053315994794,62.91390728476821,0.7986658287813598
2019-11-25,79700,82800,79700,82500,113319,0.03643216080402012,70.05649717514125,1.0
2019-11-26,82500,83200,81500,82500,103268,0.0,64.1891891891892,0.7751212104394857
2019-11-27,83200,83700,81000,81400,42510,-0.013333333333333308,60.12658227848101,0.6194119606902596
2019-11-28,82000,84400,80600,84000,146501,0.03194103194103204,68.75,0.949925331342169
2019-11-29,84400,84400,82700,83200,86439,-0.00952380952380949,69.54022988505747,0.9802128056748178
2019-12-02,83700,83700,82000,82000,109493,-0.014423076923076872,67.97752808988764,0.8149225450435474
2019-12-03,81800,82300,80500,81900,47791,-0.0012195121951219523,61.333333333333336,0.15671512770137527
2019-12-04,81200,82300,80400,80500,61890,-0.017094017094017144,55.27950310559005,0.0
2019-12-05,80100,81900,80100,81400,49516,0.011180124223602483,57.98816568047337,0.18330267726537616
2019-12-06,81400,82700,81000,82000,77101,0.0073710073710073765,58.959537572254334,0.24903809593097112
2019-12-09,83000,84000,82000,83600,74302,0.019512195121951237,61.413043478260875,0.4150736167181199
2019-12-10,82800,84100,82300,82300,57583,-0.015550239234449759,60.10638297872341,0.3266482919607722
2019-12-11,83000,83800,80900,82600,95536,0.0036452004860267895,66.28571428571428,0.7448207076703866
2019-12-12,83000,84800,81600,84000,143744,0.016949152542372836,63.58024691358025,0.5617342585996115
2019-12-13,83300,84600,83300,83700,56655,-0.0035714285714285587,54.41176470588235,0.0
2019-12-16,83800,84000,81800,82500,95771,-0.014336917562724039,50.0,0.0
2019-12-17,82100,82800,81900,82600,58251,0.00121212121212122,54.34782608695652,0.22250639386189267
2019-12-18,82300,83100,81700,82500,45977,-0.001210653753026647,43.36283185840708,0.0
2019-12-19,82100,83000,81800,82800,29074,0.0036363636363636598,48.14814814814815,0.19440891103181573
2019-12-20,83400,83400,82300,82500,69858,-0.0036231884057971175,52.52525252525253,0.399706306390622
2019-12-23,82100,83000,82000,82400,51013,-0.00121212121212122,52.52525252525253,0.399706306390622
2019-12-24,82000,82800,81500,81700,50777,-0.008495145631068013,56.52173913043478,0.5740511610508447
2019-12-26,82600,82600,81300,81800,26371,0.001223990208078396,52.38095238095237,0.39341128024119404
2019-12-27,80600,82500,80200,81700,49667,-0.0012224938875305957,48.10126582278482,0.20671196039172698
2019-12-30,81700,83500,81400,83100,56353,0.017135862913096656,46.753246753246756,0.14790526041353338
2020-01-02,82900,87200,81800,85900,114989,0.03369434416365835,69.56521739130434,1.0
2020-01-03,85900,86500,83900,85600,95600,-0.0034924330616996624,66.30434782608695,0.8755506607929515
2020-01-06,84400,85600,83300,84000,68657,-0.01869158878504673,50.0,0.2533039647577094
2020-01-07,84300,89900,84100,88900,183531,0.05833333333333335,68.57142857142857,0.9620725823368996
2020-01-08,87800,89400,86500,87300,105155,-0.017997750281214864,66.66666666666666,0.88937836514929
2020-01-09,87300,88800,86900,87700,113303,0.004581901489117968,67.34693877551021,0.9153405855734368
2020-01-10,87300,88100,86700,87700,92362,0.0,67.8082191780822,0.9229791129797915
2020-01-13,87900,90600,87000,90000,137712,0.026225769669327326,71.6867469879518,1.0
2020-01-14,91300,91300,88000,89900,113340,-0.0011111111111110628,72.5609756097561,1.0
2020-01-15,89100,90400,88300,89800,57708,-0.0011123470522803602,72.5609756097561,1.0
2020-01-16,89100,89900,87600,89000,68477,-0.008908685968819552,72.12121212121212,0.9829600081824691
2020-01-17,88500,89500,87300,88400,79213,-0.006741573033707815,69.41176470588235,0.877974116925076
2020-01-20,88100,89000,86400,86500,65085,-0.021493212669683293,62.765957446808514,0.6204618307404047
2020-01-21,86900,86900,84100,84600,71015,-0.02196531791907519,53.88601036269431,0.17224478364374765
2020-01-22,85400,88600,84600,88600,82944,0.047281323877068626,56.58536585365854,0.2918918918918919
2020-01-23,87900,88400,86700,87500,70134,-0.01241534988713322,54.460093896713616,0.19769064839487377
2020-01-28,83100,83800,77600,78200,189520,-0.10628571428571432,39.99999999999999,0.0
2020-01-29,78600,79900,77500,79300,130707,0.01406649616368294,30.95238095238095,0.0
2020-01-30,79300,80700,78600,79200,62645,-0.0012610340479193294,32.91139240506328,0.04708189422915529
2020-01-31,79300,79900,77600,78000,100973,-0.015151515151515138,30.20408163265307,0.0
2020-02-03,77500,78300,75000,78200,112977,0.002564102564102555,30.769230769230774,0.013342553797339484
2020-02-04,76900,78700,76000,78300,105502,0.0012787723785165905,24.0,0.0
2020-02-05,78500,78500,76600,77600,74485,-0.008939974457215838,23.376623376623385,0.0
2020-02-06,78600,81500,78200,81200,70942,0.046391752577319645,33.834586466165405,0.21454613443021375
2020-02-07,81600,81900,80000,81400,61854,0.0024630541871921707,35.38461538461537,0.26084403482345697
2020-02-10,80500,80600,78900,80200,55701,-0.014742014742014753,34.58646616541354,0.2845908176263176
2020-02-11,80200,81700,79700,79900,44952,-0.0037406483790524137,36.8,0.40421213277375023
2020-02-12,78700,82500,78700,82000,58534,0.026282853566958808,44.841269841269835,0.6463552927211833
2020-02-13,81300,81800,80600,81100,88435,-0.01097560975609757,33.03167420814479,0.31061688640208446
2020-02-14,80200,81100,79200,79200,62910,-0.023427866831072786,31.87772925764193,0.3960515210450996
2020-02-17,79300,80500,78200,80000,58705,0.010101010101010166,56.25,1.0
2020-02-18,79100,79600,78400,78500,50483,-0.018750000000000044,47.2972972972973,0.727660994327661
2020-02-19,79400,80700,78200,78600,49887,0.001273885350318471,47.972972972972975,0.7482148815482149
2020-02-20,78400,79300,74400,74500,137671,-0.05216284987277353,40.11299435028249,0.5091162725814327
2020-02-21,74200,74900,71800,72500,151890,-0.02684563758389258,35.38461538461537,0.36528015194681807
2020-02-24,70000,70500,67800,68800,171429,-0.05103448275862066,29.437229437229433,0.18436213991769515
2020-02-25,69300,71300,68800,70200,152912,0.02034883720930236,34.45378151260503,0.18709562533388713
2020-02-26,70100,72200,68900,70800,89477,0.008547008547008517,25.000000000000014,0.0
2020-02-27,70900,73500,70600,71300,86931,0.007062146892655274,26.06635071090048,0.034123222748814915
2020-02-28,71600,71600,68300,70900,163511,-0.005610098176718092,27.093596059113295,0.06699507389162503
2020-03-02,70700,71400,68000,70000,109985,-0.012693935119887145,26.31578947368422,0.04210526315789459
2020-03-03,70700,71600,69400,70000,84888,0.0,18.085106382978722,0.0
2020-03-04,70000,72000,70000,71500,66439,0.021428571428571352,25.25773195876289,0.1879377851215921
2020-03-05,71500,73700,70600,73300,74246,0.025174825174825166,34.71502590673575,0.43573865790471367
2020-03-06,72900,73300,70600,70800,50003,-0.034106412005457054,28.095238095238102,0.3349229253991161
2020-03-09,70500,71000,68700,69100,63077,-0.02401129943502822,27.830188679245282,0.3260547977529109
2020-03-10,68500,71800,68500,70800,94759,0.02460202604920414,32.89473684210526,0.6723127737488329
2020-03-11,69900,71400,69600,69800,70386,-0.01412429378531077,38.07106598984771,1.0
2020-03-12,71100,71100,66500,67300,135371,-0.035816618911174825,37.12871287128712,0.9528492433139557
2020-03-13,61000,64700,59500,62500,158498,-0.07132243684992567,35.21126760563381,0.8569096285358739
2020-03-16,62000,67000,60300,64800,118220,0.036799999999999944,37.83783783783784,0.9883304001110003
2020-03-17,60300,69000,60300,66800,98108,0.030864197530864113,41.525423728813564,1.0
2020-03-18,66200,68700,64600,64700,96154,-0.03143712574850299,36.904761904761905,0.8028754578754578
2020-03-19,66000,67800,59500,60300,112405,-0.06800618238021638,31.849315068493155,0.5872023182297156
2020-03-20,61300,62000,57400,60800,149020,0.008291873963515828,34.027777777777786,0.6801388888888891
2020-03-23,57500,58900,52600,53000,120557,-0.1282894736842105,26.77595628415301,0.09332758124820265
2020-03-24,53500,55500,52900,55400,114552,0.04528301886792452,28.53333333333333,0.11914850863422241
2020-03-25,56200,59300,56100,57900,140043,0.045126353790613694,29.84293193717278,0.2079380604436699
2020-03-26,58000,60500,57000,58400,133203,0.008635578583765069,32.87292817679558,0.41336895149049824
2020-03-27,61700,61900,55000,56800,149706,-0.0273972602739726,32.963988919667585,0.4195427840857197
2020-03-30,56100,57000,53700,56900,136590,0.0017605633802817433,29.855072463768124,0.20876117671148745
2020-03-31,57400,58800,56300,58800,115526,0.033391915641476366,34.4632768361582,0.5211930926216642
2020-04-01,57800,59500,56100,56300,75960,-0.04251700680272108,34.4632768361582,0.5211930926216642
2020-04-02,55900,57800,55000,57200,98659,0.015985790408525657,41.58730158730159,1.0
2020-04-03,56500,58900,56500,58000,67342,0.013986013986013957,38.66666666666667,0.8028109627547436
2020-04-06,58500,62300,58000,62000,85458,0.06896551724137923,42.50000000000001,1.0
2020-04-07,63900,64000,62000,62900,125776,0.014516129032257963,47.07792207792208,1.0
2020-04-08,62100,65000,61700,63100,138411,0.0031796502384737746,55.26315789473684,1.0
2020-04-09,64500,65600,63300,64000,132070,0.014263074484944571,55.925925925925924,1.0
2020-04-10,64000,65000,63300,64400,73648,0.006250000000000089,79.08163265306123,1.0
2020-04-13,64000,64400,62900,62900,50509,-0.02329192546583847,70.05347593582887,0.8166451066748165
2020-04-14,63300,64400,62900,63700,88428,0.012718600953895098,67.05882352941177,0.7557658085915893
2020-04-16,62600,64700,62200,63500,94510,-0.0031397174254317317,65.26946107784431,0.7194162760488574
2020-04-17,65000,68700,64800,65900,204909,0.03779527559055129,76.0,0.937398984588578
2020-04-20,66500,69000,66400,67700,162372,0.0273141122913505,78.125,0.9785596614768394
2020-04-21,67700,68100,65700,66300,118303,-0.020679468242245203,70.05347593582887,0.7976582383653821
2020-04-22,65300,68500,64600,68200,109283,0.02865761689291091,82.87292817679558,1.0
2020-04-23,68200,70800,67700,69400,150155,0.017595307917888547,83.15217391304347,1.0
2020-04-24,68900,69400,67400,67500,71813,-0.02737752161383289,74.35897435897436,0.7836966954614016
2020-04-27,67900,72500,67500,70600,144374,0.045925925925925926,73.11827956989248,0.7218544021644232
2020-04-28,72700,76000,71000,75200,169476,0.06515580736543902,77.57847533632287,0.8001471771875361
2020-04-29,75600,76400,72400,72700,173732,-0.0332446808510638,69.51219512195122,0.499013643101092
2020-05-04,71700,72900,69900,70900,103792,-0.024759284731774467,63.52941176470588,0.0
2020-05-06,72100,72600,70700,71300,114991,0.005641748942172065,63.52941176470588,0.0
2020-05-07,70800,73200,70500,70900,97750,-0.005610098176718092,66.39344262295083,0.14595452141724033
2020-05-08,71500,72300,70600,70800,108534,-0.0014104372355430161,64.9789029535865,0.07386784683640575
2020-05-11,70200,70600,68000,68300,214975,-0.035310734463276816,59.230769230769226,0.0
2020-05-12,67800,68200,66800,67100,128175,-0.017569546120058566,52.41935483870967,0.0
2020-05-13,67000,67000,66000,66300,111979,-0.011922503725782407,47.05882352941176,0.0
2020-05-14,66300,66300,64200,64900,131345,-0.021116138763197623,47.05882352941176,0.0
2020-05-15,65100,66100,64200,65100,87090,0.0030816640986133237,42.98642533936651,0.0
2020-05-18,65700,67300,64900,66600,79919,0.02304147465437789,43.75,0.0220737036602535
2020-05-19,68100,69800,67900,69500,127911,0.04354354354354362,54.273504273504265,0.3262911257104123
