Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2018-03-30,334000,336000,324500,325500,247665,-0.03412462908011871,36.45320197044335,0.3963493663594472
2018-04-02,324500,332500,324500,327500,164983,0.006144393241167334,37.37864077669904,0.44058291575321057
2018-04-03,326000,327000,321500,325000,143539,-0.007633587786259555,41.84782608695652,0.6541982599929875
2018-04-04,322000,324000,316500,317500,227865,-0.023076923076923106,39.69072164948453,0.5510943215829728
2018-04-05,318000,321500,316500,318500,236533,0.0031496062992126816,37.43315508021391,0.44318855658099043
2018-04-06,319000,323500,316500,319000,273644,0.0015698587127157548,37.09677419354839,0.4271104318418317
2018-04-09,317500,317500,310000,313000,286966,-0.018808777429467072,35.751295336787564,0.0980342294265363
2018-04-10,312000,325000,310000,324500,387151,0.036741214057508076,39.80582524271844,0.3723551485040971
2018-04-11,329000,333500,324500,326500,258804,0.006163328197226425,43.00000000000001,0.5884662576687121
2018-04-12,326000,327500,319000,321500,279808,-0.015313935681470103,50.0,1.0
2018-04-13,325000,332500,324500,327500,209612,0.018662519440124425,49.707602339181285,0.9794790005316321
2018-04-16,330000,332000,321500,325000,135924,-0.007633587786259555,35.460992907801426,0.0
2018-04-17,322500,333000,322500,333000,220848,0.024615384615384706,48.52941176470589,0.8988522238163563
2018-04-18,332000,349500,329000,349500,461637,0.04954954954954949,57.57575757575757,1.0
2018-04-19,355000,359500,349000,355000,310011,0.01573676680972813,69.28104575163398,1.0
2018-04-20,354500,355000,345000,349500,157262,-0.015492957746478853,63.75,0.8364566200657896
2018-04-23,350000,357000,347000,350000,182375,0.0014306151645206988,66.02564102564102,0.9037433577935222
2018-04-24,354000,357500,350000,354000,175757,0.011428571428571344,74.49664429530202,1.0
2018-04-25,357500,359000,352500,359000,219208,0.01412429378531077,75.79617834394904,1.0
2018-04-26,359000,363000,355500,358500,190113,-0.0013927576601671099,75.1592356687898,0.984208757979617
2018-04-27,358500,360000,350500,351000,239939,-0.02092050209205021,73.75,0.9492706350095197
2018-04-30,359500,378500,357000,372500,357719,0.061253561253561184,76.66666666666666,1.0
2018-05-02,371000,380500,363000,372500,310219,0.0,76.13636363636363,0.9871303395399781
2018-05-03,379000,380000,359500,360500,209702,-0.03221476510067112,70.52631578947368,0.8509828788839571
2018-05-04,356000,371500,353500,367500,210619,0.01941747572815533,70.83333333333333,0.858433734939759
2018-05-08,361500,365000,358000,359000,248820,-0.023129251700680253,66.66666666666666,0.6445993031358883
2018-05-09,359000,359500,350500,350500,196712,-0.0236768802228412,58.536585365853654,0.05032907471931864
2018-05-10,353000,360000,350000,359500,224085,0.02567760342368053,55.26315789473684,0.0
2018-05-11,358500,366500,357500,358000,150948,-0.004172461752433909,51.64835164835165,0.0
2018-05-14,363000,372000,360000,371000,229020,0.036312849162011274,60.91370558375634,0.3703428439773765
2018-05-15,373500,376000,366000,370500,215779,-0.0013477088948786742,60.40609137055837,0.3500531397016744
2018-05-16,360000,370000,359000,363000,157874,-0.020242914979757054,54.41176470588235,0.11045560244595622
2018-05-17,368500,371500,359000,360000,177278,-0.008264462809917328,50.5,0.0
2018-05-18,359000,365000,358000,360500,166030,0.001388888888888884,51.0,0.019108280254777076
2018-05-21,359500,366000,356000,361000,185030,0.001386962552011095,55.376344086021504,0.18635709882884735
2018-05-23,355000,358000,350000,352500,253857,-0.023545706371191133,37.5,0.0
2018-05-24,356500,358500,354000,357000,154721,0.012765957446808418,40.828402366863905,0.09985207100591717
2018-05-25,352500,355000,344500,346000,264285,-0.03081232492997199,41.31736526946108,0.11452095808383235
2018-05-28,353000,359500,352500,354000,219204,0.023121387283236983,42.01183431952663,0.15469146238377016
2018-05-29,352500,353500,349000,349000,125714,-0.01412429378531077,43.82716049382716,0.27023319615912206
2018-05-30,344500,345000,337500,342000,266614,-0.02005730659025784,44.65408805031447,0.3055512945066561
2018-05-31,342500,345500,337000,339500,447359,-0.007309941520467822,36.3013698630137,0.0
2018-06-01,340000,346500,339500,339500,150102,0.0,37.06293706293707,0.030942500076558785
2018-06-04,345500,352500,343500,352500,176666,0.038291605301914666,37.06293706293707,0.03159410904975619
2018-06-05,353000,356500,350500,352500,167763,0.0,37.323943661971825,0.05360813529827589
2018-06-07,370000,370500,363000,368000,268336,0.04397163120567371,53.164556962025316,0.8840477005033968
2018-06-08,364000,367500,359000,360000,166314,-0.021739130434782594,50.0,0.7181467181467183
2018-06-11,363000,374500,362000,372000,239269,0.03333333333333344,56.02094240837696,1.0
2018-06-12,373000,375000,364000,366000,155256,-0.016129032258064502,52.47524752475248,0.8201941307060334
2018-06-14,368000,369500,361000,369500,395092,0.0095628415300546,58.85416666666666,1.0
2018-06-15,374500,374500,363000,365000,233528,-0.012178619756427644,54.166666666666664,0.7921543815248342
2018-06-18,359000,363000,353000,356000,195011,-0.024657534246575352,55.319148936170215,0.8432559047433149
2018-06-19,352500,357500,336500,340000,299004,-0.0449438202247191,43.13725490196077,0.3031058674656193
2018-06-20,347000,349000,338500,342500,206123,0.007352941176470562,46.73366834170854,0.462572272943331
2018-06-21,342500,345500,339000,339000,181774,-0.010218978102189746,48.4375,0.5381208478329645
2018-06-22,336500,343500,334500,343500,190144,0.01327433628318575,52.0408163265306,0.6873352048491131
2018-06-25,349000,357500,347500,354000,214631,0.03056768558951961,56.68202764976959,0.9003204933178572
2018-06-26,347000,349500,340500,342000,232791,-0.03389830508474578,45.116279069767444,0.3619254387702552
2018-06-27,340000,343500,330000,331000,292426,-0.032163742690058506,40.92827004219409,0.0
2018-06-28,336500,337000,321000,322000,267029,-0.027190332326283984,29.464285714285708,0.0
2018-06-29,326500,329500,319500,329000,235902,0.021739130434782705,36.036036036036045,0.22360588436537857
2018-07-02,326500,328500,313500,315000,241273,-0.04255319148936165,24.778761061946895,0.0
2018-07-03,319000,321000,306500,314000,227575,-0.0031746031746031633,25.925925925925924,0.03366547935735021
2018-07-04,310500,313500,303500,305000,200106,-0.0286624203821656,21.58590308370043,0.0
2018-07-05,304500,309000,303500,309000,131409,0.013114754098360715,25.221238938053105,0.10358225870520497
2018-07-06,311500,317000,310000,312500,193347,0.01132686084142387,29.767441860465112,0.23311801168709587
2018-07-09,308000,308000,297500,305000,248095,-0.02400000000000002,32.32323232323233,0.30594059521639394
2018-07-10,311500,315000,306000,309000,161295,0.013114754098360715,33.33333333333333,0.3347215795156564
2018-07-11,306500,313500,304000,312000,161239,0.009708737864077666,36.50000000000001,0.4249499652938458
2018-07-12,313000,316500,311000,311000,302563,-0.0032051282051281937,33.160621761658035,0.32980047857329564
2018-07-13,314000,324000,310000,316500,181459,0.01768488745980701,29.508196721311478,0.33668368250052855
2018-07-16,316000,321000,312500,315000,150462,-0.004739336492891044,33.33333333333333,0.607341918124159
2018-07-17,315000,322500,313500,319000,161147,0.012698412698412653,41.89189189189189,1.0
2018-07-18,320000,323500,317500,319000,128285,0.0,47.692307692307686,1.0
2018-07-19,318000,318000,311000,314500,194271,-0.014106583072100332,38.4,0.644060228452752
2018-07-20,310000,310500,304500,306000,191024,-0.027027027027026973,42.10526315789473,0.7859895064764717
2018-07-23,308000,320000,308000,317000,245924,0.03594771241830075,52.23880597014925,1.0
2018-07-24,317500,332000,312500,325000,353549,0.025236593059936974,65.15151515151516,1.0
2018-07-25,323000,334500,323000,329000,183458,0.012307692307692353,65.15151515151516,1.0
2018-07-26,330500,331000,325000,329500,213674,0.001519756838905817,63.492063492063494,0.9534428405508544
2018-07-27,329000,329500,321500,329000,174727,-0.0015174506828528056,71.42857142857143,1.0
2018-07-30,324000,329000,322000,328500,163801,-0.001519756838905817,68.57142857142857,0.9318435754189943
2018-07-31,326500,334000,325000,330500,186869,0.0060882800608828,67.96116504854369,0.9172858924987797
2018-08-01,331500,342000,331500,334500,164165,0.012102874432677657,71.55963302752293,1.0
2018-08-02,328000,332000,320000,322500,174714,-0.0358744394618834,54.91803278688524,0.564655737704918
2018-08-03,321000,325000,317500,322000,167199,-0.0015503875968991832,55.833333333333336,0.5257396340563673
2018-08-06,322000,337500,322000,330500,215178,0.026397515527950333,58.91472868217054,0.6186657332770554
2018-08-07,329000,335000,325000,332000,193751,0.004538577912254205,59.84848484848485,0.6468251572833247
2018-08-08,330500,338000,330500,333000,136091,0.003012048192771122,64.8,0.7705049180327869
2018-08-09,330500,332500,325000,328500,168451,-0.013513513513513487,69.23076923076923,0.8794635555797851
2018-08-10,327500,331500,322500,328000,165384,-0.0015220700152207556,61.458333333333336,0.39300911281819584
2018-08-13,325000,326500,315500,319000,224889,-0.027439024390243927,43.87755102040816,0.0
2018-08-14,319000,323500,319000,322000,146507,0.00940438871473348,42.708333333333336,0.0
2018-08-16,311500,316500,307000,313500,270221,-0.026397515527950333,35.71428571428572,0.0
2018-08-17,314500,315000,310000,313000,164707,-0.0015948963317384823,35.71428571428572,0.0
2018-08-20,317500,326000,315500,321000,224611,0.025559105431310014,44.09448818897637,0.23378773265773187
2018-08-21,321000,329500,320000,326000,218048,0.015576323987538832,46.616541353383454,0.3041470220340611
2018-08-22,324000,331000,323500,324000,157383,-0.006134969325153339,41.86046511627907,0.18337781166603118
2018-08-23,324000,326500,317000,317000,182342,-0.021604938271604923,45.378151260504204,0.2883317261330761
2018-08-24,315000,321000,312000,319000,145879,0.006309148264984188,47.540983606557376,0.35286213383499043
2018-08-27,321500,328500,320500,325000,193478,0.018808777429467183,45.2991452991453,0.28597449908925315
2018-08-28,325500,333000,324000,330500,266062,0.01692307692307682,48.8,0.39042622950819655
2018-08-29,329500,334000,328000,331500,137794,0.00302571860816947,48.8,0.39042622950819655
2018-08-30,331500,342000,324500,332500,458876,0.003016591251885359,53.389830508474574,0.686587635936122
2018-08-31,329000,330000,322500,326500,289948,-0.018045112781954864,48.83720930232558,0.7424338961452692
2018-09-03,323000,324500,318500,319500,230620,-0.02143950995405819,50.4,0.8308493150684931
2018-09-04,319500,319500,314000,316500,249400,-0.009389671361502372,45.6,0.5592876712328767
2018-09-05,313500,314000,309000,309500,501670,-0.02211690363349128,46.721311475409834,0.6227262519649672
2018-09-06,308000,312500,307500,308500,256043,-0.003231017770597755,46.34146341463415,0.3886595789034814
2018-09-07,311000,312500,307500,308000,274470,-0.0016207455429497752,37.96296296296296,0.0
2018-09-10,306500,307500,304000,304000,301459,-0.012987012987012991,29.245283018867923,0.0
2018-09-11,303000,304500,291500,292000,1700555,-0.03947368421052633,24.603174603174608,0.0
2018-09-12,295000,298000,291500,291500,397282,-0.001712328767123239,27.43362831858407,0.09832520056240161
2018-09-13,292000,299000,289500,293000,532126,0.005145797598627766,26.785714285714278,0.07581775700934536
2018-09-14,293500,298000,293500,294000,596854,0.0034129692832765013,19.607843137254903,0.0
2018-09-17,295000,296000,292000,293000,195625,-0.003401360544217691,9.677419354838719,0.0
2018-09-18,290000,297500,290000,296500,257068,0.011945392491467643,14.285714285714292,0.1054230322523005
2018-09-19,303000,305500,296500,298500,414189,0.006745362563237878,16.0,0.1552598225602026
2018-09-20,299500,302500,293000,298500,245463,0.0,18.181818181818187,0.20883742366632096
2018-09-21,302500,305000,300000,304500,331177,0.0201005025125629,32.55813953488372,0.6176651229188453
2018-09-27,304000,307000,301500,305500,343936,0.003284072249589487,36.58536585365854,0.7263801117668565
2018-09-28,304000,304000,294000,294500,356038,-0.036006546644844484,33.33333333333333,0.6452074391988553
2018-10-01,296500,297000,293500,295500,133509,0.00339558573853993,35.55555555555556,0.9148891235480465
2018-10-02,295500,300000,293500,294000,196251,-0.005076142131979711,34.78260869565217,0.9330027968471903
2018-10-04,293000,295500,273000,274500,694978,-0.06632653061224492,26.016260162601625,0.6072124756335281
2018-10-05,274500,281500,270000,279000,381610,0.016393442622950838,37.96296296296296,1.0
2018-10-08,278000,281000,270500,271500,309433,-0.026881720430107503,33.606557377049185,0.8459847317672722
2018-10-10,273000,275000,270500,272000,298439,0.0018416206261511192,32.5,0.8068637803590285
2018-10-11,262000,268500,257000,257000,462524,-0.05514705882352944,25.0,0.5417106652587116
2018-10-12,259500,269000,259000,265000,305262,0.03112840466926059,32.71604938271605,0.7783985102420857
2018-10-15,265000,269000,264500,265500,200122,0.0018867924528302993,30.12820512820514,0.6432740952133874
2018-10-16,266500,268000,263500,266000,138768,0.0018832391713747842,28.75816993464052,0.5346683354192738
2018-10-17,268500,274000,267500,271500,252978,0.020676691729323293,33.536585365853654,0.6585365853658534
2018-10-18,270500,272000,261500,264000,240957,-0.027624309392265234,25.74850299401197,0.057741659538066384
2018-10-19,262000,270500,259000,270000,232571,0.022727272727272707,29.943502824858754,0.38135593220338965
2018-10-22,267000,271000,263000,266500,205270,-0.012962962962962954,32.71604938271605,0.5952380952380953
2018-10-23,264500,267500,258000,261000,309590,-0.0206378986866792,29.82456140350878,0.3721804511278203
2018-10-24,265500,269000,262000,266000,302644,0.019157088122605304,34.26966292134831,0.7150882825040128
2018-10-25,260000,264500,257500,264500,293306,-0.005639097744360888,42.95774647887324,1.0
2018-10-26,268000,268500,261500,264500,220464,0.0,39.09774436090226,0.7850508624502436
2018-10-29,266500,267000,258500,261000,264119,-0.013232514177693777,41.6,0.9243921568627451
2018-10-30,260500,264000,246000,254000,512542,-0.026819923371647514,36.95652173913044,0.6658141517476557
2018-10-31,254000,259000,249500,258000,287648,0.015748031496062964,50.862068965517246,1.0
2018-11-01,264500,264500,256500,258500,254329,0.0019379844961240345,43.56435643564356,0.7094115372482775
2018-11-02,262500,274000,262000,274000,357961,0.05996131528046411,56.488549618320604,1.0
2018-11-05,269000,270000,261500,265000,306576,-0.03284671532846717,49.32432432432433,0.7669416256405107
2018-11-06,268500,273000,266000,271500,196376,0.02452830188679256,50.0,0.7889219330855021
2018-11-07,271500,276500,266000,268000,243989,-0.012891344383057057,52.81690140845071,0.8622993612099522
2018-11-08,272500,273500,266500,267000,261439,-0.003731343283582045,47.72727272727273,0.6714191132824986
2018-11-09,267000,270500,265000,265500,137108,-0.005617977528089901,49.21875,0.7273551293319941
2018-11-12,262000,263500,256000,258000,331733,-0.02824858757062143,47.72727272727273,0.6056833535119582
2018-11-13,254000,257500,250000,257000,262313,-0.003875968992248069,42.74193548387096,0.2962013867952966
2018-11-14,256000,259500,247500,249000,409321,-0.0311284046692607,38.68613138686131,0.08855248714720695
2018-11-15,250000,253500,250000,253000,247540,0.016064257028112428,42.06896551724138,0.2617466967450855
2018-11-16,256500,257500,252500,255500,206824,0.009881422924901129,46.15384615384615,0.470884255930985
2018-11-19,256000,261500,256000,260500,205893,0.019569471624266255,54.67625899280576,0.898199750059108
2018-11-20,259500,260500,256500,259500,243269,-0.0038387715930902067,51.127819548872175,0.6988762987280407
2018-11-21,255000,256500,252000,254500,281000,-0.019267822736030782,47.183098591549296,0.4772928651722544
2018-11-22,254500,255500,252500,254000,169814,-0.0019646365422396617,32.14285714285715,0.0
2018-11-23,252500,255000,245500,247000,318280,-0.027559055118110187,33.33333333333333,0.05283162295704991
2018-11-26,246500,247000,238500,239500,479447,-0.030364372469635637,20.909090909090907,0.0
2018-11-27,242000,245500,241000,244000,378005,0.018789144050104456,28.57142857142857,0.22691679809634485
2018-11-28,244500,245000,236000,240500,436166,-0.014344262295082011,27.350427350427353,0.19075737785790092
2018-11-29,244000,248500,242500,244000,465859,0.01455301455301461,32.231404958677686,0.33530540735654046
2018-11-30,246500,251000,246000,247500,432963,0.014344262295082011,40.707964601769916,0.5863350353690917
2018-12-03,255500,260000,253000,259500,490568,0.048484848484848575,51.85185185185185,0.9163564106426781
2018-12-04,257500,259000,253500,255000,251730,-0.017341040462427793,54.6875,1.0
2018-12-05,249000,254500,246500,249000,277186,-0.02352941176470591,46.96969696969697,0.7715166806840482
2018-12-06,249500,251500,244000,248000,244477,-0.004016064257028162,44.1860465116279,0.6891075165763685
2018-12-07,249000,251000,246000,249500,171545,0.006048387096774244,40.98360655737705,0.5943002109501028
2018-12-10,246000,248000,240000,248000,253363,-0.006012024048096198,40.650406504065046,0.5844359200530611
2018-12-11,245500,248000,244000,246500,151017,-0.006048387096774244,43.10344827586207,0.6570575099330067
2018-12-12,249000,252500,247000,249000,239460,0.010141987829614507,45.83333333333333,0.737874964956546
2018-12-13,251000,255500,250000,253500,628412,0.01807228915662651,55.65217391304348,1.0
2018-12-14,256000,260000,250000,254000,273376,0.0019723865877712132,64.35643564356435,1.0
2018-12-17,255000,259000,252500,258000,230693,0.015748031496062964,64.0,0.9903681683055112
2018-12-18,255000,257000,251000,253000,190223,-0.019379844961240345,62.13592233009709,0.9308790290272964
2018-12-19,252000,255500,249500,255000,165998,0.007905138339920903,61.0,0.8584142614601019
2018-12-20,250500,251500,247000,250500,190298,-0.01764705882352946,52.94117647058823,0.51846599420753
2018-12-21,248000,248500,242000,244500,377776,-0.0239520958083832,33.33333333333333,0.0
2018-12-24,240500,249000,240000,248500,169089,0.01635991820040905,42.69662921348315,0.30181687783887184
2018-12-26,244000,246500,243500,244500,188460,-0.01609657947686116,44.70588235294118,0.36658322903629564
2018-12-27,244500,245500,241000,241500,176496,-0.012269938650306789,42.69662921348315,0.30181687783887184
2018-12-28,244000,245000,241000,243000,130754,0.006211180124223503,42.69662921348315,0.30181687783887184
2019-01-02,244500,246500,236000,237000,175260,-0.024691358024691357,38.775510204081634,0.17542336083369536
2019-01-03,237000,238000,230500,237000,235503,0.0,39.99999999999999,0.21489361702127652
2019-01-04,235000,239500,232500,239000,201206,0.00843881856540074,39.36170212765957,0.1943186962426437
2019-01-07,245500,250500,244000,246000,298686,0.029288702928870203,42.42424242424243,0.2930367504835593
2019-01-08,248500,248500,243500,245500,106754,-0.002032520325203291,41.41414141414141,0.2635046113306983
2019-01-09,246500,258000,246500,255500,377323,0.04073319755600813,47.747747747747745,0.5004555116914667
2019-01-10,256000,258500,250000,258500,281908,0.011741682974559797,55.14018691588786,0.7881995270802841
2019-01-11,257000,258000,253000,255500,208800,-0.011605415860735047,50.458715596330265,0.7853211009174305
2019-01-14,253000,255500,248500,250000,181225,-0.021526418786692814,49.54954954954955,0.7436293436293435
2019-01-15,251000,257500,251000,256500,204181,0.026000000000000023,60.714285714285715,1.0
2019-01-16,255000,265000,254500,263500,315989,0.02729044834308003,62.71186440677966,1.0
2019-01-17,262500,266500,257500,263000,253408,-0.00189753320683117,66.66666666666666,1.0
2019-01-18,264500,267000,261000,262500,198863,-0.0019011406844106071,69.81132075471697,1.0
2019-01-21,265500,269500,265000,268000,247916,0.020952380952381056,71.9298245614035,1.0
2019-01-22,269000,270500,266000,267000,253465,-0.003731343283582045,78.84615384615384,1.0
2019-01-23,265500,269000,260000,265000,200955,-0.0074906367041198685,75.92592592592592,0.9260410669737096
2019-01-24,261500,267000,261000,264500,309534,-0.0018867924528301883,74.28571428571428,0.8781673956557194
2019-01-25,262500,270000,262000,268000,281853,0.013232514177693666,72.44897959183673,0.8290988424430489
2019-01-28,268500,272500,266000,269000,248313,0.003731343283582156,73.73737373737374,0.8357221237444082
2019-01-29,266000,268500,264000,268500,180807,-0.0018587360594795044,66.25,0.5700473092844471
2019-01-30,274500,285000,271000,285000,549605,0.06145251396648055,74.76635514018692,0.8607415840872792
2019-01-31,288500,289000,274000,274000,408983,-0.038596491228070184,65.04065040650406,0.5287677950700261
2019-02-01,273000,275500,270000,270500,274201,-0.012773722627737238,67.22689075630252,0.3591800356506241
2019-02-07,272000,279500,268500,276000,360831,0.020332717190388205,66.66666666666666,0.24511784511784462
2019-02-08,271000,271500,263000,264000,375634,-0.04347826086956519,50.39370078740157,0.0
2019-02-11,266000,269000,261500,267000,280096,0.011363636363636465,53.03030303030303,0.09266695695647284
2019-02-12,268000,268000,262500,265500,177997,-0.005617977528089901,52.23880597014925,0.06484872073904036
2019-02-13,267000,268000,265500,267000,190926,0.005649717514124353,49.20634920634921,0.0
2019-02-14,264000,266500,260000,266500,367802,-0.0018726591760299671,49.6,0.014732673267326683
2019-02-15,264500,267000,263000,265500,153844,-0.0037523452157598447,50.40650406504064,0.0469544045411431
2019-02-18,265500,267500,262000,262500,268580,-0.011299435028248594,48.4375,0.0
2019-02-19,263000,269500,262000,268500,236793,0.02285714285714291,50.37593984962405,0.07362416023419562
2019-02-20,269500,275000,269500,273500,346305,0.01862197392923659,53.191489361702125,0.18056194758145397
2019-02-21,273000,276500,270000,275500,242798,0.007312614259597838,54.861111111111114,0.24397608923399283
2019-02-22,274000,274000,270500,273000,131764,-0.00907441016333943,39.655172413793096,0.0
2019-02-25,273500,275000,270500,272500,182529,-0.001831501831501825,48.42105263157895,0.3179301380092378
2019-02-26,271000,275000,270000,273500,212964,0.003669724770642091,53.33333333333333,0.5063829787234044
2019-02-27,272500,273500,265500,266000,322683,-0.027422303473491727,39.36170212765957,0.0
2019-02-28,267500,268000,262500,263000,367819,-0.011278195488721776,48.68421052631579,0.6014750890572474
2019-03-04,264000,267000,262500,263500,301703,0.0019011406844107182,45.070422535211264,0.3683185864471864
