Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2017-12-01,190000,192000,188500,191500,92283,0.018617021276595702,,
2017-12-04,194000,198500,193000,198000,122144,0.03394255874673635,,
2017-12-05,198000,202500,198000,199000,115519,0.005050505050504972,,
2017-12-06,200000,200000,196000,197000,84336,-0.01005025125628145,,
2017-12-07,198500,199000,195000,199000,82727,0.010152284263959421,,
2017-12-08,201000,201500,198000,200500,111424,0.007537688442211143,,
2017-12-11,201000,201000,195500,199000,64943,-0.007481296758104716,,
2017-12-12,198500,199500,195000,196500,73065,-0.012562814070351758,,
2017-12-13,196500,200500,195500,199000,73575,0.012722646310432628,,
2017-12-14,200500,209500,200500,206000,399411,0.035175879396984966,,
2017-12-15,208000,209000,205000,206500,131433,0.0024271844660195274,,
2017-12-18,206500,208000,202500,207500,97605,0.004842615012106588,,
2017-12-19,208500,211500,205000,206000,113673,-0.0072289156626506035,,
2017-12-20,206500,207000,203000,206000,82237,0.0,74.57627118644068,
2017-12-21,206000,206000,194500,196500,145387,-0.04611650485436891,56.41025641025641,
2017-12-22,197500,200000,195500,197500,79273,0.0050890585241729624,49.25373134328358,
2017-12-26,198000,199000,193500,193500,118343,-0.020253164556962022,42.465753424657535,
2017-12-27,196500,202500,193500,196000,106992,0.012919896640826822,48.64864864864865,
2017-12-28,196000,200000,194500,200000,62913,0.020408163265306145,51.282051282051285,
2018-01-02,200000,202500,198000,202000,95724,0.010000000000000009,51.89873417721519,
2018-01-03,200500,204500,199500,203500,105950,0.007425742574257432,55.69620253164557,
2018-01-04,203500,231000,203500,223500,671048,0.0982800982800982,73.6842105263158,
2018-01-05,226000,229500,219000,227000,374014,0.015659955257270708,74.13793103448276,
2018-01-08,228000,248000,227500,248000,686437,0.09251101321585908,79.16666666666667,
2018-01-09,250000,253000,241000,242000,368721,-0.024193548387096753,72.90322580645162,
2018-01-10,246000,251000,242500,251000,278096,0.037190082644628086,75.43859649122807,
2018-01-11,252000,260000,244000,249000,523376,-0.007968127490039834,75.0,0.8864696734059097
2018-01-12,251000,255000,246500,252000,283745,0.012048192771084265,75.84269662921349,0.9094308630541529
2018-01-15,256000,262000,246500,250500,293254,-0.005952380952380931,83.33333333333333,1.0
2018-01-16,249500,255000,245500,253000,181825,0.009980039920159722,83.63636363636364,1.0
2018-01-17,256000,270000,251000,264000,580449,0.04347826086956519,89.3854748603352,1.0
2018-01-18,267000,267000,259000,262500,228429,-0.005681818181818232,87.57062146892656,0.9523703326111892
2018-01-19,263000,263500,254000,254500,220617,-0.030476190476190435,79.45945945945945,0.7352126319868254
2018-01-22,255000,255000,242000,243500,330445,-0.04322200392927311,70.44334975369458,0.4377401529533901
2018-01-23,247500,256000,245500,254500,251627,0.045174537987679564,72.97297297297297,0.1335448480588681
2018-01-24,254500,260000,251500,258500,232845,0.015717092337917515,68.42105263157895,0.0
2018-01-25,255000,268000,255000,258500,217460,0.0,67.21311475409837,0.0
2018-01-26,258500,261000,253500,260000,201975,0.005802707930367523,58.33333333333334,0.0
2018-01-29,266500,266500,258500,259000,147505,-0.0038461538461538325,62.6865671641791,0.14019109848061012
2018-01-30,257000,263500,253000,254000,191362,-0.019305019305019266,52.38095238095238,0.0
2018-01-31,251000,259000,249000,256500,210868,0.009842519685039353,55.90551181102362,0.09524672104700073
2018-02-01,257500,259000,253500,256000,97862,-0.0019493177387914784,53.278688524590166,0.024260173716279212
2018-02-02,256000,258000,243000,247000,240158,-0.03515625,47.44525547445255,0.0
2018-02-05,241000,249500,238000,245500,208932,-0.006072874493927127,44.444444444444436,0.0
2018-02-06,235000,244500,230500,236500,313288,-0.03665987780040736,29.00763358778626,0.0
2018-02-07,241000,246500,236000,238500,325574,0.008456659619450413,31.818181818181827,0.055707562250459315
