Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2020-03-27,5784,5820,5498,5633,733914,0.021025919883994826,37.92340048704893,1.0
2020-03-30,5409,5829,5391,5785,664822,0.026983845197940726,39.47766026332829,1.0
2020-03-31,5981,6696,5928,6330,1098021,0.0942091616248919,48.271655144367635,1.0
2020-04-01,6330,7063,6169,6715,1319626,0.06082148499210116,56.29463374821465,1.0
2020-04-02,6822,7072,6527,6733,591756,0.0026805658972450797,61.370165745856355,1.0
2020-04-03,6732,6795,6491,6616,413020,-0.017377097876132508,60.27783807249837,0.9804142651816753
2020-04-06,6518,6723,6384,6661,663629,0.006801692865779918,63.216845878136205,1.0
2020-04-07,6777,6840,6625,6795,625409,0.0201170995346045,69.5693104259826,1.0
2020-04-08,6732,6875,6598,6795,514063,0.0,85.70600173963467,1.0
2020-04-09,6884,6920,6750,6795,457403,0.0,84.47732997481108,0.9833520268193656
2020-04-10,6795,6875,6732,6831,327864,0.005298013245033095,95.87447108603666,1.0
2020-04-13,6831,6848,6428,6482,584264,-0.0510906163080076,83.56840620592384,0.8164555142902216
2020-04-14,6527,6670,6509,6599,338372,0.018049984572662714,79.0937640197398,0.7343810410094692
2020-04-16,6562,6813,6419,6751,442062,0.023033792998939262,78.48568790397044,0.6999402599066055
2020-04-17,6965,6992,6857,6894,410209,0.02118204710413263,78.75056999544003,0.6963675633285697
2020-04-20,7054,7403,6902,7296,976840,0.05831157528285469,80.9250920998772,0.6859559946101098
2020-04-21,7296,8672,7126,7412,10767741,0.01589912280701755,76.86196623634558,0.5196416628139358
2020-04-22,7331,7671,7224,7269,1494952,-0.01929303831624396,65.63205417607224,0.15041355460606437
2020-04-23,7296,7492,7296,7376,936682,0.014720044022561662,67.27565824825362,0.19658657528350515
2020-04-24,7474,8029,7465,7841,3395201,0.06304229934924077,77.72747849705749,0.44432601962162593
2020-04-27,7841,7966,7555,7788,1339446,-0.006759341920673401,75.41723049165539,0.3235580127314188
2020-04-28,7787,8190,7617,7841,2663752,0.006805341551104238,74.48501872659176,0.29273336773565206
2020-04-29,7841,7975,7769,7797,974538,-0.005611529141691163,72.98165137614679,0.24302281203103712
2020-05-04,7439,7439,7170,7207,1145543,-0.07567012953700136,57.43682310469315,0.0
2020-05-06,7304,7340,7206,7278,371582,0.0098515332315805,57.967914438502675,0.020323733612010494
2020-05-07,7287,7465,7287,7385,418464,0.01470184116515516,67.61607491221224,0.4333759890780461
2020-05-08,7421,7546,7394,7528,364073,0.01936357481381168,67.9412900733874,0.4472218438424753
2020-05-11,7555,7564,7367,7403,421848,-0.01660467587672687,62.724434035909454,0.22511709706238708
2020-05-12,7528,7662,7430,7663,748987,0.035120896933675594,64.35237028742068,0.29442557832360794
2020-05-13,7662,7689,7573,7636,328829,-0.003523424246378748,57.37847222222222,0.0
2020-05-14,7662,7662,7385,7475,390049,-0.02108433734939763,51.34099616858237,0.0
2020-05-15,7600,7600,7448,7555,287446,0.01070234113712365,56.25546806649169,0.18624960450320566
2020-05-18,7626,7635,7448,7457,279602,-0.012971542025148941,51.77865612648221,0.0165865215549227
2020-05-19,7555,7573,7456,7502,332429,0.00603459836395337,40.87237479806139,0.0
2020-05-20,7510,7528,7456,7466,272026,-0.004798720341242291,41.25,0.011234617626079859
2020-05-21,7510,7626,7412,7484,464535,0.002410929547280949,40.11080332409973,0.0
2020-05-22,7483,7510,7260,7341,409948,-0.019107429182255498,38.02521008403361,0.0
2020-05-25,7358,7385,7278,7305,273976,-0.004903964037597075,53.629629629629626,0.5216064254123249
2020-05-26,7287,7394,7278,7332,280266,0.003696098562628425,52.067381316998464,0.46938540203001283
2020-05-27,7439,7600,7412,7591,735338,0.03532460447354069,57.06447187928669,0.6364223455087887
2020-05-28,7760,7787,7465,7502,1148809,-0.011724410486101955,49.074074074074076,0.4196754949901127
2020-05-29,7555,7886,7510,7886,940440,0.051186350306584805,64.5219482862297,1.0
2020-06-01,7796,7984,7734,7931,874762,0.005706314988587424,59.25414364640884,0.801190448438508
2020-06-02,7957,7957,7823,7877,432540,-0.006808725255327164,58.16949152542373,0.7602551411298063
2020-06-03,7930,7930,7734,7824,512571,-0.006728449917481227,62.76517922457938,0.9336986670493381
2020-06-04,7868,7930,7769,7806,561830,-0.0023006134969325576,59.61685823754789,0.8148794764377726
2020-06-05,7814,7895,7805,7841,309103,0.004483730463745728,65.45893719806763,1.0
2020-06-08,7966,8181,7921,8128,1114801,0.03660247417421236,71.09164420485175,1.0
2020-06-09,8726,8851,8386,8762,4759899,0.07800196850393704,81.12391930835734,1.0
2020-06-10,8878,9120,8565,8584,2288926,-0.020314996576124122,74.53166815343444,0.8470429561913093
2020-06-11,8565,8717,8360,8423,1317217,-0.018755824790307574,73.93805309734513,0.7757909232171396
2020-06-12,7895,8270,7814,8199,1049103,-0.02659385017214766,68.25980392156862,0.598621606664479
2020-06-15,8449,8816,8047,8190,2431039,-0.001097694840834218,67.65432098765432,0.57972969222657
2020-06-16,8333,8503,8207,8342,1855942,0.018559218559218493,66.16444253120964,0.5332434004659168
2020-06-17,9075,9745,8655,9120,14239720,0.0932630064732678,76.85922974767597,0.8142105914810854
2020-06-18,9164,9343,8762,8932,3684449,-0.020614035087719307,68.57244318181819,0.45320021717679004
2020-06-19,8932,9388,8494,8494,5470373,-0.049037169726824925,58.772203178560304,0.026256879885486997
2020-06-22,8413,8717,8315,8494,1172351,0.0,59.77812995245642,0.04500445370971379
2020-06-23,8503,8664,8413,8512,1255871,0.0021191429244171722,61.02564102564103,0.10081721841826144
2020-06-24,8270,8288,8127,8226,1717832,-0.03359962406015038,56.19834710743801,0.0
2020-06-25,8252,8449,8190,8208,722038,-0.002188183807439792,55.44348857905666,0.0
2020-06-26,8234,8288,8172,8199,464482,-0.0010964912280702066,51.14775299062399,0.0
2020-06-29,8136,8172,7859,7877,584716,-0.03927308208318092,34.08845738942827,0.0
2020-06-30,8011,8091,7841,7922,684441,0.005712834835597258,37.5,0.07976340904009568
2020-07-01,7966,8082,7877,7904,428804,-0.002272153496591822,39.64071856287425,0.12981437713914248
2020-07-02,7939,8056,7904,7993,295438,0.011260121457489891,45.65400843881857,0.2704078138341137
2020-07-03,8029,8082,7912,7976,213080,-0.002126861003378,45.50042052144659,0.2668168588687573
2020-07-06,8047,8118,8011,8083,390885,0.013415245737211645,44.44920702957565,0.24223901203760864
2020-07-07,8145,8216,8082,8083,346213,0.0,16.65594855305467,0.0
2020-07-08,8163,8163,8002,8020,223742,-0.007794135840653249,18.111888111888106,0.032813830290416866
2020-07-09,8073,8181,8020,8065,346932,0.005610972568578454,29.315332690453232,0.285316021633914
2020-07-10,8091,8100,7966,7993,279551,-0.00892746435213887,27.412082957619475,0.24242075626759055
2020-07-13,7993,8091,7930,8029,337008,0.004503940948329843,28.57142857142857,0.30133427546096714
2020-07-14,8038,8038,7912,7949,304662,-0.009963880931622815,34.96199782844734,0.4719569548138615
2020-07-15,7957,8020,7948,7976,278009,0.0033966536671279357,37.526881720430104,0.6050983272026876
2020-07-16,7984,8056,7957,7984,232748,0.0010030090270811698,38.428417653390746,0.7508250271262077
2020-07-17,7993,8029,7966,7993,169430,0.0011272545090179609,59.41558441558441,1.0
2020-07-20,8011,8225,8011,8208,594704,0.026898536219191804,68.19338422391857,1.0
2020-07-21,8306,8315,8190,8253,378584,0.005482456140350811,71.46371463714637,1.0
2020-07-22,8225,8288,8145,8208,371165,-0.005452562704471142,63.979193758127444,0.8634405046260158
2020-07-23,8261,8512,8172,8467,866117,0.03155458089668617,74.28288822947576,1.0
2020-07-24,8467,8476,7868,8226,550590,-0.028463446321010943,56.24454148471616,0.6869806578998284
2020-07-27,8449,8798,8360,8727,1537385,0.06090444930707517,69.5625759416768,0.9159653152353079
2020-07-28,8807,8905,8637,8700,846691,-0.003093846682708845,71.11801242236025,0.9324766069462889
2020-07-29,8941,9209,8878,8986,2225412,0.032873563218390744,74.87844408427877,1.0
2020-07-30,9119,9164,8896,8986,861678,0.0,77.90893760539629,1.0
2020-07-31,9030,9075,8717,8718,738317,-0.029824170932561733,67.13078070611635,0.7490355085773788
2020-08-03,8789,8842,8458,8655,583219,-0.007226428079834868,67.70310932798395,0.7472682345226545
2020-08-04,8690,8914,8690,8736,497196,0.009358752166377826,68.5546875,0.7630666942388861
2020-08-05,8753,8771,8601,8637,456933,-0.011332417582417542,65.26414212248714,0.41633288957272924
2020-08-06,8664,8690,8601,8610,507779,-0.0031260854463355248,64.30227167362077,0.37193421612213595
2020-08-07,8655,9388,8655,9254,2494185,0.0747967479674796,70.22428460943543,0.6452865358833917
2020-08-10,9745,10282,9522,9969,4867467,0.07726388588718391,76.35135135135135,0.9281038693454228
2020-08-11,10192,10461,9701,9880,1989946,-0.00892767579496434,75.33333333333334,0.8811134980307918
2020-08-12,9656,9790,9388,9522,1248253,-0.03623481781376514,65.5192703736393,0.4281092737253722
2020-08-13,9522,9790,9343,9433,926615,-0.009346775887418612,68.58638743455498,0.31485418855838565
2020-08-14,9477,9567,9119,9254,592884,-0.01897593554542565,59.00854700854701,0.0
2020-08-18,9298,9432,8887,8905,861517,-0.03771342122325483,53.15676008623345,0.0
2020-08-19,8914,9120,8896,8941,585860,0.004042672655811375,49.24924924924925,0.0
2020-08-20,9119,9164,8583,8610,1237783,-0.03702046750922716,44.35096153846153,0.0
2020-08-21,8887,9030,8780,8896,984611,0.03321718931475037,52.65989240884639,0.25965092672208645
2020-08-24,8896,9030,8583,8896,503308,0.0,53.67042339323789,0.2912296353034568
2020-08-25,9030,9164,8896,9120,551413,0.02517985611510798,55.60420315236428,0.3516595166403228
2020-08-26,9164,9164,8878,8986,376073,-0.014692982456140369,55.04189540595203,0.3340876136197619
2020-08-27,8985,9075,8905,8914,501507,-0.008012463832628547,54.33542498573873,0.3120106819216133
2020-08-28,8914,9030,8878,8941,557755,0.003028943235360071,44.58290065766701,0.007248009182439787
2020-08-31,9209,9835,9075,9746,2294693,0.09003467173694224,46.25713326619672,0.06152439652959989
2020-09-01,10014,10461,9880,10104,2269707,0.03673301867432799,53.44827586206896,0.3753725790754039
2020-09-02,10237,11981,10103,11579,9743134,0.14598178939034057,73.56242840778923,1.0
2020-09-03,11444,12294,11087,11579,6771954,0.0,75.09354536950421,1.0
2020-09-04,10952,12160,10774,11579,4446766,0.0,78.3744203075421,1.0
2020-09-07,12160,12383,11310,11400,3256241,-0.01545902064081528,81.76725235548764,1.0
2020-09-08,11712,11891,11265,11355,1655785,-0.003947368421052588,80.66565040650407,0.9705582267795959
2020-09-09,11221,11534,10908,11042,1504732,-0.027564949361514768,81.0362429811128,0.980340940718413
2020-09-10,11176,11400,10774,11311,1029522,0.024361528708567226,80.95360164060497,0.9781184644149555
2020-09-11,11310,11310,10818,10864,907681,-0.03951905225002206,72.63109475620976,0.7543010115243357
2020-09-14,11176,11265,10952,10998,702090,0.012334315169366672,72.05260685767966,0.738743717336953
2020-09-15,11087,11087,10550,10819,1204499,-0.016275686488452457,71.29909365558913,0.7184794618723432
2020-09-16,12115,13232,11221,11221,14235479,0.03715685368333488,74.8974746384632,0.8152508406532987
2020-09-17,11221,11802,11087,11176,2688781,-0.004010337759557947,74.02709094818319,0.7820294156760877
2020-09-18,11042,11400,10729,10774,1587676,-0.035969935576234735,62.09981167608286,0.30550312494607673
2020-09-21,10684,10908,10371,10506,1101664,-0.02487469834787448,54.83405483405484,0.0
2020-09-22,10371,10461,9745,9925,1495155,-0.05530173234342284,24.662990196078425,0.0
2020-09-23,10058,10148,9432,9925,898099,0.0,24.662990196078425,0.0
2020-09-24,9522,10014,9477,9791,1053148,-0.013501259445843794,23.69040612124779,0.0
2020-09-25,9969,10014,9477,9478,660560,-0.031968134000612825,22.79161947904869,0.0
2020-09-28,9522,10058,9522,9969,633256,0.05180417809664495,32.57918552036199,0.16804239520865713
2020-09-29,10103,10282,9969,10193,663301,0.02246965593339345,39.0845975829262,0.2801310666926821
2020-10-05,10192,10550,10103,10551,517642,0.0351221426469146,40.447461035696335,0.33884563457658906
2020-10-06,10595,10639,10192,10282,557755,-0.02549521372381769,42.3421052631579,0.3752070803616169
2020-10-07,10148,10461,10058,10282,318166,0.0,40.23458810692853,0.33476024094632356
2020-10-08,10416,10416,10103,10282,404037,0.0,42.299971322053345,0.3743984583559776
2020-10-12,10371,10371,10058,10104,418366,-0.01731180704143165,32.883849218510576,0.19697739573923295
2020-10-13,10192,10192,9880,10059,393422,-0.004453681710213764,32.883849218510576,0.2567462194362465
2020-10-14,10103,10416,10058,10148,596509,0.008847797991848205,39.389830508474574,0.5180071628616912
2020-10-15,10282,10282,9745,9880,520664,-0.02640914465904609,39.389830508474574,0.8489922558812858
2020-10-16,9880,9969,9522,9701,463568,-0.018117408906882626,45.6043956043956,1.0
2020-10-19,9745,9835,9567,9567,292211,-0.013813008968147633,43.32587621178225,0.9001209068070536
2020-10-20,9432,9790,9388,9746,281367,0.018710149472143778,49.17491749174918,1.0
2020-10-21,9745,9835,9656,9791,213798,0.004617278883644493,56.36437576250509,1.0
2020-10-22,9790,9835,9611,9791,307313,0.0,45.47764227642276,0.5363505385756876
2020-10-23,9835,10014,9745,9969,274367,0.018179961188846905,44.17273673257024,0.4807765913131519
2020-10-26,9969,10058,9656,9656,341163,-0.0313973317283579,26.158763985082572,0.0
2020-10-27,9611,9790,9477,9567,289988,-0.009217067108533539,28.933411903358873,0.09185868966078148
2020-10-28,9611,9745,9522,9701,142930,0.014006480610431638,34.13435281267067,0.2640432806446096
2020-10-29,9432,9656,9388,9612,230756,-0.00917431192660545,32.55208333333334,0.21165998541468112
2020-10-30,9656,9701,9388,9388,164001,-0.023304203079484,31.790437436419126,0.18644460813556515
2020-11-02,9343,9611,9298,9522,256769,0.01427354069024278,36.934306569343065,0.35673975629637067
2020-11-03,9611,9745,9522,9612,180885,0.00945179584120992,36.96498054474708,0.3577552621444244
2020-11-04,9790,9790,9567,9746,337697,0.013940907199334163,46.51404786680541,0.6738907998856556
2020-11-05,9701,9835,9611,9791,308898,0.004617278883644493,52.51677852348993,0.8726197877610583
2020-11-06,9835,9880,9477,9612,558474,-0.018282095802267362,51.22749590834698,0.8299362419139041
2020-11-09,9656,9790,9611,9791,463511,0.018622555139409025,51.22749590834698,0.8299362419139041
2020-11-10,10237,10505,9924,10282,1631008,0.05014809518945973,60.77226853883282,1.0
2020-11-11,10416,10416,10058,10193,775592,-0.008655903520715769,58.48817567567568,0.9340115110386975
2020-11-12,10550,10818,10371,10506,1630830,0.03070734818012366,60.72712744706352,0.9986958531835689
2020-11-13,10550,10550,10148,10461,535053,-0.004283266704740107,68.0089485458613,1.0
2020-11-16,10461,10461,10148,10282,819493,-0.01711117483988145,65.3763440860215,0.9273132887245198
2020-11-17,10371,10416,10103,10193,544467,-0.008655903520715769,60.789473684210535,0.8006689220372549
2020-11-18,10282,10282,10103,10238,355117,0.004414794466790939,63.998211091234346,0.8892627738752807
2020-11-19,10192,10192,10014,10104,316960,-0.013088493846454385,66.68219944082013,0.957304444374814
2020-11-20,10148,10371,10148,10372,551634,0.026524148851939877,68.64035087719299,1.0
2020-11-23,10461,10595,10371,10551,730071,0.01725800231392216,69.8184888138455,1.0
2020-11-24,10595,10640,10416,10595,477527,0.0041702208321485745,68.62659060991663,0.9358884052085054
2020-11-25,10684,10729,10282,10416,803784,-0.016894761680037784,62.95068379610444,0.6305842806432452
2020-11-26,10595,11042,10550,10819,1557634,0.038690476190476275,72.88585513841487,1.0
2020-11-27,10863,11087,10684,11042,869813,0.020611886495979226,73.33084669899291,1.0
2020-11-30,11087,11087,10908,11042,613083,0.0,67.35159817351598,0.5971581856066355
2020-12-01,11042,11131,10908,11087,515728,0.004075348668719503,70.82945013979497,0.801535046187654
2020-12-02,11176,11176,10908,11042,501732,-0.0040588076125192,64.27050053248135,0.27756345690123135
2020-12-03,11042,11087,10818,10908,448126,-0.01213548270240894,61.36248093543467,0.04568935558720214
2020-12-04,10908,10908,10684,10864,596720,-0.004033736707004021,65.88427947598254,0.40623987387719124
2020-12-07,10818,11087,10684,10998,553674,0.012334315169366672,71.44379328716036,0.8423299012486459
2020-12-08,10997,11578,10952,11445,1785608,0.040643753409710826,76.48091268100043,1.0
2020-12-09,11578,12025,11400,11981,2178771,0.046832678025338526,85.00559492726595,1.0
2020-12-10,11891,12383,11668,12160,2720072,0.014940322176779874,84.49074074074073,0.9782239265647031
2020-12-11,12160,12338,11891,12071,1243231,-0.007319078947368385,80.37569944044765,0.8041757321637948
2020-12-14,11981,12338,11712,12160,1209965,0.0073730428299230155,80.72241853160581,0.8188404286702683
2020-12-15,12294,13322,12249,13233,3987479,0.08824013157894739,90.9328683522232,1.0
2020-12-16,13501,14171,13277,14038,3937958,0.0608327665684274,91.88134270101483,1.0
2020-12-17,14037,14216,13680,14082,1429485,0.003134349622453403,91.48471615720524,0.9870038880592554
2020-12-18,13992,14663,13948,14485,1552678,0.028618094020735674,92.32849766412589,1.0
2020-12-21,14484,14484,13054,13188,2915518,-0.08954090438384532,69.74995299868397,0.27086054162975304
2020-12-22,13188,13769,13188,13546,1674879,0.027145890203215117,72.23011363636363,0.35095352418574627
2020-12-23,13724,13814,12741,12920,1782604,-0.04621290417835522,66.42717178314827,0.020529716677694904
2020-12-24,13411,14618,13098,13769,3417379,0.06571207430340564,70.96262086881224,0.17510490028600742
2020-12-28,14037,16094,14037,15334,6335366,0.11366112281211427,75.93301435406698,0.3670021609936181
2020-12-29,15334,15870,15065,15468,2104571,0.008738750489109215,74.99689325214365,0.3308603392882344
2020-12-30,15423,15602,14931,15468,1364151,0.0,73.21262148848356,0.26197306410165844
2021-01-04,15244,15647,15110,15602,1256480,0.008663046289113074,73.05116528261452,0.2557395528670996
2021-01-05,15602,16451,15602,15915,2093064,0.020061530573003417,74.99349804941482,0.3307292570901868
2021-01-06,16094,16094,15244,15289,1455998,-0.03933396167137915,69.01665248571776,0.09997483196299413
2021-01-07,15334,15557,15200,15334,1023155,0.0029432925632808526,64.59230448673426,0.0
2021-01-08,15468,15915,15334,15871,1418739,0.03502021651232545,63.22320011542346,0.0
2021-01-11,16049,16049,15334,15871,1824385,0.0,62.9882387106142,0.0
2021-01-12,15825,16451,15602,15960,1592036,0.005607712179446889,61.22014300928039,0.0
2021-01-13,16317,17927,16183,16988,4908973,0.06441102756892225,80.13959390862944,1.0
2021-01-14,16943,17122,16272,16362,1536985,-0.03684954085236636,71.42422398052344,0.539343399844344
2021-01-15,16407,16809,16362,16631,1033564,0.01644053294218306,79.85518905872888,0.9849675949152235
2021-01-18,16675,17256,16228,16809,1415360,0.010702904215020181,77.41702741702741,0.8560969604199402
2021-01-19,17032,17256,16675,16988,890923,0.010649057052769306,69.88936988936989,0.4582176790547222
2021-01-20,16988,18105,16854,18106,2074762,0.06581116081940186,75.65149747180085,0.7627787158990431
2021-01-21,18016,18016,16898,17212,12776918,-0.049375897492543896,64.4466534128562,0.17053932594242546
2021-01-22,17211,17301,16272,16318,3402623,-0.05194050662328609,55.267804590935846,0.0
2021-01-25,16362,16764,16272,16541,1787159,0.013665890427748462,54.66746197435133,0.0
2021-01-26,16541,16720,15781,15871,2317765,-0.040505410797412544,54.31111111111112,0.0
2021-01-27,16138,16138,15334,15736,1689998,-0.008506080272194572,52.93859649122807,0.0
2021-01-28,15289,15557,15021,15155,1505534,-0.03692170818505336,44.799535153980244,0.0
2021-01-29,15423,15512,14171,14574,1959440,-0.038337182448036966,41.312793034159405,0.0
2021-02-01,14484,15468,14216,15334,1425853,0.05214766021682449,46.152900688298914,0.12465893519756986
2021-02-02,15602,16362,15378,16273,2410765,0.0612364679796531,45.5573505654281,0.11012697624099277
