Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2017-12-01,77200,78800,77100,77400,4340592,0.0078125,,
2017-12-04,77600,79200,76800,79100,4115752,0.021963824289405576,,
2017-12-05,77600,79300,77100,77900,3736568,-0.015170670037926715,,
2017-12-06,78700,79500,77200,77500,3934238,-0.005134788189987138,,
2017-12-07,78300,78300,75600,76000,5166136,-0.01935483870967747,,
2017-12-08,77500,78900,76900,78700,3660716,0.03552631578947363,,
2017-12-11,79000,79500,78000,78700,2493176,0.0,,
2017-12-12,79000,79000,77100,77800,3746347,-0.01143583227445999,,
2017-12-13,77400,77500,76200,76800,3485920,-0.01285347043701801,,
2017-12-14,77200,77600,76000,76000,5552560,-0.01041666666666663,,
2017-12-15,77100,77400,75600,75700,3374982,-0.003947368421052588,,
2017-12-18,76200,77300,75900,77200,3237589,0.01981505944517825,,
2017-12-19,78400,80800,78200,80200,6782210,0.03886010362694292,,
2017-12-20,80900,81600,79900,80100,4375810,-0.0012468827930174342,58.94039735099338,
2017-12-21,80200,80600,76900,77000,4831110,-0.038701622971285876,48.9010989010989,
2017-12-22,76400,77400,76300,76700,3382954,-0.003896103896103842,42.857142857142854,
2017-12-26,76600,76900,74000,74000,6253943,-0.03520208604954367,39.34426229508197,
2017-12-27,75400,76400,74400,75100,4291492,0.014864864864864824,43.68421052631579,
2017-12-28,75400,76700,75200,76500,2825939,0.018641810918774926,51.32275132275132,
2018-01-02,77300,77300,76200,76600,2014838,0.0013071895424836555,43.55828220858896,
2018-01-03,78100,78800,77300,77700,3097644,0.01436031331592691,47.12643678160919,
2018-01-04,78700,79700,77100,77100,3729328,-0.007722007722007707,47.953216374269005,
2018-01-05,78400,79400,78300,79300,3395065,0.028534370946822207,56.830601092896174,
2018-01-08,79500,80000,77400,78200,2960495,-0.013871374527112179,55.91397849462366,
2018-01-09,78300,78900,76300,76900,3343874,-0.01662404092071612,53.06122448979592,
2018-01-10,76700,76700,72500,72900,9123901,-0.052015604681404426,40.27149321266968,
2018-01-11,73200,73800,72000,72600,3777867,-0.004115226337448541,30.412371134020617,0.0
2018-01-12,73300,74500,72000,74400,5659087,0.024793388429751984,36.492890995260666,0.23016378730541018
2018-01-15,73700,74100,72500,72700,3541267,-0.022849462365591378,39.08629441624365,0.3283309781058559
2018-01-16,72700,74700,72700,74400,4383229,0.023383768913342484,44.54976303317536,0.5351377409145875
2018-01-17,74400,75000,73700,74100,3256624,-0.0040322580645161255,50.26737967914438,0.7515646799967842
2018-01-18,75800,76800,74600,75200,6199800,0.014844804318488558,50.26737967914438,0.7515646799967842
2018-01-19,75300,75800,73000,73300,3898397,-0.025265957446808485,41.66666666666667,0.4260049045740486
2018-01-22,72800,72800,70700,71100,5610463,-0.030013642564802212,37.08920187793427,0.252735734161875
2018-01-23,71800,72200,70900,71300,4671451,0.002812939521800173,34.31372549019608,0.14767659916082865
2018-01-24,71600,73200,71500,72400,3802939,0.015427769985974837,38.75598086124402,0.3158277348713991
2018-01-25,73400,76200,72300,75800,8758929,0.046961325966850875,42.081447963800905,0.45758201295999973
2018-01-26,76400,76400,74200,75500,4296170,-0.00395778364116095,43.66197183098592,0.5850009485617843
2018-01-29,76500,77000,75000,75300,3618328,-0.0026490066225165476,46.039603960396036,0.787067544738647
2018-01-30,74300,74600,73100,73100,5443314,-0.02921646746347939,50.54347826086956,1.0
2018-01-31,72200,74500,72200,73500,5800892,0.00547195622435015,52.432432432432435,1.0
2018-02-01,74900,75200,74000,74400,2987816,0.012244897959183598,50.0,0.8657502193623865
2018-02-02,74500,74600,71800,72200,4343077,-0.029569892473118253,48.61878453038674,0.789518760129856
2018-02-05,70200,70900,69800,70200,4058439,-0.027700831024930705,38.58695652173913,0.23584635731271553
2018-02-06,69100,71300,68200,70200,5679965,0.0,39.226519337016576,0.27114483734864814
2018-02-07,73700,73800,70800,71100,6007913,0.012820512820512775,38.54748603351956,0.23366791884327034
2018-02-08,71900,74200,71600,73900,5586858,0.039381153305203975,51.595744680851055,0.9538218839650756
2018-02-09,72100,74200,72000,73400,5118112,-0.006765899864682012,56.725146198830416,1.0
2018-02-12,73700,74700,73400,74500,3317876,0.014986376021798309,58.88888888888889,1.0
2018-02-13,75900,77800,75800,77700,7814367,0.04295302013422808,63.18407960199005,1.0
2018-02-14,78400,79500,77000,77600,3943628,-0.0012870012870013214,55.35714285714286,0.6823044256059825
2018-02-19,78900,79000,76100,76500,3350577,-0.014175257731958713,52.840909090909086,0.5801704289054804
2018-02-20,76400,76500,75200,75500,2507719,-0.013071895424836555,50.54347826086956,0.4869176493093703
2018-02-21,75800,77200,75800,76900,2653870,0.018543046357615944,60.79545454545455,0.9030456442812603
2018-02-22,76100,77400,75700,75900,1879461,-0.013003901170351106,56.59340659340659,0.7324844041337722
2018-02-23,76100,77600,76000,77300,2404473,0.01844532279314892,57.75401069518717,0.7795933560493447
2018-02-26,78300,78500,77200,77500,2327486,0.002587322121604174,65.86826347305389,1.0
2018-02-27,78700,79200,78400,78700,3395415,0.015483870967741842,76.72955974842768,1.0
2018-02-28,78600,79200,76600,76800,3102987,-0.02414231257941546,68.53932584269663,0.7854953094773062
2018-03-02,76300,77800,75900,77400,2673152,0.0078125,68.0,0.6666335987468999
2018-03-05,77500,78900,77100,78300,3415061,0.011627906976744207,64.1025641025641,0.5177974355627404
2018-03-06,80100,82500,80000,82400,7588369,0.0523627075351214,73.4375,0.8742820780576948
2018-03-07,83600,83900,82400,82700,4992841,0.00364077669902918,72.28260869565217,0.830178827829265
2018-03-08,83900,84300,81800,83500,4440076,0.0096735187424426,68.125,0.6714071270069181
2018-03-09,84400,85900,83100,83300,5159197,-0.0023952095808382756,67.70186335403727,0.6552482891080987
2018-03-12,84900,85600,84300,84900,2744795,0.019207683073229287,75.3012048192771,0.9454536590429068
2018-03-13,88000,90000,87600,90000,8775741,0.060070671378091856,85.02415458937199,1.0
2018-03-14,89300,90900,89200,90700,5939290,0.007777777777777883,84.5,0.9815638129026232
2018-03-15,90300,90500,88600,89600,4106667,-0.012127894156560126,84.07960199004975,0.9653631237522126
2018-03-16,88500,89900,87200,89800,5006430,0.0022321428571427937,83.06878306878306,0.9065381036961847
2018-03-19,90200,91500,89500,89900,3743718,0.00111358574610243,82.97872340425532,0.9022334756811908
2018-03-20,88900,89700,88000,89600,3083666,-0.0033370411568409697,80.44692737430168,0.7812199212121812
2018-03-21,89600,90300,88000,88400,2942484,-0.013392857142857095,83.72093023255815,0.9377091164442976
2018-03-22,88800,89300,88000,88600,2698169,0.002262443438914019,83.33333333333333,0.9191829484902303
2018-03-23,85100,86400,82800,83100,7310739,-0.06207674943566588,61.21495327102804,0.0
2018-03-26,82300,84000,81000,84000,6121334,0.010830324909747224,54.39560439560439,0.0
2018-03-27,84700,84800,80100,81400,7184488,-0.030952380952380953,46.829268292682926,0.0
2018-03-28,79900,82200,79600,80300,4820673,-0.013513513513513487,42.30769230769231,0.0
2018-03-29,80800,81300,79600,80300,3618849,0.0,42.71844660194174,0.009615831281646217
2018-03-30,81200,83300,81100,81300,3681673,0.012453300124533051,41.0,0.0
2018-04-02,81700,82800,81100,81300,2342407,0.0,20.80536912751677,0.0
2018-04-03,80300,81800,78700,81800,3553815,0.006150061500614923,19.72789115646259,0.0
2018-04-04,82500,83000,80000,80400,2964537,-0.017114914425427896,19.33333333333333,0.0
2018-04-05,82200,83200,81200,82900,3255356,0.031094527363184188,30.057803468208093,0.16656111815541105
2018-04-06,80000,80600,79300,80300,5693281,-0.03136308805790111,25.75757575757575,0.09977453319615606
2018-04-09,80000,81200,79300,80600,3231256,0.0037359900373599153,27.272727272727266,0.12330626272355139
2018-04-10,80000,80800,79200,80400,2924054,-0.002481389578163795,28.723404255319153,0.1467198581560285
2018-04-11,82400,82400,81000,81200,3053453,0.00995024875621886,30.927835051546396,0.2768398580442126
2018-04-12,81900,85100,81500,84000,5725102,0.034482758620689724,52.694610778443106,0.9514864962928301
2018-04-13,85000,85900,83900,84200,3032369,0.0023809523809523725,50.625,0.937963683139883
2018-04-16,84200,84700,83400,84000,1489091,-0.002375296912114022,59.55882352941176,1.0
2018-04-17,83900,84000,82300,82800,2501282,-0.014285714285714235,59.12408759124087,0.9891925260313355
2018-04-18,84100,85400,83700,84600,3375376,0.021739130434782705,63.87096774193548,1.0
2018-04-19,85800,88200,85300,87900,5901782,0.03900709219858145,68.53932584269663,1.0
2018-04-20,85900,86300,84000,84400,4590640,-0.03981797497155859,57.27699530516432,0.7711187202373934
2018-04-23,83400,85300,83300,84400,3002461,0.0,56.25,0.7502473740295327
2018-04-24,83300,83400,80400,82100,6804182,-0.027251184834123254,53.917050691244235,0.6582123189827642
2018-04-25,81600,83000,80900,82400,3845661,0.0036540803897686658,48.717948717948715,0.5366861550705563
2018-04-26,83800,87100,83300,86500,7551747,0.04975728155339798,64.76190476190476,0.9084629891560585
2018-04-27,88500,88800,86800,87100,4961867,0.006936416184971206,65.25821596244131,0.9175930193388894
2018-04-30,85400,85700,84000,84500,4653153,-0.02985074626865669,58.64978902953586,0.7370607597535667
2018-05-02,85900,86000,82900,83100,5444240,-0.016568047337278125,53.90946502057612,0.26191501579098436
2018-05-03,83200,83900,82800,82900,2362792,-0.002406738868832692,47.465437788018434,0.0
2018-05-04,83500,84100,82600,83000,2696141,0.0012062726176116367,47.22222222222222,0.0
2018-05-08,84500,85300,83200,83500,2979605,0.006024096385542244,48.858447488584474,0.07675645319801842
2018-05-09,84300,84700,83100,83400,2284106,-0.0011976047904191933,51.44230769230769,0.19796711341367282
2018-05-10,85400,85800,84500,85800,3274963,0.02877697841726623,52.80373831775701,0.26183276090912827
2018-05-11,86600,86800,85400,86100,2107047,0.0034965034965035446,45.108695652173914,0.0
2018-05-14,86100,86300,84500,85400,1959236,-0.008130081300813052,53.205128205128204,0.4018176327914203
2018-05-15,86000,86000,83900,84600,2239370,-0.00936768149882905,50.609756097560975,0.27301198046803815
2018-05-16,85000,87000,84800,87000,3040180,0.028368794326241176,64.84848484848484,0.9796654655968319
2018-05-17,88400,88700,86000,86700,2864278,-0.0034482758620689724,63.03030303030303,0.8894309691827738
2018-05-18,87200,88000,85400,87900,2187789,0.01384083044982698,55.147058823529406,0.49819365507378055
