Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2019-03-06,69621,70849,68960,70661,265549,0.006724700451637755,44.96143115050057,0.28539771110591666
2019-03-07,71700,71983,69810,70189,199152,-0.006679780925828993,36.670783345095266,0.0
2019-03-08,69527,69621,68488,69149,378264,-0.014817136588354263,38.93780442113151,0.09437529999422162
2019-03-11,69054,71133,68582,70755,132508,0.023225209330576035,33.00791285582159,0.0
2019-03-12,70566,71794,69999,71322,145958,0.008013567945728273,45.45345200866009,0.7976587644940677
2019-03-13,71794,72455,71322,72172,191858,0.01191778132974397,51.04201124710553,1.0
2019-03-14,72361,72361,70755,71511,274824,-0.009158676495039653,51.04201124710553,1.0
2019-03-15,71511,74250,71416,74156,391576,0.036987316636601264,63.11496746203905,1.0
2019-03-18,74250,75006,73211,74912,135959,0.010194724634554175,67.4619843736873,1.0
2019-03-19,75100,75100,72928,73873,121319,-0.013869607005553175,65.3855549222376,0.9397334085647036
2019-03-20,72928,74628,72266,73400,174462,-0.006402880619441498,59.345955249569705,0.7644391862393061
2019-03-21,73400,74439,72172,73211,174987,-0.0025749318801090437,60.327180474149245,0.7929184103586017
2019-03-22,72266,73967,71133,73967,187030,0.010326317083498404,64.79803539673131,0.9226811561131567
2019-03-25,73305,73683,70377,70566,150144,-0.04597996403801696,51.26281235345348,0.5298328671595764
2019-03-26,70566,72739,70566,72550,207261,0.028115523056429392,55.745483301904,0.6599385629733816
2019-03-27,72361,74250,72077,73873,197527,0.01823569951757409,60.65355696934645,0.8023912093869535
2019-03-28,74061,74061,71416,73211,218087,-0.008961325518118901,62.00922421948911,0.8417382935026785
2019-03-29,74061,74061,72455,73211,236518,0.0,58.02299751731347,0.5711214768971642
2019-04-01,72739,74061,72644,73117,158690,-0.0012839600606465718,56.05069776848918,0.3050362191686689
2019-04-02,72739,73589,71888,73589,234651,0.006455407087271103,54.901418194396406,0.23504343871568262
2019-04-03,72172,74439,72172,74440,219538,0.011564228349345784,60.0,0.5393601373967265
2019-04-04,74533,74817,73305,73589,182503,-0.011432025792584621,47.79394599642051,0.0
2019-04-05,73022,73494,72361,73117,140757,-0.006414002092704041,42.8582796212302,0.0
2019-04-08,72644,73589,71888,72645,227866,-0.006455407087271103,44.883333333333326,0.09230064968929083
2019-04-09,72172,74533,72077,73967,253267,0.018198086585449857,52.20639738501051,0.42608121345720845
2019-04-10,73211,74345,73022,74345,249107,0.005110387064501731,54.34882650713299,0.5237317590715225
2019-04-11,73872,74722,72833,74534,337666,0.0025422018965632898,52.27327399566995,0.49162036504954987
2019-04-12,73400,74250,71416,71700,326169,-0.03802291571631744,54.76310483870967,0.6216312284962584
2019-04-15,71700,72077,71133,71511,217290,-0.0026359832635983738,44.86101493718469,0.10457632027908251
2019-04-16,71511,72455,71227,71983,255660,0.006600383157835843,39.79261179520415,0.0
2019-04-17,71605,71983,70566,70755,305945,-0.017059583512773813,37.5,0.0
2019-04-18,70755,70849,69905,70000,253336,-0.010670623984170735,34.82370734473959,0.0
2019-04-19,69999,70188,69527,69622,82477,-0.00539999999999996,33.91328362330849,0.0
2019-04-22,69621,70471,69338,70472,118411,0.012208784579586851,36.135575126768074,0.08518862517496473
2019-04-23,70471,71038,69905,70850,135973,0.005363832444091221,33.33023774145616,0.0
2019-04-24,70849,70944,69905,70566,259458,-0.004008468595624537,35.182825213214386,0.08643675451128162
2019-04-25,70471,70755,69810,70377,173874,-0.002678343678258699,36.186731195805606,0.13327631069552467
2019-04-26,71322,71322,70283,70377,263346,0.0,37.9949184840144,0.21764147192215777
2019-04-29,69621,70471,69432,70283,179957,-0.00133566364010973,27.585787296179106,0.0
2019-04-30,70660,70660,68204,68960,302728,-0.018823897670845025,20.615518934846662,0.0
2019-05-02,69432,71794,68960,71700,251297,0.03973317865429227,37.90336349667065,0.5062684258411447
2019-05-03,70566,71133,69905,70000,129113,-0.023709902370990243,41.965973534971646,0.8805946720193362
2019-05-07,69243,70094,68866,69716,201856,-0.00405714285714287,41.59250585480094,0.982507741068496
2019-05-08,68960,69432,68677,69244,157292,-0.006770325319869208,37.170960187353636,0.7754139929371836
2019-05-09,69054,69432,67921,67921,293674,-0.019106348564496556,36.843082636954506,0.7600570576147286
2019-05-10,68015,69149,67637,68016,185682,0.0013986837649622164,40.18793273986152,0.9167211739323006
2019-05-13,65654,68015,65087,67732,218739,-0.004175488120442217,40.56509584664537,0.9343865170759373
2019-05-14,68960,68960,66598,67260,201672,-0.006968641114982632,33.33679186553226,0.5958314784834198
2019-05-15,67826,67921,66693,67921,223299,0.009827534939042426,35.23838322749722,0.68489709313098
2019-05-16,67165,67921,66504,67543,256272,-0.005565289085849745,34.90763854218672,0.6694058686345906
2019-05-17,67732,67732,66882,67449,181688,-0.0013917060243104906,35.24193548387096,0.6850634716198819
2019-05-20,67732,68677,67260,67543,135768,0.0013936455692449279,35.84981026562812,0.7135347521214972
2019-05-21,67543,68677,67543,68016,153336,0.007002946271264188,39.093620706244586,0.8654664323301928
2019-05-22,67637,68110,66598,67732,214740,-0.004175488120442217,43.435963224289075,1.0
2019-05-23,68204,68204,66126,66977,185738,-0.011146872969940325,17.953589360835934,0.0
2019-05-24,66126,67260,66126,66788,163650,-0.002821864222046333,22.58449982929328,0.18172994765997852
2019-05-27,66787,67732,66220,67543,158831,0.011304425944780538,32.83299099383788,0.5839095569640789
2019-05-28,67543,68582,67260,68205,366053,0.009801163703122562,42.030986347599324,0.9448647569406878
2019-05-29,68771,68866,66976,67166,199326,-0.015233487280991165,43.94546912590217,1.0
2019-05-30,66220,68960,66220,68960,145640,0.026709942530446895,55.949079909251324,1.0
2019-05-31,68866,70094,68299,69244,246808,0.004118329466357373,59.52861104108898,1.0
2019-06-03,68393,70755,67826,70661,251843,0.02046386690543578,69.15193152382025,1.0
2019-06-04,69621,70660,68771,69622,190730,-0.014704009283763364,59.18764178459544,0.8053786642640774
2019-06-05,69716,69905,68677,68866,100955,-0.010858636637844366,56.86559418785677,0.7600247035958455
2019-06-07,69149,70566,68488,70189,197446,0.01921122179304735,62.61045655375552,0.8722326799324739
2019-06-10,69621,71227,69621,71133,159573,0.01344940090327551,65.32354447669455,0.9252243942794388
2019-06-11,70471,74156,70283,73967,430436,0.03984086148482424,71.14031971580816,1.0
2019-06-12,73967,74156,72266,72550,238596,-0.019157191720632127,65.84034718569174,0.9003516009586601
2019-06-13,71888,72739,69999,72645,437179,0.0013094417643004785,69.48034094033544,0.9658129802080896
2019-06-14,71888,72266,70849,72267,273082,-0.005203386330786652,68.58926511501663,0.9334055731396266
2019-06-17,72361,73022,70849,71322,182361,-0.013076507949686622,62.658270248542905,0.7086140943190148
2019-06-18,71038,71983,70755,71133,158468,-0.0026499537309665477,60.128684101286844,0.5950837980110637
2019-06-19,71416,72644,71133,72267,188224,0.01594196786301727,67.530414461475,0.762369279907289
2019-06-20,71700,72928,71322,72456,214785,0.00261530158993728,63.504326328800985,0.46506898699697513
2019-06-21,72077,72455,71416,72172,212258,-0.003919620183283623,61.31025957972806,0.311366084284295
2019-06-24,72455,73117,72077,72739,80127,0.007856232333869118,58.59103687779064,0.12087396612672348
2019-06-25,72550,73305,72266,72928,115831,0.0025983310191231013,64.70117395944504,0.5489128149080972
2019-06-26,72455,73589,71700,72739,157307,-0.0025915971917507274,68.13711716774375,0.7606873168109389
2019-06-27,72361,73400,71794,73023,201788,0.0039043704202696983,64.70222037767172,0.4869747202897929
2019-06-28,73022,73400,72266,72645,121112,-0.005176451255084036,58.33333333333333,0.0
2019-07-01,73211,73872,72455,72456,104986,-0.0026016931653933817,38.244904309942434,0.0
2019-07-02,72361,73116,71888,72361,123203,-0.0013111405542673982,48.14887365328109,0.317074784659863
2019-07-03,72361,72833,71983,71983,105045,-0.005223808405080077,43.85671863400148,0.18493763503895055
2019-07-04,72833,72833,71983,72550,89005,0.007876859814122783,52.53720638336023,0.47812793724596286
2019-07-05,72550,73400,71605,72550,192851,0.0,63.255613126079446,0.8366964645646726
2019-07-08,72361,72455,70377,71228,167294,-0.018221915920055176,50.823937554206424,0.4208130493417483
2019-07-09,70471,71416,70283,70661,148477,-0.007960352670298154,34.5517506733359,0.0
2019-07-10,70755,71416,70094,70944,235157,0.004005038139850869,35.71428571428572,0.03461433243979601
2019-07-11,70094,70566,68488,69338,374837,-0.02263757329724858,28.57574841245841,0.0
2019-07-12,68299,70377,68299,69811,194759,0.006821656234676565,27.546012269938643,0.0
2019-07-15,69338,69999,69054,70000,176869,0.002707309736287966,27.546012269938643,0.0
2019-07-16,69432,70660,69054,70566,270831,0.008085714285714252,34.24677395969262,0.18034029926642028
2019-07-17,70849,70849,69716,70472,272674,-0.0013320862738429584,30.982555538989104,0.09623583536805327
2019-07-18,70094,70094,69149,70094,178866,-0.005363832444091221,30.982555538989104,0.09623583536805327
2019-07-19,69527,70283,69149,69811,188863,-0.0040374354438326154,30.554330245552123,0.08424395410446471
2019-07-22,69338,70188,68960,69716,133887,-0.0013608170632135597,30.554330245552123,0.08424395410446471
2019-07-23,69905,72644,69527,71983,289229,0.032517643008778574,50.0,0.6287941391593588
2019-07-24,72077,72739,71227,71606,176652,-0.005237347707097495,44.44705882352941,0.4732913879849312
2019-07-25,71227,71416,69905,70472,144202,-0.015836661732257062,39.21527921943118,0.5013018474365123
2019-07-26,70471,71416,69621,70000,184228,-0.006697695538653625,43.010018214936245,0.688697532523117
2019-07-29,69621,70188,68204,69244,138814,-0.010800000000000032,42.104090047921545,0.6483515513145389
2019-07-30,69810,69810,68015,69244,136420,0.0,40.21864211737629,0.5643821489432612
2019-07-31,69054,69338,66787,66788,317943,-0.03546877707815843,36.63522012578616,0.4047925903014058
2019-08-01,66976,67826,66315,67355,221154,0.008489549020782139,37.25347726800913,0.4323269930834668
2019-08-02,67165,68299,67071,67449,255986,0.001395590527800472,36.62857741901667,0.31237017033446046
2019-08-05,67921,68015,65654,67071,423316,-0.005604234310367828,31.31215912736606,0.0389716009468172
2019-08-06,67071,67071,64709,65371,427005,-0.02534627484307672,26.722643059231544,0.0
2019-08-07,65559,65559,64048,64332,352276,-0.015893897905799204,25.202272336030305,0.0
2019-08-08,65937,66032,64709,64804,299636,0.0073369396256917074,28.79647666638435,0.14494087438407954
2019-08-09,64898,66032,64803,65276,221957,0.00728350101845554,31.77938279711097,0.2652303690969635
2019-08-12,64615,66032,64331,65276,151665,0.0,16.184329938489455,0.0
2019-08-13,65276,66126,65087,65465,224670,0.0028953980023285197,18.439716312056746,0.08407561999248091
2019-08-14,65559,66409,65087,66126,262613,0.010096998396089463,26.523336214347452,0.38541438971896735
2019-08-16,66220,66220,64709,64993,189917,-0.01713395638629278,24.755470404356146,0.33067977595779097
2019-08-19,64898,65748,64615,65087,99002,0.0014463096025725264,27.54186925985954,0.47255520510993526
2019-08-20,64331,66315,64237,65560,137010,0.007267196214297833,31.06496710526315,0.7062761930533683
2019-08-21,65465,66976,65370,66410,143847,0.012965222696766254,47.67298694902734,1.0
2019-08-22,66409,67449,66126,66221,185010,-0.0028459569341966473,42.67820247933884,0.8413782947930437
2019-08-23,66787,66787,65465,66315,158547,0.0014194892858760966,42.67820247933884,0.8413782947930437
2019-08-26,66032,66598,65276,65938,95146,-0.005684988313352957,42.68371432261398,0.8415533369764335
2019-08-27,65465,66409,65465,65843,229933,-0.001440747368740336,53.84490061909416,1.0
2019-08-28,66126,66882,65181,65843,132779,0.0,64.8166307119043,1.0
2019-08-29,65559,66315,64426,65938,143265,0.0014428261166714584,62.00762388818297,0.9422398944929851
2019-08-30,66598,67543,66126,67260,160764,0.020049137068155032,67.80330222541278,1.0
2019-09-02,66220,67732,66220,67260,83531,0.0,67.80330222541278,1.0
2019-09-03,67260,67732,66504,66977,156221,-0.004207552780255752,63.34274620543594,0.8963814010768602
2019-09-04,66504,67826,66504,67732,208002,0.011272526389656257,63.94097222222222,0.9102781756989369
2019-09-05,67165,67921,66976,67166,206390,-0.008356463709915496,70.92239553244752,1.0
2019-09-06,66787,67921,66693,67921,114068,0.011240806360360844,74.20567133583874,1.0
2019-09-09,68299,68299,67449,67921,126942,0.0,71.93830143096079,0.9280827168461226
2019-09-10,68015,68393,67543,68205,99781,0.004181328307887089,68.63966770508827,0.8234554237105225
2019-09-11,68582,68866,66409,66410,405143,-0.026317718642328236,51.47173337486373,0.2789164882074559
2019-09-16,67354,67354,66504,66882,260586,0.00710736334889317,54.16973084277099,0.3643814537066385
2019-09-17,66693,67637,66598,67449,274157,0.008477617296133388,60.809844040635284,0.4107564066463679
2019-09-18,67543,67921,67260,67732,119200,0.0041957627244288975,63.16009474710882,0.5141371192403746
2019-09-19,67449,67732,66787,67071,158420,-0.00975905037500735,57.83363102832355,0.2798414275775991
2019-09-20,66787,67165,66126,67166,273764,0.0014164094765247714,57.83363102832355,0.2798414275775991
2019-09-23,67165,67732,66882,67638,129351,0.0070273650358811945,52.704636519748135,0.05423183378967604
2019-09-24,67921,68015,67165,67543,192618,-0.001404535911765592,51.997741070168004,0.02313755303666331
2019-09-25,67071,67732,66693,66788,142043,-0.011178064344195549,48.74917273328921,0.0
2019-09-26,66598,67260,65654,66126,192243,-0.00991196023237706,39.23880997051729,0.0
2019-09-27,66787,66787,64803,65087,212315,-0.015712427789371763,36.89981096408317,0.0
2019-09-30,65087,66220,65087,66126,222478,0.01596324918954628,39.0801800705682,0.06222782652540805
2019-10-01,66126,66693,65370,65654,182169,-0.007137888273901383,36.957772408238405,0.0018261406983715596
2019-10-02,65654,65748,64237,64332,190049,-0.020135863770676554,30.09559050262102,0.0
2019-10-04,63764,64520,63386,63387,203656,-0.014689423614997255,32.97668656380222,0.08713561951141321
2019-10-07,63575,64048,62631,63670,178743,0.004464637859497911,31.51898734177216,0.04304909060865274
2019-10-08,64237,64331,63386,63765,174941,0.001492068478090136,27.585787296179106,0.0
2019-10-10,62914,64426,62820,63576,370091,-0.002964008468595569,24.42146725750861,0.0
2019-10-11,64520,65465,64142,64804,158530,0.019315464955329098,36.957772408238405,0.3752018347785091
2019-10-14,65654,65937,64803,65371,108581,0.008749459909882074,40.20517297828223,0.5580600099807849
2019-10-15,65370,66126,64898,65843,145185,0.007220327056340015,40.20517297828223,0.5723654264532222
2019-10-16,65843,66504,65181,65843,128876,0.0,40.62637847375387,0.666109314434854
2019-10-17,66126,66126,65370,65843,159894,0.0,44.31613136051967,1.0
2019-10-18,65559,66315,65559,65654,93578,-0.0028704645900096137,46.98979591836735,1.0
2019-10-21,66504,66504,65654,66221,145901,0.008636183629329608,57.695439739413686,1.0
2019-10-22,64803,66409,64803,65749,202805,-0.007127648329079861,47.22834877223938,0.6854270714785714
2019-10-23,64992,65465,64142,64332,260042,-0.02155165858035868,41.466563387554864,0.5122651387451754
2019-10-24,63764,64520,63764,64332,238477,0.0,50.0,0.7687249472963112
2019-10-25,62631,65087,62631,64993,196845,0.010274824348691203,63.07817589576547,1.0
2019-10-28,64992,65748,64898,65371,195721,0.005816010955025819,63.64073777064956,1.0
2019-10-29,65465,65937,64803,65654,241676,0.0043291367731868036,64.70496652654522,1.0
2019-10-30,66126,66220,64898,65276,179782,-0.005757455752886331,62.85541439806413,0.9333427329410288
2019-10-31,64803,65843,64615,65560,257368,0.004350756786567711,56.669019054340154,0.6719993800611105
2019-11-01,65181,66315,64803,66221,250322,0.01008236729713241,57.37591114196459,0.7008523614640725
2019-11-04,66220,67354,66220,66977,232735,0.011416318086407529,59.37810122394972,0.7787716916408653
2019-11-05,66693,68488,66693,68205,180743,0.01833465219403685,66.23590871597472,1.0
2019-11-06,68015,68582,67354,68110,211722,-0.0013928597610145532,65.38200569955218,0.9655258140616747
2019-11-07,68110,68110,67165,67827,145261,-0.004155043312288997,64.55848854348118,0.9322783807867178
2019-11-08,67921,68866,67732,68394,154810,0.008359502852846257,64.55848854348118,0.9322783807867178
2019-11-11,67826,68677,67543,67827,165840,-0.008290200894815358,63.747023021963486,0.8995175019359299
2019-11-12,68677,69054,67826,68866,148415,0.015318383534580704,81.57381615598885,1.0
2019-11-13,68582,68960,67732,68205,142746,-0.00959835041965551,74.6971049611019,0.7238800554439485
2019-11-14,69149,69338,68110,68866,276335,0.009691371600322629,74.6971049611019,0.7238800554439485
2019-11-15,68299,69716,68299,68772,208996,-0.0013649696512066933,72.50231573375679,0.6357528878791174
2019-11-18,69716,69716,68771,69149,217216,0.005481882161344709,72.84015161416808,0.649317980541082
2019-11-19,69149,70094,68393,69811,245650,0.00957352962443414,78.57592942659105,0.8796261331838217
2019-11-20,68866,69810,68771,69433,187487,-0.005414619472575932,74.1188192801096,0.6919156070924904
2019-11-21,69621,69810,68393,68677,182607,-0.010888194374432891,65.11570654849828,0.25850058635716333
2019-11-22,69621,69621,68677,69055,206354,0.005504026093160697,63.41337464497805,0.0
2019-11-25,68677,69999,68677,69149,187401,0.0013612337991455448,57.13853599516032,0.0
2019-11-26,68771,69527,68015,68016,515716,-0.01638490795239267,49.38562091503268,0.0
2019-11-27,68771,69149,68015,68205,140691,0.002778757939308374,52.501323451561674,0.09679643463093518
2019-11-28,67732,68488,67354,68299,112273,0.0013781980793197146,49.32938020612735,0.0
2019-11-29,68960,68960,66598,67071,171355,-0.017979765443125073,45.118801652892564,0.0
2019-12-02,67260,68677,66882,68110,177957,0.015491046801151098,45.118801652892564,0.0
2019-12-03,68677,68677,66976,67827,165923,-0.004155043312288997,47.4341569372794,0.06920364772635963
2019-12-04,66693,68677,66315,68205,271419,0.0055730019018975785,45.33389806579133,0.00642901609348127
2019-12-05,67921,68393,66315,66882,180775,-0.019397404882339986,38.63089509143407,0.0
2019-12-06,67071,68677,66976,68488,167689,0.024012439819383502,46.5360025154596,0.19789962771587802
2019-12-09,68488,68960,68015,68583,195158,0.001387104310244025,43.158012034767104,0.12756781487877702
2019-12-10,68582,70377,67826,69905,310169,0.01927591385620353,52.37951199838677,0.5191132634355822
2019-12-11,70377,71794,69527,70661,387337,0.010814677061726563,60.00201653559185,0.8623479905626165
2019-12-12,70849,71888,70566,71228,497283,0.008024228357934371,60.74997526466806,1.0
2019-12-13,72266,72266,70471,70944,216212,-0.003987196046498553,58.71613091191609,0.908050229176659
2019-12-16,71416,71511,70283,70566,184507,-0.005328146143437129,63.36197862083421,1.0
2019-12-17,69999,71133,69810,70661,271533,0.0013462574044156295,62.99745977984758,0.9852607007471674
2019-12-18,70471,71133,69905,70377,181839,-0.0040191902180835015,60.780244864079684,0.8956077377812671
2019-12-19,69810,71038,69810,70566,148611,0.0026855364678801674,70.32213048028841,1.0
2019-12-20,71322,71322,69999,70283,190568,-0.004010429952101546,63.85311742955502,0.7958737495917085
2019-12-23,70377,71038,70094,70661,137663,0.0053782564773843244,67.85084404132024,0.9220198768320246
2019-12-24,70377,71038,70188,70755,155841,0.0013302953538727458,66.65795662398746,0.8843789517404038
2019-12-26,71133,71133,70188,70755,127191,0.0,80.58758489969989,1.0
2019-12-27,70566,70755,69243,70283,166560,-0.006670906649706709,67.26957860304022,0.6441849244521538
2019-12-30,70377,70377,69527,69716,147932,-0.008067384716076487,59.99294408184865,0.26990259526404814
2020-01-02,69999,69999,67165,67166,224450,-0.036576969418784744,30.143540669856463,0.0
2020-01-03,67637,68204,67071,67638,415381,0.0070273650358811945,27.14350521699683,0.0
2020-01-06,67071,68015,66882,67543,158278,-0.001404535911765592,19.996743201432977,0.0
2020-01-07,68204,68582,67732,68488,239983,0.013991087159291205,31.946486327550716,0.19722028595716865
2020-01-08,67354,67637,66787,67355,218433,-0.016543044036911536,28.75479687706762,0.14454418242361453
2020-01-09,66693,67354,66409,67260,258440,-0.0014104372355430161,27.497684266243212,0.12379661438214985
2020-01-10,66598,66787,65276,66221,286448,-0.015447517097829322,25.0,0.08257447261555588
2020-01-13,66126,68204,65843,67827,277559,0.024252125458691376,35.923527597903174,0.262857949321502
2020-01-14,67543,69243,67165,69055,373949,0.018104884485529382,44.24770470301667,0.40024137017851247
2020-01-15,68866,69432,68393,69244,202497,0.002736948808920392,43.24272770624702,0.3836550847168533
2020-01-16,68771,69527,68204,69338,177065,0.0013575183409393343,43.24272770624702,0.3836550847168533
2020-01-17,69338,69621,68393,68772,222198,-0.00816291211168474,41.027961270473256,0.4448901338447161
2020-01-20,68677,69810,68582,69622,307422,0.012359681265631473,47.10823344124596,0.6778516369810577
2020-01-21,69810,70471,69432,69811,210403,0.002714659159461119,50.42982535517148,1.0
2020-01-22,69338,70283,68582,70094,205251,0.004053802409362373,66.66666666666666,1.0
2020-01-23,69149,70188,69054,69433,266142,-0.009430193739835113,60.002228908949064,0.8572005852402521
2020-01-28,69810,70377,67260,67921,350758,-0.021776388748865783,51.81905678537055,0.6436573628488933
2020-01-29,67732,68299,67071,67921,239752,0.0,46.998411858126,0.527961884595024
2020-01-30,67921,69243,67449,68866,384957,0.013913222714624363,58.16139137949659,0.7958733931079184
2020-01-31,69338,69432,66220,66410,402411,-0.035663462376208876,46.34188328455845,0.5122051988294029
2020-02-03,66504,66693,65370,65938,270009,-0.007107363348893281,48.71957288933128,0.41622442206721527
2020-02-04,65465,67732,64898,67543,590780,0.024341047650823455,48.71493212669683,0.29981899387809435
2020-02-05,66882,68960,66787,68205,628114,0.009801163703122562,45.946203739030906,0.19182881477657862
2020-02-06,69432,70471,68771,70094,438785,0.02769591672164795,53.48818122127381,0.485992555328107
2020-02-07,69054,70377,69054,70000,250131,-0.0013410562958313665,52.7166776099803,0.4559011915337378
2020-02-10,68771,70566,68582,70094,380665,0.0013428571428570901,55.64378415300546,0.4680194862365013
2020-02-11,70188,71794,69999,71417,334005,0.018874654036008742,57.36561345917111,0.5511174996437775
2020-02-12,70660,75762,70660,75668,576513,0.059523642830138446,68.02486612913154,1.0
2020-02-13,75289,75384,74061,74628,241388,-0.013744251202622015,63.33215713949659,0.7874550139532451
2020-02-14,73305,74156,71983,72645,354833,-0.026571796108699197,58.76350540216086,0.5805289032761705
2020-02-17,73589,73589,71983,72550,123430,-0.001307729368848487,63.68797681707966,0.8035710118926225
2020-02-18,71888,73683,71038,73400,234514,0.011716057891109521,65.42598119263472,0.8822897469702661
2020-02-19,74628,74628,72266,72834,169918,-0.007711171662125316,61.41542002301497,0.700641008529573
2020-02-20,71511,72928,71511,71794,316471,-0.014279045500727672,66.86294161864194,0.9473734191881765
2020-02-21,70471,70849,70094,70189,237443,-0.022355628604061595,62.43200561502018,0.7466848120011556
2020-02-24,69338,69905,67637,67732,356831,-0.03500548518998703,50.52649172655859,0.20745314668978035
2020-02-25,68488,68677,67071,67732,354095,0.0,48.631919939839186,0.0
2020-02-26,66315,67543,65748,66882,488773,-0.012549459635032179,40.115706548498274,0.0
2020-02-27,65843,67165,65654,66126,324392,-0.011303489728177962,38.54523950325252,0.0
2020-02-28,64520,65654,63292,63765,859004,-0.03570456401415478,33.49846169891015,0.0
2020-03-02,64803,64898,63386,64048,317622,0.004438171410648506,29.68517395379611,0.0
2020-03-03,65181,65748,63953,64521,285943,0.007385086185361045,11.184622884601993,0.0
2020-03-04,64142,64803,63859,64332,300070,-0.002929278839447602,11.889250814332243,0.012655337764347102
2020-03-05,64803,66504,64520,66410,301420,0.032301187589380165,27.08226126589723,0.285526552215664
2020-03-06,65654,65654,64331,64615,227136,-0.027029061888269812,24.073711037051552,0.23149205014643487
2020-03-09,63198,63481,61969,62537,299170,-0.032159715236400266,17.143548484665175,0.10702416551992769
2020-03-10,64142,64142,62158,63198,334842,0.010569742712314367,21.021291952363768,0.17666964972036683
2020-03-11,62347,63575,61308,61687,280046,-0.023908984461533556,20.44218283909457,0.18064454146255743
2020-03-12,62347,62442,57907,58947,537896,-0.04441778656767226,19.16959192628346,0.2029636434852277
2020-03-13,53373,58758,53373,57436,625378,-0.025633195921760277,20.218674071502946,0.24124708316264165
2020-03-16,56774,58474,54979,55074,346457,-0.04112403370708262,17.788070032573287,0.22824748719011442
2020-03-17,52428,54507,51106,51579,430706,-0.06346007190325742,15.677566949266591,0.1642120909512674
2020-03-18,51011,51767,47705,47989,497779,-0.06960196979390842,13.909340550005979,0.1221088710050569
2020-03-19,47988,48650,42746,45344,544107,-0.055116797599449874,13.753886112313566,0.13887495664870972
2020-03-20,46760,47138,44399,45816,541226,0.010409315455186974,14.390625,0.20166530641243602
2020-03-23,43926,44068,42132,43691,423348,-0.046381176881438835,11.782621458975484,0.0
2020-03-24,43926,50067,43785,48839,412014,0.11782747018836837,25.950762161994362,0.9260440691295906
2020-03-25,49405,56207,46288,55830,494572,0.14314379901308372,35.750457924792585,1.0
2020-03-26,54601,56301,53184,53185,418017,-0.04737596274404443,34.95022910412388,0.9666123881556855
2020-03-27,55829,56207,53467,55546,421212,0.044392215850333816,40.863110019081475,1.0
2020-03-30,55546,56490,54318,55641,414397,0.0017102941705973151,39.97506035923695,0.9694623541826324
2020-03-31,55357,57718,55262,55735,414183,0.0016894017001851669,41.7957765892926,1.0
2020-04-01,54696,55546,52428,52429,354857,-0.0593164080021531,41.15363735070575,0.9786047406279452
2020-04-02,52428,53467,50161,51579,327448,-0.016212401533502452,41.90552530473479,1.0
2020-04-03,51200,53279,51106,52901,301142,0.025630586091238694,46.90799396681749,1.0
2020-04-06,54129,57718,53656,57719,283092,0.09107578306648278,58.419724644835725,1.0
2020-04-07,57057,59041,56585,58286,418532,0.009823455014813076,65.39669248482312,1.0
2020-04-08,57341,58474,55735,56396,529172,-0.03242631163572729,66.90735528087137,1.0
2020-04-09,57057,58285,56396,58286,431383,0.033513015107454525,68.28338513870153,1.0
2020-04-10,57624,57813,56396,56963,300840,-0.02269841814500906,69.92792792792793,1.0
2020-04-13,56396,56963,55451,55452,236860,-0.026525990555272716,61.14688332265786,0.7489530500704599
2020-04-14,55735,57341,55546,56869,306136,0.025553631969992052,52.156585993607045,0.4919236390066174
2020-04-16,54884,59230,54790,59230,594662,0.04151646767131467,62.69691241335853,0.7585868699220036
2020-04-17,57341,60741,57057,58664,374265,-0.00955596825932803,57.08314402544299,0.5711668048801016
2020-04-20,58096,58852,57152,57247,324727,-0.024154507023046556,53.441625235727756,0.42704746628051427
2020-04-21,57246,58852,56301,58853,322799,0.02805387181861052,56.275156979552406,0.5255218921302234
2020-04-22,58191,58663,57057,58664,243042,-0.0032113910930623435,64.34850646660837,0.8008942510624815
2020-04-23,58096,59797,58002,59797,272617,0.019313377880812777,68.66878691503862,0.9453021448707682
2020-04-24,58758,59513,58285,58569,207426,-0.020536147298359397,62.93119182332543,0.6062910651057779
2020-04-27,58474,59324,58096,58853,154252,0.004848981543137176,53.26199516741456,0.06220178407983338
2020-04-28,58474,59135,58096,59042,187027,0.0032113910930624545,52.22300635144672,0.0037374981633435866
2020-04-29,59041,59986,58569,58569,304604,-0.008011246231496183,56.970552383396424,0.270883673702345
2020-05-04,56679,57246,56301,56302,389657,-0.03870648295173218,43.78601854171887,0.0
2020-05-06,57435,58096,56774,58002,276946,0.030194309260772156,53.179120004895665,0.37749422902832774
2020-05-07,57341,58285,57152,57625,202286,-0.006499775869797553,57.144735976852765,0.5368662053478591
2020-05-08,57341,58569,57341,58191,206384,0.00982212581344899,54.604346614655896,0.43477188352309093
2020-05-11,58474,59135,58191,58569,181623,0.006495849873691784,47.32886123009779,0.14238137152687944
2020-05-12,59324,59702,57907,57908,321663,-0.011285833802864964,46.96823869104909,0.1278885090913886
2020-05-13,57530,57530,56774,57341,299603,-0.00979139324445677,50.4045446720606,0.26598833502137037
2020-05-14,57152,58002,56396,58002,318640,0.011527528295634859,46.01330460039352,0.0895111840153136
2020-05-15,58002,59041,57341,59042,299121,0.017930416192545096,51.64005553627212,0.3156416069433275
2020-05-18,59324,59513,57624,58002,223965,-0.01761457945191558,42.148543434520164,0.0
2020-05-19,59041,61119,58947,60931,375551,0.05049825868073521,58.993298812062136,1.0
