Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2018-01-11,30350,30400,30000,30000,622991,-0.0066225165562914245,41.463414634146346,0.1894934333958726
2018-01-12,30050,30100,29800,29800,510125,-0.00666666666666671,31.578947368421055,0.0
2018-01-15,29800,29900,29550,29800,501742,0.0,32.432432432432435,0.03792814294007615
2018-01-16,29800,29850,29600,29650,642000,-0.005033557046979831,31.578947368421055,0.0
2018-01-17,29600,29950,29600,29800,595830,0.005059021922428242,31.578947368421055,0.0
2018-01-18,29900,30200,29900,30000,1161757,0.006711409395973256,43.07692307692308,0.709802832546515
2018-01-19,30100,30350,29850,30150,585314,0.004999999999999893,48.4375,1.0
2018-01-22,30200,30350,29900,30000,543262,-0.00497512437810943,49.20634920634921,1.0
2018-01-23,30000,30350,29950,30050,487943,0.0016666666666667052,55.17241379310345,1.0
2018-01-24,30050,30200,30000,30100,450216,0.0016638935108153063,61.11111111111111,1.0
2018-01-25,30050,30100,29850,29900,811983,-0.006644518272425293,50.0,0.6237623762376239
2018-01-26,29850,30100,29750,29950,743365,0.0016722408026756952,54.166666666666664,0.7648514851485149
2018-01-29,30050,30250,29950,29950,804416,0.0,37.14285714285714,0.18840169731258824
2018-01-30,30050,30150,29900,29900,788517,-0.0016694490818029983,40.625,0.3063118811881188
2018-01-31,29900,29900,29550,29650,1522403,-0.00836120401337792,39.39393939393939,0.2646264626462645
2018-02-01,29650,29700,29400,29550,722043,-0.003372681281618939,41.935483870967744,0.350686681571383
2018-02-02,29550,29600,29400,29450,515541,-0.0033840947546531774,39.39393939393939,0.2646264626462645
2018-02-05,29450,29800,29300,29450,728932,0.0,43.33333333333333,0.3980198019801979
2018-02-06,29200,29300,28750,28900,1965078,-0.018675721561969394,26.31578947368422,0.0
2018-02-07,29000,29100,28550,28550,1752627,-0.01211072664359858,14.63414634146342,0.0
2018-02-08,28550,28700,28300,28300,1818730,-0.008756567425569184,6.976744186046503,0.0
2018-02-09,28100,28150,27800,27900,1971779,-0.014134275618374548,6.25,0.0
2018-02-12,28100,28100,27350,27450,2895978,-0.016129032258064502,3.5714285714285694,0.0
2018-02-13,27500,27800,27450,27500,893517,0.0018214936247722413,3.5714285714285694,0.0
2018-02-14,27650,28100,27600,27650,660680,0.005454545454545379,9.090909090909093,0.10909090909090918
2018-02-19,28050,28400,27900,28400,567132,0.027124773960216952,27.53623188405797,0.6027076282218172
2018-02-20,28400,28450,28050,28050,349949,-0.01232394366197187,25.0,0.5389221556886229
2018-02-21,28100,28400,28000,28150,410060,0.0035650623885918886,27.272727272727266,0.5960805661404464
2018-02-22,28200,28300,27900,28300,582791,0.005328596802841812,32.0,0.7149700598802397
2018-02-23,28350,28400,28100,28200,427320,-0.0035335689045936647,32.0,0.7149700598802397
2018-02-26,28300,28350,28000,28250,548076,0.0017730496453900457,33.783783783783775,0.7598316879754005
2018-02-27,28200,28300,28050,28150,374030,-0.0035398230088495852,32.89473684210526,0.9705733983521104
2018-02-28,28100,28100,27850,27900,700989,-0.008880994671403242,35.71428571428572,1.0
2018-03-02,27800,27850,27550,27700,528538,-0.007168458781361964,37.3134328358209,1.0
2018-03-05,27700,27950,27600,27700,408231,0.0,40.322580645161295,1.0
2018-03-06,27800,27900,27550,27650,705543,-0.0018050541516245744,45.45454545454546,1.0
2018-03-07,27600,27750,27400,27450,694099,-0.007233273056057921,50.0,1.0
2018-03-08,27450,27700,27350,27700,939615,0.00910746812386165,53.70370370370371,1.0
2018-03-09,27650,27950,27550,27700,601599,0.0,50.98039215686275,0.9051233396584439
2018-03-12,27850,27950,27650,27700,610631,0.0,30.555555555555557,0.19354838709677422
2018-03-13,27650,27650,27450,27450,660632,-0.009025270758122761,32.35294117647058,0.19220681903334566
2018-03-14,27400,27800,27400,27750,566995,0.010928961748633892,39.473684210526315,0.3852631578947367
2018-03-15,27650,27900,27550,27750,432604,0.0,34.28571428571429,0.1611428571428573
2018-03-16,27750,27900,27600,27850,413403,0.003603603603603567,39.99999999999999,0.40799999999999953
2018-03-19,27850,27950,27650,27800,382359,-0.0017953321364452268,37.14285714285714,0.28457142857142825
2018-03-20,27700,27800,27500,27550,471525,-0.008992805755395739,34.21052631578948,0.15789473684210542
2018-03-21,27500,27650,27400,27500,657964,-0.001814882032667886,38.23529411764706,0.3317647058823528
2018-03-22,27450,27600,27350,27350,439803,-0.00545454545454549,39.39393939393939,0.38181818181818156
2018-03-23,27300,27350,27000,27050,719814,-0.010968921389396757,33.33333333333333,0.1199999999999997
2018-03-26,27050,27100,26850,26950,438046,-0.003696857670979714,32.5,0.08399999999999992
2018-03-27,27050,27500,27000,27250,393592,0.011131725417439675,45.23809523809524,0.6342857142857142
2018-03-28,27250,27450,27000,27150,494225,-0.003669724770642202,35.8974358974359,0.26153846153846144
2018-03-29,27150,27350,27000,27350,394380,0.007366482504604033,41.860465116279066,0.7699560025141416
2018-03-30,27450,27550,27350,27550,250048,0.007312614259597838,46.80851063829787,1.0
2018-04-02,27550,27700,27250,27400,340323,-0.005444646098003658,48.88888888888889,1.0
2018-04-03,27250,27750,27200,27500,526669,0.0036496350364962904,43.90243902439025,0.6957420421661844
2018-04-04,27500,27900,27400,27700,685151,0.0072727272727273196,48.88888888888889,1.0
2018-04-05,27700,27850,27350,27600,420159,-0.0036101083032491488,44.444444444444436,0.7288135593220332
2018-04-06,27500,27750,27400,27600,392294,0.0,45.45454545454546,0.7904468412942991
2018-04-09,27600,27800,27400,27650,345714,0.0018115942028984477,52.5,1.0
2018-04-10,27550,27850,27500,27650,339679,0.0,53.84615384615384,1.0
2018-04-11,27500,27950,27500,27700,588766,0.001808318264014508,59.45945945945946,1.0
2018-04-12,27700,27750,27500,27500,538204,-0.0072202166064981865,62.85714285714286,1.0
2018-04-13,27200,27250,26650,26700,1141054,-0.029090909090909056,44.89795918367347,0.3338509316770186
2018-04-16,26600,27100,26550,26850,374974,0.00561797752808979,41.30434782608696,0.20055529300567118
2018-04-17,26900,27150,26850,27150,387887,0.011173184357541999,50.0,0.40345821325648396
2018-04-18,27000,27200,26850,27150,585931,0.0,45.65217391304348,0.2017291066282418
2018-04-19,27000,27150,26850,26850,585842,-0.011049723756906049,35.41666666666667,0.0
2018-04-20,26850,27100,26800,26950,476656,0.003724394785847407,40.42553191489362,0.18253565329764143
2018-04-23,27000,27400,26950,27150,503744,0.007421150278293043,42.857142857142854,0.2711496746203902
2018-04-24,27300,27450,27200,27250,395617,0.0036832412523020164,40.42553191489362,0.18253565329764143
2018-04-25,27250,27400,27100,27200,417635,-0.0018348623853210455,41.30434782608696,0.21456191643874373
2018-04-26,27150,27250,27050,27050,363510,-0.005514705882352922,38.775510204081634,0.12240471025720472
2018-04-27,27050,27300,27000,27050,649388,0.0,37.5,0.07592190889370916
2018-04-30,27100,27300,27050,27250,635282,0.007393715341959428,42.30769230769231,0.2511263140330383
2018-05-02,27300,27450,27150,27350,464056,0.003669724770642091,43.39622641509434,0.2907952359513771
2018-05-03,27350,27900,27200,27800,764257,0.01645338208409508,55.17241379310345,1.0
2018-05-04,27900,27950,27600,27700,570252,-0.003597122302158251,72.72727272727273,1.0
2018-05-08,27700,27750,27350,27350,553604,-0.012635379061371799,60.416666666666664,0.6700507614213196
2018-05-09,27350,27550,27200,27500,380991,0.005484460694698434,57.77777777777777,0.599323181049069
2018-05-10,27400,27500,27200,27200,937683,-0.010909090909090868,50.98039215686275,0.41713944461033137
2018-05-11,27400,27500,27250,27450,782380,0.009191176470588314,61.99999999999999,0.6954838709677416
2018-05-14,27250,27450,27200,27300,460097,-0.005464480874316946,56.86274509803922,0.549652118912081
2018-05-15,27300,27450,27250,27250,341225,-0.001831501831501825,52.08333333333334,0.4139784946236561
2018-05-16,27200,27400,27150,27200,365621,-0.0018348623853210455,48.93617021276596,0.32463967055593684
2018-05-17,27200,27400,27100,27400,416772,0.007352941176470562,54.0,0.4683870967741935
2018-05-18,27250,27550,27250,27350,270629,-0.0018248175182481452,56.25,0.5322580645161289
2018-05-21,27350,27500,27300,27350,231379,0.0,56.25,0.45833333333333326
2018-05-23,27300,27350,27200,27250,390754,-0.003656307129798919,50.0,0.22514619883040932
2018-05-24,27250,27350,27150,27200,224082,-0.0018348623853210455,46.666666666666664,0.0
2018-05-25,27150,27300,27100,27150,331121,-0.0018382352941176405,32.432432432432435,0.0
2018-05-28,27200,27350,27200,27250,271895,0.0036832412523020164,37.83783783783784,0.18281535648994515
2018-05-29,27250,27300,27150,27200,252349,-0.0018348623853210455,45.16129032258064,0.4305006781859998
2018-05-30,27200,27250,26950,27050,561031,-0.005514705882352922,35.48387096774192,0.10320221737335561
2018-05-31,27050,27200,26950,27000,539112,-0.001848428835489857,42.30769230769231,0.33398959358739977
2018-06-01,27150,27150,26900,27000,252463,0.0,28.57142857142857,0.0
2018-06-04,27050,27300,27000,27200,233925,0.007407407407407307,45.45454545454546,0.6099706744868038
2018-06-05,27200,27350,27100,27350,271199,0.005514705882353033,54.166666666666664,0.9247311827956989
2018-06-07,27300,27650,27300,27650,556916,0.010968921389396646,65.51724137931035,1.0
2018-06-08,27650,28000,27600,27850,837359,0.00723327305605781,65.51724137931035,1.0
2018-06-11,27950,28400,27900,28350,1245059,0.01795332136445249,76.3157894736842,1.0
2018-06-12,28350,28500,28200,28350,643163,0.0,76.3157894736842,1.0
2018-06-14,28450,28500,28100,28100,1100357,-0.00881834215167554,70.73170731707317,0.8830420587670446
2018-06-15,28200,28350,28050,28300,482811,0.007117437722419906,75.0,0.9724409448818899
2018-06-18,28300,28850,28150,28550,1227527,0.008833922261484162,79.16666666666667,1.0
2018-06-19,28400,28450,27800,28100,645807,-0.015761821366024553,65.45454545454545,0.7289839572192512
2018-06-20,28100,28300,27800,28150,480497,0.001779359430605032,67.27272727272728,0.7649197860962568
2018-06-21,28050,28200,27750,27950,894315,-0.007104795737122527,66.07142857142857,0.7411764705882352
2018-06-22,27600,27950,27550,27700,408003,-0.008944543828264706,61.666666666666664,0.6541176470588235
2018-06-25,27700,27950,27500,27950,351053,0.00902527075812265,64.61538461538461,0.5683664649956782
2018-06-26,27850,28000,27650,27700,313195,-0.008944543828264706,57.57575757575758,0.1363636363636365
2018-06-27,27700,27950,27650,27700,353470,0.0,55.55555555555556,0.0
2018-06-28,27850,27900,27450,27700,314293,0.0,50.87719298245614,0.0
2018-06-29,27800,27850,27400,27400,357125,-0.010830324909747335,42.37288135593221,0.0
2018-07-02,27400,27450,27000,27000,493674,-0.014598540145985384,26.31578947368422,0.0
2018-07-03,27050,27150,26800,26900,544289,-0.0037037037037036535,25.423728813559322,0.0
2018-07-04,26750,27000,26700,26900,590901,0.0,27.77777777777777,0.04380201489268495
2018-07-05,26850,27050,26850,27050,299110,0.005576208178438735,26.41509433962264,0.018446433441598683
2018-07-06,27000,27550,26900,27550,323349,0.01848428835489835,32.758620689655174,0.175270428114367
2018-07-09,27350,27700,27300,27700,303053,0.005444646098003547,42.30769230769231,0.4034496431403647
2018-07-10,27600,27900,27600,27750,345056,0.0018050541516245744,42.30769230769231,0.4153731599747981
2018-07-11,27550,27900,27550,27900,345712,0.00540540540540535,49.01960784313726,0.6020638461638815
2018-07-12,27900,27950,27450,27450,482214,-0.016129032258064502,45.45454545454546,0.5110990140930263
2018-07-13,27550,27950,27550,27700,452436,0.00910746812386165,45.45454545454546,0.623003194888179
2018-07-16,27750,27950,27750,27900,343266,0.0072202166064982976,53.70370370370371,0.9385416666666668
2018-07-17,27950,28150,27800,28150,374759,0.008960573476702427,57.62711864406779,1.0
2018-07-18,28100,28200,27750,27750,433854,-0.014209591474245165,50.74626865671642,0.7863315003927731
2018-07-19,27800,27900,27250,27450,506962,-0.010810810810810811,50.74626865671642,0.7863315003927731
2018-07-20,27400,27750,27400,27500,323234,0.0018214936247722413,58.33333333333333,1.0
2018-07-23,27700,28000,27500,27900,415782,0.014545454545454639,65.15151515151516,1.0
2018-07-24,27850,28000,27750,28000,459025,0.0035842293906809264,66.1764705882353,1.0
2018-07-25,28100,28350,28000,28250,438030,0.008928571428571397,67.14285714285714,1.0
2018-07-26,28200,28250,27900,27900,563747,-0.012389380530973493,55.223880597014926,0.5200766081098931
2018-07-27,28100,28250,27850,28150,426376,0.008960573476702427,56.52173913043478,0.5723355136590997
2018-07-30,28050,28350,28050,28050,390664,-0.003552397868561319,54.285714285714285,0.40718562874251485
2018-07-31,28200,28650,28150,28500,658503,0.016042780748663166,57.89473684210526,0.5735896627797036
2018-08-01,28600,28700,28200,28350,337680,-0.0052631578947368585,62.85714285714286,0.8023952095808387
2018-08-02,28550,28900,28500,28800,1144037,0.015873015873015817,64.86486486486487,0.8610691315502764
2018-08-03,28950,29300,28850,29250,1126285,0.015625,67.0886075949367,0.9966914124870372
2018-08-06,29250,29650,29250,29600,1654504,0.011965811965811923,67.90123456790123,1.0
2018-08-07,29400,29500,28600,28750,989660,-0.028716216216216228,61.11111111111111,0.6041890440386681
2018-08-08,28600,28900,28550,28700,358641,-0.0017391304347825765,64.70588235294117,0.765315452605913
2018-08-09,28800,29300,28750,29000,914128,0.010452961672473782,66.66666666666666,0.9093264248704661
2018-08-10,29000,29150,28700,28950,531654,-0.0017241379310344307,62.65060240963856,0.6143641925213815
2018-08-13,28800,28950,28300,28400,1140996,-0.01899827288428324,54.34782608695652,0.0045618382518587165
2018-08-14,28500,28800,28450,28700,433212,0.010563380281690238,54.83870967741936,0.040615076048805376
2018-08-16,28750,29250,28650,28950,834198,0.008710801393728262,61.53846153846154,0.532682343563173
2018-08-17,29000,29100,28700,28750,488225,-0.006908462867012077,56.666666666666664,0.1748704663212435
2018-08-20,28800,28850,28500,28650,397255,-0.003478260869565264,56.666666666666664,0.1710891089108909
2018-08-21,28650,28700,28150,28350,561118,-0.010471204188481686,48.27586206896551,0.0
2018-08-22,28250,28300,28100,28150,417256,-0.007054673721340388,47.72727272727273,0.0
2018-08-23,28300,28500,28150,28350,416635,0.007104795737122638,44.57831325301205,0.0
2018-08-24,28250,28800,28250,28800,489343,0.015873015873015817,44.57831325301205,0.0
2018-08-27,28850,28950,28550,28800,308603,0.0,39.473684210526315,0.0
2018-08-28,28650,29000,28600,28950,341081,0.005208333333333259,53.22580645161291,0.5057232049947976
2018-08-29,28900,29100,28900,28950,336054,0.0,54.09836065573771,0.5378106821787417
2018-08-30,29000,29050,28650,28850,341350,-0.003454231433506094,47.368421052631575,0.3406292749658001
2018-08-31,28800,29000,28500,28900,381934,0.0017331022530329143,49.12280701754386,0.4373088685015292
2018-09-03,28800,28950,28650,28900,313980,0.0,60.869565217391305,0.9696848823294774
2018-09-04,28750,28950,28700,28700,314532,-0.00692041522491349,50.0,0.4770642201834862
2018-09-05,28750,29100,28550,28900,386794,0.006968641114982521,48.83720930232558,0.437632135306554
2018-09-06,28900,29050,28800,29000,302532,0.0034602076124568004,56.09756097560975,0.7769662188600494
2018-09-07,29100,29100,28900,28950,423346,-0.0017241379310344307,57.49999999999999,0.8425133689839569
2018-09-10,28700,29050,28400,28450,736159,-0.01727115716753025,52.272727272727266,0.5982012639766647
2018-09-11,28400,28700,28350,28650,470026,0.007029876977152849,61.36363636363636,1.0
2018-09-12,28650,29150,28600,29150,660844,0.017452006980802848,66.0,1.0
2018-09-13,29000,29200,28850,28850,992660,-0.010291595197255532,51.06382978723405,0.4369300911854106
2018-09-14,28950,29500,28950,29150,793788,0.010398613518197486,56.60377358490566,0.4956827630316598
2018-09-17,29150,29800,29050,29700,961958,0.018867924528301883,62.295081967213115,0.8011484671668057
2018-09-18,29550,29900,29550,29900,687157,0.006734006734006703,64.61538461538461,0.9256844850065188
2018-09-19,29900,29900,29500,29600,694889,-0.010033444816053505,60.869565217391305,0.7010722281135855
2018-09-20,29450,29850,29450,29700,734073,0.0033783783783782884,61.42857142857143,0.7336430507162215
2018-09-21,29800,29850,29200,29200,867531,-0.01683501683501687,53.75,0.2862466124661246
2018-09-27,29250,30000,29200,29950,875547,0.02568493150684925,63.73626373626374,0.8681020876142828
2018-09-28,30000,30400,29900,30150,903620,0.006677796327211993,63.73626373626374,0.8484393099777715
2018-10-01,30100,30350,29850,30050,964525,-0.0033167495854062867,61.53846153846154,0.7012930089853167
2018-10-02,29850,29950,29500,29500,636483,-0.01830282861896837,55.445544554455445,0.29336266960029306
2018-10-04,29700,30050,29650,29800,1506079,0.01016949152542379,63.91752577319588,0.8605750873792111
2018-10-05,29800,30000,29350,30000,880002,0.006711409395973256,63.91752577319588,0.8605750873792111
2018-10-08,29900,29900,29550,29900,323617,-0.0033333333333332993,58.42696629213483,0.5433425609292728
2018-10-10,29850,30150,29800,30000,693692,0.0033444816053511683,63.529411764705884,0.9000520562207187
2018-10-11,29500,29750,28700,29000,1588800,-0.033333333333333326,48.484848484848484,0.0
2018-10-12,28900,29000,28600,28800,728575,-0.006896551724137945,40.21739130434783,0.0
2018-10-15,28750,29100,28550,29050,352496,0.00868055555555558,40.86021505376344,0.027123211062812874
2018-10-16,29250,29350,29050,29250,682241,0.0068846815834766595,46.15384615384615,0.25048190580105467
2018-10-17,29300,29500,29150,29500,493212,0.008547008547008517,47.87234042553191,0.3229918012172423
2018-10-18,29350,29950,29250,29900,480505,0.013559322033898313,57.608695652173914,0.7338061465721041
2018-10-19,29800,30000,29550,29900,351349,0.0,49.350649350649356,0.38536735132479827
2018-10-22,29750,30250,29750,30250,616588,0.0117056856187292,51.24999999999999,0.4655082742316781
2018-10-23,30000,30200,29650,29800,381734,-0.014876033057851235,47.12643678160919,0.2915192521942337
2018-10-24,30000,30000,29650,29900,535205,0.003355704697986628,55.12820512820513,0.6291446929744803
2018-10-25,29600,29900,29500,29850,808015,-0.0016722408026755842,50.68493150684931,0.44166585705495615
2018-10-26,29650,29900,29000,29400,600933,-0.015075376884422065,42.30769230769231,0.08966623064264302
2018-10-29,29250,29500,29150,29350,580868,-0.00170068027210879,42.857142857142854,0.11323563984013771
2018-10-30,29200,29350,28400,28550,847025,-0.027257240204429323,34.06593406593406,0.0
2018-10-31,28500,28950,28250,28600,503322,0.0017513134851139256,44.44444444444444,0.4408365747787362
2018-11-01,28650,29050,28650,28650,436059,0.0017482517482516613,47.826086956521735,0.5844748858447488
2018-11-02,28550,29000,28550,28800,446184,0.005235602094240788,46.26865671641791,0.5183216338399328
2018-11-05,28750,29400,28750,29200,634379,0.01388888888888884,49.29577464788732,0.6469011940746456
2018-11-06,29350,29400,28950,29050,326593,-0.005136986301369828,43.47826086956522,0.3997970573313041
2018-11-07,29000,29850,29000,29700,906924,0.022375215146299476,47.2972972972973,0.628202115158637
2018-11-08,29700,29950,29550,29550,818805,-0.005050505050505083,45.45454545454546,0.5407114624505932
2018-11-09,29550,29750,29450,29600,326779,0.0016920473773265332,40.84507042253521,0.32186160440906314
2018-11-12,29600,29700,29350,29700,334064,0.0033783783783782884,48.4375,0.6823369565217391
2018-11-13,29650,30000,29500,29650,619350,-0.0016835016835017313,46.03174603174603,0.720008051529791
2018-11-14,29700,29950,29700,29950,329412,0.010118043844856706,51.470588235294116,1.0
2018-11-15,29900,29950,29600,29900,282842,-0.0016694490818029983,58.33333333333333,1.0
2018-11-16,29800,30100,29800,29950,463028,0.0016722408026756952,60.0,1.0
2018-11-19,29850,30100,29600,29600,404830,-0.011686143572620988,70.58823529411765,1.0
2018-11-20,29800,30450,29650,30350,1008955,0.02533783783783794,76.92307692307693,1.0
2018-11-21,30300,30550,30200,30550,417723,0.006589785831960571,77.94117647058823,1.0
2018-11-22,30400,30800,30300,30550,462735,0.0,76.92307692307693,0.9725550831078473
2018-11-23,30650,30700,30100,30200,302961,-0.011456628477905073,65.625,0.6679927414852039
2018-11-26,29400,29750,29250,29650,1085108,-0.018211920529801362,58.33333333333334,0.4714312302252004
2018-11-27,29600,29850,29400,29700,544971,0.001686340640809414,50.0,0.2467895030709102
2018-11-28,29750,30300,29700,30300,547394,0.02020202020202011,60.869565217391305,0.5398004515330276
2018-11-29,30300,30350,29850,29950,613073,-0.011551155115511524,54.66666666666667,0.270607168983175
2018-11-30,30000,30600,29800,30500,606654,0.01836393989983298,59.523809523809526,0.4228237015362108
2018-12-03,30450,30800,30200,30350,577616,-0.004918032786885296,58.13953488372093,0.29130966952264375
2018-12-04,30400,30550,30050,30050,335279,-0.009884678747940745,51.16279069767442,0.041615667074663354
2018-12-05,30050,30400,29950,30100,524994,0.0016638935108153063,52.32558139534884,0.08323133414932696
2018-12-06,30200,30400,30050,30400,454946,0.009966777408637828,54.94505494505495,0.17698091382301925
2018-12-07,30350,30600,30150,30300,293462,-0.003289473684210509,58.13953488372093,0.29130966952264375
2018-12-10,30200,30900,30200,30900,776157,0.01980198019801982,56.62650602409638,0.2371591629676599
2018-12-11,30750,31200,30600,31150,652218,0.008090614886731462,57.14285714285714,0.26530612244897933
2018-12-12,31150,31150,30750,30800,413543,-0.011235955056179803,52.747252747252745,0.17582417582417564
2018-12-13,30800,31000,30350,30350,1530650,-0.01461038961038963,51.61290322580645,0.14838709677419326
2018-12-14,30500,30900,30500,30700,763816,0.011532125205930832,61.79775280898876,1.0
2018-12-17,30900,31200,30750,31100,660836,0.013029315960912058,64.58333333333333,1.0
2018-12-18,31100,31250,30300,30300,1012293,-0.025723472668810254,50.0,0.0
2018-12-19,30400,30850,30400,30850,447797,0.018151815181518094,58.65384615384615,0.5934065934065935
2018-12-20,30900,30900,30350,30550,455812,-0.00972447325769854,50.5050505050505,0.03463203463203417
2018-12-21,30650,30900,30500,30600,737156,0.0016366612111293755,52.577319587628864,0.17673048600883645
2018-12-24,30650,30700,30400,30550,465230,-0.0016339869281045694,55.434782608695656,0.3726708074534165
2018-12-26,30350,30450,29900,30200,1004866,-0.011456628477905073,51.020408163265316,0.06997084548105025
2018-12-27,29550,29750,29400,29600,607124,-0.019867549668874163,42.30769230769231,0.0
2018-12-28,29550,30050,29350,29800,633383,0.006756756756756799,45.283018867924525,0.13356861680466942
2019-01-02,29700,30550,29700,30400,696916,0.020134228187919545,45.283018867924525,0.13356861680466942
2019-01-03,30300,31050,30200,30500,799233,0.00328947368421062,43.689320388349515,0.06202416707410777
2019-01-04,30550,31000,30550,30600,710749,0.003278688524590123,47.95918367346939,0.25370723829100006
2019-01-07,30700,30750,30450,30450,362103,-0.004901960784313708,51.086956521739125,0.3941194870190803
2019-01-08,30650,30700,30200,30200,308077,-0.008210180623973717,44.444444444444436,0.09592326139088697
2019-01-09,30150,30300,29700,29700,593734,-0.01655629139072845,34.78260869565217,0.0
2019-01-10,29650,29750,29250,29400,1146647,-0.010101010101010055,39.024390243902445,0.17769424629447728
2019-01-11,29350,29450,29100,29300,498075,-0.003401360544217691,28.767123287671225,0.0
2019-01-14,29350,29500,29200,29200,360664,-0.0034129692832765013,30.434782608695656,0.06253489670575138
2019-01-15,29200,29500,29200,29300,381458,0.003424657534246478,31.42857142857143,0.09980059025285187
2019-01-16,29300,29450,29150,29250,414568,-0.0017064846416382506,31.42857142857143,0.1192413990279238
2019-01-17,29250,29400,29100,29200,341463,-0.0017094017094017033,34.375,0.25125083388925984
2019-01-18,29350,29400,29150,29300,328086,0.003424657534246478,44.444444444444436,0.7023941887184048
2019-01-21,29300,29350,28900,29000,602200,-0.010238907849829393,35.71428571428571,0.3112551224625941
2019-01-22,29000,29200,28800,29100,362013,0.0034482758620688614,21.73913043478261,0.0
2019-01-23,29150,29550,29100,29400,398197,0.010309278350515427,28.0,0.21333333333333335
2019-01-24,29250,29400,29050,29200,497898,-0.006802721088435382,23.07692307692308,0.04558404558404568
2019-01-25,29100,29300,29050,29250,533430,0.001712328767123239,26.0,0.18765957446808515
2019-01-28,29150,29500,29000,29300,480158,0.0017094017094017033,30.434782608695656,0.3829787234042556
2019-01-29,29400,29500,29100,29100,491360,-0.0068259385665528916,35.0,0.5840425531914896
2019-01-30,29350,29350,28700,28900,979183,-0.0068728522336769515,36.8421052631579,0.6651735722284438
2019-01-31,29000,29000,28600,28600,677756,-0.01038062283737029,33.33333333333333,0.5106382978723404
2019-02-01,28550,28750,28550,28600,376462,0.0,35.0,0.5840425531914896
2019-02-07,28700,28700,28450,28650,416033,0.0017482517482516613,33.33333333333333,0.5106382978723404
2019-02-08,28700,28950,28650,28750,730266,0.003490401396160525,37.5,0.694148936170213
2019-02-11,28900,28950,28700,28700,278267,-0.0017391304347825765,37.5,0.694148936170213
2019-02-12,28800,28900,28450,28450,834609,-0.008710801393728262,30.232558139534888,0.5388933440256618
2019-02-13,28500,28600,28350,28400,729827,-0.0017574692442882123,34.21052631578948,0.7912885662431945
2019-02-14,28400,28550,28200,28550,1103434,0.005281690140845008,35.8974358974359,0.8888888888888888
2019-02-15,28400,28550,28300,28550,513796,0.0,24.24242424242425,0.08080808080808108
2019-02-18,28550,28650,28350,28500,545759,-0.0017513134851138146,26.66666666666667,0.1828571428571428
2019-02-19,28500,28550,28350,28400,405565,-0.0035087719298245723,22.58064516129032,0.0
2019-02-20,28400,28500,28300,28350,475578,-0.0017605633802817433,19.354838709677423,0.0
2019-02-21,28350,28400,28200,28300,420937,-0.0017636684303351524,21.42857142857143,0.1142857142857142
2019-02-22,28300,28500,28200,28450,293987,0.005300353356890497,33.33333333333333,0.77037037037037
2019-02-25,28450,28600,28400,28400,362944,-0.0017574692442882123,40.90909090909091,1.0
2019-02-26,28450,28500,28300,28300,363209,-0.0035211267605633756,37.5,0.8418367346938777
2019-02-27,28450,28650,28350,28650,328386,0.012367491166077826,50.0,1.0
2019-02-28,28650,28700,28400,28450,613186,-0.006980802792321161,40.625,0.694078947368421
2019-03-04,28400,28550,28300,28300,507664,-0.005272407732864637,38.23529411764706,0.6160990712074302
2019-03-05,28300,28400,28100,28150,535514,-0.005300353356890497,40.625,0.694078947368421
2019-03-06,28250,28250,28000,28000,419176,-0.005328596802841923,38.23529411764706,0.6160990712074302
