Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2017-12-01,50800,51780,50800,50840,257372,0.0007874015748030594,,
2017-12-04,50840,51340,50020,51340,297301,0.009834775767112447,,
2017-12-05,50600,51300,50280,51260,186531,-0.001558239189715649,,
2017-12-06,51260,51560,50020,50020,217784,-0.0241904018728053,,
2017-12-07,50040,50980,50020,50740,221312,0.01439424230307873,,
2017-12-08,51360,52000,51040,52000,225809,0.024832479306267308,,
2017-12-11,52000,52040,51500,51780,162517,-0.00423076923076926,,
2017-12-12,51820,52100,51660,52100,175301,0.006179992275009649,,
2017-12-13,52100,52100,51100,51320,226674,-0.01497120921305184,,
2017-12-14,51320,52280,51060,51060,406208,-0.005066250974279041,,
2017-12-15,51240,51480,50520,50620,298571,-0.008617312965139012,,
2017-12-18,50620,51240,50620,51200,147005,0.011457921770051449,,
2017-12-19,51540,52080,51520,51560,239572,0.007031250000000044,,
2017-12-20,51500,51760,50820,50880,201611,-0.013188518231186941,50.26881720430107,
2017-12-21,51000,51060,49100,49140,312486,-0.034198113207547176,40.74074074074074,
2017-12-22,49400,49960,49240,49700,223993,0.01139601139601143,41.12554112554113,
2017-12-26,49760,50100,48200,48200,320797,-0.030181086519114664,35.647279549718576,
2017-12-27,48960,49560,48460,49360,214872,0.02406639004149369,46.88090737240075,
2017-12-28,49560,50960,49500,50960,179709,0.03241491085899506,50.95986038394415,
2018-01-02,51380,51400,50780,51020,169485,0.0011773940345369827,45.22417153996101,
2018-01-03,52540,52560,51420,51620,200270,0.011760094080752737,49.24812030075188,
2018-01-04,52120,52180,50640,51080,233909,-0.010461061604029487,45.30386740331492,
2018-01-05,51300,52120,51200,52120,189623,0.02036021926389986,53.597122302158276,
2018-01-08,52400,52520,51500,52020,167673,-0.0019186492709132308,54.37956204379562,
2018-01-09,51460,51720,49980,50400,360272,-0.03114186851211076,49.093904448105434,
2018-01-10,50500,50520,48640,48840,371336,-0.030952380952380953,41.00609756097561,
2018-01-11,48200,49260,48020,48240,502476,-0.012285012285012331,37.5748502994012,0.10290100794134942
2018-01-12,48240,48480,46760,48200,545409,-0.0008291873963516272,39.46540880503145,0.20382616248287566
2018-01-15,48800,48980,47920,48540,201920,0.007053941908713668,47.349823321554766,0.6247259924430678
2018-01-16,48760,50140,48620,50000,407793,0.030078285949732164,51.22749590834698,0.8317308028829219
2018-01-17,50020,50020,49060,49620,221061,-0.007600000000000051,56.3963963963964,1.0
2018-01-18,50020,50640,49820,49900,296977,0.005642885933091479,52.64187866927593,0.8005202278403759
2018-01-19,50380,50380,49040,49320,184399,-0.011623246492985961,41.08695652173913,0.18660030394095153
2018-01-22,48640,48680,47960,48240,250418,-0.021897810218978075,36.39921722113503,0.0
2018-01-23,48660,49160,48300,49160,270654,0.019071310116086204,38.330170777988606,0.0965612969674427
2018-01-24,48860,49700,48560,49340,191010,0.003661513425549323,41.45383104125737,0.25276634148357424
2018-01-25,49220,50360,49160,50260,223207,0.01864612890149986,40.75546719681908,0.21784322366192502
2018-01-26,50500,50780,49840,50780,207002,0.010346199761241515,44.083969465648856,0.38429181321837025
2018-01-29,51200,51480,50900,51220,236776,0.008664828672705793,54.40860215053764,0.9005962676817003
2018-01-30,50440,50640,49780,49800,245691,-0.027723545490042967,55.24017467248909,0.9421807589073524
2018-01-31,50020,54140,49600,49900,1293626,0.002008032128514081,59.584295612009235,1.0
2018-02-01,50620,50960,49720,49820,552189,-0.0016032064128256307,59.3103448275862,0.988184176917389
2018-02-02,49380,49400,47700,47700,585207,-0.04255319148936165,45.992366412213734,0.4137639316697168
2018-02-05,46500,48320,46000,47920,567158,0.004612159329140386,38.74458874458875,0.10115866264989071
2018-02-06,46600,47920,46580,47420,388129,-0.01043405676126874,38.24786324786324,0.07973430132786828
2018-02-07,48240,48260,45800,45800,468961,-0.03416280050611553,30.8411214953271,0.0
2018-02-08,46120,46620,45980,46000,465021,0.004366812227074135,33.91472868217055,0.10693346442415239
2018-02-09,44440,45180,44420,44700,349300,-0.02826086956521734,33.20683111954459,0.08230509318887168
2018-02-12,45100,46320,45040,45720,315099,0.02281879194630876,33.83458646616542,0.10414524710063085
2018-02-13,46200,48060,46200,47540,378465,0.039807524059492616,42.671009771986974,0.41157209112106974
2018-02-14,48080,49100,47940,49000,378118,0.03071098022717722,45.08580343213728,0.4955848605649565
2018-02-19,49800,49800,47860,48380,307069,-0.012653061224489837,40.71207430340558,0.34341902421798
2018-02-20,48040,48160,47220,47400,202452,-0.02025630425795788,35.809806835066865,0.17286487983440943
2018-02-21,47280,47580,46840,47280,257604,-0.0025316455696202667,39.63815789473684,0.3060565393264645
2018-02-22,47260,47260,46760,46760,177399,-0.010998307952622688,37.51987281399046,0.23459548722902884
2018-02-23,46760,47800,46760,47220,248466,0.009837467921300247,39.96913580246914,0.602459689432419
2018-02-26,47280,47560,47080,47380,191213,0.0033883947479882437,48.54545454545455,1.0
2018-02-27,48360,48380,47380,47380,196611,0.0,47.49536178107606,0.9406872452407393
2018-02-28,47380,48100,47000,47060,303247,-0.006753904601097482,48.30188679245283,0.9862424779113627
2018-03-02,46580,46800,46000,46020,265310,-0.02209944751381221,51.097804391217565,1.0
2018-03-05,45820,46160,45080,45200,282019,-0.01781833985223813,46.2406015037594,0.728510975132435
2018-03-06,45920,47100,45820,47020,308467,0.04026548672566377,60.39426523297491,1.0
2018-03-07,48200,48900,47220,48620,428541,0.034028073160357275,62.35093696763203,1.0
2018-03-08,49200,49480,48080,49200,389273,0.01192924722336497,57.904761904761905,0.83247981375839
2018-03-09,49440,50540,49240,49740,286088,0.01097560975609757,53.862212943632564,0.6801671977944881
2018-03-12,50560,50780,49580,49740,173779,0.0,57.58928571428571,0.8205935003685498
2018-03-13,50760,51660,50360,51660,401974,0.0386007237635706,71.51515151515152,1.0
2018-03-14,51020,52000,51000,51760,254265,0.0019357336430507743,72.67206477732793,1.0
2018-03-15,52000,52020,51020,51540,177649,-0.004250386398763517,74.94780793319416,1.0
2018-03-16,51220,51420,50240,51140,243698,-0.007760962359332546,70.58823529411765,0.8481366464621775
2018-03-19,50620,51340,50440,50740,164377,-0.007821666014861117,67.21311475409836,0.730566149022251
2018-03-20,50700,51200,50100,51200,163865,0.009065825778478587,68.68884540117418,0.7819724274667705
2018-03-21,51780,51780,51060,51060,178104,-0.0027343749999999556,69.9203187250996,0.8248701342482546
2018-03-22,51060,51780,51040,51780,169082,0.014101057579318343,79.62962962962963,1.0
2018-03-23,50340,50720,49600,49720,297099,-0.0397837002703747,70.62043795620438,0.6503649635036498
2018-03-26,49420,50280,49040,50280,201155,0.011263073209975882,66.8041237113402,0.5022587605664299
2018-03-27,50320,50460,49080,49980,237480,-0.005966587112171795,58.0952380952381,0.1642782124102458
2018-03-28,49100,49100,48340,48700,303189,-0.025610244097639012,47.252747252747255,0.0
2018-03-29,48700,49560,48320,49040,201340,0.006981519507186951,46.067415730337075,0.0
2018-03-30,49080,49900,49080,49220,155542,0.0036704730831973453,47.136563876651984,0.03185570980278643
2018-04-02,49000,49220,48500,48540,142313,-0.013815522145469328,30.102040816326536,0.0
2018-04-03,47880,48140,47280,48120,255365,-0.008652657601977753,27.69607843137254,0.0
2018-04-04,48160,48260,46920,46920,247684,-0.02493765586034913,24.72647702407002,0.0
2018-04-05,47400,49380,47340,48740,264912,0.038789428815004356,38.63636363636364,0.25335314917571916
2018-04-06,48000,48580,47400,48400,250654,-0.006975789905621643,38.85714285714286,0.2573743976888121
2018-04-09,48260,49440,48200,49200,199008,0.016528925619834656,40.77490774907749,0.2923043570977447
2018-04-10,48540,49220,48040,48880,219687,-0.006504065040650375,40.10889292196007,0.2801736360824641
2018-04-11,49900,49900,48600,48860,201022,-0.00040916530278234386,35.852713178294564,0.24243355614211315
2018-04-12,49440,49440,48880,49000,249325,0.002865329512893977,45.714285714285715,0.4987876067832751
2018-04-13,49600,50180,49400,49800,205566,0.01632653061224487,47.22222222222223,0.6741558414522442
2018-04-16,50320,50600,49860,50340,157549,0.010843373493975905,52.027027027027025,1.0
2018-04-17,50240,50540,49820,49980,155440,-0.007151370679380209,58.040201005025125,1.0
2018-04-18,51000,51360,50580,51360,269252,0.027611044417767072,62.888888888888886,1.0
2018-04-19,52000,52980,51540,52780,343811,0.027647975077881526,67.3828125,1.0
2018-04-20,51800,52260,51420,51620,235220,-0.02197802197802201,64.36567164179104,0.9292686344350544
2018-04-23,51000,52080,51000,51900,232380,0.005424254165052211,67.86389413988658,1.0
2018-04-24,51840,51860,50080,50460,315406,-0.02774566473988438,66.35859519408503,0.9529758384232165
2018-04-25,49220,50500,49220,50400,332292,-0.0011890606420927874,59.16114790286976,0.7281341713865963
2018-04-26,50420,52160,50400,52140,360931,0.03452380952380962,67.87762906309752,1.0
2018-04-27,53380,53639,52440,53000,606216,0.016494054468737973,68.06083650190114,1.0
2018-04-30,0,0,0,53000,0,0.0,70.19607843137256,1.0
2018-05-02,0,0,0,53000,0,0.0,70.33398821218074,1.0
2018-05-03,0,0,0,53000,0,0.0,69.9203187250996,0.9821013466793984
2018-05-04,53000,53900,51800,51900,39565391,-0.02075471698113207,60.154738878143135,0.4439683773245442
2018-05-08,52600,53200,51900,52600,23104720,0.01348747591522148,60.76190476190476,0.22138855269070076
2018-05-09,52600,52800,50900,50900,16128305,-0.03231939163498099,53.885135135135144,0.0
2018-05-10,51700,51700,50600,51600,13905263,0.013752455795677854,51.0752688172043,0.0
2018-05-11,52000,52200,51200,51300,10314997,-0.005813953488372103,42.62948207171315,0.0
2018-05-14,51000,51100,49900,50100,14909272,-0.023391812865497075,42.460317460317455,0.0
2018-05-15,50200,50400,49100,49200,18709146,-0.017964071856287456,37.38317757009346,0.0
2018-05-16,49200,50200,49150,49850,15918683,0.013211382113821113,46.92230070635722,0.28949585610739625
2018-05-17,50300,50500,49400,49400,10365440,-0.009027081243731194,45.14563106796117,0.23557701150917706
2018-05-18,49900,49900,49350,49500,6706570,0.002024291497975783,34.75750577367205,0.0
2018-05-21,49650,50200,49100,50000,9020998,0.010101010101010166,31.927710843373504,0.0
2018-05-23,50600,52000,50400,51800,17095490,0.03600000000000003,44.05940594059406,0.3158779222657404
2018-05-24,52000,52000,51100,51400,8289275,-0.007722007722007707,42.38095238095238,0.2751388262190534
2018-05-25,51000,52800,50800,52700,15207266,0.02529182879377423,48.728813559322035,0.5826798128436926
2018-05-28,52500,53000,52000,52300,9787820,-0.007590132827324458,51.8018018018018,0.689254258835221
2018-05-29,52200,52500,51300,51300,8480437,-0.019120458891013437,44.29824561403508,0.5633873357041684
2018-05-30,51300,51500,49100,49500,20498098,-0.03508771929824561,43.913043478260875,0.6030631871393632
2018-05-31,50400,50800,49850,50700,63491109,0.024242424242424176,46.25,0.7206512834516656
2018-06-01,50500,51700,49950,51300,13038499,0.01183431952662728,50.0,0.9093391589295466
2018-06-04,50800,51200,50700,51100,9767171,-0.003898635477582846,54.424778761061944,1.0
2018-06-05,51100,51400,50400,51300,9144100,0.00391389432485334,59.905660377358494,1.0
