Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2017-12-01,213500,217000,211500,214500,240475,0.011792452830188704,,
2017-12-04,215500,217500,212000,214000,306716,-0.002331002331002363,,
2017-12-05,210500,211500,202000,204000,514290,-0.04672897196261683,,
2017-12-06,204000,207500,201500,202500,304323,-0.007352941176470562,,
2017-12-07,204500,209000,203000,208000,382306,0.02716049382716057,,
2017-12-08,209000,211500,207500,209500,227996,0.007211538461538547,,
2017-12-11,211500,212000,208000,210000,186698,0.0023866348448686736,,
2017-12-12,213000,218000,209500,213500,356468,0.016666666666666607,,
2017-12-13,215000,217000,211500,217000,284118,0.016393442622950838,,
2017-12-14,217500,218000,210500,210500,410541,-0.02995391705069128,,
2017-12-15,213500,216000,209000,209000,242106,-0.0071258907363420665,,
2017-12-18,210500,211000,205000,208000,152505,-0.004784688995215336,,
2017-12-19,210000,213500,208000,209000,211626,0.004807692307692291,,
2017-12-20,209500,212500,208000,211000,181309,0.009569377990430672,45.45454545454546,
2017-12-21,210000,210000,201000,202000,281320,-0.042654028436018954,36.8421052631579,
2017-12-22,201500,204500,199500,202500,260801,0.0024752475247524774,37.89473684210526,
2017-12-26,202500,203000,195000,195000,388845,-0.03703703703703709,39.99999999999999,
2017-12-27,195000,199500,195000,197500,286908,0.012820512820512775,44.56521739130435,
2017-12-28,196500,205500,196500,204500,263440,0.03544303797468351,46.31578947368421,
2018-01-02,207500,212500,206500,212000,256209,0.03667481662591676,52.33644859813084,
2018-01-03,209500,213000,207000,207500,243427,-0.021226415094339646,47.82608695652174,
2018-01-04,210000,211500,207000,208500,288525,0.004819277108433662,45.45454545454546,
2018-01-05,209500,221000,209500,220500,631052,0.05755395683453246,52.75590551181102,
2018-01-08,224500,227000,222000,225500,395868,0.0226757369614512,62.096774193548384,
2018-01-09,225000,227000,217000,219500,318641,-0.026607538802660757,57.89473684210526,
2018-01-10,221500,221500,211000,213500,320655,-0.02733485193621865,53.84615384615384,
2018-01-11,216000,217000,211500,214500,344856,0.004683840749414525,53.84615384615384,0.6733031674208143
2018-01-12,217500,218500,212000,215500,207713,0.004662004662004726,53.191489361702125,0.6473806543894153
2018-01-15,213000,215500,211000,213000,197666,-0.011600928074245953,58.59375,0.8552591196071555
2018-01-16,215500,217500,213500,216500,215395,0.016431924882629012,60.44776119402985,0.9253731343283584
2018-01-17,216500,219000,212000,214500,296120,-0.009237875288683584,65.85365853658536,1.0
2018-01-18,218500,223500,216000,218000,378700,0.01631701631701632,66.4,1.0
2018-01-19,218000,220500,202000,204000,969072,-0.06422018348623848,49.64028776978417,0.1998401278976816
2018-01-22,202000,205000,198000,203000,580327,-0.004901960784313708,42.857142857142854,0.0
2018-01-23,204000,205000,199500,201000,608934,-0.009852216748768461,44.62809917355372,0.07522265907084992
2018-01-24,207500,210500,204500,208000,645722,0.03482587064676612,49.624060150375946,0.2874297393970366
2018-01-25,215000,215500,209000,210000,642179,0.009615384615384581,40.707964601769916,0.0
2018-01-26,211000,212000,204500,207000,384321,-0.014285714285714235,33.027522935779814,0.0
2018-01-29,209000,210000,208000,209000,200975,0.009661835748792313,39.603960396039604,0.19706171188924482
2018-01-30,207500,208000,203500,204500,359741,-0.021531100478468845,40.816326530612244,0.23339003514315337
2018-01-31,202500,203000,196000,197000,889811,-0.03667481662591687,34.23423423423422,0.036158877152938876
2018-02-01,197000,198000,185000,187500,1296858,-0.048223350253807085,28.125,0.0
2018-02-02,184500,185000,175000,179000,1541960,-0.04533333333333334,25.714285714285722,0.0
2018-02-05,174000,176000,171000,175000,1147535,-0.022346368715083775,20.567375886524815,0.0
2018-02-06,169000,177500,168500,177000,685967,0.011428571428571344,23.404255319148945,0.06189650903689066
2018-02-07,179500,180000,172000,172000,662100,-0.02824858757062143,18.055555555555543,0.0
2018-02-08,171500,177500,171500,175000,458644,0.01744186046511631,26.229508196721312,0.25892745779624005
2018-02-09,169000,171500,168000,170000,382665,-0.02857142857142858,24.615384615384613,0.20779663604671894
2018-02-12,171500,176000,170500,174000,348174,0.0235294117647058,29.85074626865672,0.3736379300981039
2018-02-13,176500,177000,172000,172500,364983,-0.008620689655172376,21.138211382113823,0.13543723232998267
2018-02-14,174500,180500,174000,180500,386259,0.04637681159420293,28.148148148148138,0.44342050643420494
2018-02-19,184000,185000,180000,182500,282469,0.011080332409972193,31.578947368421055,0.5941535033099564
2018-02-20,182000,182500,178500,179500,223122,-0.016438356164383605,28.148148148148138,0.44342050643420494
2018-02-21,179000,180000,177000,178000,220036,-0.00835654596100277,29.45736434108528,0.7047428910591931
2018-02-22,176500,179500,176000,179000,150548,0.00561797752808979,34.482758620689665,1.0
2018-02-23,180500,183000,180000,182000,179995,0.016759776536312776,44.66019417475728,1.0
2018-02-26,184000,184000,175500,177000,329449,-0.027472527472527486,47.916666666666664,1.0
2018-02-27,178000,179500,175000,175500,298657,-0.008474576271186418,50.54945054945055,1.0
2018-02-28,174000,174500,170000,171000,380856,-0.02564102564102566,43.75,0.7907468294974167
2018-03-02,169500,172000,168500,170500,249335,-0.0029239766081871066,48.275862068965516,0.9226966103825366
2018-03-05,172000,173500,170000,170000,168451,-0.0029325513196480912,43.90243902439024,0.7739975698663426
2018-03-06,172500,179500,172000,179500,378661,0.055882352941176494,60.43956043956044,1.0
2018-03-07,179500,182500,177000,178000,318101,-0.00835654596100277,54.651162790697676,0.8527175838060448
2018-03-08,179000,182000,178500,182000,335895,0.022471910112359605,60.43956043956044,1.0
2018-03-09,185000,196500,184500,196500,1178221,0.07967032967032961,65.38461538461539,1.0
2018-03-12,202000,206000,199500,202500,598690,0.03053435114503822,67.85714285714286,1.0
2018-03-13,199000,203500,199000,202000,403440,-0.0024691358024691024,71.02803738317758,1.0
2018-03-14,205500,212500,204000,206500,953548,0.022277227722772297,75.22123893805309,1.0
2018-03-15,210500,215000,207000,214500,633572,0.03874092009685226,77.95275590551181,1.0
2018-03-16,215500,217000,211000,215500,498717,0.004662004662004726,77.23577235772358,0.9790372579984793
2018-03-19,214500,215000,205000,206000,635991,-0.044083526682134555,71.96969696969697,0.8250708524089819
2018-03-20,203500,209000,201500,208500,289067,0.012135922330097193,74.6268656716418,0.9027595833780738
2018-03-21,208000,208000,203000,204500,364147,-0.01918465227817745,75.18796992481202,0.9188029294895445
2018-03-22,204000,210000,203500,208000,355010,0.017114914425427896,76.97841726618705,0.971385328285595
2018-03-23,202000,203000,199000,199500,453539,-0.04086538461538458,69.03225806451613,0.6171721908866215
2018-03-26,201000,203000,196500,201500,251989,0.010025062656641603,65.71428571428572,0.4747796800449064
2018-03-27,204000,205500,200000,201000,277273,-0.002481389578163795,66.66666666666666,0.3555665349143606
2018-03-28,199000,199000,196000,197000,413634,-0.01990049751243783,60.869565217391305,0.0
2018-03-29,197000,197500,190000,191000,447080,-0.030456852791878153,45.45454545454545,0.0
2018-03-30,194500,195000,192500,192500,227870,0.007853403141361293,41.07142857142856,0.0
2018-04-02,200000,204000,199000,199500,583028,0.036363636363636376,47.99999999999999,0.18786122760198248
2018-04-03,197000,199000,193500,197500,287353,-0.010025062656641603,42.5,0.03873427373236776
2018-04-04,197000,197500,189000,189500,363317,-0.040506329113924044,29.166666666666657,0.0
2018-04-05,190500,194000,189500,191000,238497,0.0079155672823219,29.752066115702476,0.012243840514003082
