Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2020-06-22,38500,40000,38250,39400,30379,0.023376623376623273,25.116279069767444,0.22007050462154953
2020-06-23,39500,40200,39350,39700,30552,0.0076142131979695105,23.33333333333333,0.1843741533459765
2020-06-24,40050,40150,38850,39200,24550,-0.012594458438287104,22.27272727272728,0.1631397625674245
2020-06-25,38800,38850,38300,38750,14361,-0.011479591836734748,22.171945701357473,0.16112201502738105
2020-06-26,39000,39200,38250,38250,16509,-0.012903225806451646,20.52401746724891,0.1402248274962031
2020-06-29,38100,38250,37350,37350,18649,-0.02352941176470591,19.6652719665272,0.1319694736140812
2020-06-30,38050,38050,36900,37550,27357,0.0053547523427042165,23.394495412844023,0.2207883859260002
2020-07-01,37400,38650,37400,37600,11972,0.0013315579227697327,26.80412371134021,0.8994978441009994
2020-07-02,37550,38400,37550,38150,7060,0.0146276595744681,37.724550898203596,1.0
2020-07-03,38100,38750,37750,38300,9348,0.003931847968545288,48.88888888888889,1.0
2020-07-06,38950,38950,37950,38250,6812,-0.0013054830287205776,38.05309734513275,0.6502150802524114
2020-07-07,38500,38500,37100,37300,28488,-0.024836601307189565,33.59375,0.50626505620985
2020-07-08,37400,37700,37150,37600,9980,0.008042895442359255,40.49586776859503,0.7290689649070022
2020-07-09,37300,37750,36900,37650,23174,0.0013297872340425343,42.73504273504273,0.7894221591326266
2020-07-10,37150,37850,36500,37000,30007,-0.01726427622841964,28.57142857142857,0.30475887459660905
2020-07-13,37050,37450,36850,37400,16679,0.0108108108108107,29.82456140350878,0.3476397005877725
2020-07-14,37400,37700,37000,37700,16184,0.008021390374331583,36.36363636363636,0.5713996471234776
2020-07-15,37800,39100,37200,38000,54416,0.007957559681697646,42.99065420560748,0.7981689022631511
2020-07-16,38100,38900,37950,38350,25984,0.009210526315789558,50.96153846153846,1.0
2020-07-17,38350,38850,38150,38800,14833,0.011734028683181297,65.26315789473685,1.0
2020-07-20,39050,39900,38300,39900,38061,0.028350515463917425,70.79646017699115,1.0
2020-07-21,40050,43550,40050,41100,130932,0.03007518796992481,75.73529411764706,1.0
2020-07-22,41150,42000,39700,40000,41003,-0.02676399026763987,62.585034013605444,0.7211793403330152
2020-07-23,40150,41200,38950,40150,46095,0.00374999999999992,62.585034013605444,0.7211793403330152
2020-07-24,40050,40350,39100,39250,37740,-0.02241594022415938,56.09756097560975,0.5836275734694986
2020-07-27,39250,39800,38850,39350,25929,0.002547770700636942,63.945578231292515,0.7500265139463358
2020-07-28,39950,39950,39050,39350,29675,0.0,62.4113475177305,0.7174967224249318
2020-07-29,39350,39700,38750,39350,26155,0.0,62.142857142857146,0.711804008908686
2020-07-30,39350,40450,39100,40350,39382,0.02541296060991116,72.78911564625851,0.9358281103956054
2020-07-31,40550,40800,39100,39750,77876,-0.014869888475836479,65.56291390728477,0.7416319050135486
2020-08-03,39600,39700,37450,38800,47650,-0.023899371069182385,56.707317073170735,0.41889796022829073
2020-08-04,39050,39650,38750,39500,33491,0.018041237113401998,58.72093023255814,0.3132101518530318
2020-08-05,39500,39950,39050,39200,28381,-0.0075949367088608,54.970760233918135,0.0
2020-08-06,39500,41950,39200,41000,113075,0.04591836734693877,61.111111111111114,0.2957133982190929
2020-08-07,41150,41800,40400,41200,44474,0.004878048780487809,57.22222222222222,0.10842824601366713
2020-08-10,41700,43550,41300,42500,136169,0.031553398058252524,57.692307692307686,0.1527384203204692
2020-08-11,43100,43100,41550,41900,49454,-0.014117647058823568,61.04651162790698,0.3409827255876258
2020-08-12,41650,44550,40200,44400,108811,0.059665871121718395,69.40639269406392,0.8101551532723481
2020-08-13,45100,45700,43550,43650,384151,-0.016891891891891886,70.37037037037037,0.8642554141549448
2020-08-14,44000,44350,41700,42800,79296,-0.019473081328751474,64.93506493506493,0.5592157340315405
2020-08-18,42500,43950,41000,41000,118290,-0.04205607476635509,56.17977528089887,0.06785222423745216
2020-08-19,41000,41350,40550,40950,50016,-0.0012195121951219523,55.97014925373135,0.05608761284001961
2020-08-20,41000,41000,39350,39600,52333,-0.03296703296703296,47.27272727272727,0.0
2020-08-21,39650,40250,39300,39400,30982,-0.005050505050505083,48.68913857677902,0.06132276345530169
2020-08-24,39250,39500,38350,39200,39913,-0.005076142131979711,51.58730158730159,0.1867971678467306
2020-08-25,39500,41250,39300,41100,73596,0.04846938775510212,55.79710144927537,0.36905818227912307
2020-08-26,41100,42000,40200,41600,59697,0.012165450121654597,58.57142857142857,0.4891711786755518
2020-08-27,41500,41650,40250,40400,84391,-0.028846153846153855,47.76119402985075,0.021147904790914333
2020-08-28,40500,45400,40450,43300,296910,0.07178217821782185,56.52173913043478,0.4004309798453543
2020-08-31,43150,43900,42200,42300,66792,-0.023094688221709014,49.36708860759493,0.09067424438129651
2020-09-01,42300,43050,41850,42850,49847,0.013002364066193817,53.01587301587302,0.24864639733444416
2020-09-02,42850,44150,42450,43200,54126,0.008168028004667427,45.588235294117645,0.0
2020-09-03,43200,44900,43050,44700,89942,0.03472222222222232,53.65853658536585,0.4171381792791275
2020-09-04,43000,44450,43000,44000,75402,-0.015659955257270708,54.22535211267606,0.665253657869548
2020-09-07,43600,43900,42700,42900,49378,-0.025000000000000022,57.03703703703704,0.8818170921730795
2020-09-08,42950,44700,42700,44350,81960,0.03379953379953382,61.40939597315437,1.0
2020-09-09,44000,48650,43700,48200,506493,0.08680947012401363,74.71264367816092,1.0
2020-09-10,49850,53400,49100,51300,613665,0.06431535269709543,79.3103448275862,1.0
2020-09-11,50100,51900,48450,51900,1349313,0.011695906432748648,80.67632850241546,1.0
2020-09-14,53200,58500,52300,58000,873821,0.11753371868978801,83.93574297188755,1.0
2020-09-15,58100,61500,55000,59100,536763,0.018965517241379404,84.31372549019608,1.0
2020-09-16,58600,60800,57700,57900,171840,-0.02030456852791873,84.31372549019608,1.0
2020-09-17,57800,61400,56900,60500,337657,0.04490500863557867,84.12698412698413,0.995177817962628
2020-09-18,59900,61200,58200,60300,166781,-0.0033057851239669533,86.88524590163934,1.0
2020-09-21,60000,62000,58500,59100,178103,-0.01990049751243783,82.43512974051896,0.892241203524067
2020-09-22,58400,58800,55000,56000,252091,-0.05245346869712353,73.02158273381295,0.5827554562847918
2020-09-23,57000,59600,55900,59200,301667,0.05714285714285716,74.57627118644068,0.6231165111945888
2020-09-24,58000,58900,56400,57500,208490,-0.028716216216216228,72.1311475409836,0.5056956875508544
2020-09-25,58000,59000,56300,56700,150538,-0.013913043478260834,72.8476821192053,0.44898545792034983
2020-09-28,58100,62500,57900,62500,485511,0.10229276895943573,76.26628075253257,0.28027013989387417
2020-09-29,63000,63200,60600,61900,214046,-0.009600000000000053,71.8849840255591,0.0
2020-10-05,61900,68500,61900,67200,355104,0.08562197092084012,73.73134328358209,0.12308846827315952
2020-10-06,66600,67200,65100,66200,161117,-0.014880952380952328,71.09144542772862,0.0
2020-10-07,65300,68600,64800,67700,155524,0.0226586102719033,66.55290102389078,0.0
2020-10-08,69000,70500,68000,68500,188890,0.011816838995568624,66.20689655172413,0.0
2020-10-12,67700,68700,65700,66900,178304,-0.023357664233576658,65.3061224489796,0.0
2020-10-13,67900,68400,65900,67900,153008,0.014947683109117982,63.309352517985616,0.0
2020-10-14,69000,70000,65200,66500,226830,-0.020618556701030966,60.689655172413794,0.0
2020-10-15,66500,71900,65500,70800,418711,0.06466165413533842,68.22429906542055,0.4837147721277709
2020-10-16,70800,74000,67400,68000,352513,-0.039548022598870025,68.86792452830188,0.5250347267977234
2020-10-19,67500,67700,61600,62900,327283,-0.07499999999999996,55.48961424332345,0.0
2020-10-20,60500,71600,59600,68400,854068,0.08744038155802869,64.53333333333333,0.4352824879776221
2020-10-21,68500,69800,65900,67000,186476,-0.020467836257309968,63.517060367454064,0.38636833875985366
2020-10-22,66700,67000,62500,63000,181143,-0.05970149253731338,50.68870523415978,0.0
2020-10-23,63700,66500,63100,65100,125706,0.03333333333333344,54.232804232804234,0.15380613066277407
2020-10-26,64900,66800,63100,63600,118657,-0.02304147465437789,44.70588235294118,0.0
2020-10-27,63400,65400,63000,63300,143804,-0.004716981132075526,45.64564564564565,0.03889419966590388
2020-10-28,63500,66900,62800,66700,138348,0.05371248025276465,48.57954545454545,0.16032018624462335
2020-10-29,65400,67800,64800,67500,129022,0.011994002998500841,48.57954545454545,0.16032018624462335
2020-10-30,67600,68500,63500,64500,149379,-0.0444444444444444,46.721311475409834,0.08341302890878535
2020-11-02,65000,65600,63200,65000,77228,0.007751937984496138,45.983379501385045,0.052872068477166814
2020-11-03,64600,66000,63500,63900,89801,-0.01692307692307693,46.36871508379889,0.06882004090504344
2020-11-04,64400,65500,63500,63800,63267,-0.0015649452269170805,38.924050632911396,0.0
2020-11-05,64100,65500,63700,65300,99162,0.023510971786833812,45.54455445544554,0.25851968991013824
2020-11-06,65300,66000,64200,64600,50853,-0.01071975497702915,53.28185328185329,0.5606483717993919
2020-11-09,65000,67700,64800,67400,159183,0.04334365325077405,47.84482758620689,0.36273628358572213
2020-11-10,67400,68800,65000,68000,134782,0.008902077151335286,52.232142857142854,0.8693125888657987
2020-11-11,69200,73400,69200,71300,366220,0.04852941176470593,69.12442396313364,1.0
2020-11-12,71400,76200,70200,75800,342747,0.06311360448807846,72.19917012448133,1.0
2020-11-13,75800,82400,74200,81000,520838,0.06860158311345654,81.29496402877697,1.0
2020-11-16,81200,81500,76700,78700,262045,-0.02839506172839501,75.83892617449663,0.871231526134324
2020-11-17,78700,84700,77600,84600,345277,0.07496823379923767,77.70897832817337,0.9153668067737829
2020-11-18,84900,89200,82600,82600,358267,-0.023640661938534313,72.53731343283582,0.7933098464477355
2020-11-19,81800,84100,79300,80200,273324,-0.029055690072639195,73.86018237082067,0.8245310034151454
2020-11-20,80200,81700,78800,80700,124416,0.006234413965087171,73.86018237082067,0.8245310034151454
2020-11-23,80400,84800,80100,82900,181691,0.027261462205700138,77.94117647058823,0.9208469374531824
2020-11-24,83000,83700,80400,81000,147914,-0.022919179734619988,74.02234636871508,0.7965724659700957
2020-11-25,82300,82400,78000,78600,195598,-0.029629629629629672,68.11989100817439,0.6061279737013145
2020-11-26,78600,80200,77200,78700,80044,0.0012722646310432406,69.52908587257619,0.6482561984044101
2020-11-27,78500,81400,78000,81000,117074,0.029224904701397714,69.10112359550561,0.5804316325225581
2020-11-30,81300,83400,79500,80400,181496,-0.007407407407407418,67.41573033707866,0.0
2020-12-01,80100,84000,80100,83900,202281,0.04353233830845782,67.5977653631285,0.013115639529776608
2020-12-02,84900,88900,83800,86700,325329,0.033373063170440975,65.98240469208211,0.0
2020-12-03,86400,93700,84900,93400,375682,0.07727797001153403,67.41573033707866,0.11985558981673228
2020-12-04,95000,99200,90000,92200,426939,-0.012847965738758016,69.56521739130434,0.2995970460496398
2020-12-07,92200,94600,90800,94000,186623,0.01952277657266821,65.46052631578948,0.0
2020-12-08,94600,96600,90800,91200,180728,-0.029787234042553234,63.78205128205128,0.0
2020-12-09,91200,93500,90500,92500,144280,0.014254385964912242,70.43189368770764,0.4696506540559435
2020-12-10,92600,98500,91600,98500,313772,0.06486486486486487,75.0,0.7922769640479363
2020-12-11,99000,105000,98100,102000,400279,0.035532994923857864,75.88075880758808,1.0
2020-12-14,111000,122000,106000,111500,1118606,0.09313725490196068,84.26966292134831,1.0
2020-12-15,112000,139500,111000,127500,1581998,0.1434977578475336,92.08261617900172,1.0
2020-12-16,130000,134000,122500,127500,491053,0.0,92.06896551724138,0.9995176540888833
2020-12-17,127500,129000,125000,126000,198465,-0.0117647058823529,89.33566433566433,0.9029365013263962
2020-12-18,125500,125500,120000,121500,309222,-0.0357142857142857,83.63338788870703,0.7014466558861819
2020-12-21,120000,121000,114000,115500,370650,-0.04938271604938271,74.84276729559748,0.3908302203090676
2020-12-22,115500,121500,111500,112500,425174,-0.025974025974025983,70.21943573667711,0.22746487492620696
2020-12-23,112500,122500,109000,118000,532046,0.04888888888888898,69.6485623003195,0.20729307134432404
2020-12-24,120500,121000,115000,116000,198442,-0.016949152542372836,68.76971608832807,0.17623905474813478
2020-12-28,115000,117000,111000,115500,217973,-0.004310344827586188,67.31078904991949,0.12468789159217306
2020-12-29,117500,121500,114500,116500,336817,0.008658008658008587,70.97844112769485,0.14805739030325785
2020-12-30,116500,126000,116500,123500,396484,0.06008583690987135,73.48484848484848,0.24923714358076646
2021-01-04,125000,144500,122500,138500,634892,0.12145748987854255,76.66666666666666,0.3776821777414766
2021-01-05,135500,140000,131000,137500,284472,-0.0072202166064981865,74.48275862068965,0.2895212183339612
2021-01-06,137500,143000,134000,136500,214678,-0.0072727272727273196,69.53125,0.08963654309833599
2021-01-07,139500,147500,136500,137500,412431,0.0073260073260073,60.20408163265306,0.0
2021-01-08,150500,161500,139000,141500,1148111,0.029090909090909056,63.20754716981132,0.10309997804711793
2021-01-11,144500,152000,133500,135500,545565,-0.04240282685512364,58.260869565217384,0.0
2021-01-12,135000,135500,126000,132000,242658,-0.02583025830258301,59.292035398230084,0.05602397045502073
2021-01-13,129500,135000,128500,129500,170611,-0.018939393939393923,63.20754716981132,0.26875649977715094
2021-01-14,128500,133000,128500,129500,111751,0.0,67.0,0.47480314960629966
2021-01-15,130500,131500,125000,125000,136823,-0.03474903474903479,57.14285714285714,0.0
2021-01-18,122000,127500,119000,122000,194496,-0.02400000000000002,55.99999999999999,0.0
2021-01-19,122500,127000,122500,124000,215131,0.016393442622950838,58.252427184466015,0.10898841215158173
2021-01-20,130000,137500,127500,137500,356867,0.1088709677419355,66.40625,0.5035282258064521
2021-01-21,139500,147500,133500,142500,394282,0.036363636363636376,65.32258064516128,0.45109261186264304
2021-01-22,142500,146000,138000,139500,150580,-0.021052631578947323,51.0,0.0
2021-01-25,138000,141500,135000,140000,133184,0.0035842293906809264,52.52525252525252,0.08230705026657775
2021-01-26,142000,142000,135500,136500,114367,-0.025000000000000022,50.0,0.0
2021-01-27,136000,139000,132000,135000,95804,-0.01098901098901095,47.61904761904762,0.0
2021-01-28,130500,136000,129000,131000,123085,-0.029629629629629672,39.99999999999999,0.0
2021-01-29,132000,132500,121000,122500,182496,-0.06488549618320616,38.18181818181818,0.0
2021-02-01,120000,130000,117500,129500,132633,0.05714285714285716,47.863247863247864,0.33594866402437384
2021-02-02,131000,132000,125500,127000,75546,-0.019305019305019266,47.863247863247864,0.33594866402437384
2021-02-03,130500,135000,129000,130500,156346,0.027559055118110187,50.806451612903224,0.4472945110963196
2021-02-04,132500,132500,127500,129500,89307,-0.007662835249042099,53.84615384615384,0.5549920637993107
2021-02-05,130500,130500,123500,126500,96117,-0.02316602316602312,53.84615384615384,0.5549920637993107
2021-02-08,121000,124000,118500,122000,127003,-0.035573122529644285,48.360655737704924,0.36063923700776385
2021-02-09,122000,133000,122000,130000,221390,0.06557377049180335,43.24324324324324,0.18648794661760634
2021-02-10,131500,132500,128500,132000,83665,0.01538461538461533,39.99999999999999,0.11607142857142827
2021-02-15,132000,132000,129000,130500,76003,-0.011363636363636354,41.1764705882353,0.19117647058823567
2021-02-16,132000,139000,130500,136000,190169,0.04214559386973171,46.42857142857143,0.5264668367346943
2021-02-17,138500,138500,135000,135500,120280,-0.003676470588235281,49.056603773584904,0.6942385444743937
2021-02-18,136000,136500,129000,129000,95302,-0.047970479704797064,44.827586206896555,0.42426108374384286
2021-02-19,128500,134500,125500,134500,142687,0.04263565891472876,52.94117647058823,0.9422268907563027
2021-02-22,134500,141000,134000,137000,342851,0.018587360594795488,63.55140186915888,1.0
2021-02-23,134500,137000,130000,134500,184036,-0.018248175182481785,55.102040816326536,0.6412374473598966
2021-02-24,134500,135500,127000,127000,135260,-0.055762081784386575,50.0,0.42460317460317476
2021-02-25,130500,131000,127000,128500,72361,0.011811023622047223,48.07692307692308,0.3429487179487183
2021-02-26,124000,133000,124000,130000,139382,0.011673151750972721,50.476190476190474,0.44482237339380204
2021-03-02,133000,134000,128000,129500,95985,-0.0038461538461538325,53.0,0.5519841269841271
2021-03-03,128000,130500,127000,127500,65836,-0.015444015444015413,55.78947368421053,0.6704260651629074
2021-03-04,126000,129000,125500,126500,58524,-0.007843137254901933,45.67901234567901,0.2411326670585932
2021-03-05,125000,126000,119500,122500,104564,-0.031620553359683834,38.8235294117647,0.0
2021-03-08,122500,124000,115500,115500,132104,-0.05714285714285716,34.375,0.0
2021-03-09,115500,116000,107500,114000,205098,-0.012987012987012991,25.0,0.0
2021-03-10,117500,118000,111000,111000,78301,-0.02631578947368418,23.655913978494624,0.0
2021-03-11,110500,116500,110500,115500,53957,0.04054054054054057,34.8314606741573,0.28012056717516187
2021-03-12,116500,120000,116500,118500,55892,0.025974025974025983,30.95238095238095,0.18288952860741264
2021-03-15,119000,122000,116500,121000,41900,0.021097046413502074,30.95238095238095,0.22706687465405312
2021-03-16,121500,122500,119000,121000,51280,0.0,32.91139240506328,0.28803153187296265
2021-03-17,120500,123000,119000,122000,53067,0.008264462809917328,42.42424242424243,0.5840724967177945
2021-03-18,123000,125500,123000,125000,66154,0.024590163934426146,44.92753623188406,0.6619752821722286
2021-03-19,122000,127000,121500,127000,132058,0.016000000000000014,45.714285714285715,0.686459014743622
2021-03-22,127000,128000,124500,125500,37794,-0.011811023622047223,44.444444444444436,0.6469414112950567
2021-03-23,126000,127000,123000,123500,31147,-0.015936254980079667,44.444444444444436,0.9424326833797582
2021-03-24,122000,123000,119000,122500,41805,-0.0080971659919028,44.444444444444436,0.9424326833797582
2021-03-25,122500,123500,119500,120500,46339,-0.01632653061224487,47.05882352941176,1.0
2021-03-26,122000,125500,118000,125000,76472,0.03734439834024905,65.07936507936509,1.0
2021-03-29,125000,125500,120000,120500,57025,-0.03600000000000003,59.42028985507247,0.8633847476756058
2021-03-30,119500,122000,119500,119500,49183,-0.008298755186721962,63.07692307692307,0.9413237924865828
2021-03-31,121000,121000,118000,118000,49184,-0.012552301255230103,54.23728813559322,0.6823019314150569
2021-04-01,118000,120000,115000,116000,70102,-0.016949152542372836,45.6140350877193,0.42962056303549573
2021-04-02,118500,132500,117000,125500,429644,0.0818965517241379,56.33802816901409,0.7282596264658532
2021-04-05,125000,125500,121500,124000,64597,-0.01195219123505975,54.054054054054056,0.5133413668445513
2021-04-06,125000,125500,118500,119500,78025,-0.03629032258064513,46.913580246913575,0.11965811965811973
2021-04-07,119000,122000,118000,119000,57827,-0.004184100418409997,42.10526315789474,0.0
2021-04-08,119000,120500,117000,119000,72652,0.0,38.888888888888886,0.0
2021-04-09,120500,120500,117000,117500,63507,-0.012605042016806678,38.888888888888886,0.0
2021-04-12,117500,119000,115000,119000,52722,0.012765957446808418,43.66197183098591,0.18224498506188638
2021-04-13,119000,124500,119000,122000,99916,0.025210084033613356,49.33333333333333,0.3987878787878785
2021-04-14,117500,121500,116500,121000,223928,-0.008196721311475419,50.68493150684931,0.4503943545039432
2021-04-15,120500,124500,118500,119000,107917,-0.016528925619834656,41.17647058823529,0.09457493244647679
2021-04-16,120500,121500,119000,119500,70177,0.004201680672268893,48.333333333333336,0.3904593639575974
2021-04-19,120000,120500,117500,119000,61195,-0.004184100418409997,49.152542372881356,0.5882039978718553
2021-04-20,118500,119500,118000,118000,60757,-0.008403361344537785,50.0,0.6367713004484304
2021-04-21,117500,118000,115500,115500,113376,-0.021186440677966156,49.152542372881356,0.5882039978718553
2021-04-22,117000,117500,115000,115500,71706,0.0,25.000000000000014,0.0
2021-04-23,114000,115000,113500,113500,59399,-0.017316017316017285,24.39024390243904,0.0
2021-04-26,114500,115000,112000,114500,78438,0.008810572687224738,35.294117647058826,0.4146797219523132
2021-04-27,115500,115500,111500,112000,88440,-0.02183406113537123,31.578947368421055,0.27338995519293763
2021-04-28,112000,112500,108000,108000,127283,-0.0357142857142857,26.08695652173914,0.06452682172255661
2021-04-29,108000,108500,102000,104000,144079,-0.03703703703703709,23.529411764705884,0.0
2021-04-30,104000,106500,102000,103500,78739,-0.004807692307692291,18.367346938775512,0.0
2021-05-03,104000,106500,102000,102500,69646,-0.009661835748792313,6.666666666666657,0.0
2021-05-04,104000,105000,100500,104500,75838,0.019512195121951237,14.893617021276597,0.1898527004909986
2021-05-06,105000,106500,104000,105500,49363,0.009569377990430672,20.0,0.3076923076923078
2021-05-07,106500,110000,105500,107500,58155,0.018957345971563955,25.0,0.4230769230769232
2021-05-10,109000,114000,107500,113000,147417,0.051162790697674376,39.655172413793096,0.7612732095490715
2021-05-11,112000,112500,109000,109500,63042,-0.030973451327433676,36.507936507936506,0.7023809523809524
2021-05-12,109500,112500,107000,109000,56082,-0.004566210045662156,38.983050847457626,0.9796255831807714
2021-05-13,106000,109500,105000,107000,48357,-0.01834862385321101,36.507936507936506,0.9045959847353577
2021-05-14,110500,110500,107500,109000,35922,0.01869158878504673,42.857142857142854,1.0
2021-05-17,110000,111000,104500,105000,57765,-0.03669724770642202,36.23188405797102,0.8169336384439363
2021-05-18,105000,108000,105000,106500,27844,0.014285714285714235,41.791044776119406,0.9705420267085626
2021-05-20,106500,106500,104000,105000,28335,-0.014084507042253502,45.16129032258065,1.0
2021-05-21,106000,108000,105500,106000,24032,0.00952380952380949,53.57142857142857,1.0
2021-05-24,106500,107000,105000,105500,32297,-0.004716981132075526,53.57142857142857,1.0
2021-05-25,106500,106500,105000,105500,32790,0.0,55.55555555555556,1.0
2021-05-26,105000,106500,105000,106500,28994,0.009478672985782088,53.846153846153854,0.9519230769230771
2021-05-27,107000,112500,105000,112500,91867,0.05633802816901401,61.29032258064516,1.0
2021-05-28,112000,115500,110000,113000,83335,0.004444444444444473,59.32203389830509,0.921452061725272
2021-05-31,113000,113500,111000,113000,41029,0.0,50.0,0.5494402985074626
2021-06-01,113000,114500,111000,111500,53678,-0.013274336283185861,54.54545454545455,0.7308344640434192
2021-06-02,111000,113000,108500,108500,59211,-0.026905829596412523,48.97959183673469,0.508719159305513
2021-06-03,108000,109000,106000,108500,54605,0.0,53.33333333333333,0.6824626865671639
2021-06-04,109000,109500,107000,108500,51546,0.0,48.78048780487806,0.5007735711685477
2021-06-07,109500,121000,109000,119500,508958,0.10138248847926268,76.36363636363636,1.0
2021-06-08,120000,124000,118000,122000,261081,0.02092050209205021,77.19298245614036,1.0
2021-06-09,122000,123500,120000,120500,97875,-0.012295081967213073,77.19298245614036,1.0
2021-06-10,121500,128000,121000,122000,242631,0.012448132780082943,77.58620689655173,1.0
2021-06-11,123500,127000,121000,124000,123057,0.016393442622950838,80.32786885245902,1.0
2021-06-14,124000,124000,119500,120500,118758,-0.028225806451612878,72.05882352941177,0.7378848877954223
2021-06-15,121000,127500,120500,125000,149254,0.03734439834024905,74.66666666666667,0.8205492184199409
2021-06-16,125000,128500,123000,128000,148876,0.02400000000000002,72.46376811594203,0.7507209639793537
2021-06-17,127000,129500,126500,128500,128674,0.00390625,72.46376811594203,0.7507209639793537
2021-06-18,129500,134500,128000,134000,215174,0.04280155642023353,76.25,0.8707382762991127
2021-06-21,132000,134000,129000,132500,111586,-0.011194029850746245,76.25,0.8707382762991127
2021-06-22,133000,135000,131000,134000,111059,0.01132075471698113,83.11688311688312,1.0
2021-06-23,134000,136000,129500,134000,157928,0.0,83.11688311688312,1.0
2021-06-24,137000,148500,135000,142500,626188,0.06343283582089554,86.17021276595744,1.0
2021-06-25,143000,144500,139000,143500,170162,0.007017543859649145,82.43243243243244,0.7351231497572963
2021-06-28,141500,143000,138000,138000,113906,-0.0383275261324042,70.0,0.0
2021-06-29,138000,139500,134500,137500,92838,-0.0036231884057971175,71.7948717948718,0.11099865047233475
2021-06-30,137500,138500,134500,135500,91607,-0.014545454545454528,67.0886075949367,0.0
2021-07-01,135500,139000,134000,139000,90989,0.02583025830258312,68.29268292682927,0.06310136495860416
2021-07-02,140000,140000,131000,132000,140529,-0.05035971223021585,62.92134831460674,0.0
2021-07-05,131500,133500,129000,132500,73416,0.0037878787878788955,59.25925925925925,0.0
2021-07-06,132500,132500,127500,128500,140171,-0.030188679245283012,50.60240963855422,0.0
2021-07-07,128000,131000,127000,129500,72521,0.0077821011673151474,51.19047619047619,0.016533676533676406
2021-07-08,129500,129500,125000,126500,72043,-0.02316602316602312,40.50632911392405,0.0
2021-07-09,124500,128500,123000,128000,76616,0.011857707509881354,44.30379746835443,0.08316130934827483
2021-07-12,129000,129500,127000,128000,41396,0.0,42.10526315789474,0.03501528814664205
2021-07-13,129000,130000,127500,128500,43793,0.00390625,42.857142857142854,0.05148081054893193
2021-07-14,127500,129000,125000,125000,62656,-0.027237354085603127,23.88059701492537,0.0
2021-07-15,125500,127500,125000,126500,50092,0.01200000000000001,25.0,0.023362619808306753
2021-07-16,126000,126000,122500,123500,83912,-0.02371541501976282,26.984126984126974,0.06477255438916762
2021-07-19,122500,125000,120000,125000,71417,0.012145748987854255,30.769230769230774,0.15510718789407327
2021-07-20,122000,125500,122000,124000,51580,-0.008000000000000007,31.746031746031747,0.17710122300286238
2021-07-21,126000,126000,123000,123000,42380,-0.008064516129032251,22.413793103448285,0.0
2021-07-22,124000,124500,122500,123000,37014,0.0,29.545454545454547,0.1935560107137229
2021-07-23,124500,124500,123000,123500,31737,0.004065040650406582,29.545454545454547,0.24782777849824908
2021-07-26,124000,126500,124000,124500,49399,0.00809716599190291,39.47368421052631,0.5928373000976045
2021-07-27,125000,125000,121500,121500,47441,-0.02409638554216864,30.95238095238095,0.3900678915634046
2021-07-28,120500,126500,120000,126500,107026,0.04115226337448563,50.0,1.0
2021-07-29,129500,131500,127500,130000,146796,0.027667984189723382,54.0,1.0
2021-07-30,132500,132500,128000,128000,61641,-0.01538461538461533,50.0,0.8733624454148471
2021-08-02,128000,129000,123000,124500,75972,-0.02734375,43.33333333333333,0.6622998544395922
2021-08-03,124000,132000,124000,130500,156295,0.04819277108433728,58.46153846153846,1.0
2021-08-04,131500,134000,129500,130500,107677,0.0,56.45161290322581,0.9442426831873532
2021-08-05,131000,132500,128000,130500,52398,0.0,62.50000000000001,1.0
2021-08-06,130500,131000,127500,127500,54697,-0.02298850574712641,54.23728813559322,0.7938764352104973
2021-08-09,127500,130000,125000,128500,53059,0.007843137254901933,57.62711864406779,0.8784399489702931
2021-08-10,128000,128500,125500,126000,35355,-0.01945525291828798,54.83870967741936,0.7675194660734149
2021-08-11,126000,128000,124500,125500,35157,-0.003968253968253954,53.96825396825397,0.7411056376573616
2021-08-12,125000,130500,125000,128000,72833,0.019920318725099584,56.71641791044776,0.8166713601802307
2021-08-13,129000,129500,121500,123000,93077,-0.0390625,48.0,0.540377358490566
2021-08-17,123000,124500,113500,114000,183055,-0.07317073170731703,41.379310344827594,0.0
2021-08-18,114000,117000,113000,116500,66474,0.021929824561403466,37.80487804878049,0.0
2021-08-19,115500,115500,109500,110500,133172,-0.05150214592274682,27.58620689655173,0.0
2021-08-20,110500,112000,107000,109000,89482,-0.013574660633484115,27.906976744186053,0.009187482055699154
2021-08-23,111000,113500,109500,111500,79995,0.022935779816513735,34.52380952380953,0.1987066431510877
2021-08-24,113000,116000,112500,114500,84895,0.026905829596412634,29.48717948717949,0.054447610003165454
2021-08-25,116000,116000,113500,115500,60446,0.008733624454148492,31.25,0.10493827160493811
2021-08-26,116000,118000,114500,116000,63733,0.0043290043290042934,32.09876543209876,0.15021376759379318
2021-08-27,116000,117000,114500,115000,36121,-0.008620689655172376,33.76623376623377,0.20572034968922123
2021-08-30,117000,117500,114500,117000,51069,0.017391304347825987,35.44303797468355,0.2697141834772107
2021-08-31,116500,118500,115500,117000,67200,0.0,37.83783783783784,0.35192436252506915
2021-09-01,118000,124000,118000,119500,109438,0.02136752136752129,42.30769230769231,0.5053683066050556
2021-09-02,119000,121000,118000,119500,46705,0.0,38.35616438356164,0.5275823768974451
2021-09-03,121000,121000,118500,119500,49126,0.0,44.44444444444444,1.0
