Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2018-01-16,29001,29101,28099,28200,1117873,-0.03102772910009277,57.8576512455516,0.8482084877088458
2018-01-17,27899,27899,26695,26896,2415858,-0.04624113475177305,55.48048048048047,0.33688846988766935
2018-01-18,26996,27799,26896,27197,1965579,0.011191255205234896,46.720575022461816,0.0
2018-01-19,27296,27897,26895,27698,1132433,0.018421149391476987,50.81685999019768,0.2512473963505849
2018-01-22,27698,27899,27096,27197,815041,-0.018087948588345726,39.81173864894795,0.0
2018-01-23,27196,27696,27095,27397,965243,0.007353752252086565,38.0920740389179,0.0
2018-01-24,27395,27696,26995,27096,760888,-0.01098660437274157,27.653483193722835,0.0
2018-01-25,27095,27596,26995,27096,649676,0.0,27.653483193722835,0.0
2018-01-26,27297,28301,27096,28100,1271640,0.037053439622084516,29.891080969995883,0.06421104126509203
2018-01-29,28299,28399,27798,27899,708612,-0.00715302491103198,30.845085356802045,0.0915875499914817
2018-01-30,27899,28200,27598,27799,642199,-0.003584357862288945,36.244704709693494,0.2492648171280205
2018-01-31,27598,28100,27096,28100,943362,0.01082772761610129,49.23312883435583,0.6261096183238304
2018-02-01,28100,28501,27598,28401,910082,0.010711743772241933,51.47339099838734,0.6911083542542292
2018-02-02,28500,29101,28400,28802,2099421,0.014119221154184736,47.618294033866114,0.6609952244301088
2018-02-05,28000,28100,26996,26996,1624472,-0.06270397889035484,41.66435890335087,0.5034993738363412
2018-02-06,25389,26292,25088,26293,2291759,-0.026040894947399584,45.44630720434979,0.7469728328311456
2018-02-07,26894,26994,25389,25390,1043100,-0.03434374168029508,37.49134708569846,0.4130101582529692
2018-02-08,25489,26091,24988,25390,1044087,0.0,32.83249033025885,0.21742347531344527
2018-02-09,24385,24987,23482,23684,2074927,-0.06719180779834577,27.841554181909927,0.007895538040254883
2018-02-12,23883,24084,23382,23684,817489,0.0,25.97385790086709,0.0
2018-02-13,24085,24286,23784,23885,721603,0.008486742104374168,28.94978366330143,0.11670510793484853
2018-02-14,23984,25087,23884,24587,858572,0.029390831065522205,34.93816784728058,0.35154800333521574
2018-02-19,25288,25288,24687,24888,419351,0.012242241835116019,28.940466824023076,0.11633973499869617
2018-02-20,24888,24989,24387,24688,288935,-0.008036001285760208,28.94426229508197,0.11648857972633797
2018-02-21,24788,25189,24487,24989,396493,0.012192158133506048,32.04702274469716,0.23816768803585142
2018-02-22,24987,25087,24486,24788,306321,-0.008043539157229218,28.565881439295893,0.10164984309774955
2018-02-23,24787,24886,24486,24788,383787,0.0,25.67003367003366,0.0
2018-02-26,24989,24989,24587,24688,303789,-0.00403421010166205,21.125772038180813,0.0
2018-02-27,24887,26292,24887,26293,1272000,0.06501134154244981,44.92272136357071,0.9784714506814218
2018-02-28,26091,26592,25490,25691,857397,-0.022895827786863387,45.587804163002055,1.0
2018-03-02,25390,25792,24989,25591,474394,-0.00389241368572657,51.66971257684,1.0
2018-03-05,25591,25691,24688,24688,417227,-0.03528584267906687,44.929211210632765,0.7793178860574377
2018-03-06,25289,26894,25289,26594,1167882,0.07720349967595586,70.42965459140692,1.0
2018-03-07,26693,26793,25891,25992,596902,-0.022636684966533815,64.94044536509581,0.8886657816372734
2018-03-08,25991,26493,25791,26494,499256,0.019313634964604587,66.25545171339564,0.9153372379243155
2018-03-09,26695,27197,26293,26896,753680,0.015173246772854254,64.94498381877023,0.8887578322718155
2018-03-12,27295,27395,26995,27096,384411,0.007436049970255709,64.48058761804828,0.8793387728251155
2018-03-13,27196,28299,27095,28200,1320091,0.04074402125775012,70.59099437148218,1.0
2018-03-14,28000,28100,27297,27498,703764,-0.02489361702127657,64.04972561317058,0.8677602475081198
2018-03-15,27598,28401,27498,28401,950867,0.03283875190922969,68.75713840722666,0.9629263575952651
2018-03-16,28401,28702,27899,28301,1024727,-0.003521002781592175,68.05056006576919,0.9486420117836466
2018-03-19,28098,28198,27296,27598,610095,-0.024840111656831865,64.07973679117475,0.746330515562908
2018-03-20,27196,28098,27095,27899,556447,0.010906587433872073,58.89258028792912,0.5441308965075895
2018-03-21,27897,28098,27597,27698,416757,-0.007204559303200853,61.62938926874492,0.6507801096063573
2018-03-22,27497,27897,27196,27698,567619,0.0,62.351975612615774,0.67893818183936
2018-03-23,27094,27295,25991,26193,1233587,-0.05433605314463141,58.241156499835725,0.0
2018-03-26,25991,26592,25389,26293,962796,0.0038178139197495575,47.94539249146758,0.0
2018-03-27,26996,26996,26293,26394,451505,0.0038413265888259662,52.945486518171165,0.2207975770834474
2018-03-28,25892,26193,25691,25892,462777,-0.01901947412290672,45.58909730363423,0.0
2018-03-29,25991,26291,25389,25992,437532,0.0038621968175498456,43.06961054891138,0.0
2018-03-30,26393,26793,26092,26494,447866,0.019313634964604587,45.58909730363423,0.09154651419295919
2018-04-02,26594,26795,25792,25892,454496,-0.022722125764323975,31.74628282189181,0.0
2018-04-03,25491,26193,25390,25792,483608,-0.0038621968175498456,35.08741258741259,0.090274318512233
2018-04-04,25890,25890,24787,24788,730140,-0.038926799007444224,18.965813434117848,0.0
2018-04-05,25088,25290,24888,24989,299168,0.008108762304340766,22.036474164133736,0.06806459074093281
2018-04-06,25087,25187,24486,24587,376868,-0.016087078314458325,23.216509517879373,0.09797354433594405
2018-04-09,24387,24587,24086,24387,547412,-0.008134379956887816,18.188405797101453,0.0
2018-04-10,24386,24786,24386,24587,322551,0.00820109074506914,21.815546294618585,0.0821296945122164
2018-04-11,24888,25089,24285,24387,379388,-0.008134379956887816,21.05263157894737,0.07151133771320195
2018-04-12,24486,24587,24086,24086,367434,-0.012342641571329027,26.66666666666667,0.24392902665227878
2018-04-13,24186,24487,23984,24186,368169,0.004151789421240615,26.66666666666667,0.24392902665227878
2018-04-16,24184,24184,23382,23483,815062,-0.029066402050773155,21.55559898377956,0.12288716092713621
2018-04-17,23583,24084,23583,23684,399502,0.008559383383724306,27.076411960132887,0.32437160065512893
2018-04-18,24084,24385,23783,23985,495833,0.012709001857794222,29.99800677695835,0.4309964577733847
2018-04-19,23883,23883,23282,23383,648909,-0.025099020220971435,19.601328903654476,0.0836098312809193
2018-04-20,23383,23584,22781,23082,650463,-0.012872599751956537,20.8264119601329,0.15610421344666964
2018-04-23,22980,22980,22278,22279,669590,-0.034789013083788234,18.17358217068309,0.0
2018-04-24,22480,23182,22279,23082,473979,0.03604291036401985,33.96013538924407,1.0
2018-04-25,23181,23883,22780,23182,607008,0.004332380209687292,32.681617788000764,0.9190122388628763
2018-04-26,23381,23582,22780,22881,366727,-0.012984211888534158,33.32681782642689,0.9598824674361113
2018-04-27,23082,23182,22480,22781,402728,-0.004370438354966977,33.99122807017544,1.0
2018-04-30,22779,22879,22077,22279,618640,-0.02203590711557879,28.30011282437006,0.6402046624404439
2018-05-02,22179,22982,21978,22982,526839,0.0315543785627721,37.9316268682357,1.0
2018-05-03,22982,23383,22681,22781,350536,-0.008745975110956428,38.59465128474043,1.0
2018-05-04,22681,22781,22379,22480,251346,-0.013212765023484452,35.596082404593034,0.8531629826333011
2018-05-08,22480,22681,22078,22480,331690,0.0,40.39087947882736,1.0
2018-05-09,22279,22681,22179,22681,332320,0.008941281138790114,40.39087947882736,1.0
2018-05-10,22680,23682,22278,23483,840339,0.03535999294563741,45.611888111888106,1.0
2018-05-11,23582,23682,23282,23483,367532,0.0,50.9769441187964,1.0
2018-05-14,22982,23283,22279,22681,657566,-0.03415236554102963,46.43174942160527,0.8614411929978246
2018-05-15,22480,23082,22480,22982,320939,0.013271019796305294,56.86925933163963,1.0
2018-05-16,22981,23481,22780,23483,466027,0.02179966930641375,54.164070612668745,0.9053108317995241
2018-05-17,23582,23782,23282,23383,338096,-0.004258399693395254,52.087227414330215,0.8326155135193625
2018-05-18,23784,23884,22580,22781,819348,-0.025745199503913074,49.0226739640344,0.7253475750278844
2018-05-21,22781,22982,22580,22781,176761,0.0,50.0,0.7595567186478003
2018-05-23,22679,22980,22579,22580,285620,-0.008823142092094338,53.19194061505832,0.827138244128173
2018-05-24,22480,22881,22480,22681,208135,0.004472984942426983,46.34087041089229,0.5050861957829343
2018-05-25,22480,22881,22379,22480,257170,-0.008862043119791885,46.34087041089229,0.5050861957829343
2018-05-28,22279,22379,21677,21677,679442,-0.03572064056939506,41.30010834236186,0.0551770787939039
2018-05-29,21677,22078,21577,21677,318837,0.0,41.30010834236186,0.0551770787939039
2018-05-30,21474,21575,20773,20874,600575,-0.03704387138441667,32.681617788000764,0.0
2018-05-31,20974,21275,20673,20774,470392,-0.004790648653827723,20.0,0.0
2018-06-01,20773,21474,20773,20974,452021,0.009627418888995765,23.393425238600216,0.0920394198341848
2018-06-04,20874,21777,20874,21677,432581,0.03351768856679693,39.124783362218366,0.5187189465942509
2018-06-05,21676,22478,21475,22379,477854,0.0323845550583568,43.99043252940004,0.7022123564076668
2018-06-07,22478,22779,21877,22379,355080,0.0,37.77679362267493,0.5355756033924108
2018-06-08,22480,22781,22179,22681,393243,0.0134947942267305,42.56040695209834,0.6796953276622599
2018-06-11,22680,22980,22479,22881,251178,0.00881795335302682,51.15848007414272,0.9387363166107537
2018-06-12,22880,22980,22680,22881,180468,0.0,51.15848007414272,0.9387363166107537
2018-06-14,22881,22881,22480,22480,250011,-0.017525457803417632,48.892825509300266,0.9272861012651692
2018-06-15,22480,22480,21878,21978,336430,-0.022330960854092474,42.85133211307708,0.7333904625226106
2018-06-18,21878,22078,21275,21577,405910,-0.018245518245518233,41.17647058823529,0.6796374706932147
2018-06-19,21476,22179,21175,21376,250870,-0.009315474811141478,46.666666666666664,0.8558397779099742
2018-06-20,21275,21878,21275,21677,290289,0.014081212574850399,50.0,0.962819750148721
2018-06-21,21575,21876,21274,21476,172840,-0.009272500807307238,57.14285714285714,1.0
2018-06-22,21375,22980,21375,22881,651617,0.065421866269324,69.08860300779126,1.0
2018-06-25,22880,22980,22479,22881,345973,0.0,67.92630193645422,0.9628797858008957
2018-06-26,22580,22681,22279,22480,250298,-0.017525457803417632,58.00279051225832,0.6459542673122416
2018-06-27,22578,22779,22077,22279,311174,-0.008941281138790003,48.892825509300266,0.3550108443081286
2018-06-28,22077,22578,21877,22379,221308,0.004488531801247753,50.0,0.3161180693447382
2018-06-29,22681,23182,22480,22982,579530,0.02694490370436564,53.060809436648356,0.4257768152492206
2018-07-02,23180,23381,22378,22379,415693,-0.026237925332869172,45.28195488721805,0.1470860139695507
2018-07-03,22780,23080,22579,22881,314988,0.022431744045757096,50.0,0.3161180693447382
2018-07-04,22981,23682,22880,23483,846154,0.02631003889690131,58.32641540760418,0.614426177175671
2018-07-05,23481,23782,23181,23383,348243,-0.004258399693395254,62.49777619640633,0.7638723293399385
2018-07-06,23383,23483,22681,22982,383082,-0.017149210965231143,62.49777619640633,0.7231518364952318
2018-07-09,22982,23584,22982,23584,394098,0.026194413018884255,68.33277980737297,0.9682515910433807
2018-07-10,23582,23682,23282,23483,222321,-0.004282564450474924,65.51013397457919,0.8496861458577348
2018-07-11,23282,23481,23081,23383,250313,-0.004258399693395254,66.66666666666666,0.8982663863951675
2018-07-12,23483,23684,23182,23584,444272,0.008595988538681931,57.781713526677,0.5422694711688845
2018-07-13,23683,23883,23382,23684,302155,0.004240162822252369,58.69612302360841,0.5819387454833093
2018-07-16,23682,23782,23181,23383,236711,-0.012709001857794333,59.995572282488375,0.6383119669788996
2018-07-17,23281,23381,22780,22881,372754,-0.02146858829063847,56.24740556247406,0.4757075164658493
2018-07-18,23082,23383,22480,22681,351263,-0.008740876709933953,53.07035380235868,0.33787940093765145
2018-07-19,22680,23180,22579,22881,267375,0.00881795335302682,48.881506090808415,0.15615715342330463
2018-07-20,22881,23182,22681,23082,184967,0.008784581093483679,58.546073425723314,0.4968603843502869
2018-07-23,23081,23481,22780,23182,346894,0.004332380209687292,54.055510644031266,0.2659982389131005
2018-07-24,23181,23682,23081,23483,502533,0.012984211888534158,50.0,0.05750234794336805
2018-07-25,23583,23683,23282,23684,310394,0.008559383383724306,54.28652805468527,0.277874962978593
2018-07-26,23684,23784,23283,23584,262125,-0.0042222597534200546,59.37694704049845,0.5395760248210479
2018-07-27,23583,24084,23382,23985,568921,0.01700305291723203,56.66334330342306,0.4375466377952073
2018-07-30,23782,23883,23282,23383,308410,-0.025099020220971435,48.57549857549858,0.0
2018-07-31,23080,23281,22378,22580,654749,-0.034341188042595006,40.469973890339425,0.0
2018-08-01,22579,22779,22378,22580,276459,0.0,37.4875373878365,0.0
2018-08-02,22578,23080,22278,22279,311779,-0.01333038086802485,33.32542131497745,0.0
2018-08-03,22379,22681,22379,22681,169521,0.018043897841016232,41.863699582753824,0.3277458048997098
2018-08-06,22781,22982,22580,22781,189971,0.00440897667651341,48.72188139059305,0.5910003213567134
2018-08-07,22881,24086,22681,24086,742353,0.05728457925464192,64.00239186764999,1.0
2018-08-08,24487,24989,23684,23885,1216684,-0.00834509673669348,60.00398565165405,0.8696609820343683
2018-08-09,24285,25288,23984,25189,1622449,0.05459493405903282,67.21123999346511,1.0
2018-08-10,25188,25990,24887,25691,1269641,0.019929334233196982,69.2319484899586,1.0
2018-08-13,25388,25589,24586,24888,636617,-0.03125608189638396,60.0,0.7428894071273144
2018-08-14,25089,25792,24688,25591,518080,0.02824654451944708,62.667729507107744,0.8171859129995548
2018-08-16,24989,25691,24888,25591,478674,0.0,63.511512050626095,0.8406853324618269
2018-08-17,25792,25892,25390,25491,327327,-0.0039076237739830155,60.56693797361773,0.7586786805052412
2018-08-20,25491,25691,24888,24989,328660,-0.01969322505982507,61.4289780814119,0.7826865747689564
2018-08-21,25087,25388,24887,24888,353528,-0.004041778382488315,68.24794433902593,0.9725953962036659
2018-08-22,25189,25189,24587,24989,333939,0.004058180649308962,68.74708171206225,0.986496416778669
2018-08-23,25088,25288,24787,25189,292057,0.008003521549481807,73.00759013282732,1.0
2018-08-24,25087,25087,24687,24888,283256,-0.011949660566120124,67.73260485296481,0.7827946741908752
2018-08-27,24887,25690,24887,25691,588666,0.03226454516232713,71.0077967080566,0.846259498927182
2018-08-28,25489,25589,24787,25189,480764,-0.019539916702347115,59.00702270129021,0.0
2018-08-29,25088,25589,24887,25390,750163,0.00797967366707697,62.28972725788012,0.23446939366153305
2018-08-30,25389,25689,25188,25390,313774,0.0,52.08549491595767,0.0
2018-08-31,24887,25187,24687,25089,431909,-0.011855061047656545,43.48202685145085,0.0
2018-09-03,25089,25189,24285,24387,460200,-0.027980389812268358,44.454283816692495,0.03292932825619989
2018-09-04,24387,24688,24186,24487,268355,0.004100545372534459,35.896780786918754,0.0
2018-09-05,24485,24786,24285,24286,215419,-0.00820843712990571,34.14337788578372,0.0
2018-09-06,24387,24486,23884,24086,299195,-0.008235197232973723,33.33333333333333,0.0
2018-09-07,24086,24186,23784,24086,206174,0.0,37.84002154591975,0.11359225291509172
2018-09-10,23885,24186,23784,23885,216152,-0.00834509673669348,36.84762654078154,0.08857867773576122
2018-09-11,23782,23782,23282,23383,424870,-0.0210173749214988,30.944470811580445,0.0
2018-09-12,23383,24186,23383,24086,344739,0.0300645768293204,38.30824676701293,0.18380341099140202
2018-09-13,24285,24485,23984,24286,407528,0.008303578842481008,43.4792027729636,0.3128729749939626
2018-09-14,24186,24286,23784,24086,287642,-0.008235197232973723,30.00249190132071,0.0
2018-09-17,24186,24387,23684,24387,359811,0.012496886157933984,39.48058761804827,0.2935555061329216
2018-09-18,24487,24587,24086,24186,384132,-0.008242096198794457,34.20776495278069,0.19043030735777478
2018-09-19,24284,24284,23382,23483,664304,-0.029066402050773155,28.881506090808415,0.0
2018-09-20,23684,23984,23483,23584,308838,0.004300983690329163,32.56083429895713,0.23626666179362288
2018-09-21,24385,24786,23783,23784,667099,0.008480325644504738,42.09284028324154,0.905028682270347
2018-09-27,23885,24286,23885,24186,275536,0.01690211907164474,46.34264884568651,1.0
2018-09-28,24085,24186,23885,23885,229927,-0.012445216240800416,45.24317912218268,0.9370333466177824
2018-10-01,24084,24786,23984,23985,368677,0.004186728072011814,48.77278250303767,1.0
2018-10-02,24184,24284,22981,23182,615909,-0.03347925786950179,40.80927206181374,0.5996480931546495
2018-10-04,22982,23182,22279,22480,603136,-0.030282115434388746,37.03635357076951,0.4099710501708909
2018-10-05,22179,22379,21777,21878,479642,-0.026779359430604943,36.36528356586338,0.3762341500847025
2018-10-08,21577,22179,21577,21577,187871,-0.013758113173050535,25.483681844830954,0.0
2018-10-10,21374,21775,20873,20874,516278,-0.032580989016081974,19.644128113879006,0.0
2018-10-11,20069,20471,19769,19770,957608,-0.052888761138258134,16.922133660331085,0.0
2018-10-12,19770,20473,19589,20272,537122,0.025392008093070295,19.405204460966544,0.07795981842938353
2018-10-15,20272,20473,19911,19931,219792,-0.016821231254932956,19.009468317552802,0.06553507489062321
2018-10-16,19931,20272,19931,20172,183949,0.012091716421654741,24.144932063095425,0.22677084031894926
2018-10-17,20673,20673,20071,20172,302780,0.0,22.929228816248795,0.1886019712057848
2018-10-18,20071,20372,20011,20172,173176,0.0,20.403146509341198,0.10929174052939973
2018-10-19,20071,20473,19891,20272,268396,0.0049573666468372135,16.258620689655174,0.0
2018-10-22,20372,20874,20172,20573,208316,0.014848066298342566,21.448275862068968,0.1596121469223231
2018-10-23,20573,20774,20071,20172,194001,-0.019491566616439027,18.751024422225854,0.10152088002834686
2018-10-24,20272,20372,19850,19911,312593,-0.01293872694824505,20.5792408706602,0.20794473611373643
2018-10-25,19527,19527,18464,18907,1024715,-0.05042438852895381,19.51885343797987,0.1621468847613923
2018-10-26,19068,19168,18044,18245,653419,-0.03501348706828156,19.321060631650056,0.33196960870841274
2018-10-29,18042,18544,17501,17582,599252,-0.03633872293779117,18.207862486073523,0.2471677447308335
2018-10-30,17260,18283,17260,18164,521229,0.03310203617335916,28.010386238234346,1.0
2018-10-31,18244,18624,18003,18385,336787,0.012166923585113398,36.88198522447434,1.0
2018-11-01,18464,19186,18444,18686,372853,0.01637204242589063,34.38361559669161,0.8788573210949823
2018-11-02,19108,19770,18887,19710,409600,0.054800385315209255,48.08193022044784,1.0
2018-11-05,19469,19549,19007,19168,339846,-0.027498731608320615,41.71890465193006,0.8000514194678329
2018-11-06,19208,19569,19068,19389,195992,0.011529632721201999,43.76890020690753,0.8644694697964409
2018-11-07,19487,19608,19107,19188,269320,-0.010366702769611602,42.41209130166563,0.8218337752301975
2018-11-08,19649,20471,19629,20071,644793,0.04601834479883271,48.617035915783674,1.0
2018-11-09,20071,20473,19810,20172,292309,0.005032135917492964,47.16286967595868,0.9521800142583207
2018-11-12,20272,20372,20071,20272,201208,0.0049573666468372135,50.73898906296187,1.0
2018-11-13,19829,20371,19809,20372,278476,0.004932912391475863,53.48978046934141,1.0
2018-11-14,20572,20872,20371,20673,281601,0.014775181621834,64.96103015926803,1.0
2018-11-15,20572,20873,20371,20874,170612,0.00972282687563486,74.15916191876494,1.0
2018-11-16,21075,21275,20473,20573,206149,-0.014419852448021464,79.44477259303012,1.0
2018-11-19,20572,21575,20572,21476,346393,0.043892480435522296,80.66666666666667,1.0
2018-11-20,21375,21575,21074,21476,234825,0.0,79.8416682757289,0.982174935060127
2018-11-21,21075,21577,20974,21577,206018,0.00470292419444962,79.03193412331794,0.958027561564893
2018-11-22,21476,21577,21275,21376,143409,-0.009315474811141478,70.04331087584215,0.727240918571779
2018-11-23,21476,21978,21275,21677,242633,0.014081212574850399,82.0434227330779,1.0
2018-11-26,21576,22679,21576,22580,460406,0.04165705586566415,84.70741788122689,1.0
2018-11-27,22681,22881,22078,22179,270808,-0.017759078830823727,81.17573483427142,0.9059335318766759
2018-11-28,22379,22681,22279,22480,185906,0.013571396365931632,78.57651245551601,0.8367031774575836
2018-11-29,22681,22881,22279,22480,263008,0.0,78.05055906660185,0.8040280623445967
2018-11-30,22479,22679,22378,22580,346553,0.004448398576512469,78.05055906660185,0.7867596856612032
2018-12-03,22982,23082,22580,22781,262030,0.008901682905225972,78.57651245551601,0.6895176215499385
2018-12-04,22881,23082,22681,22781,264857,0.0,76.92897291773122,0.46955890593001076
2018-12-05,22480,23082,22379,22982,222316,0.008823142092094338,76.92897291773122,0.46955890593001076
2018-12-06,23081,23584,22982,23283,396531,0.013097206509442127,84.61931527848748,0.9939919558206265
2018-12-07,23383,23483,22480,22982,354995,-0.012927887299746588,72.73550724637681,0.18359088415994723
2018-12-10,22679,22779,22077,22279,331087,-0.030589156731354983,60.0,0.0
2018-12-11,22076,22177,21375,21476,461496,-0.036042910364019964,48.92940428238287,0.0
2018-12-12,21475,22277,21174,22078,393740,0.028031290743155246,56.85814771395076,0.22160938056728963
2018-12-13,22378,22980,22178,22379,494887,0.013633481293595429,56.85814771395076,0.22160938056728963
2018-12-14,22177,22377,21877,22078,196803,-0.013450109477635253,44.44198405668733,0.0
2018-12-17,22078,22480,21777,22179,173155,0.0045746897363891925,50.0,0.1383371113583796
2018-12-18,21776,22277,21475,21777,188963,-0.01812525361828754,41.857771600648604,0.0
2018-12-19,21777,21878,21275,21677,218497,-0.004592000734720103,40.91011999094408,0.0
2018-12-20,21474,21474,20271,20673,579446,-0.04631637219172391,32.08043600826913,0.0
2018-12-21,20572,20973,20271,20974,429650,0.014560054176945725,33.33333333333333,0.023847050840583906
2018-12-24,20974,20974,20071,20272,320266,-0.03347001048917708,29.511677282377917,0.0
2018-12-26,19868,20170,19669,19770,492532,-0.024763220205209158,25.0,0.0
2018-12-27,20171,20471,20070,20372,217247,0.030450177035912906,28.356877323420065,0.07032243956462526
2018-12-28,20271,20972,20271,20673,190847,0.014775181621834,32.83271375464683,0.22379182156133806
2019-01-02,20774,21075,20372,20473,173462,-0.00967445460262173,35.48698167791707,0.32917738256718543
2019-01-03,20573,21175,20172,20573,293989,0.004884482000683921,41.81917013951803,0.5279393607730959
2019-01-04,20473,20874,20372,20774,251728,0.009770087007242578,37.26064869089488,0.38485127261576213
2019-01-07,21073,21474,20472,20673,378153,-0.004861846538942949,32.6555510370069,0.30622204148027604
2019-01-08,20571,20671,19970,20051,450462,-0.030087553814153734,30.654705096392433,0.22618820385569735
2019-01-09,20172,20573,20071,20473,357096,0.021046331853772804,34.658273381294975,0.5729270516942686
2019-01-10,20272,20673,20172,20272,291573,-0.009817808821374507,35.95820115693226,0.6515304302193283
2019-01-11,20272,20774,20272,20473,180561,0.009915153906866703,38.97435897435897,0.8308590054348199
2019-01-14,20471,20471,20030,20071,243305,-0.019635617642749015,43.80403458213256,1.0
2019-01-15,20069,20571,19970,20051,381581,-0.0009964625579194086,39.916976185274194,0.7932859365961912
2019-01-16,20170,20270,20030,20071,217209,0.0009974564859607238,47.41976893453145,1.0
2019-01-17,20069,20471,19769,19770,434803,-0.014996761496686717,50.0,1.0
2019-01-18,19870,20051,19850,19991,291588,0.011178553363682342,44.249924539692124,0.7027662028953828
2019-01-21,20049,20069,19809,19830,252620,-0.00805362413085886,36.71604160100851,0.31332355153116553
2019-01-22,19951,20573,19931,20473,448490,0.032425617750882596,50.0,1.0
2019-01-23,20372,20673,20172,20573,360462,0.004884482000683921,50.0,1.0
2019-01-24,20573,20774,20272,20473,282408,-0.004860739804598224,45.71834992887624,0.7786722770338692
2019-01-25,20372,20673,20272,20573,355017,0.004884482000683921,48.57712009106431,0.9264482699268467
2019-01-28,20673,20874,20372,20473,275296,-0.004860739804598224,57.05213903743315,1.0
2019-01-29,20372,20473,20272,20473,225138,0.0,50.0,0.6656793493285051
2019-01-30,20471,20571,19970,20051,565397,-0.020612514042885777,46.040845575062704,0.458534583796409
2019-01-31,20172,20172,19830,19931,546040,-0.005984738915764787,40.0,0.16148419868944391
2019-02-01,19951,20172,19911,19991,388183,0.003010385831117457,48.31081081081081,0.5701570444403227
2019-02-07,20069,20069,19809,19870,307297,-0.0060527237256765565,46.33454840016201,0.47297702173306255
2019-02-08,19810,19891,19690,19710,314884,-0.00805234021137391,43.08164047527789,0.313019687979452
2019-02-11,19768,19808,19127,19188,906796,-0.026484018264840148,39.71731448763251,0.14758352215840181
2019-02-12,19187,19367,18725,19268,599314,0.004169272461955309,36.556340647080695,0.0
2019-02-13,19369,19850,19168,19690,519566,0.021901598505293718,47.62711864406779,0.5401486580878062
2019-02-14,19630,20272,19288,20172,849160,0.024479431183341838,44.60380064539261,0.3926394983520097
2019-02-15,20371,20772,20171,20372,653634,0.009914733293674427,46.521287642782966,0.48619462418174714
2019-02-18,20573,20673,20272,20473,355745,0.00495778519536616,50.0,0.6559226967829342
2019-02-19,20370,20471,20070,20071,231131,-0.019635617642749015,42.136591478696744,0.2722631597626721
2019-02-20,20172,20272,19770,20011,387109,-0.002989387673758115,42.671319796954315,0.4548597215493819
2019-02-21,20029,20270,19829,19850,328444,-0.008045574933786437,40.597645638394205,0.30061048745897717
2019-02-22,19971,20172,19830,19931,294247,0.004080604534004939,47.98115746971736,0.8498293896561544
2019-02-25,19951,20031,19690,19730,370483,-0.010084792534243103,46.70815591221749,0.7551377938576166
2019-02-26,19750,20774,19750,20774,1238902,0.05291434363912817,59.69779539261828,1.0
2019-02-27,20974,21175,20673,21075,551979,0.014489265427938713,64.28740811003082,1.0
2019-02-28,21075,21376,20774,20774,733261,-0.014282325029655984,62.20743460302891,0.9249948271994632
2019-03-04,21174,21876,21074,21777,853038,0.048281505728314134,76.75139491630502,1.0
2019-03-05,21677,21677,21175,21376,472504,-0.01841392294622768,70.42635658914729,0.8250516625941698
2019-03-06,21474,21675,20873,21175,298220,-0.009403068862275488,65.03340757238307,0.6758845879621842
