stck_bsop_date,stck_clpr,stck_oprc,stck_hgpr,stck_lwpr,acml_vol,acml_tr_pbmn,flng_cls_code,prtt_rate,mod_yn,prdy_vrss_sign,prdy_vrss,revl_issu_reas
20240605,391500,380500,399500,379000,429783,168284371160,0,0.0,N,2,13500,
20240604,378000,375000,384000,374000,220476,83473570500,0,0.0,N,2,1000,
20240603,377000,375000,385000,375000,255766,97053541000,0,0.0,N,2,2500,
20240531,374500,382500,386500,374500,470697,177507220000,0,0.0,N,5,-4500,
20240530,379000,381000,388500,379000,298981,114091493000,0,0.0,N,5,-6000,
20240529,385000,400000,403000,385000,590144,230425054400,0,0.0,N,5,-19500,
20240528,404500,414500,414500,403500,199641,81124549500,0,0.0,N,5,-10500,
20240527,415000,401000,416000,393500,288086,116535242000,0,0.0,N,2,14000,
20240524,401000,401000,404000,398000,199162,79770775500,0,0.0,N,5,-4500,
20240523,405500,406000,414500,404000,261313,106365111500,0,0.0,N,5,-3000,
20240522,408500,416000,418500,408500,205086,84536312500,0,0.0,N,5,-3000,
20240521,411500,421000,421500,410000,262133,108320908500,0,0.0,N,5,-12500,
20240520,424000,429500,431500,423500,183645,78203579000,0,0.0,N,5,-7000,
20240517,431000,439500,444000,429500,178628,77581559000,0,0.0,N,5,-10500,
20240516,441500,441500,444000,437000,216078,95402006500,0,0.0,N,2,3000,
20240514,438500,435500,443500,430500,185778,81581238000,0,0.0,N,2,5500,
20240513,433000,429000,435000,422000,195554,83854648000,0,0.0,N,2,4000,
20240510,429000,433500,435500,427000,144928,62391440000,0,0.0,N,5,-1500,
20240509,430500,434000,436000,426000,242808,104501453000,0,0.0,N,5,-6500,
20240508,437000,435500,441000,432000,156159,68160875500,0,0.0,N,2,2000,
20240507,435000,444500,446000,431500,265531,115887409500,0,0.0,N,5,-3000,
20240503,438000,443000,445000,436000,196672,86561251500,0,0.0,N,5,-5500,
20240502,443500,438000,452500,437500,467701,208201654000,0,0.0,N,2,9500,
20240430,434000,426000,439500,418500,482425,207315580500,0,0.0,N,2,13000,
20240429,421000,412000,421000,411000,233608,97463209000,0,0.0,N,2,12500,
20240426,408500,414500,416500,406000,239111,97915559000,0,0.0,N,5,-5000,
20240425,413500,414000,425000,413500,252901,105627123500,0,0.0,N,5,-8500,
20240424,422000,422000,428500,417000,337918,142599961500,0,0.0,N,2,15000,
20240423,407000,417000,422500,407000,294568,121708113500,0,0.0,N,5,-14500,
20240422,421500,409000,421500,403500,342272,141492570500,0,0.0,N,2,20500,
20240419,401000,400000,411500,395000,335045,134378995500,0,0.0,N,5,-4500,
20240418,405500,390000,408000,390000,322387,129715873500,0,0.0,N,2,19500,
20240417,386000,388500,399500,386000,267059,104634938000,0,0.0,N,5,-500,
20240416,386500,387000,391000,384500,245249,94884089000,0,0.0,N,5,-7500,
20240415,394000,396500,401000,392500,274388,108596416000,0,0.0,N,5,-7000,
20240412,401000,410000,411000,401000,269656,109042963000,0,0.0,N,5,-6500,
20240411,407500,403000,415500,401000,316145,129718952500,0,0.0,N,5,-3500,
20240409,411000,425000,426500,411000,313504,130511646000,0,0.0,N,5,-9000,
20240408,420000,415500,428500,407000,461096,192048185000,0,0.0,N,5,-500,
20240405,420500,433500,434500,420000,429686,182279169500,0,0.0,N,5,-21500,
20240404,442000,434000,448000,432000,449367,197143020500,0,0.0,N,2,14000,
20240403,428000,441500,445000,428000,601115,260054794000,0,0.0,N,5,-25000,
20240402,453000,453000,463500,452500,369009,168447917000,0,0.0,N,5,-1000,
20240401,454000,469000,470000,453500,455659,207937501000,0,0.0,N,5,-17000,
20240329,471000,477500,478000,460000,586778,273673352000,0,0.0,N,5,-6500,
20240328,477500,487000,488000,475500,485116,233240273000,0,0.0,N,5,-3000,
20240327,480500,477000,491500,476500,577141,278976575500,0,0.0,N,2,7500,
20240326,473000,488500,493500,471500,822461,396916734646,0,0.0,N,5,-13000,
20240325,486000,478000,494500,475000,840495,409179508728,0,0.0,N,2,13500,
20240322,472500,454500,475000,453500,779394,364414171000,0,0.0,N,2,17000,
20240321,455500,456000,465000,454000,537490,246475541000,0,0.0,N,2,2500,
20240320,453000,450500,471500,445500,910857,419149151280,0,0.0,N,2,2000,
20240319,451000,451500,454500,438500,655915,293146862500,0,0.0,N,2,7000,
20240318,444000,425000,448000,424500,569305,249578732000,0,0.0,N,2,19000,
20240315,425000,437000,438000,422000,785190,335613221500,0,0.0,N,5,-21000,
20240314,446000,454500,465000,441500,799779,359865003500,0,0.0,N,5,-13500,
20240313,459500,453500,468500,447000,1060664,486393254000,0,0.0,N,3,0,
20240312,459500,421500,461000,421500,1470069,650697201000,0,0.0,N,2,46000,
20240311,413500,421000,424500,411000,533937,222433320500,0,0.0,N,5,-12500,
20240308,426000,420500,442500,418000,1764503,761622730500,0,0.0,N,2,14000,
20240307,412000,369000,417000,368000,1771829,710120281000,0,0.0,N,2,47500,
20240306,364500,365000,369000,363000,220362,80463893000,0,0.0,N,5,-2000,
20240305,366500,371000,371500,366000,296735,109258515000,0,0.0,N,5,-8000,
20240304,374500,377500,383000,373500,302231,113942353425,0,0.0,N,5,-2500,
20240229,377000,381000,382500,376000,246129,93137018000,0,0.0,N,5,-4500,
20240228,381500,384500,393000,381500,191287,73751954000,0,0.0,N,2,500,
20240227,381000,391000,393500,381000,260974,100688259000,0,0.0,N,5,-10000,
20240226,391000,388000,394000,386000,183001,71531879500,0,0.0,N,2,2500,
20240223,388500,396000,397000,388000,239275,93697201000,0,0.0,N,5,-6500,
20240222,395000,402000,402000,395000,204188,81240046000,0,0.0,N,5,-5000,
20240221,400000,393000,401000,391000,178105,70717279500,0,0.0,N,2,5000,
20240220,395000,394000,396000,386000,231525,90759569000,0,0.0,N,2,500,
20240219,394500,400000,404500,394000,346748,138081747900,0,0.0,N,5,-10000,
20240216,404500,394000,408500,394000,521244,209968977848,0,0.0,N,2,18500,
20240215,386000,393000,393000,385500,258465,100364086500,0,0.0,N,5,-500,
20240214,386500,385000,390000,380000,205747,79107738500,0,0.0,N,5,-4500,
20240213,391000,391000,393000,386000,253552,98922526500,0,0.0,N,2,6000,
20240208,385000,393000,394500,385000,368228,143383852000,0,0.0,N,2,3000,
20240207,382000,378000,395000,378000,454296,176295445500,0,0.0,N,2,8000,
20240206,374000,382500,385000,374000,348821,131255940500,0,0.0,N,5,-13000,
20240205,387000,396000,399000,387000,327198,128098457500,0,0.0,N,5,-6000,
20240202,393000,377000,395000,376500,380372,148303469500,0,0.0,N,2,15500,
20240201,377500,369000,379500,366000,305271,113497807500,0,0.0,N,2,5000,
20240131,372500,371000,385000,368500,352675,132805151000,0,0.0,N,5,-2000,
20240130,374500,383500,390000,373500,524836,200823483000,0,0.0,N,5,-4500,
20240129,379000,363500,384000,360500,557298,209918942500,0,0.0,N,2,18500,
20240126,360500,342500,366000,342000,597180,214790818000,0,0.0,N,2,13000,
20240125,347500,351000,353500,345000,436330,152060259500,0,0.0,N,5,-6500,
20240124,354000,358500,361500,350000,519692,184633739000,0,0.0,N,5,-4500,
20240123,358500,354000,362500,354000,533096,191107576570,0,0.0,N,2,500,
20240122,358000,374000,376000,358000,571765,206904334700,0,0.0,N,5,-16000,
20240119,374000,380000,384500,373500,329271,124203791000,0,0.0,N,5,-2500,
20240118,376500,372000,388500,367500,477618,180130270500,0,0.0,N,5,-2500,
20240117,379000,395000,397500,379000,511751,196659584500,0,0.0,N,5,-16000,
20240116,395000,398500,405500,395000,312693,124760195500,0,0.0,N,5,-5000,
20240115,400000,400000,404000,396500,337909,135087914500,0,0.0,N,5,-8000,
20240112,408000,417000,418500,405500,369362,151225926381,0,0.0,N,5,-8500,
20240111,416500,415500,421500,415500,331233,138521846199,0,0.0,N,3,0,
20240110,416500,430000,431500,416000,562351,235590592414,0,0.0,N,5,-15500,
20240109,432000,442000,442000,432000,210683,91923279500,0,0.0,N,5,-4000,
20240108,436000,445000,446000,435500,213935,93877954000,0,0.0,N,5,-9000,
20240105,445000,445500,449000,442000,172950,77059957500,0,0.0,N,3,0,
20240104,445000,444500,448500,440000,201870,89577242000,0,0.0,N,5,-1500,
20240103,446500,462000,462000,446500,350254,158193025500,0,0.0,N,5,-20500,
20240102,467000,469000,469500,463000,195216,91089738500,0,0.0,N,5,-5000,
20231228,472000,463500,472000,458000,301048,140211202500,0,0.0,N,2,16500,
20231227,455500,451000,459000,450000,173135,78665984000,2,0.0,N,2,8500,
20231226,447000,454000,456500,446500,141182,63394324000,0,0.0,N,5,-3500,
20231222,450500,454000,457000,450500,166640,75535849000,0,0.0,N,5,-500,
20231221,451000,455000,456500,449500,243286,110062827000,0,0.0,N,5,-11000,
20231220,462000,453500,463000,453000,308987,141949781000,0,0.0,N,2,11500,
20231219,450500,451000,452500,446500,213617,96178751000,0,0.0,N,5,-1000,
20231218,451500,457500,459000,450000,214655,97132496500,0,0.0,N,5,-1000,
20231215,452500,459500,467000,449000,478586,218236785000,0,0.0,N,2,4000,
20231214,448500,436500,450500,431000,484805,214196966500,0,0.0,N,2,19000,
20231213,429500,442000,443000,429000,311146,134932914500,0,0.0,N,5,-16000,
20231212,445500,446500,449500,443000,234611,104866381978,0,0.0,N,5,-500,
20231211,446000,451000,457000,440500,305967,136497183000,0,0.0,N,5,-4000,
20231208,450000,448000,457000,444500,220251,99162527500,0,0.0,N,2,6500,
20231207,443500,439000,447000,435500,268573,118631104000,0,0.0,N,2,10000,
20231206,433500,445000,445000,432500,350012,152521339500,0,0.0,N,5,-10500,
20231205,444000,439500,447000,436500,193240,85522843000,0,0.0,N,2,4500,
20231204,439500,451000,456000,433500,471966,209565847938,0,0.0,N,5,-7500,
20231201,447000,467500,467500,447000,436363,197025071000,0,0.0,N,5,-25000,
20231130,472000,471000,473500,463500,383120,180009608500,0,0.0,N,2,500,
20231129,471500,460500,474500,454000,245968,114381038500,0,0.0,N,2,16500,
20231128,455000,456500,459500,452500,219732,100018869500,0,0.0,N,2,1500,
20231127,453500,465000,466500,453000,206628,94579521500,0,0.0,N,5,-9500,
20231124,463000,476000,479500,463000,250887,117317191500,0,0.0,N,5,-12000,
20231123,475000,471500,481000,467000,191498,90985290000,0,0.0,N,2,3500,
20231122,471500,462500,474500,462500,214222,100518664500,0,0.0,N,2,5500,
20231121,466000,470000,474000,461000,305803,143149172500,0,0.0,N,2,5500,
20231120,460500,446000,465000,446000,237729,109478409000,0,0.0,N,2,16500,
20231117,444000,450000,452500,443000,216245,96270986500,0,0.0,N,5,-11000,
20231116,455000,448500,461000,444500,243428,109852104000,0,0.0,N,2,6500,
20231115,448500,450000,452000,444000,385615,172872310500,0,0.0,N,2,13500,
20231114,435000,426500,441500,425500,373809,162726266500,0,0.0,N,2,18000,
20231113,417000,424000,430000,417000,277544,116651087500,0,0.0,N,5,-3000,
20231110,420000,427000,429500,418000,387751,163717701550,0,0.0,N,5,-19500,
20231109,439500,450000,454000,436500,354047,156359560000,0,0.0,N,5,-10500,
20231108,450000,470500,474500,450000,380310,175311397500,0,0.0,N,5,-16000,
20231107,466000,495000,495500,458000,642838,303557604500,0,0.0,N,5,-40000,
20231106,506000,478000,522000,465500,979940,485421712500,0,0.0,N,2,52000,
20231103,454000,458000,465000,450500,323288,146979850500,0,0.0,N,2,3000,
20231102,451000,436500,454000,434500,445802,198270814500,0,0.0,N,2,25500,
20231101,425500,430000,443500,422500,389358,167636459500,0,0.0,N,3,0,
20231031,425500,447000,447500,423500,458098,196956541500,0,0.0,N,5,-26500,
20231030,452000,439000,459500,439000,490326,220304348500,0,0.0,N,3,0,
20231027,452000,425500,454000,425000,558062,247756399720,0,0.0,N,2,29000,
20231026,423000,417500,435000,417500,789835,336015967500,0,0.0,N,5,-22500,
20231025,445500,479000,479500,443000,588982,268244867500,0,0.0,N,5,-34500,
20231024,480000,477000,481000,460000,359957,169729668500,0,0.0,N,2,6000,
20231023,474000,472000,483000,462500,371565,176209288000,0,0.0,N,5,-6000,
20231020,480000,482500,486000,476500,272354,130727883500,0,0.0,N,5,-14000,
20231019,494000,499000,502000,488500,312509,154299724339,0,0.0,N,5,-18000,
20231018,512000,522000,526000,512000,142190,73586342704,0,0.0,N,5,-12000,
20231017,524000,525000,539000,524000,170188,90187653000,0,0.0,N,2,10000,
20231016,514000,522000,528000,507000,146018,75258939000,0,0.0,N,5,-12000,
20231013,526000,532000,536000,525000,165552,87703871000,0,0.0,N,5,-9000,
20231012,535000,514000,539000,514000,334093,178138819910,0,0.0,N,2,24000,
20231011,511000,498000,514000,497500,334945,170445179502,0,0.0,N,2,21000,
20231010,490000,481500,505000,481500,279139,137573893303,0,0.0,N,2,9000,
20231006,481000,484000,491500,480500,228092,110541032084,0,0.0,N,5,-8000,
20231005,489000,495000,502000,485500,321504,158685232000,0,0.0,N,2,4500,
20231004,484500,483500,494500,477500,651037,316924371983,0,0.0,N,5,-27500,
20230927,512000,512000,519000,502000,308361,157861281000,0,0.0,N,5,-10000,
20230926,522000,516000,527000,515000,197748,103133132742,0,0.0,N,2,1000,
20230925,521000,526000,537000,519000,253968,133218098000,0,0.0,N,5,-12000,
20230922,533000,528000,541000,527000,266207,142021862368,0,0.0,N,5,-5000,
20230921,538000,553000,557000,538000,263903,144252376000,0,0.0,N,5,-25000,
20230920,563000,552000,566000,552000,178160,99810030500,0,0.0,N,2,5000,
20230919,558000,566000,571000,558000,169638,95265809000,0,0.0,N,5,-9000,
20230918,567000,572000,582000,567000,213637,122218470000,0,0.0,N,5,-14000,
20230915,581000,584000,589000,580000,272850,159139180000,0,0.0,N,5,-3000,
20230914,584000,563000,584000,558000,309653,178684506259,0,0.0,N,2,26000,
20230913,558000,553000,562000,552000,175344,97687424424,0,0.0,N,3,0,
20230912,558000,574000,576000,557000,361888,204066526000,0,0.0,N,5,-15000,
20230911,573000,592000,596000,572000,225226,130698974000,0,0.0,N,5,-16000,
20230908,589000,596000,598000,581000,171037,100612310201,0,0.0,N,5,-6000,
20230907,595000,595000,600000,588000,216249,128217633996,0,0.0,N,5,-8000,
20230906,603000,610000,615000,602000,140298,85174552878,0,0.0,N,5,-13000,
20230905,616000,611000,620000,606000,147533,90927511763,0,0.0,N,2,6000,
20230904,610000,593000,610000,592000,125600,76113511000,0,0.0,N,2,14000,
20230901,596000,615000,615000,595000,156207,93892182000,0,0.0,N,5,-18000,
20230831,614000,608000,615000,604000,220252,134768024000,0,0.0,N,2,8000,
20230830,606000,599000,611000,598000,135863,82479180000,0,0.0,N,2,10000,
20230829,596000,600000,604000,594000,101510,60639781000,0,0.0,N,5,-3000,
20230828,599000,600000,604000,595000,82216,49234649600,0,0.0,N,2,4000,
20230825,595000,585000,600000,583000,115672,68678129000,0,0.0,N,2,1000,
20230824,594000,588000,602000,588000,189468,112742364000,0,0.0,N,2,8000,
20230823,586000,592000,598000,584000,187308,110037045660,0,0.0,N,5,-12000,
20230822,598000,597000,605000,593000,138952,83237541500,0,0.0,N,2,8000,
20230821,590000,595000,600000,590000,123795,73541733000,0,0.0,N,5,-7000,
20230818,597000,602000,604000,595000,139460,83595147000,0,0.0,N,5,-11000,
20230817,608000,596000,611000,594000,189571,114327518000,0,0.0,N,2,7000,
20230816,601000,600000,616000,600000,188255,114179494000,0,0.0,N,5,-9000,
20230814,610000,625000,626000,610000,217209,133558104152,0,0.0,N,5,-23000,
20230811,633000,626000,645000,625000,205353,130829620000,0,0.0,N,2,11000,
20230810,622000,627000,627000,619000,144517,90094717000,0,0.0,N,5,-12000,
20230809,634000,614000,637000,610000,202298,127178251000,0,0.0,N,2,20000,
20230808,614000,620000,627000,614000,216777,134187346076,0,0.0,N,5,-3000,
20230807,617000,630000,631000,617000,275197,171118537000,0,0.0,N,5,-18000,
20230804,635000,640000,643000,634000,140213,89339442000,0,0.0,N,5,-4000,
20230803,639000,648000,653000,637000,239993,153895194000,0,0.0,N,5,-11000,
20230802,650000,670000,671000,650000,278182,182447916000,0,0.0,N,5,-20000,
20230801,670000,664000,676000,664000,316546,211939374000,0,0.0,N,2,5000,
20230731,665000,664000,679000,658000,396958,264036229000,0,0.0,N,2,2000,
20230728,663000,667000,671000,658000,311265,206448333006,0,0.0,N,2,1000,
20230727,662000,700000,701000,660000,560783,378317551000,0,0.0,N,5,-41000,
20230726,703000,711000,735000,698000,630733,449330050544,0,0.0,N,5,-9000,
20230725,712000,727000,727000,698000,284582,202010820000,0,0.0,N,3,0,
20230724,712000,684000,715000,680000,404793,284298225867,0,0.0,N,2,26000,
20230721,686000,678000,687000,676000,163870,111806118000,0,0.0,N,2,1000,
20230720,685000,685000,695000,683000,213207,146593969000,0,0.0,N,5,-10000,
20230719,695000,699000,701000,682000,299355,207192764512,0,0.0,N,5,-4000,
20230718,699000,702000,704000,687000,275226,191234489690,0,0.0,N,2,4000,
20230717,695000,703000,708000,693000,198023,138380519000,0,0.0,N,5,-21000,
20230714,716000,721000,724000,708000,185435,132825203000,0,0.0,N,2,1000,
20230713,715000,695000,720000,694000,281166,200081511000,0,0.0,N,2,26000,
20230712,689000,691000,699000,685000,103061,71042524000,0,0.0,N,2,3000,
20230711,686000,689000,696000,685000,112989,77871034000,0,0.0,N,2,1000,
20230710,685000,698000,700000,682000,167259,115202804000,0,0.0,N,5,-12000,
20230707,697000,700000,705000,694000,134175,93790687000,0,0.0,N,5,-6000,
20230706,703000,711000,711000,693000,178044,124727446684,0,0.0,N,5,-5000,
20230705,708000,715000,715000,704000,130151,92248540000,0,0.0,N,5,-3000,
20230704,711000,722000,722000,708000,243325,173867325000,0,0.0,N,5,-6000,
20230703,717000,680000,717000,677000,341742,240648467000,0,0.0,N,2,48000,
20230630,669000,666000,676000,653000,253831,168385799727,0,0.0,N,2,4000,
20230629,665000,657000,679000,656000,225876,151225929719,0,0.0,N,2,8000,
20230628,657000,684000,684000,657000,268136,178563334000,0,0.0,N,5,-21000,
20230627,678000,676000,683000,674000,162584,110167338500,0,0.0,N,5,-5000,
20230626,683000,677000,687000,674000,139271,94997137000,0,0.0,N,3,0,
20230623,683000,694000,698000,681000,186774,128279695000,0,0.0,N,5,-12000,
20230622,695000,687000,699000,687000,154204,107070949000,0,0.0,N,3,0,
20230621,695000,704000,716000,694000,187104,131310586000,0,0.0,N,5,-7000,
20230620,702000,704000,706000,691000,229017,160132000000,0,0.0,N,5,-13000,
20230619,715000,726000,729000,713000,165447,118723303000,0,0.0,N,5,-12000,
20230616,727000,729000,734000,722000,178267,129736993000,0,0.0,N,3,0,
20230615,727000,727000,735000,719000,175549,127366859500,0,0.0,N,5,-4000,
20230614,731000,740000,744000,725000,198157,145525511304,0,0.0,N,5,-11000,
20230613,742000,740000,745000,735000,146848,108691677000,0,0.0,N,2,2000,
20230612,740000,742000,745000,734000,136383,100694272000,0,0.0,N,2,5000,
20230609,735000,729000,735000,726000,150901,110401874000,0,0.0,N,2,6000,
20230608,729000,736000,736000,717000,197396,143625853000,0,0.0,N,5,-6000,
20230607,735000,722000,740000,719000,228145,167172463566,0,0.0,N,2,18000,
20230605,717000,722000,722000,710000,77553,55515221000,0,0.0,N,2,2000,
20230602,715000,708000,718000,706000,155491,110838316000,0,0.0,N,2,7000,
20230601,708000,718000,721000,706000,134626,95733104000,0,0.0,N,5,-10000,
20230531,718000,712000,723000,712000,280762,201749258178,0,0.0,N,3,0,
20230530,718000,698000,724000,698000,208259,149006757406,0,0.0,N,2,25000,
20230526,693000,697000,703000,693000,124561,86846720000,0,0.0,N,5,-7000,
20230525,700000,704000,711000,700000,179880,126363701000,0,0.0,N,5,-14000,
20230524,714000,700000,714000,700000,140941,99993548500,0,0.0,N,2,4000,
20230523,710000,703000,714000,699000,175511,124320085184,0,0.0,N,2,10000,
20230522,700000,701000,706000,692000,152734,107043951000,0,0.0,N,2,2000,
20230519,698000,692000,698000,683000,228854,158615216000,0,0.0,N,2,6000,
20230518,692000,694000,695000,686000,141399,97663646000,0,0.0,N,2,1000,
20230517,691000,670000,692000,668000,178280,122040760000,0,0.0,N,2,20000,
20230516,671000,678000,685000,670000,136572,92317728000,0,0.0,N,5,-3000,
20230515,674000,666000,675000,655000,189664,126392454120,0,0.0,N,2,9000,
20230512,665000,664000,672000,663000,146189,97524173000,0,0.0,N,5,-5000,
20230511,670000,673000,676000,667000,178109,119519684040,0,0.0,N,5,-2000,
20230510,672000,676000,687000,670000,142401,96335778178,0,0.0,N,5,-8000,
20230509,680000,686000,689000,667000,200372,135159307750,0,0.0,N,5,-4000,
20230508,684000,685000,691000,678000,206578,141656543000,0,0.0,N,3,0,
20230504,684000,681000,692000,675000,174917,119737103000,0,0.0,N,3,0,
20230503,684000,698000,698000,680000,223955,153298699000,0,0.0,N,5,-16000,
20230502,700000,695000,703000,691000,220723,153897923242,0,0.0,N,2,9000,
20230428,691000,711000,711000,682000,545959,378233787000,0,0.0,N,5,-15000,
20230427,706000,703000,710000,696000,263169,185218599000,0,0.0,N,2,3000,
20230426,703000,707000,721000,701000,220437,155850026000,0,0.0,N,5,-3000,
20230425,706000,735000,737000,698000,258603,184380213000,0,0.0,N,5,-20000,
20230424,726000,734000,740000,721000,161151,117378205000,0,0.0,N,5,-8000,
20230421,734000,746000,756000,729000,206651,152445174000,0,0.0,N,5,-15000,
20230420,749000,753000,765000,746000,182001,136928574000,0,0.0,N,5,-9000,
20230419,758000,766000,766000,752000,221589,167981014478,0,0.0,N,5,-8000,
20230418,766000,755000,774000,746000,291568,222491893000,0,0.0,N,2,11000,
20230417,755000,757000,760000,749000,214568,161851809000,0,0.0,N,5,-7000,
20230414,762000,773000,775000,750000,236270,179730128000,0,0.0,N,5,-7000,
20230413,769000,753000,769000,744000,278712,212309363246,0,0.0,N,2,5000,
20230412,764000,776000,779000,751000,290987,222668326000,0,0.0,N,5,-3000,
20230411,767000,756000,776000,746000,441472,336456939000,0,0.0,N,2,18000,
20230410,749000,738000,756000,735000,352685,263848803000,0,0.0,N,2,11000,
20230407,738000,742000,747000,731000,259085,191613326000,0,0.0,N,5,-7000,
20230406,745000,764000,766000,741000,402833,301965555000,0,0.0,N,5,-33000,
20230405,778000,730000,787000,727000,470031,357641008000,0,0.0,N,2,52000,
20230404,726000,740000,750000,724000,208636,153616188000,0,0.0,N,5,-19000,
20230403,745000,750000,750000,730000,222650,165048247000,0,0.0,N,2,10000,
20230331,735000,722000,735000,714000,248260,180825676000,0,0.0,N,2,14000,
20230330,721000,736000,736000,721000,205051,148915535000,0,0.0,N,5,-14000,
20230329,735000,716000,735000,716000,266278,193429550000,0,0.0,N,2,13000,
20230328,722000,720000,725000,710000,171326,123208235000,0,0.0,N,5,-1000,
20230327,723000,726000,738000,721000,253432,184262548000,0,0.0,N,2,4000,
20230324,719000,741000,741000,712000,266419,192270585000,0,0.0,N,5,-27000,
20230323,746000,721000,751000,721000,294624,217402677000,0,0.0,N,2,14000,
20230322,732000,725000,735000,720000,241511,175895675500,0,0.0,N,2,15000,
20230321,717000,725000,732000,708000,217229,156090929087,0,0.0,N,2,2000,
20230320,715000,709000,724000,707000,178753,127891276484,0,0.0,N,5,-6000,
20230317,721000,745000,747000,705000,344508,247520524600,0,0.0,N,5,-18000,
20230316,739000,724000,739000,716000,214875,156882919750,0,0.0,N,2,5000,
20230315,734000,728000,748000,726000,237535,174864485000,0,0.0,N,2,9000,
20230314,725000,728000,733000,711000,291764,210076653283,0,0.0,N,5,-13000,
20230313,738000,738000,745000,722000,212946,156519711000,0,0.0,N,2,1000,
20230310,737000,722000,741000,721000,233482,171181688000,0,0.0,N,2,5000,
20230309,732000,756000,757000,730000,406161,299079959877,0,0.0,N,5,-22000,
20230308,754000,786000,786000,754000,467520,357109075400,0,0.0,N,5,-39000,
20230307,793000,779000,801000,768000,599331,472861544872,0,0.0,N,2,12000,
20230306,781000,748000,781000,743000,754225,575119030000,0,0.0,N,2,50000,
20230303,731000,711000,740000,705000,327824,237350152000,0,0.0,N,2,21000,
20230302,710000,693000,713000,693000,312760,220113350700,0,0.0,N,2,14000,
20230228,696000,683000,703000,681000,272721,189262200000,0,0.0,N,2,18000,
20230227,678000,669000,679000,667000,167158,112397619000,0,0.0,N,5,-2000,
20230224,680000,681000,696000,678000,199538,136596283000,0,0.0,N,5,-1000,
20230223,681000,680000,688000,668000,224390,152316214000,0,0.0,N,5,-3000,
20230222,684000,682000,690000,677000,221152,151287102000,0,0.0,N,5,-8000,
20230221,692000,693000,700000,687000,177333,123027660660,0,0.0,N,3,0,
20230220,692000,694000,696000,678000,260095,179014268000,0,0.0,N,5,-11000,
20230217,703000,722000,728000,702000,240700,171232152000,0,0.0,N,5,-31000,
